lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5363		Поэтому в крекинг-бензине наряду с предельными углеводородами содержатся также и непредельные, в то время как бензин прямой гонки непредельных углеводородов не содержит.	47:61	0:169	5363	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5364		Если трубку, заключающую жидкий изобутилен со смесью равных частей серной кислоты и воды, начать нагревать до 100, не дожидаясь растворения, то углеводород, вовсе не растворяясь, подвергается конденсации, и после нескольких часов нагревания в трубке содержится главным образом диизобутилен с примесью некоторого количества продуктов еще большего уплотнения.	144:155	0:357	5364	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5365		А другие подозрительные частицы, найденные в дальнейшем во всех углистых метеоритах, оказались переохлажденными каплями серы и углеводородов или мельчайшими кристаллами троилита (FeS) -- обычного минерала метеоритов.	127:140	0:216	5365	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5366		Подобным же образом можно объяснить изомерию ненасыщенных углеводородов или алкогольных радикалов; более того, в отношении сложных членов этого ряда мы вынуждены предположить даже существование чрезвычайно большого числа изомеров Что с современной точки зрения такое объяснение изомерии допустимо, вряд ли можно отрицать; ищет же большинство химиков в настоящее время причину различного поведения водорода водяных остатков кислот и алкоголей в том, что в кислотах эти водяные остатки соединены с окисленными, а в алкоголях -- с гидрогенизированными атомами углерода.	58:71	0:566	5366	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5367		Расчеты позволили оценить канцерогенную активность почти всех ароматических углеводородов.	76:89	0:90	5367	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5368		Большее насыщение достигается, если действовать на углеводород крепкими водными кислотами весьма продолжительное время при обыкновенной температуре, а еще большее количество галоидоводорода входит в соединение, если нагревать изотрибутилен до 100 в запаянных трубках с крепкими водными иодистоводородной и хлористоводородной кислотами [кладя эти трубки горизонтально для увеличения поверхности соприкосновения обеих жидкостей].	51:62	0:427	5368	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5369		Эта реакция, носящая название реакции Бутлерова -- Эльтекова -- Лермонтовой, широко используется сейчас для синтеза высокооктановых углеводородов.	132:145	0:146	5369	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5370		С другой стороны -- как было сказано -- водород в углеводородах вовсе не подчиняется действию щелочных металлов; металлы эти, для защиты от окисления, даже сохраняют обыкновенно под слоем жидких углеводородов.	50:63	0:209	5370	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5371		Недавно голландские химики, используя природные катализаторы, синтезировали из жирных кислот (их выделили из разлагающихся органических веществ) углеводороды нефти.	145:157	0:164	5371	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5372		Здесь водному остатку предстоит на выбор, с одной стороны, водород группы [СН2; заключенной в этом углеводороде], а с другой -- водород группы СН, присутствующей в радикале самого спирта.	99:111	0:187	5372	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5373		Им были разработаны многие оригинальные методы синтеза как углеводородов полиметиленового ряда, так и их производных, например циклических кетонов, нафтеновых, кислот и многих других.	59:72	0:183	5373	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5374		О полимеризации углеводородов этиленного ряда и о превращении этилена в этильный алкоголь Между уплотненными углеводородами ряда этиленного -- полиоленами Шнейдера -- один диамилен был предметом исследований, стремившихся к определению его химического строения.	16:29	0:261	5374	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5375		Содержащиеся в них окислы азота и углеводороды под действием света реагируют между собой.	34:46	0:89	5375	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5376		В обоих случаях мы должны искать причину изомерии кислот в изомерии аллиленов или двуобромленных пропиленов; но если принять для пропилена химическое строение, выраженное формулой, то углеродные атомы этого углеводорода не находятся все в одинаковых химических условиях, как это имеет место для углеродных атомов этилена.	207:219	0:321	5376	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5377		Закономерности в полиморфизме у растений, установленные путем детального изучения изменчивости различных родов и семейств, можно условно до некоторой степени сравнить с гомологическими рядами органической химии, например с углеводородами (СН4, С2 Н4, СН3...).	223:237	0:259	5377	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5378		В пользу такого взгляда -- и против мнения Шнейдера, нашедшего возможным предположить в диамилене замкнутую группировку углеродных паев, -- говорит и то обстоятельство, что углеводороды, заключающие ароматическое ядро, т. е. такие, где присутствие так называемой замкнутой группировки несомненно, -- оказываются, по опытам Вредена, неспособными к прямому присоединению.	173:185	0:369	5378	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5379		Здесь Демьянов знакомится с проф. Г. Г. Густавсоном, широко известным своими превосходными исследованиями в области бромирования ароматических углеводородов в присутствии бромистого алюминия.	143:156	0:191	5379	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5380		Способность к соединению с галоидами и галоидоводородными кислотами хотя и есть у изотрибутилена, но она не столь определенно выражена, как у большинства более простых углеводородов этиленного ряда и у изодибутилена.	168:181	0:216	5380	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5381		Горючим служат жидкие углеводород и окись азота.	22:33	0:48	5381	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5382		Если на 1 часть последних приходится больше 14 частей воздуха, то взрыва не будет, при 8-9 частях воздуха на 1 часть углеводородов взрыв бывает самый сильный, при 6 частях воздуха на 1 часть углеводородов взрыв бывает значительно слабее, при 5-4 частях он вовсе не происходит.	117:130	0:276	5382	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5383		"Вскоре в печати появилась статья Густавсона: ""Новый метод бромирования ароматических углеводородов в присутствии бромистого алюминия""."	85:98	0:134	5383	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5384		Ввиду того интереса, который представляют углеводороды замкнутого строения с пятью углеродами, мы намерены в ближайшем будущем изучить отношение кальциевой соли диметиладипиновой кислоты к высокой температуре.	42:54	0:209	5384	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5385		Эти углеводороды были похожи на вещества биологического происхождения!	4:16	0:70	5385	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5386		4) Факты противоречат мнению Г. Л. Буффа, который объясняет существование ненасыщенных углеродистых частиц двуатомным состоянием определенных паев углерода и приписывает, согласно тому, каждую пару единиц свободного сродства углеводородов всегда одному паю угля.	225:238	0:262	5386	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5387		В 1904 г. А. Е. Чичибабин впервые выступил по вопросу о строении углеводорода Гомберга.	65:77	0:87	5387	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5388		Словом, механизм уплотнения углеводородов остается еще довольно темным.	28:41	0:71	5388	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5389		Пузырьки водяного пара разбрасывают горящие углеводороды, и наблюдателю кажется, что пламя стало выше.	44:56	0:102	5389	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5390		Легкое и постоянное образование этого углеводорода как побочного продукта при двойных разложениях йодистого третичного бутила и описанное ниже превращение бутилена обратно в иодангидрид делают тримэфилкарбинол близко аналогичным с так называемыми гидратами амилена, бутилена, представляющими вторичные алкоголи.	38:50	0:311	5390	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5391		Однако очень скоро С. С. Наметкин выходит на самостоятельный путь и выбирает для своих исследований дальнейшее изучение реакции Коновалова -- нитрование азотной кислотой предельных углеводородов и родственных им соединений.	181:194	0:223	5391	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5392		[Важное] значение третичного спирта в происхождении удвоенного углеводорода подтверждается и ходом образования диамилена, который, как показали опыты Вышнеградского, происходит на счет амилена (соответствующего этил-диметилкарбинолу) так, что амилен сначала растворяется в серной кислоте -- т. е. превращается в третичный [амиловый] спирт (или соответствующую амилосерную кислоту), а потом уже из жидкости начинает всплывать диамилен.	63:75	0:434	5392	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5393		Так, все четные предельные углеводороды, начиная с гептана, имеют заметно более высокую температуру плавления, чем ближайшие к ним нечетные гомологи.	27:39	0:149	5393	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5394		[Крайне интересные результаты, которые получил Шорлеммер, изучая углеводороды ни в чем не ослабляют принцип химического строения.	65:77	0:129	5394	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5395		"Создавая своего ""питомца"", ученый взял в качестве исходного генетического материала четыре вида бактерий, каждый из которых мог расщеплять различные углеводороды нефти."	149:161	0:168	5395	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5396		Наблюдения над действием окиси углерода на человека главным образом относятся к влиянию угара, газовой смеси, в которой, кроме воздуха, находится углекислота, окись углерода и различные углеводороды.	186:198	0:199	5396	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5397		Из них под давлением и при нагреве возникают углеводороды.	45:57	0:58	5397	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5398		"Если бы существовала частица СH, составленная из двух атомов, то в ней с несомненностью пришлось бы признать взаимную связь между C и H. В СН4 вопрос сложнее; но если принять во внимание, с одной стороны, что атом водорода является, так сказать, представителем наименьшего количества химической деятельности (выражаясь технически -- одного эквивалента, одной единицы сродства), с другой -- взять в расчет положение С в периодической системе, на которое справедливо ссылается и автор ""Изомерии углеводородов по теории замещения"" (стр. 3), то едва ли возможно сомневаться в том, что С и 4Н эквивалентны, и взаимнодействие происходит именно между этими эквивалентными количествами, которые и насыщаются (""удовлетворяются"") взаимно."	493:506	0:728	5398	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5399		Их можно синтезировать из углеводородов нефти, или животного сырья (воска, выделяемого из головы кашалота).	26:39	0:107	5399	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5400		Об изотрибутилене (Полимеризация углеводородов этиленного ряда.	33:46	0:63	5400	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5401		Начиная с 90-х годов, Демьянов уделяет главное внимание изучению превращений полиметиленовых углеводородов и их производных.	93:106	0:124	5401	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5402		Вероятно, и другие углеводороды этиленного ряда, взятые в капельножидком состоянии, также легко могут быть превращены описанным путем в соответствующие алкоголи: для двух [изомерных] амиленов это уже и показано на деле.	19:31	0:219	5402	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5403		В томе рассказывается о достижениях советских ученых в химии углеводородов, элементоорганической химии, химии природных и биологически активных веществ.	61:74	0:152	5403	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5404		Я покажу, однакож, далее, что предположение это и не нужно: нет повода непременно рассматривать образование изодибутилена и диамилена как случай взаимного соединения двух частиц углеводорода.	178:190	0:191	5404	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5405		Это наводило на мысль об использовании замерзших растворов сложных ароматических углеводородов.	81:94	0:95	5405	rushifteval	ru
