lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
собрат	NOUN	1700	1700-1916	1700-1916_собрат_4640		В нравственном же отношении китаец-язычник стоит несомненно выше своего собрата христианина -- в наших миссиях в Пекине (духовной и политической) большинство слуг китайцы-албазинцы и притом православные христиане.	72:79	0:213	4640	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4641		Я мужественно защищался и защищал своих молодых собратьев.	48:57	0:58	4641	rushifteval	ru
собрат	NOUN	1700	1700-1916	1700-1916_собрат_4642		"Я это завтра же сделаю; остановлю которого-нибудь на площади, когда будут идти из малого дома, следовательно утешась в житейских горестях; буду говорить как можно красноречивее и великолепнее, а это, конечно, тронет самые суровые сердца, и они предложат мне быть их собратом""."	266:274	0:276	4642	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4643		Кажется, он принимал меня за своего собрата.	36:43	0:44	4643	rushifteval	ru
собрат	NOUN	1700	1700-1916	1700-1916_собрат_4644		Что же касается до общепринятых толков, то в них великорусский крестьянин явно отделялся даже от малорусских и белорусских своих собратий.	129:137	0:138	4644	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4645		Я его давно знаю: собрат, молодой писатель, Борис Шишкин.	18:24	0:57	4645	rushifteval	ru
собрат	NOUN	1700	1700-1916	1700-1916_собрат_4646		Такое положение, оставшихся после покойного, близких ему лиц, подало многим из литераторов, собравшихся отдать последний долг своему собрату, мысль о возможности принятия содержания и воспитания ребенка на средства фонда.	133:140	0:221	4646	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4647		Люди в огненном дыхании планет голубых солнц, встречающие своих земных собратьев!..	71:80	0:83	4647	rushifteval	ru
собрат	NOUN	1700	1700-1916	1700-1916_собрат_4648		В боковой, довольно обширной комнате (операционной) на трех столах кровь лилась при производстве операций; отнятые члены лежали грудами, сваленные в ушатах; матрос Пашкевич -- живой турникет морского собрания (отличавшийся искусством прижимать артерии при ампутациях) едва успевал следовать призыву врачей, переходя от одного стола к другому; с неподвижным лицом, молча, он исполнял в точности данные ему приказания, зная, что неутомимой руке его поручалась жизнь собратов.	464:472	0:473	4648	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4649		Может быть, именно вот так -- в дореволюционные годы -- сидел в своей петербургской конурке некий непризнанный литератор, жалкий подражатель Достоевского, -- и вдруг на пороге -- весь темный, в темной широкополой шляпе, в шерстяном кашне, тихий, неясный, как сон, -- Александр Блок, который пришел навестить собрата.	308:315	0:316	4649	rushifteval	ru
собрат	NOUN	1700	1700-1916	1700-1916_собрат_4650		Они попадаются реже и ведут себя гораздо осторожнее серых собратов.	58:66	0:67	4650	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4651		Такого отношения к рабочему народу России опровергаемого фактами бесчисленных рабочих и крестьянских восстаний, мы, русские социалисты, не ожидали встретит среди наших европейских собратьев, и мы заявляем, что такого извращения взаимных отношений в интернациональной, социалистической семье мы не можем оставить без самого категорического протеста.	180:189	0:348	4651	rushifteval	ru
собрат	NOUN	1700	1700-1916	1700-1916_собрат_4652		С этой точки зрения совершенно хорошо вяжутся и факты переживания промежуточных рас, приведенные Нэгели (см. предыдущую главу), и примеры из геологии, показывающие, что средние формы пережили своих более высших и более низших собратий (например, явноголовые в среде мягкотелых, амфибии).	226:234	0:287	4652	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4653		Потом еще и венгр, тоже собрат по светлому будущему, не поленился -- направился к русским симпатичным девушкам, к художественным натурам, которые выше низменных потребностей.	24:30	0:174	4653	rushifteval	ru
собрат	NOUN	1700	1700-1916	1700-1916_собрат_4654		В этой заметке наш собрат (с сожалением присваиваем г.	19:25	0:54	4654	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4655		Как все его собратья, не принимал он смерти-небытия, где вовсе ничего нет и пахнуть ничем не может, -- и что такое собачий ад, он все же смутно представлял себе: это, наверное, большой полутемный подвал, где всех их, байрамов и рексов, прикованных цепью к стене, день-деньской хлещут поводками и колют уши иглой, а есть дают одну сплошную горчицу.	12:20	0:347	4655	rushifteval	ru
собрат	NOUN	1700	1700-1916	1700-1916_собрат_4656		Контролирующей власти приходилось считаться так же точно с своими собратами по управлению, как и с публикой.	66:75	0:108	4656	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4657		Некоторые отрывки из этой фильмы мне удалось привезти с собой, так что Петербург увидит работу наших артистических собратьев раньше Парижа, где эта фильма пойдет в ноябре -- декабре.	115:124	0:182	4657	rushifteval	ru
собрат	NOUN	1700	1700-1916	1700-1916_собрат_4658		Эти Мазандеранцы того же племени, из которого происходит ныне царствующая династия Каджаров; с ними на днях было печальное происшествие здесь в Тегеране: -- Сарбазы не очень жалуют этих своих собратьев по ружью; милиция тоже не имеет к сарбазам особенной приязни, а потому они друг другу не уступают ничего; не мудрено же, что на этот раз один мазандеранец никак не хотел уступить одному сарбазу свою лошадь, которую этот, по привычке своей братии присваивать себе все, что видит у других, признавал за свою, т, е. просто хотел украсть! -- одни вступились за других; завязалось дело не на шутку, и развязалось не шуткою: 40 человек было убито и ранено с обеих сторон!	192:201	0:667	4658	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4659		Остап подозвал буфетчика, расспросил, везет ли тот шампанское, и сколько бутылок везет, и что еще имеется из деликатесов, и в каких количествах имеется, и что все эти сведения ему нужны потому, что дня через два он намерен дать банкет своим собратьям по перу.	241:250	0:259	4659	rushifteval	ru
собрат	NOUN	1700	1700-1916	1700-1916_собрат_4660		Чествовать Шевченко -- значит понять и признать, что нет и не может быть единой культуры в стране, где живет сто и больше народов: понять, признать, потесниться и дать законное место могучему собрату, второму по силе в этой империи.	192:199	0:232	4660	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4661		После ударов электричеством несколько извивающихся тел медленно опустились в глубину, и акулья стая набросилась на своих оглушенных собратьев.	132:141	0:142	4661	rushifteval	ru
собрат	NOUN	1700	1700-1916	1700-1916_собрат_4662		Гордые и заносчивые, они горько упрекают тех из собратий своих, которые решаются служить русскому правительству.	48:56	0:112	4662	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4663		Во все века и времена рождаются одинокие гении, которых не заботит жажда власти и насилия над другими, но они сами становятся жертвами собственных собратьев, которые клянутся впоследствии их святостью, собираясь на очередное темное дело.	147:156	0:237	4663	rushifteval	ru
собрат	NOUN	1700	1700-1916	1700-1916_собрат_4664		Попечительница изменила обращение со мною, разговоров между нами, кроме официальных, никаких не было; но все-таки она еще не была уверена вполне, действительно ли я выдал ее собратий.	174:182	0:183	4664	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4665		Вашего Святейшества преданный о Христе собрат Алексий Патриарх Московский и всея Руси 6 марта 1945 г. Его Блаженству Блаженнейшему Тимофею, Патриарху Святого Града Иерусалима и всея Палестины Блаженнейшего Патриарха Святого града Иерусалима и всея Палестины Кир Тимофея, возлюбленного о Христе Отца и Сослужителя нашей мерности, братски во святом лобзании обнимая, сердечно приветствуем.	39:45	0:387	4665	rushifteval	ru
собрат	NOUN	1700	1700-1916	1700-1916_собрат_4666		"Последний и своих собратьев по оружию приглашал к себе ""запросто"" с разбором."	18:27	0:77	4666	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4667		В отличие от иностранных -- и особенно итальянских -- собратьев японские мафиози никогда не устраивают политических убийств.	54:63	0:124	4667	rushifteval	ru
собрат	NOUN	1700	1700-1916	1700-1916_собрат_4668		Да и по части древности рода здешний крестьянин, как новгородец, перещеголяет своих одноплеменных собратьев.	98:107	0:108	4668	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4669		Как и Роберт-антихрист, я зверски пытал своих собратьев по сану, добиваясь от них признаний в несовершенных грехах.	46:55	0:115	4669	rushifteval	ru
собрат	NOUN	1700	1700-1916	1700-1916_собрат_4670		Велико было ликование наших легальных собратов по газетному делу при назначении графа субалтерн-императором.	38:46	0:108	4670	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4671		Этому следовало дать решительный отпор: мы не только не считали себя ответвлением западного футуризма, но и не без оснований полагали, что во многом опередили наших итальянских собратьев.	177:186	0:187	4671	rushifteval	ru
собрат	NOUN	1700	1700-1916	1700-1916_собрат_4672		Саломея Петровна загоняла бы его; Петр Григорьевич, как мужчина, своими рассуждениями поставил бы его в тупик, и Федора Петровича не заманить бы вперед и калачами; но Софья Васильевна так умела ловко спрашивать, подсказывать ответы, а иногда и отвечать вместо гостя; так умела внушить в него доверенность, что он мил, любезен, умен, остер; так умела поджечь душевное довольствие самим собой и всем окружающим, что Федор Петрович разгуторился, разговорился и так легко себя чувствовал, как будто в обществе своей собратий офицеров.	512:520	0:530	4672	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4673		И поносительно рассказывают иногородним, то есть редактору и длинноязычной собратий его, о жизни нашего города.	75:83	0:111	4673	rushifteval	ru
собрат	NOUN	1700	1700-1916	1700-1916_собрат_4674		"-- К ""Оленю"" пожалуйте! -- произнес один из близнецов, прозванный среди товарищей Первым, так как он казался старше и выше своего собрата."	130:137	0:138	4674	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4675		Из всех имперских собратьев я избрал Армению.	18:27	0:45	4675	rushifteval	ru
собрат	NOUN	1700	1700-1916	1700-1916_собрат_4676		И японский Фигаро, вертлявый как его севильский собрат, принимается брить, покрикивая проходящим, чтоб не толкнули, пока его бритва скользить около наших височных артерий.	48:54	0:171	4676	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4677		С виду это был обычный якорь в две с половиной тонны, отличавшийся от своих собратьев лишь более короткими и толстыми рогами и веретеном и почти эллиптическим (вместо круглого) сечением веретена от шеймы до ворота (рис. 49).	76:85	0:224	4677	rushifteval	ru
собрат	NOUN	1700	1700-1916	1700-1916_собрат_4678		"Солдат, мрачно хмурясь и пожимая плечами, ответил: ""Ночная похлебка ваших собратий!"" (""Soupe de minuit de vos confreres!"") Содрогаясь при повторении этих звуков, Перовский со страхом стал поглядывать на свои босые, обернутые тряпьем ступни."	74:82	0:240	4678	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4679		"Но охотнику недостаточно хорошо чувствовать погоду, море и берег; он должен разбираться в повадках морских животных, уметь предугадать их поведение во время охоты -- ведь голодный ""проходной"" морж возле Сиреников ведет себя совсем иначе, чем сытый его собрат вблизи Аракам-чеченского лежбища."	252:258	0:292	4679	rushifteval	ru
собрат	NOUN	1700	1700-1916	1700-1916_собрат_4680		Но должен же свой благодарный глас соединить с другими чад Божиих, а твоих собратий гласами благодарными, и составить сладчайшую общия любви песнь.	75:83	0:147	4680	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4681		Мы предлагаем Вам признать право за каждой национальностью на культурно-национальную автономию, а комиссия предлагает вам признать право членов всякой национальности образовывать с другими своими собратьями просветительные, религиозные и т.п. общества.	196:206	0:252	4681	rushifteval	ru
собрат	NOUN	1700	1700-1916	1700-1916_собрат_4682		Сказывают молоканы, что если который-либо из членов собрания согрешит и не покается, то Дух св. непременно открывает кому-нибудь из присутствующих, во время молитвы, грех их собрата; тот сообщает об этом пресвитеру и виновного в таких случаях увещевают миром: примеров этому, говорят они, у нас много.	174:181	0:301	4682	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4683		Вместе с тем достойно сожаления, что среди многочисленных вихровских коллег не нашлось смельчака -- если не поучить наложением руки, то хотя бы упрекнуть в легкомыслии рассказчика, связавшего этот эпизод со всей дальнейшей и беспорочной деятельностью своего научного собрата.	267:274	0:275	4683	rushifteval	ru
собрат	NOUN	1700	1700-1916	1700-1916_собрат_4684		Я поспешил исполнить желание обоих собратов: мнение мое навзничь опрокидывало их проекты.	35:43	0:89	4684	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4685		Далай-лама хохочет, -- поддержал его стоявший рядом собрат.	52:58	0:59	4685	rushifteval	ru
