lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
цифра	NOUN	1992	1992-2016	1992-2016_цифра_6157		Цифра показывала, что он завалил Людмилу работой до конца будущего года.	0:5	0:72	6157	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6158		Цифра, касающаяся купеческого сына Ивана Корнильевича Алфимова, казалась ему цифрой его погибели.	0:5	0:97	6158	rushifteval	ru
цифра	NOUN	1992	1992-2016	1992-2016_цифра_6159		Я назвал какие-то свои последние цифры, он обещал перезвонить.	33:38	0:62	6159	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6160		Если обозначить слова палиндрома цифрами 1, 2, 3 и т. д., то схема палиндрома, содержащего, например, 8 разных слов, будет такой: Приведем замечательный образец латинского палиндрома, поднесенного папе Пию I во II в. н.э.	33:40	0:221	6160	rushifteval	ru
цифра	NOUN	1992	1992-2016	1992-2016_цифра_6161		В 2015 году базовая ставка НДПИ может составить 775 рублей за тонну, в 2016-м -- 873 рубля, что примерно в полтора раза больше цифр, заложенных в бюджете сейчас.	127:131	0:161	6161	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6162		Но эта цифра гадательна.	7:12	0:24	6162	rushifteval	ru
цифра	NOUN	1992	1992-2016	1992-2016_цифра_6163		Сухие факты, сухие цифры.	19:24	0:25	6163	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6164		Перевес силы давления над тяготением; конечно, выражается ничтожной цифрой, но и ничтожность -- понятие относительное.	68:74	0:118	6164	rushifteval	ru
цифра	NOUN	1992	1992-2016	1992-2016_цифра_6165		Цифра важна.	0:5	0:12	6165	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6166		Для сравнения я приведу Вам несколько цифр, определяющих ход дел в Каменке.	38:42	0:75	6166	rushifteval	ru
цифра	NOUN	1992	1992-2016	1992-2016_цифра_6167		Убедившись по набранным приятелем цифрам, что имеет дело с клиентом банка, автомат спросил, на каком языке хотел бы тот объясняться -- на английском или испанском Ответ был дан путем нажатия нужной кнопки.	34:40	0:205	6167	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6168		На первый раз трудно было разобраться в такой массе цифр, и Веревкин половину бумаг сложил в свой объемистый портфель с оборванными ремнями и сломанным замком.	52:56	0:159	6168	rushifteval	ru
цифра	NOUN	1992	1992-2016	1992-2016_цифра_6169		Несовпадение введенных цифр фиксировалось детектором, расположенным этажом выше, и ошибка устранялась.	23:27	0:102	6169	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6170		Под остальными же он подписывался сокращенно, как в первый раз: Александр Н. К. Ш. П., или Александр Н. -- П., или просто цифрами, соответствовавшими буквам в алфавите -- 1...	122:129	0:175	6170	rushifteval	ru
цифра	NOUN	1992	1992-2016	1992-2016_цифра_6171		Перебрав все цифры, убеждаемся, что ни у одной из них квадрат не кончается на 7. Докажите, что предпоследняя цифра любой степени тройки чётна.	13:18	0:142	6171	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6172		У меня, братику, все по счету, ибо цифра составляет душу мира, как говорили еще пифагорейцы.	35:40	0:92	6172	rushifteval	ru
цифра	NOUN	1992	1992-2016	1992-2016_цифра_6173		"Но хорошо, допустим, что евреи действительно слишком усердствовали в карательных органах, хотя, повторяю, цифры никому не известны, а если бы и были известны, то как определить степень усердия каждого8 Почему Лев Ильич забывает осведомиться, какими фамилиями ""пестрят"" другие списки, по-видимому, более доступные Медицинских работников, например."	106:111	0:346	6173	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6174		"Все это совершенно ясно вытекает из цифр, собранных в превосходнейшем труде, составленном шведскою комиссиею для Парижской Всемирной выставки 1900 г.: ""La Suede, son peuple et son Industrie, redige par G. Sundbarg, 1900""."	36:40	0:221	6174	rushifteval	ru
цифра	NOUN	1992	1992-2016	1992-2016_цифра_6175		Это в прямом смысле энциклопедия: если вас интересует, в каком году доля приватизированных киргизских предприятий превысила 50% или каким было максимальное значение инфляции в Словакии, то более полной и систематичной подборки подобных цифр вы, пожалуй, больше не найдете нигде.	236:240	0:278	6175	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6176		Другая порция альбумина дала следующие цифры: 0,2105 г сухого при 120 вещества дали: 0,0308 г сернокислого барита или 0,004228 г серы, что составляет 2,008%.	39:44	0:157	6176	rushifteval	ru
цифра	NOUN	1992	1992-2016	1992-2016_цифра_6177		-- Федорыч взял трубку, но, накрутив на диске несколько цифр, положил обратно.	56:60	0:78	6177	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6178		"Явился проповедник, который перелагал фамилию ""Бородавкин"" на цифры и доказывал, что ежели выпустить букву р, то выйдет 666, то есть князь тьмы."	62:67	0:144	6178	rushifteval	ru
цифра	NOUN	1992	1992-2016	1992-2016_цифра_6179		Я посмотрел на высотомер: двести метров, стрелка медленно ползла от цифры к цифре.	68:73	0:82	6179	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6180		Примером сравнительной чувствительности нерва и использованного мною телефона могут служить следующие цифры.	102:107	0:108	6180	rushifteval	ru
цифра	NOUN	1992	1992-2016	1992-2016_цифра_6181		"Но истинных цифр распространения туберкулеза среди ""некоренного населения"" нет."	12:16	0:79	6181	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6182		Тут, при свете луны, он захотел всмотреться в жестяной билет извозчика и, к удивлению, заметил, что на этом билете не было означено ни части, ни квартала, но крупными цифрами странной формы и отлива написан был 666, число Апокалипсиса, как он позднее вспомнил.	167:174	0:260	6182	rushifteval	ru
цифра	NOUN	1992	1992-2016	1992-2016_цифра_6183		"""Вы думаете, что заявление о том, что 15 млн. долларов сидят на лавке -- полный бред Давайте приведу конкретные цифры."	112:117	0:118	6183	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6184		Еще в Сайгоне он достал несколько книг о Кохинхине и собрал немало сведений и цифр при обязательном содействии французских офицеров и обрабатывал собранный материал, дополняя его личными наблюдениями, стараясь, по возможности, сделать отчет полным и не осрамиться перед строгим и требовательным адмиралом.	78:82	0:305	6184	rushifteval	ru
цифра	NOUN	1992	1992-2016	1992-2016_цифра_6185		Я говорю эту цифру для общего правильного впечатления, чтобы вы могли понять всю объемность происшедшего.	13:18	0:105	6185	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6186		Пьер написал в ответе на этот вопрос: L'empereur Alexandre La nation Russe Он счел буквы, но сумма цифр выходила гораздо больше или меньше 666-ти.	99:103	0:146	6186	rushifteval	ru
цифра	NOUN	1992	1992-2016	1992-2016_цифра_6187		Цифра, которая сама по себе считается свидетельством кризиса в книгоиздательской отрасли.	0:5	0:89	6187	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6188		Оказалось, что маменькино приданое, вместе с наросшими на него процентами и с ежегодными присовокуплениями из доходов, представляло круглую цифру в шестьдесят тысяч рублей.	140:145	0:172	6188	rushifteval	ru
цифра	NOUN	1992	1992-2016	1992-2016_цифра_6189		"Директор по продажам IMA Эдуард Шотт подкрепил патетические высказывания босса конкретными цифрами: в прошлом году концерн поставил в Россию оборудования на общую сумму в 15 млн. евро, при этом самым важным и значительным стал контракт с мебельной компанией ""Катюша""."	91:98	0:267	6189	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6190		Начальник острова говорил мне, что когда ему однажды понадобилось узнать, сколько ежегодно прибывало из России арестантов на пароходах Добровольного флота, начиная с 1879 г., то пришлось обращаться за сведениями в главное тюремное управление, так как в местных канцеляриях нужных цифр не оказалось.	280:284	0:298	6190	rushifteval	ru
цифра	NOUN	1992	1992-2016	1992-2016_цифра_6191		Столь впечатляющие цифры вызывают порою некоторое недоверие.	19:24	0:60	6191	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6192		Таким образом, вся стоимость дороги выразится в цифре от 20 до 22 миллионов рублей в год.	48:53	0:89	6192	rushifteval	ru
цифра	NOUN	1992	1992-2016	1992-2016_цифра_6193		"Виталий Плотников считает, что цифра в ""миллион клиентов"" условна: ""Все зависит от соотношения доходов и расходов, и с этой точки зрения я знаю небольшие региональные фонды, которые можно назвать устойчивыми"". удар по Коррупции В докладе о пенсионной системе будут предложены рецепты не только в части улучшения пенсионной системы."	31:36	0:331	6193	rushifteval	ru
