lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5968		Северный ветр В сей ветр можно сеять всякие летние и зимние семена, но горох, бобы, репа, хрен, редька и свекла худо родятся, и птиц не ловить.	90:94	0:143	5968	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5969		Ладно, хрен с ним, пусть лежит.	7:11	0:31	5969	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5970		"Является муж Татьяны благодарить за то, что г. Достоевский назвал его честным человеком, несмотря на то, что его и самого иной раз мучил вопрос: ""Уж не загубил ли, мол, я, старый хрен, чужую жизнь"" Честный человек рад ободряющему слову, он рад, что почтенный писатель заступился за него, он хоть и стар, но он любил Татьяну ""как отец"", лелеял ее как зеницу ока, и, правду сказать, Татьяна ценила его внимательность и спокойную, но прочную любовь, не рвалась, как нынешние, непохожие на женщин, стриженые барышни, в какие-то курсы, не бегала с книжкой."	181:185	0:551	5970	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5971		-- Грузин-то, хрен с ним, а нашего жалко.	14:18	0:41	5971	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5972		Последнее было для него, конечно, довольно легко, потому что он не только ел севрюжину с хреном, но и гороховицу употреблял довольно охотно.	89:95	0:140	5972	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5973		Потом открыла баночку с хреном.	24:30	0:31	5973	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5974		Помилуйте! щи из кислой капусты, поросенок под хреном, жаркое, рябчики, пирог из яблоков, а на закуску: икра и балык -- вот мой образ мыслей!	47:53	0:141	5974	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5975		-- Ну, знаешь, -- хрен редьки не слаще.	18:22	0:39	5975	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5976		Ой, думаю себе, старый хрен, умирать пора!	23:27	0:42	5976	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5977		"Но, как говорится, ""хрен редьки не слаще""."	22:26	0:42	5977	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5978		-- Подьячего под хреном и рюмку водки -- да живо! -- по окончании игры цыркнул Гремикин клубному лакею.	17:23	0:103	5978	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5979		На дворе еще шумел народ: -- Чисто матерится, старый хрен!	53:57	0:58	5979	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5980		Старостина дочь, Палагуша, и сама старостиха то и дело бегали из погреба в кладовую, из кладовой в избу, торопливо неся миски с огурцами, кислую капусту, хрен, ветчину и кринки молока, а мужики завистливо смотрели им в руки и шептались: -- Эко, братцы, жрать-то охочи!..	154:158	0:270	5980	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5981		Видит малыш -- рядом дядя лежит, а из-под плавок до колена хрен торчит.	59:63	0:71	5981	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5982		-- Хорошо тебе, старый хрен, говорить: у тебя одно дело, а я целый день и туда и сюда!	23:27	0:86	5982	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5983		Весь раскаленный, мокрый, он тут же, возле порога начал строгать косу плоским напильником и вот, хрен его знает как это вышло, порезал руку.	97:101	0:140	5983	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5984		Эгоизм Да кроме безумных, кто ж не эгоист Только одни просто, а другие, знаете, по пословице: та же щука, да под хреном.	113:119	0:120	5984	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5985		Посреди стола и поперек его, на блюде, в пене сметаны и тертого хрена лежал, весело улыбаясь, поросенок, с трех сторон его окружали золотисто поджаренный гусь, индейка и солидный окорок ветчины.	64:69	0:194	5985	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5986		-- Куда ты, старый хрен, уйдешь -- осторожно подходя к солдату, прохрипел Иван: -- много ты с костылем ухватишь -- Да уж надо!	19:23	0:126	5986	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5987		Вышла замуж и Надя, и Клава дарит ей длинный предлинный шарф, и Надя спрашивает у Клавы: -- А почему шарф, а не ночная рубашка -- А на хрен тебе ночная рубашка Все равно на шее болтаться будет!	135:139	0:193	5987	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5988		, подовые пироги, солонина под хреном и сметаной, печеная репа со сливочным маслом, жареные рябчики и какой-то вкусный сладкий пирог с голодухи очень понравились Самоквасову.	31:37	0:174	5988	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5989		"Петька завидует: ""А хрен с ним, что у меня ""Запорожец"", лишь бы у него ""Волга"" сгорела!"" Пока это существует в наших генах, никакие политические реформы ни к чему не приведут."	22:26	0:175	5989	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5990		"-- Прежде всего он имеет в виду вас обеспечить! -- присовокупил он и снова начал читать письмо: -- ""Ежели Домна Осиповна окажет мне эту милость, то я сейчас же, как умрет старый хрен, выделю ей из его денег пятьсот тысяч""."	180:184	0:222	5990	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5991		Вот я, старый хрен, иногда сам над собой смеюсь, -- лукаво и вместе с тем с обезоруживающей откровенностью продолжал Алексей Максимович.	14:18	0:136	5991	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5992		Шестой день: осмотр сфинксов, заседание и обед в Малоярославском трактире (menu: стерляжья уха с подовыми пирогами; солонина под хреном; гусь с капустой; клюковный кисель с сытою).	129:135	0:180	5992	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5993		Приехал сюда, а тут Тендряков сообщил о письме, разносимом за подписями по дачам супругой Фиша, -- не дай бог, но хрен с ними со всеми.	114:118	0:135	5993	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5994		Однажды подали на стол поросенка под хреном.	37:43	0:44	5994	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5995		Ты что -- На хрен бы мне это сдалось, -- пробормотал Федька, морщась.	13:17	0:69	5995	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5996		-- В монуметную лавку пришли, так уж, знамо, тешки осетровой под хреном не спросим.	65:71	0:83	5996	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5997		Ходит Полусвиньин Иван ежедневно по лестнице, поклонников замечает, тех, что на манер беженцев расселились вдоль лестничного пути, и все о другом думает, о Марьиной любви -- как, мол, так Может, изображенья на его картинах не те, что хочет видеть любимая, и выразительная сила минует ее душу Может, сам Иван лишен гармонических черт Почему не вспомнить и не применить ему своего обаяния Отчего так легко привораживать, не любя, и никак, если всем сердцем любишь В чем природный смысл такого закона Или это черт со своим промыслом пакостит людям Будь на дворе другое время, послал бы Ваня на хрен всю эту канитель, оделся бы с головы до ног в кожу, ремнями опоясался и, оседлав какого-нибудь Чубарого, кинулся сражаться за народное дело.	591:595	0:736	5997	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5998		Вслед за пирогом следовали холодные: поросенок с хреном, студень, ветчина и т. п. Холодное надлежало разогреть, и опять прибегнули к наливкам и к мадере, которая весьма приятно светилась в пивных стаканах.	49:55	0:205	5998	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5999		-- Угодно вам оставаться казаками, так помните: защищаете вы Россию -- хорошо, и она вас не забывает, а чуть против нея -- то на кой хрен вы ей сдались На ваших землях мужиков можно в три раза больше посадить, да и забот станет меньше.	133:137	0:235	5999	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_6000		Старый хрен, одним словом.	7:11	0:26	6000	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_6001		Ну скажи, за каким хреном нас посылали, а Что мы могли разведать Как -- Боем.	19:25	0:77	6001	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_6002		Тут опять явились стерляди разварные с солеными огурцами да морковью, кроме того поставлены были осетрина холодная с хреном, да белужья тёшка с квасом и капустой, тавранчук осетрий, щука под чесноком и хреном, нельма с солеными подновскими огурцами, а постнику грибы разварные с хреном, да тертый горох с ореховым маслом, да каша соковая с маковым маслом.	117:123	0:355	6002	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_6003		"""прогрессирующий сатанизм"" ""послужит для них началом бесчисленных бедствий или безмерного счастья"" У Г. П. Федотова определение понятия ""русская интеллигенция"": ""Русская интеллигенция есть группа, движение, традиция, объединяемые идейностью своих задач и беспочвенностью своих идей"". дамочка, плачевная во всех отношениях стремительное превращение сопляка в старого хрена Прекрасные египетские фараоны."	375:380	0:402	6003	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_6004		-- Предмет обсуждения вопроса следующий: завтра я звал к себе на хрен да на редьку, на кислую капусту двух приезжих московских осетров, так нужно правильное меню постного обеда составить по всем пунктам гастрономических принадлежностей.	65:69	0:236	6004	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_6005		На перво утро была поросятина с хреном.	32:38	0:39	6005	rushifteval	ru
