lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
четверть	NOUN	1992	1992-2016	1992-2016_четверть_633		Что надо консолидировать силы, хотя бы той четверти населения, которая проявляет тревогу и желание жить в свободной стране.	43:51	0:123	633	rushifteval	ru
четверть	NOUN	1918	1918-1990	1918-1990_четверть_634		"И лишнюю четверть тут прибавляли к жалованию (считалось вроде как за ""молчанку"")."	10:18	0:81	634	rushifteval	ru
четверть	NOUN	1992	1992-2016	1992-2016_четверть_635		Медея же, сидя по левую от нее руку, никак не могла осознать, почему это получилось, что она не видела самого дорогого ей человека четверть века, -- и ужасалась этому.	131:139	0:167	635	rushifteval	ru
четверть	NOUN	1918	1918-1990	1918-1990_четверть_636		Положите в стакан чайную ложку меда и половину, четверть или ломтик лимона -- по вкусу и возможностям, а чай заварите из листьев или ягод смородины, малины, вишни, душицы.	48:56	0:171	636	rushifteval	ru
четверть	NOUN	1992	1992-2016	1992-2016_четверть_637		Так, в глобальном масштабе уже четверть века назад в мире начался период возврата к традиционализму, к мелодраме, к дамскому роману.	31:39	0:132	637	rushifteval	ru
четверть	NOUN	1918	1918-1990	1918-1990_четверть_638		Потеря скорости при столкновении с воздушной оболочной Земли, как и ожидалось, оказалась незначительной -- немногим меньше одной четверти процента от скорости вылета из тоннеля.	129:137	0:177	638	rushifteval	ru
четверть	NOUN	1992	1992-2016	1992-2016_четверть_639		Нужно было выставить оценки за поведение в конце четверти.	49:57	0:58	639	rushifteval	ru
четверть	NOUN	1918	1918-1990	1918-1990_четверть_640		После языческого обряда установки свечек мы с тетей Аней посидели четверть часика на скамейке в саду у собора.	66:74	0:110	640	rushifteval	ru
четверть	NOUN	1992	1992-2016	1992-2016_четверть_641		-- Итак, Виктор Сергеевич, -- закруглилась она, -- четвертая четверть для вас становится решающей.	61:69	0:98	641	rushifteval	ru
четверть	NOUN	1918	1918-1990	1918-1990_четверть_642		В городе выдача праздничного пайка: 400 граммов риса, 300 -- кондитерских изделий; творог, огурцы, сахар, чай, мыло, спички; 400 граммов мяса, 200 -- масла, полтора литра пива, пол-литра водки, четверть литра вина, 250 граммов сухофруктов, 500 -- компота, а детям -- какао, сгущенное молоко, шоколад и орехи.	194:202	0:308	642	rushifteval	ru
четверть	NOUN	1992	1992-2016	1992-2016_четверть_643		"""Хоть ты нас и бросил четверть века назад, а мы все-таки считаем тебя своим""."	24:32	0:77	643	rushifteval	ru
четверть	NOUN	1918	1918-1990	1918-1990_четверть_644		Офицер тоже знал, что на Пашутино нужно было сворачивать за добрую четверть часа от места, где произошел ее арест.	67:75	0:114	644	rushifteval	ru
четверть	NOUN	1992	1992-2016	1992-2016_четверть_645		Почти четверть моей зарплаты м.н.с.!	6:14	0:36	645	rushifteval	ru
четверть	NOUN	1918	1918-1990	1918-1990_четверть_646		-- Наше дворянство на добрую четверть немецкой крови, и это одна из причин, по которым я на него махнул рукой.	29:37	0:110	646	rushifteval	ru
четверть	NOUN	1992	1992-2016	1992-2016_четверть_647		...Следующий пост, у которого Сергуненко остановил машину, проехав для этого с четверть часа по городским окраинам, был осетинский.	79:87	0:131	647	rushifteval	ru
четверть	NOUN	1918	1918-1990	1918-1990_четверть_648		Дед глянул и увидел Таранца, слезающего с печи со второй четвертью самогона, улыбающегося по-прежнему искренно и обворожительно Дед Андрий сел на лавку, опустил голову и махнул рукой.	57:66	0:183	648	rushifteval	ru
четверть	NOUN	1992	1992-2016	1992-2016_четверть_649		На Руси же это получило самое невероятное развитие -- в XV -- 1-й четверти XVI века в памятниках, связанных с московской архитектурной традицией, появляются глухие алтарные преграды, не имеющие аналогий ни в мировой, ни в русской архитектурной практике.	66:74	0:253	649	rushifteval	ru
четверть	NOUN	1918	1918-1990	1918-1990_четверть_650		А ты сколько даешь Три четверти Половину -- Я тоже все, кажется.	23:31	0:64	650	rushifteval	ru
четверть	NOUN	1992	1992-2016	1992-2016_четверть_651		Примерно четверть площади Москвы отнесена к территориям с высокой степенью коррозионной опасности.	9:17	0:98	651	rushifteval	ru
четверть	NOUN	1918	1918-1990	1918-1990_четверть_652		Как ее защищать, я, конечно, не представлял, поскольку вина девушки мне была явной: во дворе собственного дома она купила у мальчишек за четверть цены вполне приличную зимнюю шубу.	137:145	0:180	652	rushifteval	ru
четверть	NOUN	1992	1992-2016	1992-2016_четверть_653		Три четверти его делегатов составляли обновленцы.	4:12	0:49	653	rushifteval	ru
четверть	NOUN	1918	1918-1990	1918-1990_четверть_654		Но если в самой Англии не осталось промышленного дерева, если за минувший век леса Франции уменьшились до четверти, легко представить себе, что же творилось в колониях, где просвещенный европеец всегда вел себя по образцу Кортеса и Пизарро.	106:114	0:240	654	rushifteval	ru
четверть	NOUN	1992	1992-2016	1992-2016_четверть_655		Да, именно так, хотя его и не приходится поворачивать больше чем на четверть оборота.	68:76	0:85	655	rushifteval	ru
четверть	NOUN	1918	1918-1990	1918-1990_четверть_656		Отсеем вторую четверть в глубь веков.	14:22	0:37	656	rushifteval	ru
четверть	NOUN	1992	1992-2016	1992-2016_четверть_657		Не все люди слышат четверть тона.	19:27	0:33	657	rushifteval	ru
четверть	NOUN	1918	1918-1990	1918-1990_четверть_658		А держал этот кабак Ванька Боков -- верховой волжанин, ругатель, сам пьяница, роста богатырского -- в плечах косая сажень с четвертью, глаза черные, лицо выразительное, смуглое, точь-в-точь как у святого Николая, как его рисуют на древних новгородских иконах.	124:133	0:259	658	rushifteval	ru
четверть	NOUN	1992	1992-2016	1992-2016_четверть_659		"Назначение наказания при наличии смягчающих обстоятельств При наличии смягчающих обстоятельств, предусмотренных пунктами ""и"" и ""к"" части первой статьи 61 настоящего Кодекса, и отсутствии отягчающих обстоятельств срок или размер наказания не могут превышать трех четвертей максимального срока или размера наиболее строгого вида наказания, предусмотренного соответствующей статьей Особенной части настоящего Кодекса."	267:276	0:414	659	rushifteval	ru
четверть	NOUN	1918	1918-1990	1918-1990_четверть_660		Тем не менее через четверть часа разыгрался волчий аппетит, но в буфете не оказалось ни крошки.	19:27	0:95	660	rushifteval	ru
четверть	NOUN	1992	1992-2016	1992-2016_четверть_661		"""Пылевая"" фауна на три четверти состоит из одного вида -- постельного клеща."	26:34	0:76	661	rushifteval	ru
четверть	NOUN	1918	1918-1990	1918-1990_четверть_662		Учебный год делится на учебные четверти: первая -- с 1 сентября по 4 ноября, вторая -- с 10 ноября по 29 декабря, третья -- с 11 января по 23 марта, четвертая -- с 1 апреля до конца учебного года.	31:39	0:196	662	rushifteval	ru
четверть	NOUN	1992	1992-2016	1992-2016_четверть_663		Она занимала добрую четверть города.	20:28	0:36	663	rushifteval	ru
четверть	NOUN	1918	1918-1990	1918-1990_четверть_664		"Нестерпимо воняло отравой дорогих духов, с лиц и подбородков сыпалась в пломбир и кофе пудра, и кто знает, была ли она примечательнее плевка ошалевшего от скуки миллиардера До ужина, когда отель приступал к ""настоящему делу"", когда по коридорам его, с видом министров, спешащих на доклад, сновали кельнеры, а метрдотели, с достоинством придворных советников, наклонялись к тем же столикам, но успевшим принять деловой вид, к тем же людям, но во фраках и смокингах, к тем же дамам, но раздевшимся теперь на три четверти, -- оставалось еще два часа."	513:521	0:547	664	rushifteval	ru
четверть	NOUN	1992	1992-2016	1992-2016_четверть_665		Когда через четверть часа Мария вернулась в гостиную, тетя Нюся сидела за столом одна и как ни в чем не бывало пила свой чай из тонкой фарфоровой чашки, такой тонкой, что чай был виден в ней на просвет.	12:20	0:202	665	rushifteval	ru
четверть	NOUN	1918	1918-1990	1918-1990_четверть_666		За четверть века, прошедших со времени моего экстерничания на аттестат зрелости, у меня ни разу не возникла необходимость обращаться к тригонометрии, и тангенсы из моей головы выветрились, повидимому, окончательно: было не до тангенсов.	3:11	0:236	666	rushifteval	ru
четверть	NOUN	1992	1992-2016	1992-2016_четверть_667		Не возражаете, если я через четверть часа к вам заскочу -- Как вы не вовремя!	28:36	0:77	667	rushifteval	ru
четверть	NOUN	1918	1918-1990	1918-1990_четверть_668		Мы сидели под старым деревом на простой, некрашеной, серой от времени скамье где-то позади нашей станции, рядом со Святым колодцем, откуда по железной трубке текла слабая, перекрученная струйка родниковой воды, сбегая потом в очень маленький круглый пруд, на четверть заросший осокой, изысканной, как большинство болотных растений.	259:267	0:331	668	rushifteval	ru
четверть	NOUN	1992	1992-2016	1992-2016_четверть_669		6 февраля 2001 года, в прямых выборах премьер-министра (это были первые в истории страны выборы премьер-министра, которые проводились отдельно от парламентских) приняли участие менее четверти израильских арабов, причем более 30% из них опустили в избирательные урны белые бюллетени.	183:191	0:282	669	rushifteval	ru
четверть	NOUN	1918	1918-1990	1918-1990_четверть_670		Ничего не изменилось и через четверть столетия.	29:37	0:47	670	rushifteval	ru
четверть	NOUN	1992	1992-2016	1992-2016_четверть_671		Около четверти продукции группы занимают высокоуглеродистые продукты, проволока и изделия из нее.	6:14	0:97	671	rushifteval	ru
четверть	NOUN	1918	1918-1990	1918-1990_четверть_672		А в этой четверти -- бой.	9:17	0:25	672	rushifteval	ru
четверть	NOUN	1992	1992-2016	1992-2016_четверть_673		Только у египтян команда на три четверти состояла из живущих на родине футболистов, а вот у проигравших им в четвертьфинале камерунцев таковых не оказалось вообще!	32:40	0:163	673	rushifteval	ru
четверть	NOUN	1918	1918-1990	1918-1990_четверть_674		На этот раз, не желая навязывать Лобанову свое общество, Борисов пришел на четверть часа раньше.	75:83	0:96	674	rushifteval	ru
четверть	NOUN	1992	1992-2016	1992-2016_четверть_675		-- Без четверти пять.	7:15	0:21	675	rushifteval	ru
четверть	NOUN	1918	1918-1990	1918-1990_четверть_676		С четверть часа где-то пропадал, хлопотал, вернулся.	2:10	0:52	676	rushifteval	ru
четверть	NOUN	1992	1992-2016	1992-2016_четверть_677		Он платит за квартиру три четверти своего дохода.	26:34	0:49	677	rushifteval	ru
