lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
эшелон	NOUN	1918	1918-1990	1918-1990_эшелон_6400		Посмотрев на часы, комендант установил, что до отправки эшелона точно по графику остается еще час десять минут.	56:63	0:111	6400	rushifteval	ru
эшелон	NOUN	1992	1992-2016	1992-2016_эшелон_6401		"""...Сообщаем, что в немецких трофейных архивах нашего Центра в результате проверки удалось обнаружить следующие данные: Шепелев Павел, 1940 года рождения, русский, прибыл эшелоном N 51400 из лагеря 232."	173:181	0:202	6401	rushifteval	ru
эшелон	NOUN	1918	1918-1990	1918-1990_эшелон_6402		Подходящую лошадь добыли у обозников во втором эшелоне полка.	47:54	0:61	6402	rushifteval	ru
эшелон	NOUN	1992	1992-2016	1992-2016_эшелон_6403		"Такой город всегда будет исходить из соображений ""верного поведения"" (правильного в отношении высших эшелонов государственной власти); он как бы просчитывает: правильно поступим -- дадут больше, еще лучше поступим -- дадут еще больше."	104:112	0:234	6403	rushifteval	ru
эшелон	NOUN	1918	1918-1990	1918-1990_эшелон_6404		При нормально развивающемся наступлении, когда работа штурмовых групп впереди своих войск не вызывается необходимостью, они используются как вторые эшелоны командиров рот или как резерв командира батальона для отражения контратак и уничтожения оставшихся в тылу или на флангах огневых точек противника.	148:155	0:302	6404	rushifteval	ru
эшелон	NOUN	1992	1992-2016	1992-2016_эшелон_6405		К тому же он бьет по коррупции не в высшем, а в среднем и низшем эшелоне госслужащих, делая из последнего козла отпущения.	65:72	0:122	6405	rushifteval	ru
эшелон	NOUN	1918	1918-1990	1918-1990_эшелон_6406		Облачные эшелоны нахмурились, вытянулись один за другим и под музыку алых и лиловых красок ушли на ночь в свою казарму, очистив зеленоватые разводья.	9:16	0:149	6406	rushifteval	ru
эшелон	NOUN	1992	1992-2016	1992-2016_эшелон_6407		15 августа Вышел на меня Казанцев: -- ночью по Дагестану эшелоны не гонять.	57:64	0:75	6407	rushifteval	ru
эшелон	NOUN	1918	1918-1990	1918-1990_эшелон_6408		С выходом батальонов первого эшелона на линию артиллерийских позиций противника отряды преследования полностью выходят на их уровень.	29:36	0:133	6408	rushifteval	ru
эшелон	NOUN	1992	1992-2016	1992-2016_эшелон_6409		И что, получили ответ Или другое: почему страна теряет ежегодно 500 миллиардов долларов именно благодаря правительству, которое не желает вводить природную ренту и перекрыть каналы вывоза капиталов за рубеж Так почему в России никогда нет денег на зарплату Почему 40 миллионов россиян живут в ветхом, аварийном, тесном жилье, а объемы жилищного строительства сократились в десять раз Почему в России ежегодно совершается 10 миллионов преступлений Почему процветает коррупция -- Счетная палата предъявила факты в самых верхних эшелонах власти.	526:534	0:542	6409	rushifteval	ru
эшелон	NOUN	1918	1918-1990	1918-1990_эшелон_6410		Неделю тому назад он записался (по фальшивым документам) в идущий на фронт красногвардейский эшелон.	93:99	0:100	6410	rushifteval	ru
эшелон	NOUN	1992	1992-2016	1992-2016_эшелон_6411		Эшелон наконец отправился, и жизнь в нем установилась.	0:6	0:54	6411	rushifteval	ru
эшелон	NOUN	1918	1918-1990	1918-1990_эшелон_6412		Дайте знать в Нагасаки Стеману: эшелон взбунтовался.	32:38	0:52	6412	rushifteval	ru
эшелон	NOUN	1992	1992-2016	1992-2016_эшелон_6413		-- Есть ли сейчас предпосылки для радикальных перемен в высших эшелонах власти Как можно оценить промежуточные результаты работы связки Путин -- Касьянов -- Если говорить в общем, то результаты, к сожалению, более чем скромные.	63:71	0:227	6413	rushifteval	ru
эшелон	NOUN	1918	1918-1990	1918-1990_эшелон_6414		На стрелковый батальон первого эшелона, усиленный танками и СУ НПП, необходимо проделывать в минных полях противника два танковых прохода.	31:38	0:138	6414	rushifteval	ru
эшелон	NOUN	1992	1992-2016	1992-2016_эшелон_6415		Согласно планам первый оперативный эшелон СРКВП должен включать: -- систему космических РЛС и оптико-электронных средств длинноволнового ИК-диапазона, обеспечивающих обнаружение, слежение и распознавание воздушных целей на дальностях до нескольких (4-5) тыс. км от границ территории США; -- группировку стационарных загоризонтных (ЗГ) РЛС типа AN/FPS-118 с дальностью обнаружения от 900 до 3500-4000 км и транспортабельных ЗГ РЛС типа AN/TPS-71 с дальностью обнаружения от 900 до 2000-2500 км, с задачами обнаружения и сопровождения воздушных целей над акваториями Атлантического и Тихого океанов, в южном направлении, над северной частью дальневосточной территории бывшего СССР и выдачи информации на КП НОРАД и центры управления районов ПВО для своевременного выведения в зоны боевого патрулирования самолетов дальнего радиолокационного обнаружения и управления (ДРЛОУ) АВАКС (AWACS -- Airborne Warning and Control System) и наведения истребителей-перехватчиков.	35:41	0:964	6415	rushifteval	ru
эшелон	NOUN	1918	1918-1990	1918-1990_эшелон_6416		Ясно, что Екатеринбург окружён и дорожная бригада эшелона с чехами предана красным.	50:57	0:83	6416	rushifteval	ru
эшелон	NOUN	1992	1992-2016	1992-2016_эшелон_6417		Однако люди едут эшелонами на Кавказ, получают оружие, ходят в разведку, берут пленных и попадают в плен, убивают и погибают.	17:26	0:125	6417	rushifteval	ru
эшелон	NOUN	1918	1918-1990	1918-1990_эшелон_6418		287 сд -- прибыло и разгрузилось 10 эшелонов.	36:44	0:45	6418	rushifteval	ru
эшелон	NOUN	1992	1992-2016	1992-2016_эшелон_6419		"О каких этических нормах можно говорить, если жители некоторых населенных пунктов классифицируют федеральные силы на свой манер -- ""по эшелонам""."	137:145	0:145	6419	rushifteval	ru
эшелон	NOUN	1918	1918-1990	1918-1990_эшелон_6420		-- Из Москвы в эшелоне с вами ехали, в одном вагоне.	15:22	0:52	6420	rushifteval	ru
эшелон	NOUN	1992	1992-2016	1992-2016_эшелон_6421		Но и в высших эшелонах власти, включая оба основных департамента Небесной канцелярии, царила такая же неопределенность.	14:22	0:119	6421	rushifteval	ru
эшелон	NOUN	1918	1918-1990	1918-1990_эшелон_6422		При встрече с отдельными опорными пунктами в глубине обороны противника батальоны первого эшелона стремятся обойти их и, оставив часть сил для блокирования этих опорных пунктов, стремительно продвигаются вперед до выполнения задачи дня, где и закрепляются.	90:97	0:256	6422	rushifteval	ru
эшелон	NOUN	1992	1992-2016	1992-2016_эшелон_6423		Нижний эшелон состоит из 24 спутников, находящихся на высотах 800-1200 км.	7:13	0:74	6423	rushifteval	ru
эшелон	NOUN	1918	1918-1990	1918-1990_эшелон_6424		На железной дороге подорван следовавший на восток вражеский эшелон с военными грузами и войсками!	60:66	0:97	6424	rushifteval	ru
эшелон	NOUN	1992	1992-2016	1992-2016_эшелон_6425		Руководитель греческих поисковиков генерал-лейтенант Димитрис Диму утверждает, что если бы самолет занял эшелон ста метрами выше, то проскочил бы коварную гору.	105:111	0:160	6425	rushifteval	ru
эшелон	NOUN	1918	1918-1990	1918-1990_эшелон_6426		Эшелоны немецких бомбардировщиков летели на большой высоте и сбрасывали бомбы во всех районах города.	0:7	0:101	6426	rushifteval	ru
эшелон	NOUN	1992	1992-2016	1992-2016_эшелон_6427		Но это оказался второй эшелон КП -- на исходном рубеже перед прорывом.	23:29	0:70	6427	rushifteval	ru
эшелон	NOUN	1918	1918-1990	1918-1990_эшелон_6428		Эшелон в тупике.	0:6	0:16	6428	rushifteval	ru
эшелон	NOUN	1992	1992-2016	1992-2016_эшелон_6429		"Формирование боевой обстановки завершалось выходом к наземным целям ударного эшелона, составными элементами которого были звенья ""Фантомов"", построенных в колонну."	78:85	0:163	6429	rushifteval	ru
