lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_392		Но я спрашиваю: почему, когда началась вся эта история, все стали ходить в грязных калошах и валенках по мраморной лестнице Почему калоши нужно до сих пор ещё запирать под замок И ещё приставлять к ним солдата, чтобы кто-либо их не стащил Почему убрали ковёр с парадной лестницы Разве Карл Маркс запрещает держать на лестнице ковры Разве где-нибудь у Карла Маркса сказано, что 2-й подъезд калабуховского дома на Пречистенке следует забить досками и ходить кругом через чёрный двор Кому это нужно Почему пролетарий не может оставить свои калоши внизу, а пачкает мрамор -- Да у него ведь, Филипп Филиппович, и вовсе нет калош, -- заикнулся было тяпнутый.	503:513	0:652	392	rushifteval	ru
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_393		"При обсуждении аграрных законов, проведенных ранее по 87-й статье, кадеты, социалисты и черносотенцы почти в унисон обвиняли правительство в разжигании вражды в сельских коллективах, ""где отец идет против сына, а сын против отца"", и пророчили быстрое превращение крестьян в пролетариев."	277:288	0:286	393	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_394		"Самая главная наша задача заключается в том, чтобы ""оправдать своей работой почетное звание ударней бригады пролетариев всех стран"", чтобы ""работать лучше за окончательную победу социализма в нашей стране, за победу социализма) во всех странах"" (Сталин)."	110:121	0:254	394	rushifteval	ru
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_395		Если рабочий, то пролетарий (неимущий), мастер и нищеброд.	17:27	0:58	395	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_396		Пролетарии, они с булыжниками против пулеметов ходили.	0:10	0:54	396	rushifteval	ru
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_397		Если во всем мире адептами новых культур становились парни из среднего класса -- дети учителей, низовых клерков или вообще пролетариев, -- то у нас первыми ласточками всегда были отпрыски продвинутых предков.	123:134	0:208	397	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_398		"И не знавший правил правописания, бесстрастный телеграф слал по линии одну за другой деловые телеграммы со странной, непонятной подписью: ""комендант пролетарий Селезнев""."	151:161	0:170	398	rushifteval	ru
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_399		"""Класс пролетариев и партия пролетариев""."	7:18	0:41	399	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_400		-- Ее Прокофий в неизвестное место увел: пусть порадуется -- все мы одинаковые пролетарии.	79:89	0:90	400	rushifteval	ru
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_401		"Метафора ""пролетарии штурмуют небо"" с той минуты, когда ее прочли как практическую программу действия, приобрела черты утопии, включая и все трагические последствия, связанные с осуществлением ее на практике, Не следует, однако, забывать, что вся логика русского исторического процесса была такова, что практические лозунги, типа программных установок немецкой социал-демократии, не увлекли бы доведенные до отчаяния войной и голодом народные массы России в такой мере, в какой их привлек утопический максимализм, фактически восстанавливающий древнюю борьбу за ""Царство Божие на земле""."	12:22	0:586	401	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_402		И только когда переехали мост, спросил неласково: -- Ну, пролетарий, был на этом собрании Как там эти.	57:67	0:102	402	rushifteval	ru
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_403		Неблагополучие в комсомольской организации города проявилось в чудовищном акте комсомольцев и пролетариев.	94:105	0:106	403	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_404		-- Чем пролетариат будет освещаться, когда нагрянет Ведь пролетарий чтение любит, партийная твоя душа, а ты керосин его пожег! -- Я в темноте без музыки уснуть не могу, товарищ Чепурный, -- открылся Кирей.	57:67	0:205	404	rushifteval	ru
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_405		В результате пролетарии освободили семерых уголовников и отрезали голову коменданту крепости Делоне.	13:23	0:100	405	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_406		В меньшинстве были сознательные пролетарии, в большинстве корявые, неуклюжие деревенские парни, но меньшинство служило достаточным цементом для всей армии.	32:42	0:155	406	rushifteval	ru
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_407		А это для пролетариев, Владимир Ильич, общий котел, так сказать КОТ: Это баевский проект, разработанный для повышения благосостояния всех трудящихся нашего этажа.	10:21	0:162	407	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_408		Это пролетарий над Россией из метели поставил бескровную, черную, всесильную машину, рычаг которой в московском Кремле, -- он построил Россию, как карту, как план машины, где люди были номерами -- в карточках, в картах, плакатах, словах, мандатах, всяческих заградотрядах, в карточках на табак, желтых, как человечьи лица, хоть вся Россия правилась метелью и кровью.	4:14	0:366	408	rushifteval	ru
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_409		"Таким образом, лозунги елагинцев органично смотрелись в заводской колонне, а требование покрыть позором бесчеловечный гнет воспринималось как проклятие в адрес кровавой буржуазии; разумеется, все их плакаты писаны были по старой орфографии, но и лозунг насчет пролетариев всех стран, изготовленный старыми грамотными рабочими, был оформлен так же, со всеми причитающимися ерами и гордым ятем в середине ""всех""."	261:272	0:410	409	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_410		Это были, в значительной части, знакомые по типажу лица -- те, что так же простаивают очереди на выставку Шагала или на кинофестиваль, честные и умные, все понимающие, в большинстве своем стесненные материально пролетарии умственного труда.	211:221	0:240	410	rushifteval	ru
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_411		.. пролетарии сделают голодный бунт.	3:13	0:36	411	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_412		Вот и понятно, почему капитал сроду не хотел грамотных мужиков и пролетариев: дай им настоящую грамоту, они сами собой запросто и с войной и с жизнью управятся!	65:76	0:160	412	rushifteval	ru
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_413		Пролетарии, а вы -- на дно спускайтесь, -- Не про бедного: держаться на плаву!	0:10	0:78	413	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_414		И пролетарий начал его завоевание.	2:12	0:34	414	rushifteval	ru
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_415		Принципиальная и непримиримая партячейка, наведываясь к бабке, всегда заседала в просторной и теплой гостиной, за круглым, орехового дерева столом, который когда-то сработал вечно пьяный самородок, пролетарий-краснодеревщик дядя Юра.	198:208	0:233	415	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_416		Ты -- пролетарий, ты цельный человек, тебе все это непонятно.	6:16	0:61	416	rushifteval	ru
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_417		В постиндустриальном мире пролетарий измельчал куда страшнее крестьянина, ему нужны лишь простые радости -- хлеб и зрелища двадцать первого века.	26:36	0:145	417	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_418		из году в год на буржуазию (кулаки) и бедноту (пролетарии, полупролетарии).	47:57	0:75	418	rushifteval	ru
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_419		Пролетарии мысли, соединяйтесь!	0:10	0:31	419	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_420		Пролетарии всех стран соединяйтесь!	0:10	0:35	420	rushifteval	ru
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_421		"Не поднимется нынче ни интеллигент, ни пролетарий, ни крестьянин на ""последний и решительный"" за свободу олигархического капитала."	40:50	0:130	421	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_422		У нас, вместо полнейшего преобладания рабочих, пролетариев в населении и высокой организованности их, фактором победы явилась поддержка пролетариев беднейшим и быстро разоренным крестьянством.	47:58	0:192	422	rushifteval	ru
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_423		"И тогда пролетарий, произнося: ""Моя жена!"", мысленно будет добавлять: ""Мой товарищ, разделяющий со мной свои идеалы, соратник в моей борьбе, воспитательница моих детей, готовящая их к будущем боям!""."	9:19	0:199	423	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_424		Кто его знает, что такие слова значат: пролетарий, социал-демократ Неудивительно, что не знали этого спорящие: это были лавочники, ехавшие в Орехово на базар закупать товары.	39:49	0:174	424	rushifteval	ru
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_425		"Почему мэрия такое допускает Е. Михайлова ПО СЛОВАМ Михаила Иголкина, зам. префекта ЮАО, деятельность завода ""Красный пролетарий"" на самом деле прервана и по старому адресу уже не возобновится."	120:130	0:193	425	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_426		"Не буржуа, не пролетарии пишут историю, а некто третий""."	15:25	0:56	426	rushifteval	ru
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_427		Работник-совладелец -- не пролетарий, а человек среднего класса, который сам вместе с товарищами принимает решения и по поводу своего предприятия, и по поводу территории, на которой живет.	26:36	0:188	427	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_428		С утра я отправился в полпредство, где видел Бубновского (из пролетариев) -- консула в Кобдо, отличившегося чрезвычайным пьянством и буйством, за что был изрядно побит сотрудниками Монценкопа.	61:72	0:192	428	rushifteval	ru
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_429		Скажем, штурмуя Зимний, рядовой пролетарий становился творцом истории, а добиваясь ордера на жилье или отреза на костюм, превращался в обывателя.	32:42	0:145	429	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_430		А как ты думаешь, восстанут пролетарии всех стран -- Обязательно.	28:38	0:65	430	rushifteval	ru
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_431		"Из пролетариев Биография Петрова типична для поколения, выбившегося ""в люди"" после октября 1917 года."	4:15	0:101	431	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_432		"""Пролетарии приходят к коммунизму низом, низом шахт, серпов и вил."	3:13	0:66	432	rushifteval	ru
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_433		"Пролетарии всех стран, вы, словно крабы, В норы пятитесь -- больны, унылы, слабы, С думой ноющей: ""как выть бы заморить"" И ухватки, и повадки снова -- рабьи!"	1:11	0:157	433	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_434		Под влиянием австрийского восстания подымаются против фашизма десятки и сотни тысяч пролетариев в капиталистических странах.	84:95	0:124	434	rushifteval	ru
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_435		"-- Я, будучи незамысловатым человеком из сознательных пролетариев, с душевным удовольствием утешусь родной ""Московской особенной"", а наша дама употребит бокал-другой ""Цинандали"" -- также выдающееся отечественное вино, однако в распределитель поступает регулярно."	55:66	0:262	435	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_436		Лысый хромающий еврей в кальсонах, не поспевающий за лошадью, страшное лицо, наверное, офицер, надоедает всем, не может идти, все они в животном страхе, жалкие, несчастные люди, польские пролетарии, другой поляк -- статный, спокойный, с бачками, в вязаной фуфайке, держит себя с достоинством, все допытываются -- не офицер ли.	187:197	0:326	436	rushifteval	ru
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_437		Советское градостроительство, не различавшее сословий, собирало там в коробках пяти- и девятиэтажек и новых пролетариев, и интеллигентов, и вчерашних колхозников.	108:119	0:162	437	rushifteval	ru
