lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
ядро	NOUN	1918	1918-1990	1918-1990_ядро_6500		Значительную роль в деле всеобщего признания химиками теории бензольного ядра Кекуле имели экспериментальные работы Бейльштейна в области существования изомера бензойной кислоты, так называемой салиловой кислоты Кольбе, существование которой не укладывалось в рамки теории Кекуле.	73:77	0:280	6500	rushifteval	ru
ядро	NOUN	1992	1992-2016	1992-2016_ядро_6501		Если требуется измерение большего числа каналов, то в качестве ядра системы можно выбрать процессор с шиной расширения РС/104-плюс, который имеет 32-разрядную шину данных.	63:67	0:171	6501	rushifteval	ru
ядро	NOUN	1918	1918-1990	1918-1990_ядро_6502		Лекции о капельной модели ядра.	26:30	0:31	6502	rushifteval	ru
ядро	NOUN	1992	1992-2016	1992-2016_ядро_6503		Мы решили прикинуться бомжами, проникнуть в самое ядро этой, с позволения сказать, движухи и на собственной шкуре испытать все радости и невзгоды жизни рядового привокзального маргинала.	50:54	0:186	6503	rushifteval	ru
ядро	NOUN	1918	1918-1990	1918-1990_ядро_6504		Ядро и не твердое, и не жидкое.	0:4	0:31	6504	rushifteval	ru
ядро	NOUN	1992	1992-2016	1992-2016_ядро_6505		Но определяющим фактором здесь, скорее всего, станет стремление Кремля сохранить моноцентризм как ядро новой политической системы.	98:102	0:130	6505	rushifteval	ru
ядро	NOUN	1918	1918-1990	1918-1990_ядро_6506		Исследования супругов Кюри и Резерфорда показали, что это явление имеет фундаментальный характер и связано с процессами, происходящими в ядрах атомов.	137:142	0:150	6506	rushifteval	ru
ядро	NOUN	1992	1992-2016	1992-2016_ядро_6507		Из этого следует, что процессы холодной трансмутации химических элементов в проведенных экспериментах и процессы элементообразования в земной коре идут по аналогичным реакциям перераспределения нуклонов и ядерных кластеров между атомными ядрами различных генетических систем элементов в геохимической истории Земли.	238:244	0:315	6507	rushifteval	ru
ядро	NOUN	1918	1918-1990	1918-1990_ядро_6508		Трумэн превратил в Хиросиму гениальное открытие выделения энергии из ядер атомов.	69:73	0:81	6508	rushifteval	ru
ядро	NOUN	1992	1992-2016	1992-2016_ядро_6509		-- Да, да, -- продолжал Ласкин, вдохновленный вниманием собеседника, -- ведь основу атомного ядра составляют протоны, положительно заряженные частицы, но есть еще и позитроны, и нейтроны, и...	93:97	0:192	6509	rushifteval	ru
ядро	NOUN	1918	1918-1990	1918-1990_ядро_6510		Для того чтобы точнее учесть побочные нерезонансные процессы, Мессбауэр охладил вещества (он работал с ядрами Ir191) до температуры жидкого азота.	103:109	0:146	6510	rushifteval	ru
ядро	NOUN	1992	1992-2016	1992-2016_ядро_6511		Делается халва из крепко взбитой карамельной массы, смешанной с растертыми ядрами орехов или семян.	75:81	0:99	6511	rushifteval	ru
ядро	NOUN	1918	1918-1990	1918-1990_ядро_6512		При попытке выделить из культуры того или иного угрофинского племени все эти иноплеменные элементы и, таким образом, очистить чисто угрофинское ядро этой культуры, исследователь зачастую остается почти с пустыми руками.	144:148	0:219	6512	rushifteval	ru
ядро	NOUN	1992	1992-2016	1992-2016_ядро_6513		Менее напряженная эпидемическая ситуация существует в примыкающих к этому ядру природного очага двух эндемичных регионах: южном (Октябрьский, Суровикинский, Котельниковский, Иловлинский, Ленинский районы) и северном (Михайловский, Руднянский районы).	74:78	0:250	6513	rushifteval	ru
ядро	NOUN	1918	1918-1990	1918-1990_ядро_6514		И Пушкин не хуже нас умел видеть огненное ядро духа и знал, что наружная жизнь творится в этом горниле.	42:46	0:103	6514	rushifteval	ru
ядро	NOUN	1992	1992-2016	1992-2016_ядро_6515		Спиновая химия основана на фундаментальном законе: спин электронов и ядер в адиабатических химических реакциях строго сохраняется; разрешены только те реакции, которые не требуют изменения спина.	69:73	0:195	6515	rushifteval	ru
ядро	NOUN	1918	1918-1990	1918-1990_ядро_6516		, который поверив, что Бог находится не в церкви, а в разуме, переустраивает и свою жизнь, и все суждения деревенских сходов) (И в далеком плане: планета вращается неумолимо, без отдыха, там где-то в бездушной пустоте и вечно мчится с силой нагнанной скорости пушечного ядра, а между тем нам обеспечена тишина воздуха, наша плоскость, на которой мы строим дома, у нас неподвижность основания, вообще такой удивительный покой, что является даже всякая мечта, быт и чувство личной свободы и такого легкомыслия, что мы тратим время на добывание пера на голове белой цапли, чтобы украсить им шляпу парижской дамы.	270:274	0:609	6516	rushifteval	ru
ядро	NOUN	1992	1992-2016	1992-2016_ядро_6517		Ядром коллективной экспозиции выступила компания МТС, которая сделала весьма сильное заявление.	0:5	0:95	6517	rushifteval	ru
ядро	NOUN	1918	1918-1990	1918-1990_ядро_6518		В исторической преемственности Россия не есть вся монархия Чингисхана, а лишь основное ядро этой монархии.	87:91	0:106	6518	rushifteval	ru
ядро	NOUN	1992	1992-2016	1992-2016_ядро_6519		Последние, конечно, входят в состав универсалий культуры, однако не тождественны им. Универсалии культуры невозможно помыслить без тех ценностей, которые составляют ее ядро и которые специфичны для каждой культуры.	168:172	0:214	6519	rushifteval	ru
ядро	NOUN	1918	1918-1990	1918-1990_ядро_6520		К первой категории отнесем случаи, когда ядра неона и плутония на мгновенье сливаются, образуя новое ядро 104264, которое в дальнейшем может испускать различные легкие частицы (нейтроны, протоны).	41:45	0:196	6520	rushifteval	ru
ядро	NOUN	1992	1992-2016	1992-2016_ядро_6521		Архитектура и компоненты горизонтальных территориально распределенных гетерогенных информационных систем Архитектура ТеРГИС представлена на рис. 2 (см. четвертую сторону обложки) и базируется на следующих основных положениях: -- ТеРГИС создается в виде Internet/intranet приложения, представляющего собой трехуровневую клиент-серверную систему; -- доступ к информации в существующих источниках данных осуществляется посредством распределенной службы данных TrisoftDDS, ядром которой служит сервер распределенной службы данных DSServer, располагающийся на промежуточном уровне.	469:474	0:576	6521	rushifteval	ru
ядро	NOUN	1918	1918-1990	1918-1990_ядро_6522		Через пять часов перед нами уже не зернистые, а гомогенные волокна, не преколлаген, а уже коллагеновые волокна и между ними в большом количестве вместо круглых ядер фиброциты с удлинёнными ядрами и незначительное количество сохранившихся круглых ядер (табл. XII).	189:195	0:263	6522	rushifteval	ru
ядро	NOUN	1992	1992-2016	1992-2016_ядро_6523		Особое внимание Пентагона было сосредоточено на приведении в полную боевую готовность авианосных сил Атлантического и Тихоокеанского флотов -- ударного ядра американского флота, надводных кораблей и многоцелевых подводных лодок -- носителей крылатых ракет морского базирования (КРМБ), а также экспедиционных соединений МП, десантных кораблей и судов командования морских перевозок ВМС.	152:156	0:385	6523	rushifteval	ru
ядро	NOUN	1918	1918-1990	1918-1990_ядро_6524		И еще две пищали, ядра в кружалах по полуфунту, а к ним по сту ядр свинцовых; и на прочих башнях таковой же установ пищалей и запас оной же к огнянному бою.	18:22	0:156	6524	rushifteval	ru
ядро	NOUN	1992	1992-2016	1992-2016_ядро_6525		Разогретое на границе с ядром мантийное вещество поднимается к поверхности.	24:29	0:75	6525	rushifteval	ru
ядро	NOUN	1918	1918-1990	1918-1990_ядро_6526		С другой стороны, это -- влияние структуры электронных оболочек на различные характеристики распада ядер или гибели элементарных частиц.	100:104	0:136	6526	rushifteval	ru
ядро	NOUN	1992	1992-2016	1992-2016_ядро_6527		Съём тепла происходит путём продувки теплового ядра воздушным потоком.	47:51	0:70	6527	rushifteval	ru
ядро	NOUN	1918	1918-1990	1918-1990_ядро_6528		Они ловили глубоководную рыбу го, сушили ее жабры и толкли в ступах, а потом в каменных ядрах пробивали отверстия, засыпали их толчеными жабрами и поджигали.	88:93	0:157	6528	rushifteval	ru
ядро	NOUN	1992	1992-2016	1992-2016_ядро_6529		И князь-начальник -- уже в который раз -- требовал от Феликса Боха, чтобы тот со своими бандитами хотя бы холм в порядок привел: сколько ж можно ноги на ядрах ломать.	153:158	0:166	6529	rushifteval	ru
ядро	NOUN	1918	1918-1990	1918-1990_ядро_6530		Диаметр атомного ядра примерно в 100 тыс. раз меньше диаметра самого атома.	17:21	0:75	6530	rushifteval	ru
ядро	NOUN	1992	1992-2016	1992-2016_ядро_6531		Лицо это отличали белейшая кожа, надменность черт, четко проработанных мощным резцом, холодные серые очи, каждое размером с пушечное ядро, -- очи под резкими, гордыми, не терпящими возражений бровями; всё это было обрамлено ранним серебром, элегантно посверкивающим в дремучей чаще слегка волнистых, по-лошажьему грубых волос.	133:137	0:326	6531	rushifteval	ru
ядро	NOUN	1918	1918-1990	1918-1990_ядро_6532		"Эта ""оболочка"" как бы защищает ""гидрофобное ядро"" от соприкосновения с водой."	44:48	0:77	6532	rushifteval	ru
ядро	NOUN	1992	1992-2016	1992-2016_ядро_6533		-- организмы, не обладающие оформленным клеточным ядром.	50:55	0:56	6533	rushifteval	ru
ядро	NOUN	1918	1918-1990	1918-1990_ядро_6534		"И они вливаются в основное ""натуралистическое"" ядро."	47:51	0:52	6534	rushifteval	ru
ядро	NOUN	1992	1992-2016	1992-2016_ядро_6535		Для меня же удивительно до сих пор то, что при тогдашнем своем совершенно определенном настрое, даже экстремизме, я так и не сошелся близко с теми людьми, что составляли откровенно диссидентское, антисоветское ядро тарусской колонии.	210:214	0:233	6535	rushifteval	ru
ядро	NOUN	1918	1918-1990	1918-1990_ядро_6536		Ночью офицерам привязали к ногам ядра и бросили с пристани в воду.	33:37	0:66	6536	rushifteval	ru
ядро	NOUN	1992	1992-2016	1992-2016_ядро_6537		Дело в том, что существующий сегодня тип компьютеров, основанный на процессорах общего назначения с небольшим числом ядер, достигает предела производительности порядка одного петафлопса (1015 или квадриллион операций в секунду).	117:121	0:228	6537	rushifteval	ru
ядро	NOUN	1918	1918-1990	1918-1990_ядро_6538		Ядро передвигается к так называемому верхнему полюсу клетки.	0:4	0:60	6538	rushifteval	ru
ядро	NOUN	1992	1992-2016	1992-2016_ядро_6539		Исходной причиной такой нестационарности термодинамического состояния Солнца могут стать колебания выделяемой ядром энергии термоядерного синтеза.	110:115	0:146	6539	rushifteval	ru
ядро	NOUN	1918	1918-1990	1918-1990_ядро_6540		Строение ядерных оболочек совсем иное, но наиболее устойчивы ядра тех изотопов, у которых нейтронные и протонные оболочки заполнены.	61:65	0:132	6540	rushifteval	ru
ядро	NOUN	1992	1992-2016	1992-2016_ядро_6541		Стаи состоят из рыхлого ореола и плотного, шарообразного ядра, хорошо заметного на поверхности воды.	57:61	0:100	6541	rushifteval	ru
ядро	NOUN	1918	1918-1990	1918-1990_ядро_6542		Вот засвистели ядра.	15:19	0:20	6542	rushifteval	ru
ядро	NOUN	1992	1992-2016	1992-2016_ядро_6543		"Соприкоснувшись, маленькие ядра очень бы энергично слились, но чтобы их ""соприкоснуть"", требуется огромная сила."	27:31	0:112	6543	rushifteval	ru
ядро	NOUN	1918	1918-1990	1918-1990_ядро_6544		Но другой опыт показывает, что влияние цитоплазмы на ядро в целом необратимо, особенно на поздних стадиях развития.	53:57	0:115	6544	rushifteval	ru
ядро	NOUN	1992	1992-2016	1992-2016_ядро_6545		Ранней весной стаи, состоящие из одних партеногенетических самок, представляют собой рыхлые скопления с удлиненным ядром, расширенным и еще более удлиненным ореолом.	115:120	0:165	6545	rushifteval	ru
ядро	NOUN	1918	1918-1990	1918-1990_ядро_6546		Ведь пока электрон, родившийся при распаде тритиевого ядра в глубине источника, выберется наружу, он может столкнуться с каким-нибудь атомом и вылетит уже с другой энергией.	54:58	0:173	6546	rushifteval	ru
ядро	NOUN	1992	1992-2016	1992-2016_ядро_6547		Их признали равноправными составляющими ядра и объединили общим названием -- нуклон.	40:44	0:84	6547	rushifteval	ru
ядро	NOUN	1918	1918-1990	1918-1990_ядро_6548		Во-первых, изотопы с четным порядковым номером (то есть с четным числом протонов в ядре) более распространены, чем изотопы с нечетным номером.	83:87	0:142	6548	rushifteval	ru
ядро	NOUN	1992	1992-2016	1992-2016_ядро_6549		Из них 36% составляют активное ядро, на которое приходится около 60% опубликованных пресс-релизов.	31:35	0:98	6549	rushifteval	ru
