lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2385		Роты выстроились на линейках, так что каждый батальон образовал замкнутый квадрат, внутри которого были палатки и ружья в козлах.	20:28	0:129	2385	rushifteval	ru
линейка	NOUN	1918	1918-1990	1918-1990_линейка_2386		Когда, вспомнили, Надя пришла первого сентября в пятый класс и принесла, как и все, букет, то в зале на торжественной линейке отдала его не новой классной руководительнице, а той, что в течение первых четырех классов была учительницей по всем предметам, некоей Веригиной Инне Николаевне.	118:125	0:287	2386	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2387		При этом предполагается, что у Sokia еще в течение года останется дистрибуция Spectra и Sorrento (до истечения лицензии), а Kia займется дистрибуцией остальной линейки.	160:167	0:168	2387	rushifteval	ru
линейка	NOUN	1918	1918-1990	1918-1990_линейка_2388		"Как еще недавно стоял я на линейке пажеского лагеря в Красном Селе и переговаривался с соседом, дневальным ""Финска-Штрелька-Батальон""."	28:35	0:134	2388	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2389		Сам прошедший жестокую выучку придирчивой бунинской линейкой, Катаев таил в себе тайны Гоголя, Чехова, Пруста, он знал, как передать это молодым.	52:60	0:145	2389	rushifteval	ru
линейка	NOUN	1918	1918-1990	1918-1990_линейка_2390		Он разбежался по линейке, оторвался от нее и снова услышал знакомый, говоривший по-русски, голос: -- Взлет отлично!	17:24	0:115	2390	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2391		Мама была учительницей, а потому тетрадки у нее были ученические, в голубую линейку с полями.	76:83	0:93	2391	rushifteval	ru
линейка	NOUN	1918	1918-1990	1918-1990_линейка_2392		Так как экскурсия занимает весь день, то следует выходить не позже 6 часов утра, а выезжать на линейке не позже 7 часов утра.	95:102	0:125	2392	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2393		Теперь поверх этого чулка пришейте длинные кармашки-газыри для пластиковых вставок, -- на их роль годятся обыкновенные школьные линейки, подогнанные по размеру.	128:135	0:160	2393	rushifteval	ru
линейка	NOUN	1918	1918-1990	1918-1990_линейка_2394		Лавиния сама осмотрела линейку, ощупала ее, осталась довольна.	23:30	0:62	2394	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2395		Однако в воздухе витала идея создания RISC-процессоров на одном чипе (POWER был многокристалльным); это позволило бы IBM выстроить линейку совместимых машин.	131:138	0:157	2395	rushifteval	ru
линейка	NOUN	1918	1918-1990	1918-1990_линейка_2396		Сейчас же разыщи Щукаря, скажи, чтобы немедленно запрягал в линейку жеребцов и ехал в станицу за Шпортным.	60:67	0:106	2396	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2397		Далее воспользуемся известным геометрическим фактом: если задан отрезок длины 1, то с помощью циркуля и линейки можно построить только такие отрезки, длины которых суть числа очень специального вида.	104:111	0:199	2397	rushifteval	ru
линейка	NOUN	1918	1918-1990	1918-1990_линейка_2398		"Но оказывается, большую часть этой работы можно ""поручить"" циркулю и линейке."	72:79	0:77	2398	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2399		Мир Декарта -- это мир слепых вещей и стихий, где человека представляют лишь часы с линейкой, орудия осязания.	84:92	0:110	2399	rushifteval	ru
линейка	NOUN	1918	1918-1990	1918-1990_линейка_2400		И во время переменок рисовали всякие рожицы на этих же пяти линейках.	60:68	0:69	2400	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2401		Линейки он предпочитал лекалам (пускай тоже грушевым), ибо к этим наш педагог испытывал нерасположение тоже, а об эллипсах вообще старался не думать.	0:7	0:149	2401	rushifteval	ru
линейка	NOUN	1918	1918-1990	1918-1990_линейка_2402		Следующие четыре снаряда разорвались на самой линейке.	46:53	0:54	2402	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2403		"Циркуль, равно как треугольник с линейкой, служат атрибутами Геометрии -- одного из семи ""свободных искусств"" Средневековья и первого из божественных искусств Ренессанса."	34:42	0:170	2403	rushifteval	ru
линейка	NOUN	1918	1918-1990	1918-1990_линейка_2404		Узкий делец, который знает только свою счётную линейку и определённые формулы, необходимые для повседневной работы, не создаст ничего ценного и интересного.	47:54	0:156	2404	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2405		В три часа пополудни, пасмурным днем на грани раннего зимнего вечера, они и поехали на линейке Воробья -- старались успеть к пересменке на комбикормовом заводе, к тому времени, когда моечное отделение и парилка были еще мужскими.	87:94	0:229	2405	rushifteval	ru
линейка	NOUN	1918	1918-1990	1918-1990_линейка_2406		За одним столом с Сергеем Митрофановичем сидела патлатая девчонка, тоже ела сосиски и читала толстую книгу с линейками, треугольниками, разными значками и нерусскими буквами.	109:118	0:174	2406	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2407		В традиционной ортопедии и травматологии, если говорят, что удлиняют -- укорачивают -- искривляют конечность, то это вполне примитивными способами объективно можно измерить: с помощью линейки и угломера.	184:191	0:203	2407	rushifteval	ru
линейка	NOUN	1918	1918-1990	1918-1990_линейка_2408		Поэтому великий князь всю ночь не спал и провел ее почти всю со мною, на передней линейке лагеря, причем мы много болтали.	82:89	0:122	2408	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2409		И вскоре Тамара уже не вмещалась в логарифмическую линейку.	51:58	0:59	2409	rushifteval	ru
линейка	NOUN	1918	1918-1990	1918-1990_линейка_2410		"Об этой беде Юрий Олеша говорит сам: ""Как мне помнится, я мог провести прямую черту, как вертикальную, так и горизонтальную, по бумаге карандашом или пером без линейки."	162:169	0:168	2410	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2411		За последние полтора года SHARP дважды обновляла линейку ЖК-телевизоров со звучным названием AQUOS, включающую 13-,15- и 20-дюймовые модели, над которыми работал признанный мастер дизайна Тошиюки Кита.	49:56	0:201	2411	rushifteval	ru
линейка	NOUN	1918	1918-1990	1918-1990_линейка_2412		-- По всей школе разнесут, на линейку вызовут.	30:37	0:46	2412	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2413		И разве его, Кобрисова, если не считать линейки, так уж тронул Опрядкин И пора же было открыться им, никуда не денешься.	40:47	0:120	2413	rushifteval	ru
