lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5385		Вот если бы человек состоял из углеводородов!	31:44	0:45	5385	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5386		Так как легкие углеводороды принадлежат к числу индифферентных газов, то и значительные количества их в рудниковом воздухе не производят задушения, и даже в таком случае, если от присутствия больших количеств этих газов гаснет пламя рудокопной лампы, рабочие подвергаются разве легкой головной боли, предполагая, однако, что воздух содержит необходимое количество кислорода.	15:27	0:374	5386	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5387		"Результаты изучения процессов проникновения канцерогенных полициклических углеводородов, а именно бенз(а)пирена, проведенные с использованием полукопченых и сырокопченых колбас в различных оболочках, показывают, что наилучшим защитным эффектом обладает фиброузная оболочка ""TEEPAK"": Таким образом, фиброузные оболочки компании ""TEEPAK"" являются одними из лучших в числе большого разнообразия искусственных оболочек, представленных на российском рынке."	75:88	0:451	5387	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5388		м-дибромтиоксен свежеперегнанный представляет бесцветную жидкость с характерным запахом обромленных ароматических углеводородов.	114:127	0:128	5388	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5389		"Была выполнена большая работа ""Анализ качественного и количественного состояния прогнозных ресурсов углеводородов территории Республики Калмыкия"" на основании новых данных, полученных по результатам геолого-геофизических, геохимических исследований и бурения скважин, а также дополнительной переинтерпретации данных, полученных при прошлых исследованиях коллективом ученых ГНЦ РФ ВНИИ-геосистем совместно с Калмгеолкомом, ВНИГНИ и ВолгоградНИПИнефть в 1995-1997 гг."	102:115	0:465	5389	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5390		Между тем эти углеводороды представляют особый интерес; они, как кажется, примыкают до некоторой степени к терпенам и, быть может, также к продуктам гидрогенизации ароматических углеводородов.	14:26	0:192	5390	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5391		В 2011 году суммарная добыча жидких углеводородов в районах нового освоения составила 286 млн тонн (28% суммарной добычи нефти и газового конденсата странами СНГ).	36:49	0:163	5391	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5392		В пользу такого взгляда -- и против мнения Шнейдера, нашедшего возможным предположить в диамилене замкнутую группировку углеродных паев, -- говорит и то обстоятельство, что углеводороды, заключающие ароматическое ядро, т. е. такие, где присутствие так называемой замкнутой группировки несомненно, -- оказываются, по опытам Вредена, неспособными к прямому присоединению.	173:185	0:369	5392	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5393		"Реакция нитрования углеводородов разбавленной азотной кислотой известна в химии под названием ""реакция Коновалова""."	20:33	0:115	5393	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5394		Шнейдер, которому мы обязаны исследованиями продуктов окисления диамилена, предполагает, что частица этого углеводорода содержит 4 атома углерода, соединенных в виде замкнутой цепи.	107:119	0:181	5394	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5395		Уже в рамках этих построений залежь полагается производным образованием, возникновение которого обуславливается накоплением углеводородов в подземных водах.	124:137	0:156	5395	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5396		Интересно было бы знать продукт, который получится с безводной фосфорной кислотой из кариофиллина (С10Н8O); не будет ли и он также углеводород С10Н7 Но пока остается предоставить дальнейшим исследованиям разрешение любопытных вопросов о том: тожественны ли эти углеводороды С10Н7 с цимином и тем углеводородом, который получается из скипидара (см. § 20), или только изомерны, также и о том, как тела эти содержатся к воде, и не могут ли, соединяясь с нею, образовать опять первоначальные вещества § 23.	131:142	0:502	5396	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5397		В моменты минимума нагрузки часть полученного синтез-газа будет использоваться для выработки синтетических жидких углеводородов (СЖУ), необходимых для замещения истощающихся природных нефтяных ресурсов и производства синтетических моторных топлив, отвечающих новым жестким экологическим стандартам.	114:127	0:298	5397	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5398		Ввиду того интереса, который представляют углеводороды замкнутого строения с пятью углеродами, мы намерены в ближайшем будущем изучить отношение кальциевой соли диметиладипиновой кислоты к высокой температуре.	42:54	0:209	5398	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5399		Поэтому является закономерным, что весь генетический ряд углеводородов (природный газ, нефть, угли, горючие сланцы) и различных руд в разных соотношениях друг с другом встречается во всех бассейнах мира.	57:70	0:203	5399	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5400		Руководствуясь им, мы находим, что случаи изомерии для этих углеводородов возможны, начиная с С4Н10, четвертого члена ряда.	60:73	0:123	5400	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5401		С помощью расчетов, основанных на химических анализах, было установлено, что в жидкости амбара Тольяттинского ЛПУМГ содержалось 3,6 т углеводородов (толщина пленки в среднем 6 мм, толщина водно-эмульсионного слоя до 100 мм), в грунте -- 0,7 т углеводородов.	134:147	0:257	5401	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5402		Об изотрибутилене (Полимеризация углеводородов этиленного ряда.	33:46	0:63	5402	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5403		Он предназначен для экспрессных измерений объемной доли (концентрации) газообразных предельных углеводородов в бинарных газовых смесях: углеводородный газ и воздух или углеводородный газ и азот; обладает чувствительностью, позволяющей измерять вариации естественного метанового фона, виброустойчив и используется как в составе авиа- и автолабораторий, так и автономно в полевых условиях.	95:108	0:387	5403	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5404		Большее насыщение достигается, если действовать на углеводород крепкими водными кислотами весьма продолжительное время при обыкновенной температуре, а еще большее количество галоидоводорода входит в соединение, если нагревать изотрибутилен до 100 в запаянных трубках с крепкими водными иодистоводородной и хлористоводородной кислотами [кладя эти трубки горизонтально для увеличения поверхности соприкосновения обеих жидкостей].	51:62	0:427	5404	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5405		Аналогичные результаты были получены для реакций с этаном, пропаном и рядом других углеводородов: окисление а-кислородом при комнатной температуре приводит к образованию тех же продуктов, что и при окислении с помощью монооксигеназ.	83:96	0:232	5405	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5406		0,2010 гр. углеводорода произвели при этом 0,5290 гр. бромистого соединения.	11:23	0:76	5406	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5407		Нитрованию подвергались углеводороды, выделенные из соответствующей фракции апшеронского бензина.	24:36	0:97	5407	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5408		Две формулы строения углеводорода С4Н10, тожественные с моими, помещены, например, Г. Л. Буффом в его недавно вышедшей книге (Grundlehrenetc.). B которой проводится принцип химического строения.	21:33	0:194	5408	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5409		Россия может работать в иранской нефтегазовой сфере, покупать у нас углеводороды для некоторых своих регионов либо инвестировать в нашу промышленность.	68:80	0:151	5409	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5410		Сюда главным образом относится вдыхание азота, а также легких и тяжелых углеводородов.	72:85	0:86	5410	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5411		Вот и в наше время, если человек учитель или почтальон, он не оправдывает стоимости затрачиваемых на него углеводородов.	106:119	0:120	5411	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5412		Опыты эти над действием сухого едкого кали мне казались не лишними по отношению к вопросу об образовании кротонилена: можно было предполагать, что бромистый изокротил при нагревании со щелочами в присутствии спирта не дает этого углеводорода только по причине большей склонности к обмену брома на группу (С2Н5)0, чем к выделению бромоводорода, и что эта последняя реакция может совершиться в отсутствие спирта.	229:241	0:410	5412	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5413		"В результате происходит ""промывание"" нефтематеринских пород с последующей сепарацией флюидов и концентрацией углеводородов."	112:125	0:123	5413	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5414		521 и 522 этого журнала за 1863 г. . Почему же должен вызвать удивление мало отличающийся от этого предположения взгляд, что количество единиц сродства углеродного атома, связанных с водородом, влияет на остальное сродство Как известно, большинство наблюдений для углеводородов одинакового состава, но различного происхождения, дали довольно близкую точку кипения.	264:277	0:364	5414	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5415		Ресурсов углеводородов здесь много, а запасы, то есть то, что может быть технологически и экономически извлечено из недр, невелики.	9:22	0:131	5415	rushifteval	ru
