lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1906-14		Схватив книгу, он вытянет от нее все, что хотели дать автор и издательство за полтора рубля, в то время как подвижной, работящий человек пользует даже трехрублевую книгу максимально на пятнадцать копеек: узнает имя героя, знакомится с состоянием его папы и, узнав из последней страницы, где герой похоронен, бежит по личным делам на другой конец города.	62:74	0:353
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1904-14		В связи с этим к нему выехал на остров Капри его друг Пятницкий, представитель издательства "Знание".	79:91	0:101
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1902-14		Одной из первых забастовала типография Московского издательства, вследствие чего сегодня не вышла газета "Вечерние Известия".	51:63	0:125
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1916-14		Его близкий друг, представитель издательства "Знание", К. П.	32:44	0:60
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1878-14		Против издательства возбуждено судебное преследование.	7:19	0:54
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1930-14		Тогдашняя критика высокомерно молчала; даже "нововременский" зубоскал Буренин, сотрудник того же издательства, которое выпустило эту книжку, отметил ее появление таким четверостишием: Почитаешь -- станет жаль Бовы!	97:109	0:214
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1880-14		Исторический момент для издательства был избран удивительно удачно.	24:36	0:67
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1928-14		Спора нет, это бывает, но большие состояния наживаются все-таки не литературой в собственном смысле слова, а издательством.	109:122	0:123
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1896-14		Страстный любитель истории, Алексей Сергеевич, кроме названных периодических изданий, охотно шел навстречу и роскошным издательствам в интересах все того же русского просвещения.	119:132	0:178
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1894-14		Я увидел этот пункт, и как будто ослеп от ярости, закричал: Мне разъяснили: моя статья об Андрееве столь резка, что, например, ее -- издательство "Шиповник" (находящееся под высокой рукой Андреева) -- не могло бы напечатать в книге.	133:145	0:232
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1892-14		Мережковский, З.Н. Гиппиус и Д. Философов выпустили в Париже в издательстве "Mercure de France" сборник религиозно-философских статей.	63:75	0:134
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1888-14		Если взять еще образ: мое редакционное издательство явилось пробным камнем для всего того, что во мне, как человеке, писателе, сыне своей земли, значилось более ценного и устойчивого.	39:51	0:183
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1886-14		В этом письме я просил его информировать меня по поводу вопросов, связанных с тогдашним положением литературы, с возможностями печатания беллетристики в журналах и выпуска книг в издательствах.	179:192	0:193
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1890-14		Так как первые части его прошли в другом издательстве, то я только позволил себе здесь в некоторых местах, чтобы придать роману характер самостоятельного, сделать прямо в тексте некоторые пояснения, которые придётся выбросить.	41:53	0:226
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1882-14		Вечно он околачивался около всяких литературных предприятий, издательств, -- к некоторым даже присасывался, -- но в общем удачи не имел.	61:72	0:136
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1898-14		Но почему в таком случае новое издательство не именуется "Утро", "Рассвет" или "Весенний цветок" неизвестный.	31:43	0:109
издательство	NOUN	1918	1918-1990	1918-1990_издательство_1899-14		М., Государственное издательство художественной литературы, 1956; Литературная Москва.	20:32	0:86
издательство	NOUN	1918	1918-1990	1918-1990_издательство_1929-14		В руках приверженцев старого имеются также и такие силы воздействия на "непокорных", как органы образования и печати, издательства.	118:130	0:131
издательство	NOUN	1918	1918-1990	1918-1990_издательство_1927-14		Кто в двадцатые годы уничтожил журнал "Русский Современник", издательство "Всемирная Литература", "Дом Искусств" -- культурные сообщества того времени Кто травил и гнал "Серапионовых братьев" Те, кому ненавистно не одно это, а всякое братство, скрепленное любовью к чему угодно, но непременно общею любовью, а не одной только предписанной сверху ненавистью.	61:73	0:357
издательство	NOUN	1918	1918-1990	1918-1990_издательство_1877-14		В ту пору у него были все основания утверждать это, и нес он в издательство папку с чувством неизведанного еще обновления в сердце, и жажду жить, творить, быть полезным людям -- так бывает со всеми людьми, воскресшими, выкарабкавшимися из "оттуда".	63:75	0:248
издательство	NOUN	1918	1918-1990	1918-1990_издательство_1903-14		Одно издательство подало на него в суд.	5:17	0:39
издательство	NOUN	1918	1918-1990	1918-1990_издательство_1905-14		Известен он и советскому читателю по книге "Белый тапир и другие ручные животные", выпущенной в 1976 году московским издательством "Мир".	117:130	0:137
издательство	NOUN	1918	1918-1990	1918-1990_издательство_1897-14		-- А почему бы и нет Государственное издательство печатает, а мы покупаем.	37:49	0:74
издательство	NOUN	1918	1918-1990	1918-1990_издательство_1907-14		То, что рассказала о Никоновой Любаша, утвердило оценку Самгина: Никонова -- действительно Никонова, дочь крупного помещика, от семьи откололась еще в юности, несколько месяцев сидела в тюрьме, а теперь, уже более трех лет, служит конторщицей в издательстве дешевых книг для народа.	245:257	0:282
издательство	NOUN	1918	1918-1990	1918-1990_издательство_1895-14		Я как-то пришел по просьбе Флоренского просить книгу у Маргариты Кирилловны Морозовой, директорши издательства "Путь".	98:110	0:118
издательство	NOUN	1918	1918-1990	1918-1990_издательство_1909-14		Все журналы, газеты, издательства у них в руках, все они члены редсоветов и редколлегий, все ежегодно переиздают и славят друг друга многотысячными тиражами, все получают многотысячные гонорары (а кое-кто еще и зарплату в Союзе) и не знают, видите ли, зачем деньги на свете!	21:33	0:274
издательство	NOUN	1918	1918-1990	1918-1990_издательство_1875-14		Более восьмидесяти издательств республики присылают в Москву выпускаемые ими книги.	19:30	0:83
издательство	NOUN	1918	1918-1990	1918-1990_издательство_1911-14		Еще до посещения завода я купил популярную книжку "Верх-Исетский металлургический", выпущенную Уральским книжным издательством.	113:126	0:127
издательство	NOUN	1918	1918-1990	1918-1990_издательство_1893-14		Вот другой фабрикант -- К.Т.Солдатенков, посвятивший себя издательству тех книг, которые не могли рассчитывать на большой тираж, но были необходимы для науки или вообще для культурных и образовательных целей.	58:70	0:208
издательство	NOUN	1918	1918-1990	1918-1990_издательство_1913-14		Так написано мною и целиком напечатано типографским способом в газете "Известия", в журнале "Новый мир" и в отдельной книжке, выпущенной издательством "Советский писатель".	137:150	0:172
издательство	NOUN	1918	1918-1990	1918-1990_издательство_1883-14		В 1918-1926 годах Седенко-Витязев возглавлял кооперативное издательство "Колос", в котором был издан ряд и моих книг.	59:71	0:117
издательство	NOUN	1918	1918-1990	1918-1990_издательство_1891-14		Связь русской Америки съ центрами зарубежнаго издательства въ Европ упрочилась съ ростомъ интеллигентской эмиграци, требующей книжныя новинки.	46:58	0:142
издательство	NOUN	1918	1918-1990	1918-1990_издательство_1917-14		И что б ещё ни сделала на этом пути и для этих хозяев (сегодня она разговор провела не так, не склонила меня к частной встрече с гебистами, будем "ждать" предложения от издательства, -- зато уверенно доказано, что я не атакую, не печатаю "Архипелаг", что я мирно настроен) -- что б ни сделала она в будущем, никогда я не смогу отъединиться и швырнуть: "Это сделала -- ты!"	169:181	0:372
издательство	NOUN	1918	1918-1990	1918-1990_издательство_1879-14		В 1969 году он пришел ко мне с предложением написать статью, близкую по темам и идеям к "Размышлениям", для издательства "Советская Россия".	108:120	0:140
издательство	NOUN	1918	1918-1990	1918-1990_издательство_1919-14		Так же как "Четки", "Белая стая" заняла свое место в однотомниках ("Из шести книг", 1940, "Советский писатель"; американский, 1952, издательство имени Чехова, и в зеленой книге 1961 года).	132:144	0:188
издательство	NOUN	1918	1918-1990	1918-1990_издательство_1889-14		Как это человек без московской прописки очутился в стенах столичного издательства и предъявляет какую-то ветхую бумажку с подозрительными штампами Иосиф Ханаанович кому-то что-то объяснял, брал на себя, не то находил для формальностей подставных лиц.	69:81	0:250
издательство	NOUN	1918	1918-1990	1918-1990_издательство_1873-14		Мама всегда работала: то в институте ветеринарных врачей, то в Литфонде ленинградского отделения Союза писателей, то в издательстве "Искусство", алиментов за братьев не получала.	119:131	0:178
издательство	NOUN	1918	1918-1990	1918-1990_издательство_1925-14		Она набирала для издательств все мои произведения.	17:28	0:50
издательство	NOUN	1918	1918-1990	1918-1990_издательство_1887-14		Руководители издательства энергично взялись за дело.	13:25	0:52
издательство	NOUN	1918	1918-1990	1918-1990_издательство_1923-14		Известное издательство "Русская книга", сыгравшее столь значительную роль в популяризации нашей книги, было и созданием Садовяну.	10:22	0:129
издательство	NOUN	1918	1918-1990	1918-1990_издательство_1885-14		Еще раньше, в 1930 г., издательством был заключен договор на напечатание неоконченной оперы Мусоргского "Саламбо" (по Флоберу).	23:36	0:127
издательство	NOUN	1918	1918-1990	1918-1990_издательство_1921-14		Он, Эдуард Багрицкий, сам говорил об этом в своем отзыве в издательство в 1933 году: "А.Грин -- один из любимейших авторов моей молодости.	59:71	0:138
издательство	NOUN	1918	1918-1990	1918-1990_издательство_1901-14		Издательство "Молодая гвардия", объединив три книги, выпустило "Последний поклон" в двух томах в 1989 году.	0:12	0:107
издательство	NOUN	1918	1918-1990	1918-1990_издательство_1881-14		Ваша повесть никогда не была принята и одобрена издательством.	48:61	0:62
издательство	NOUN	1918	1918-1990	1918-1990_издательство_1915-14		Все издательства наперебой начали ее издавать и переиздавать, переводчики переводить на все возможные языки, критики только хвалить, забыв, что недавно еще обвиняли автора в "пацифизме" и "ремаркизме".	4:16	0:201
издательство	NOUN	1918	1918-1990	1918-1990_издательство_1931-14		Ответьте на следующие вопросы: какие пары солей удовлетворяют условиям задачи Отразится ли на ответе задачи замена соляной кислоты на серную или азотную Существуют ли такие пары солей, для которых сохраняется равенство объемов углекислого газа и в случае избыточного количества кислоты, и в случае ее недостатка (Для вычислений атомные веса элементов брать с точностью до единицы.) Новые книжки Начиная с этого номера журнал будет кратко знакомить читателей с новыми популярными книгами, вышедшими в различных издательствах страны.	510:523	0:531
