lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6449-16		Поздравляем Владимира Владимировича с днем рождения и 30-летним юбилеем шахты, желаем ему крепкого здоровья, дальнейших успехов в труде, счастья и благополучия в жизни.	64:71	0:168
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6455-16		Юбилеи для глав администраций самого разного уровня -- отличный способ повысить свою популярность.	0:6	0:98
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6445-16		Съезд прошел в особые для Ставропольской епархии дни празднования ее 160-летнего юбилея, под сенью великой святыни Кавказа и всей России -- Моздокского чудотворного образа Пресвятой Богородицы.	81:87	0:193
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6443-16		Когда поёт душа У Ларисы Николаевны Васильевой юбилей.	47:53	0:54
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6465-16		Слишком часто в нее упираются, не дожив до первого юбилея.	51:57	0:58
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6439-16		Отряд следопытов побывал в школе N 5 г. Буйнакска, когда там отмечался юбилей героя.	71:77	0:84
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6477-16		"Не бросайте талантливого ребенка, тем более что у нас скоро юбилей, 250-летие", -призывал Садовничий.	61:67	0:102
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6467-16		Комитет строительства архитектуры и градостроительства Пермской области сердечно поздравляет вас с 60-летним юбилеем со дня образования вашего управления 29 сентября 1944 года.	109:116	0:176
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6471-16		"Огонек" поговорил о прошлом и настоящем с ее автором -- Михаилом Горбачевым -- В 2015 году юбилей у нас всех.	92:98	0:110
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6473-16		В Министерстве по делам молодежи и туризму РД и ряде других ведомств республики продолжается активная подготовка к празднованию юбилея Победы, и сами ветераны не остаются здесь просто наблюдателями.	128:134	0:198
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6475-16		Два юбилея Сергей ЛЮБИМОВ В последний день сентября Саратовскую область посетила представительная делегация, состоящая из авторов ныне действующей Конституции и членов Конституционного суда.	4:10	0:190
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6479-16		МАШГОРОДОК, ВОЗРАСТ ЗРЕЛОСТИ В городской администрации состоялась первая рабочая встреча по подготовке 45-летнего юбилея машгородка.	114:120	0:132
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6483-16		Недавно с большой помпой был отмечен юбилей "конюшни", проходивший под девизом "Пять лет побед!".	37:43	0:97
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6485-16		Всего два с половиной десятилетия отделяют нас от трехсотлетнего юбилея Соликамского ботанического сада -- первого научного учреждения Урала, истока российского научного экологического мировоззрения.	65:71	0:199
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6487-16		У меня дочь круче: москвичка в восьмом поколении, а на юбилей столицы выходит, что без подарка.	55:61	0:95
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6489-16		И для всех-всех-всех буйство красок летней природы, а по субботам и воскресеньям на летней эстраде -- концерты и поэтические вечера, организуемые Москонцертом к юбилею Москвы.	161:167	0:175
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6491-16		Любовь АРХАНГЕЛЬСКАЯ, библиотекарь читального зала районной библиотеки кубанской станицы Павловская Трудно удивить кого-то 10-летним юбилеем.	133:140	0:141
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6493-16		Есть ли основания полагать, что российскую Конституцию, которая этой зимой должна справить свое 10-летие, перепишут, едва она перевалит первый юбилей Очевидцы твердят: некоторым экспертам в области конституционного права и госстроительства предлагали войти в состав рабочей группы.	143:149	0:281
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6481-16		С чем мы подойдем к юбилею Многие эксперты считают, что Российской Федерации нужно и пора создавать систему воздушно-космической обороны.	20:26	0:137
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6469-16		Николай Дмитриевич, все Ваши коллеги и редакция газеты сердечно поздравляют Вас с юбилеем!	82:89	0:90
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6461-16		Следует отметить еще одну характерную черту нашего завлита: Дина Морисовна удачно успевала на все юбилеи, дни рождения, парадные и непарадные застолья, фуршеты и посиделки; если что-нибудь междусобойное затевалось в буфетах, гримерках, мастерских, реквизиторском, бутафорском или других цехах, она с поразительной точностью появлялась в нужное время и в нужном месте.	98:104	0:367
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6435-16		Не будь юбилея, считает Комиссаров, такую идею вряд ли удалось бы протолкнуть.	8:14	0:78
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6437-16		Год Художественного театра Rubric Вернисаж 26 октября 1998 года театралы всего мира будут праздновать 100-летний юбилей Московского художественного театра.	113:119	0:155
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6441-16		На сцене была та же лестница, что и на 30-летнем юбилее, и юбиляры должны были по ней спускаться.	49:55	0:97
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6463-16		Конечно, официально все питерские достижения были приурочены к предстоящему 300-летию города, которому Оргкомитетом в 2002 г. был установлен статус "центрального экспонента" ярмарки, но VI НВЯ ясно показала, что дело не только в грядущем юбилее, Впервые питерские издательства не потерялись на фоне "крутых московских товарищей", наоборот, московские издательства со своей кричащей продукцией смотрелись несколько вульгарно на фоне элитной, высокопрофессиональной и качественно сделанной книжной продукции Санкт-Петербурга.	238:244	0:523
