lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5321		"Я спросил: ""Ребята, а вы-то что сюда приехали"" Они мне ответили: ""А без этого куда нам деваться"" Прошло два года, и уже увольнение Коха и Йордана с НТВ стало символом несвободы Я, честно, уже ничего не могу понять."	125:135	0:214	5321	rushifteval	ru
увольнение	NOUN	1918	1918-1990	1918-1990_увольнение_5322		Одно в Киеве очень страшно: это страх людей перед увольнением, перед безработицей.	50:61	0:82	5322	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5323		Напротив, издержки увольнения, подавляя потенциальное создание рабочих мест в формальном секторе, ограничивают вход в привилегированные виды занятости, защищенные законом.	19:29	0:171	5323	rushifteval	ru
увольнение	NOUN	1918	1918-1990	1918-1990_увольнение_5324		В. В чем заключались главные причины Вашего увольнения О. Их было много и излагая их, я должен отнять у Вас много времени и, кроме того, войти в чисто субъективную оценку, т. к. видимые и официальные причины -- одно, а действительные поводы и основания -- совсем другое.	44:54	0:270	5324	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5325		Не президент ли утверждал, что запрещает своему штабу готовить второй тур Не он ли пару месяцев назад, пожурив устно Коржакова за призыв отложить выборы, через неделю наградил его в Указе такими полномочиями, которым могли бы позавидовать службы безопасности всех времен и народов А Грачев Не его ли совсем недавно президент всенародно похвалил Именно в ту минуту, когда тот больше всего заслуживал увольнения.	399:409	0:410	5325	rushifteval	ru
увольнение	NOUN	1918	1918-1990	1918-1990_увольнение_5326		В июле я получил весть из Одессы от д-ра Бродовича, который просил защитить его от увольнения со службы в дисциплинарном порядке, не объясняя в чем дело, в чем его обвиняют и что можно сказать в его защиту За столь сомнительное дело я не взялся; он был уволен, но причины я не знаю.	83:93	0:282	5326	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5327		Отсутствие вознаграждения (наличие наказания) за проделанную работу, хороший поступок или ненанесение ущерба/-Отсутствие зарплаты или повышения в должности, увольнение, неполучение зачета при наличии соответствующих знаний и умений (деловой контекст).	157:167	0:251	5327	rushifteval	ru
увольнение	NOUN	1918	1918-1990	1918-1990_увольнение_5328		Глава VI Об увольнении из рядов вооруженных сил ссср и о запасе солдат, матросов, сержантов и старшин Статья 39.	12:22	0:112	5328	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5329		"Не решен также вопрос с увольнением заместителя главы ""Газпрома"" Вячеслава Шеремета, которого также вся окологазовая общественность ждет от одного заседания совета до другого."	25:36	0:175	5329	rushifteval	ru
увольнение	NOUN	1918	1918-1990	1918-1990_увольнение_5330		Когда Бредихин наконец добился увольнения из лагеря и засобирался в Москву, Франца удалось устроить к нам в геологический отряд -- поваром и завхозом.	31:41	0:150	5330	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5331		Если ты думаешь иначе -- я жду твой рапорт об увольнении в течение десяти минут.	46:56	0:80	5331	rushifteval	ru
увольнение	NOUN	1918	1918-1990	1918-1990_увольнение_5332		Устав о промышленном труде, проведение которого было возложено на особые присутствия (в составе представителей власти и фабрикантов) и фабричную инспекцию, содержал некоторые гарантии и для рабочих (расчетные книжки, сроки и правила расплаты, рабочее время, порядок найма и увольнения и проч.), но они были далеко недостаточны.	274:284	0:327	5332	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5333		Предельный возраст службы рядового и сержантского состава 40 лет, после чего, как правило, следует увольнение в запас с предоставлением пенсии.	99:109	0:143	5333	rushifteval	ru
увольнение	NOUN	1918	1918-1990	1918-1990_увольнение_5334		При этом непременным условием я поставил приглашение и увольнение младших маклеров.	55:65	0:83	5334	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5335		В типовых коллективных договорах, которые обычно заключаются на несколько лет, регулируются такие вопросы общего характера, как продолжительность рабочего времени, отпуска, сроки увольнений (если таковые предусматриваются), оплата сверхурочных работ и многое другое.	179:189	0:266	5335	rushifteval	ru
увольнение	NOUN	1918	1918-1990	1918-1990_увольнение_5336		Но петиция требует прекращения войны по воле народа, увольнения рабочих лишь по постановлению постоянных выборных рабочих комиссий, 8-ми час раб. дня, отмены выкупных платежей, дешевого кредита и передачи земли народу, равенства всех перед законом, свободы личности, слова, печати и т. д. **** Об янв. событ.	53:63	0:308	5336	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5337		По действующему законодательству предупреждать об увольнении надлежит за два месяца, затем уволенному по сокращению выплачивается один оклад, через два -- еще один и через три -- еще, уже по справке с биржи труда.	50:60	0:213	5337	rushifteval	ru
увольнение	NOUN	1918	1918-1990	1918-1990_увольнение_5338		Сходным образом люди вдруг меняются под угрозой увольнения.	48:58	0:59	5338	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5339		Кстати, и на недавнем Всеармейском совещании было сказано, что контрактники -- обычные солдаты, 24 часа в казарме, выходы в город только в увольнение, да и то, если заслужат.	139:149	0:174	5339	rushifteval	ru
увольнение	NOUN	1918	1918-1990	1918-1990_увольнение_5340		Капиталисты грозили трудящимся немедленным увольнением из предприятий и учреждений в том случае, если они будут голосовать за конституцию, не предусматривающую создание второй палаты.	43:54	0:183	5340	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5341		Увольнение могло случиться еще в сентябре, когда совет директоров должен был рассматривать вопрос о контракте с Сергеем Беляевым, назначенным на эту должность в конце прошлого года распоряжением правительства.	0:10	0:209	5341	rushifteval	ru
увольнение	NOUN	1918	1918-1990	1918-1990_увольнение_5342		Вытеснение женщин также вызвало издание Наркомтрудом ряда постановлений, направленных к недопущению увольнения женщин, исполняющих одинаковую с мужчинами работу.	100:110	0:161	5342	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5343		"В тот же день 28 апреля, каким датирован приказ об увольнении по статье, Палимпсестова получила в минздраве области в честь своего юбилея почетную грамоту, букет цветов и премию в размере пяти ""минималок""."	52:62	0:205	5343	rushifteval	ru
увольнение	NOUN	1918	1918-1990	1918-1990_увольнение_5344		-- Своего голоса за увольнение вашего сына я не подам, -- сказал я.	20:30	0:67	5344	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5345		"Что и говорить, ""строгач"" был благом по сравнению с исключением, но сопровождался он увольнением с работы."	88:99	0:106	5345	rushifteval	ru
увольнение	NOUN	1918	1918-1990	1918-1990_увольнение_5346		Выбор членов Совета, подлежащих увольнению, я произвел при содействии Забелина и Поливанова, хорошо знавших состав Совета.	32:42	0:122	5346	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5347		Кадровые перестановки в правительстве Глухих в Госкомоборонпроме больше нет Зимняя эпидемия увольнений из правительства, видимо, пошла на убыль.	92:102	0:144	5347	rushifteval	ru
увольнение	NOUN	1918	1918-1990	1918-1990_увольнение_5348		"Таким образом, мое увольнение состоялось в самой милостивой форме, якобы по моей просьбе, мотивированной расстройством здоровья, мне был дан рескрипт с благодарностью за мои труды и с признанием ""целесообразности многих из моих начинаний""; наконец, меня украсили орденом Александра Невского -- словом, уволили честь честью."	20:30	0:323	5348	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5349		До приказа министра обороны России об увольнении в запас военнослужащего срочной службы Александра Тепурджиди остался 591 день.	38:48	0:127	5349	rushifteval	ru
увольнение	NOUN	1918	1918-1990	1918-1990_увольнение_5350		"; ""преследование"" обратится в увольнение единственного генерала, требовавшего обращения его в технического советника при комитете; ""поощрение удушающих"" -- в отказ в немедленном отчислении от должности, без дознания и следствия двух начальников, обвиненных войсковыми комитетами в неуважении к революции, и в оскорблении солдата и т. д."	33:43	0:336	5350	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5351		Глава 5. Увольнение с альтернативной гражданской службы Статья 23.	9:19	0:66	5351	rushifteval	ru
