lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4101		Мысли его не успевают ни на чем сосредоточиться, переносясь от Кольки, Авдейчика, новых матриц, которые слишком быстро выходят из строя, и криков Чумы по этому поводу (вчера перетягивали всю позавчерашнюю партию профилей, забракованных контролерами; матрицы необычайно быстро о б р юх а т е л и, и никто не заметил), от слухов насчет того, что скоро многих вернут с Урала, будут перестановки в цехах, выдадут ордера на шапки-ушанки к Новому году, от всего заводского, ставшего мучающим и близким, к наступлению западнее Ржева, к прорыву фронта, ко вчерашнему митингу в цехе, к Сталинграду и Тулону, где французские моряки взорвали свои корабли, капитаны оставались на мостиках и почти все погибли.	529:536	0:697	4101	rushifteval	ru
прорыв	NOUN	1700	1700-1916	1700-1916_прорыв_4102		Бирюзовый прорыв несся по небу; а навстречу ему полетело сквозь тучи пятно горящего фосфора, неожиданно превратившись там в сплошной яркоблистающий месяц; на мгновенье все вспыхнуло: воды, трубы, граниты, серебристые желоба, две богини над аркою, крыша четырехэтажного дома; купол Исакия поглядел просветленный; вспыхнули -- Всадниково чело, меднолавровый венец; поугасли островные огоньки; а двусмысленное судно с середины Невы обернулося простой рыболовною шхуною; с капитанского мостика искромет-нее проблистала и светлая точка; может быть, трубочный огонек сизоносого боцмана в шапке голландской, с наушниками, или -- светлый фонарик матроса, дежурящего на вахте.	10:16	0:667	4102	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4103		Сгустить топографическую опорную сеть с таким расчетом, чтобы в основных позиционных районах иметь до трех-четырех точек и в запасных позиционных районах до двух-трех точек на 1 кв. км. 2. Управление огнем артиллерии должно обеспечивать быстрый перенос массированного огня на угрожаемые участки обороны и маневр к месту прорыва обороны артиллерийских резервов с целью создания огневого артиллерийского кулака для уничтожения противника.	320:327	0:436	4103	rushifteval	ru
прорыв	NOUN	1700	1700-1916	1700-1916_прорыв_4104		Пусть мрачна жизнь, пусть дремуча, как первобытный лес, все-таки в ней всегда есть просветы и прорывы, в которые может устремиться не мирящаяся с судьбою человеческая воля.	94:101	0:172	4104	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4105		Прошу дать указания частям группы генерала Ермакова об активных действиях с востока для облегчения прорыва армии.	99:106	0:113	4105	rushifteval	ru
прорыв	NOUN	1700	1700-1916	1700-1916_прорыв_4106		Мы подъехали наконец к месту прорыва и увидели, что перейти дорогу будет очень трудно; к счастью, над исправлением ее трудилось много рабочих.	29:36	0:142	4106	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4107		Польское командование для ликвидации прорыва с лихорадочной поспешностью создало ударную группу.	37:44	0:96	4107	rushifteval	ru
прорыв	NOUN	1700	1700-1916	1700-1916_прорыв_4108		Фронт был разрезан пополам, и в прорыв устремились крупные массы конницы красных.	32:38	0:81	4108	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4109		Принятые русскими меры для заполнения прорыва в районе ф.	38:45	0:57	4109	rushifteval	ru
прорыв	NOUN	1700	1700-1916	1700-1916_прорыв_4110		Это есть переход или прорыв из темной области в светлую.	21:27	0:56	4110	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4111		Противник обошел нас, от переправы оттеснил, зловещие слухи о прорыве в расположении 14-ой дивизии, скачут ординарцы.	62:69	0:117	4111	rushifteval	ru
прорыв	NOUN	1700	1700-1916	1700-1916_прорыв_4112		Вот прекрасный немецкий художник, изображая на огромном полотне сцену прорыва при Седане французской кавалерии через ряды германской пехоты, представляет группу прусских солдат, смеющихся во всю глотку над неприятельскими кирасирами!	70:77	0:233	4112	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4113		Быть готовой к уничтожению танков противника на случай их прорыва по рославльскому шоссе.	58:65	0:89	4113	rushifteval	ru
прорыв	NOUN	1700	1700-1916	1700-1916_прорыв_4114		Керенский сам ездил туда арестовывать Вырубову, -- спасая ее от возможного самосуда Но вот нечто хуже: у нас прорыв на Стоходе.	109:115	0:127	4114	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4115		По существу фронт противника был прорван, создавалась возможность, расширяя прорыв, развить успех.	33:40	0:98	4115	rushifteval	ru
прорыв	NOUN	1700	1700-1916	1700-1916_прорыв_4116		Вероятно, лошадь попала в прорыв мостика и увлекла своего седока.	26:32	0:65	4116	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4117		В месте прорыва она шла горбатым ревущим потоком и остервенело била в стену ближайшего домика.	8:15	0:94	4117	rushifteval	ru
прорыв	NOUN	1700	1700-1916	1700-1916_прорыв_4118		Элису, для обеспечения правого фланга этой линии от прорыва партий.	52:59	0:67	4118	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4119		Но постепенно она окрепла, прорывы случались все реже и реже, -- как на поверхности Земли в первый период ее жизни.	27:34	0:115	4119	rushifteval	ru
прорыв	NOUN	1700	1700-1916	1700-1916_прорыв_4120		Я пишу совсем серьезно; скажи, что ты об этом думаешь На нынешние весенние каникулы поеду куда-нибудь в Тироль и к Триесту, т. к. это дешево и близко от Мюнхена, но вот осенью необходимо, проработавши лето над петрографией, проходить пешком всю Англию, где встречаются все слои, от кембрийского до третичного, полнее чем где бы то ни было, со множеством эруптивных прорывов; на это вот нужны будут все-таки хоть 75 руб. в месяц, а может и больше; соберу ли я их Помнишь ли Жанну Евреинову Она бежала из России в Гейдельберг, пешком ночью через границу, без паспорта и приехала к нам, какой молодец!	188:200	0:598	4120	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4121		Боевое донесение командующего войсками 13-й армии командующему войсками Брянского фронта от 1 октября 1941 г. о боевых действиях войск армии за 1 октября 1941 г. Серия Г Командующему Брянским фронтом Противник силою до двух пд и одной тд в течение дня продолжал наступать в направлении Севск, оттесняя наши части на север, расширяя свой прорыв.	337:343	0:344	4121	rushifteval	ru
прорыв	NOUN	1700	1700-1916	1700-1916_прорыв_4122		Повыше этой курьи река была точно сжата крутыми берегами, -- это был Прорыв.	69:75	0:76	4122	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4123		Из нового Массирование при прорыве.	27:34	0:35	4123	rushifteval	ru
прорыв	NOUN	1700	1700-1916	1700-1916_прорыв_4124		Я сказал графу, что буду ждать его на берегу речки, и, избегая всяких встреч, пробрался в густой ивняк, росший вдоль её русла, и затаился в полутьме и сырости, расположившись так, чтобы мне, сквозь прорывы в листве, виден был монастырь.	198:205	0:236	4124	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4125		Назавтра вновь хочу отправиться к прорыву Толы -- Улхуин-ходэн-хошу; уж очень там интересно -- река, ее разветвление, обрывы, скалы и много рукавов, острова, порою заросшие тальником.	34:41	0:183	4125	rushifteval	ru
прорыв	NOUN	1700	1700-1916	1700-1916_прорыв_4126		Кавказский пехотный полк, прикрывавший переправы у Хотина, оставил свои позиции, и противник мог использовать прорыв, угрожая переправам и самому Каменцу.	110:116	0:154	4126	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4127		Кроме того, слепо следуя германскому примеру прорыва нашей 3-й армии весной того же 1915 года, штаб фронта распорядился, чтобы все остальные армии стояли на месте, отнюдь не предпринимали каких-либо наступательных операций до полной победы 7-й армии и только вели демонстрации артиллерией и поисками разведчиков.	45:52	0:312	4127	rushifteval	ru
прорыв	NOUN	1700	1700-1916	1700-1916_прорыв_4128		Аткинсон говорит, что здесь нет кратера, а просто прорыв, из которого текла лава.	50:56	0:81	4128	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4129		Артиллерийские соединения ... имели задачи: обеспечение форсирования р. Одер, прорыв тактической обороны немцев и сопровождение пехоты и танков на всю глубину наступления.	78:84	0:171	4129	rushifteval	ru
прорыв	NOUN	1700	1700-1916	1700-1916_прорыв_4130		Масса народа погибла от внезапного прорыва гигантской рекою ее плотин; солдаты, посланные поправлять их, возмутились, считая этот труд совершенно бессмысленным, тем более, что заработанные деньги, им отпускавшиеся, попадали в карманы мандаринов; они рассеялись по всему несчастному краю, наводя своими грабежами ужас на мирных обывателей.	35:42	0:338	4130	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4131		Опыт многочисленных боев показал, что прорыв оборонительного фронта наших войск почти всегда начинался на слабо защищенных, а часто и совершенно не обеспеченных стыках частей, соединений, армий и фронтов.	38:44	0:204	4131	rushifteval	ru
прорыв	NOUN	1700	1700-1916	1700-1916_прорыв_4132		Заезжая на мельницу в Прорыв, хитрый немец никогда не забывал захватить и ребятишкам игрушек и невестке какой-нибудь пустяковый подарочек.	22:28	0:138	4132	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4133		А механизированный корпус никак не может войти в прорыв!	49:55	0:56	4133	rushifteval	ru
прорыв	NOUN	1700	1700-1916	1700-1916_прорыв_4134		Если в ближайшие дни операция прорыва не удастся, германской армии ради захвата фронта приказано отступить на заранее приготовленные позиции на линию восточнее Брюсселя.	30:37	0:169	4134	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4135		Если противнику не удаётся отразить нашу атаку, а наши подразделения вклинились в оборону и нарушили её, он переходит к тактике боя мелкими группами от взвода до отделения автоматчиков, создавая сопротивление в глубине и на фланге прорыва, цепляясь за складки местности, используя подготовленные заранее стрелковые окопы и траншеи с целью расстроить боевой порядок наступающей пехоты и задержать ее продвижение.	231:238	0:411	4135	rushifteval	ru
прорыв	NOUN	1700	1700-1916	1700-1916_прорыв_4136		"""Наиболее тяжелое затруднение, -- пишет он в своей монографии известковых губок (I, стр. 467, примечание), -- заключается в том, что гаструла возникает из морулы двумя совершенно различными путями: в одних случаях путем образования в моруле центральной полости прорыва образовавшейся таким путем пищеварительной полости наружу; в других случаях путем образования зародышевого пузыря, полого внутри шара, стенки которого состоят из одного слоя клеток, и впячивания этого зародышевого пузыря внутрь самого себя""."	261:268	0:510	4136	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4137		Установить единое понимание танкового боя в условиях горного характера местности и при прорыве укрепленного района.	87:94	0:115	4137	rushifteval	ru
прорыв	NOUN	1700	1700-1916	1700-1916_прорыв_4138		Гениальные прорывы из образовавшейся цепи необходимости были лишь отдельными проблесками молнии.	11:18	0:96	4138	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4139		Скрывшись за чередой холмов, в степи, в ожидании прорыва притаился обоз.	49:56	0:72	4139	rushifteval	ru
прорыв	NOUN	1700	1700-1916	1700-1916_прорыв_4140		Кругом были видны окопы, могилы и др. следы сентябрьских боев во время прорыва германцев к Молодечно.	71:78	0:101	4140	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4141		Нас, токарей-слесарей, бросили на прорыв.	34:40	0:41	4141	rushifteval	ru
прорыв	NOUN	1700	1700-1916	1700-1916_прорыв_4142		Прямо на мельницу в Прорыв он не поехал, а остановился в Суслоне у писаря.	20:26	0:74	4142	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4143		Общая идея его сводилась -- к прорыву неприятельских позиций на подготовленных участках всех европейских фронтов, к широкому наступлению большими силами Юго-западного фронта -- в общем направлении от Каменец-Подольска на Львов, и далее к линии Вислы, в то время как ударная группа Западного фронта должна была наступать от Молодечно на Вильно и к Неману, отбрасывая к северу немецкие армии Эйхгорна.	30:37	0:399	4143	rushifteval	ru
прорыв	NOUN	1700	1700-1916	1700-1916_прорыв_4144		От него к нам широкими застылыми струями, сквозь бреши, сквозь прорывы зубцов, сползали осыпи в песок измельченных -- холодом, дождями, зноем -- гранитных глыб.	63:70	0:160	4144	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4145		Был прорыв в этом смысле, когда появился Наполеон.	4:10	0:50	4145	rushifteval	ru
