lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
памятник	NOUN	1918	1918-1990	1918-1990_памятник_3176-15		На стенах -- портреты невероятной упитанности блондинов с усиками и в железобетонных негнущихся одеждах, как дешевые памятники.	117:126	0:127
памятник	NOUN	1918	1918-1990	1918-1990_памятник_3184-15		В девять часов, у памятника Крылову.	18:27	0:36
памятник	NOUN	1918	1918-1990	1918-1990_памятник_3174-15		Бинь-лян-бэй -- холодный, как каменотесный, памятник.	44:52	0:53
памятник	NOUN	1918	1918-1990	1918-1990_памятник_3164-15		Восстановление памятников давно минувших эпох -- дело чрезвычайно кропотливое и сложное.	15:25	0:88
памятник	NOUN	1918	1918-1990	1918-1990_памятник_3166-15		Моряк из морской пехоты был сражен в момент броска гранаты и замерз, как памятник, возвышаясь со вскинутой рукой над заснеженным полем боя.	73:81	0:139
памятник	NOUN	1918	1918-1990	1918-1990_памятник_3168-15		-- А что касается креста, то знатоки уверяют, что это копия какого-то не то древнерусского, псковского, не то византийского памятника старины, найденного когда-то как-то при каких-то раскопках -- не сумею вам точно сказать при каких, так как я в области археологии полный профан, -- что же касается места могилы, то, как видите, не слишком на задворках и вокруг вполне приличное общество, -- сказал он, указывая гостеприимным жестом на соседние могилы, где можно было прочесть несколько некогда очень известных русских фамилий, ныне уже давно у нас забытых.	124:133	0:557
памятник	NOUN	1918	1918-1990	1918-1990_памятник_3170-15		Я устала, тяжелые ноги не двигались, я села у памятника Гоголя.	46:55	0:63
памятник	NOUN	1918	1918-1990	1918-1990_памятник_3172-15		Наиболее массивным и лучше всего сохранившимся из открытых экспедицией памятников в Пиедрас Неграс является так называемая стела-40.	71:81	0:132
памятник	NOUN	1918	1918-1990	1918-1990_памятник_3136-15		Проекты памятника Горькому были закончены и приняты в августе 1938 года и отправлены в музей им. Горького.	8:17	0:106
памятник	NOUN	1918	1918-1990	1918-1990_памятник_3138-15		Жена говорит, как с кладбища вернулся, покоя не знает, почти не спит, все свободное время памятник сыну делает.	90:98	0:111
памятник	NOUN	1918	1918-1990	1918-1990_памятник_3160-15		Уже как с памятником.	10:20	0:21
памятник	NOUN	1918	1918-1990	1918-1990_памятник_3148-15		Обычному читателю, мало посвященному в историческое содержание памятника, разобраться в нём было очень нелегко, а эстетические достоинства "Слова" сами по себе в старину были недостаточны для того, чтобы обеспечить ему литературную жизнь.	63:72	0:238
памятник	NOUN	1918	1918-1990	1918-1990_памятник_3140-15		Далее, это совместная работа по охране и реставрации памятников истории и культуры.	53:63	0:83
памятник	NOUN	1918	1918-1990	1918-1990_памятник_3158-15		Раскрыт Апокалипсис, несомненно работы Дионисия (икона огромной величины), из Успенского собора, раскрыты древнейшие новгородские памятники.	130:139	0:140
памятник	NOUN	1918	1918-1990	1918-1990_памятник_3150-15		Но для тех, кто в самом деле изучал Бородино, давно уже стало ясно, до какой степени эта победа русской армии и русского народа должна навеки остаться одним из величавых памятников русского патриотизма, русского геройства и полководческого искусства.	170:180	0:250
памятник	NOUN	1918	1918-1990	1918-1990_памятник_3156-15		Карабутов, в конце прошлого века серьезно и долго занимался исследованием памятника и изготовил его детальные чертежи, однако они пропали и никаких их следов нам найти не удалось.	74:83	0:179
памятник	NOUN	1918	1918-1990	1918-1990_памятник_3146-15		По предварительным данным памятник будет иметь вид скворечника.	26:34	0:63
памятник	NOUN	1918	1918-1990	1918-1990_памятник_3142-15		Мы можем указать вещественные памятники, в которые отливалась эта традиция, все непосредственно касающиеся меж собой звенья цепи, натянутой от лициниевых закон до Дигест и оттуда до Code Napoleon и позднейшего германского уложения.	30:39	0:231
памятник	NOUN	1918	1918-1990	1918-1990_памятник_3144-15		Памятник создан народным художником РСФСР, лауреатом Ленинской и Государственной премий Л. Кербелем, архитекторами В.	0:8	0:117
памятник	NOUN	1918	1918-1990	1918-1990_памятник_3154-15		Сделано было очень и очень не мало, -- и в собирании памятников, и в критике источников, и в историческом синтезе.	53:63	0:114
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3177-15		Памятник выполнен русским скульптором Вячеславом Клыковым и в 2007 году установлен перед входом на территорию храма бывшего Богоявленского монастыря (Богоявленский переулок, 12).	0:8	0:178
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3151-15		Вспоминая о "памятниках", Журковский всегда внутренне вздрагивал и уж затем, прогнав мысли об агрессивных русофилах, думал о Суханове едва ли не с нежностью.	13:23	0:157
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3153-15		Возникает вопрос: мог ли один Постник Яковлев руководить масштабным строительством и в Москве и в Казани Не было ли их всё-таки двое Постников -- Яковлева и Бармы Но как бы ни было имя мастера -- а этот памятник, выстроенный не по образцам, заставляет задумываться об авторе.	203:211	0:275
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3175-15		Действительно, устроители прогнозировали приход 300 человек, но вокруг памятника Маяковскому, несмотря на морозную погоду, скопилось не менее полутысячи.	71:80	0:153
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3137-15		Ежегодно у этого памятника собираются ветераны радиотехнических войск, чтобы вспомнить свои молодые годы, отданные служению Родине.	17:26	0:131
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3167-15		Областями соработничества Церкви и государства в нынешний исторический период являются: а) миротворчество на международном, межэтническом и гражданском уровнях, содействие взаимопониманию и сотрудничеству между людьми, народами и государствами; б) забота о сохранении нравственности в обществе; в) духовное, культурное, нравственное и патриотическое образование и воспитание; г) дела милосердия и благотворительности, развитие совместных социальных программ; д) охрана, восстановление и развитие исторического и культурного наследия, включая заботу об охране памятников истории и культуры; е) диалог с органами государственной власти любых ветвей и уровней по вопросам, значимым для Церкви и общества, в том числе в связи с выработкой соответствующих законов, подзаконных актов, распоряжений и решений; ж) попечение о воинах и сотрудниках правоохранительных учреждений, их духовно-нравственное воспитание; з) труды по профилактике правонарушений, попечение о лицах, находящихся в местах лишения свободы; и) наука, включая гуманитарные исследования; к) здравоохранение; л) культура и творческая деятельность; м) работа церковных и светских средств массовой информации; н) деятельность по сохранению окружающей среды; о) экономическая деятельность на пользу Церкви, государства и общества; п) поддержка института семьи, материнства и детства; р) противодействие деятельности псевдорелигиозных структур, представляющих опасность для личности и общества.	559:569	0:1450
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3165-15		Сейчас в нем расположены уже изрядно обшарпанный памятник советско-венгерской дружбы 1976 года, памятник Мигелю де Сервантесу, подаренный Испанией в 1981 году, бронзовый Рабиндранат Тагор, с которого свистнули табличку с датой (впрочем, Индия -- страна вечности), стелла -- дар инвалидов борьбы за свободу Дании (1986 год), посаженное в 1993 году ооновское Дерево мира Шри Чинмоя, -- пока, пожалуй, все.	49:57	0:403
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3169-15		Встали у памятника Лермонтову.	9:18	0:30
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3157-15		- Сначала мы соберем на Павлика, -- говорил он ей, -- потом на памятник твоему отцу.	63:71	0:84
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3171-15		Но настроение умиротворенности грубо нарушил вторгшийся сюда непропорционально огромный памятник, который обычно называют памятником Петру Первому, но в действительности он поставлен в ознаменование 300-летия создания русского флота.	88:96	0:233
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3149-15		Под снос тогда, в середине 1930-х, пошли сотни памятников истории и архитектуры, исчезли с карты города целые кварталы, улицы и площади.	47:57	0:136
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3155-15		Над головой Тимура, в геометрическом центре композиции, расположен Коран, в верхней части -- предметы искусства доисламских цивилизаций Средней Азии: памятники Дальверзин-тепе, Нисы, древние кочевнические, индуистские и зороастрийские космогонические символы.	150:159	0:259
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3181-15		И еще я думаю, что этот фонд будет лучшим памятником замечательному актеру и режиссеру.	42:52	0:87
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3139-15		Можно ли состарить туринскую плащаницу Собравшись написать о последних научных исследованиях этого исторического памятника, я не предполагал, что мне придется вести заочный спор со светилами российской криминалистики.	113:122	0:217
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3135-15		В романе-музее никуда не торопятся, почтительно рассматривая каждый экспонат: персонажа, пейзаж в окне, шарик-раскидайчик, фотографию, памятник, любимую книгу.	135:143	0:159
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3191-15		.. прямо памятник поставлю.	9:17	0:27
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3141-15		И оказывается, почившая женушка погребена именно здесь, а "милые" скульптуры играют роль надгробных памятников.	100:110	0:111
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3193-15		Но почти во всех присланных в редакцию купонах нам, впрочем, задают вопрос: имеет ли смысл заполнять их и высказывать свое мнение Будет от этого хоть какой-нибудь толк Есть ли вообще реальный шанс, юридическая возможность добиться демонтажа памятника Отвечаем: такая возможность есть.	241:250	0:284
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3189-15		Сейчас над могилами дроздовцев уже не возвышается хорошо известная по старым фотографиям трехарочная звонница -- в 1987 году взамен обветшавшего памятника был установлен новый.	145:154	0:176
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3159-15		Ныне там установлен новый памятник, где рядом с именем разведчика красуется звезда Героя Советского Союза.	26:34	0:106
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3179-15		Еще из той же серии, но с элементами загадочности: большая двойная могила, большой широкий памятник "альбомной" ориентации.	91:99	0:123
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3173-15		Она не преподнесла букета невесте, не оставила его, как многие, у главного и самого энергичного городского памятника, высоко отстоявшего на своем постаменте от привядшей цветочной мелочи, выложенной скошенным рядком на полированный гранит.	107:116	0:239
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3187-15		Монастырь Сера, храм Джокан, дворец Потала уцелели потому, что по указанию премьера Чжоу Эньлая Народно-освободительной армии было приказано не подпускать хунвэйбинов к этим историческим памятникам.	187:197	0:198
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3145-15		Все эти детали давно известны специалистам; соотношение изотопов откалибровано по всей исторической шкале времени с использованием уверенно датированных образцов, в том числе и исторических памятников.	190:200	0:201
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3185-15		Культурное наследие будет охраняться В окончательном чтении принят областной закон "Об охране и использовании объектов культурного наследия (памятников истории и культуры) народов РФ, находящихся на территории Саратовской области".	141:151	0:231
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3161-15		В Симбирске на памятнике Карамзину один из барельефов изображает Карамзина, читающего Александру I свою "Историю", оба в древних костюмах, то есть голые, по крайней мере на 9/10".	15:24	0:179
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3183-15		Какой-нибудь разночинец-демократ, ходячий памятник несбывшейся кухонной цивилизации, усмотрит здесь угрозу своим человеческим правам и совершенно не вспомнит о том, что какой демос -- такая и кратия, и это его, демоса, право желать воцарения Героя.	42:50	0:248
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3147-15		И что ей больше всего не нравилось -- она терпеть не могла памятники.	59:68	0:69
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3143-15		Чуть поодаль стоит памятник графу Яну ван Нассау, основателю Утрехтского университета.	19:27	0:86
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3163-15		А спустя два года была учреждена Комиссия по реставрации памятников искусства и старины.	57:67	0:88
