lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
кулиса	NOUN	1992	1992-2016	1992-2016_кулиса_2247		Ее потом долго искали за кулисами для общего поклона в финале.	25:33	0:62	2247	rushifteval	ru
кулиса	NOUN	1918	1918-1990	1918-1990_кулиса_2248		Когда колдунья за дерзкую выходку красавца мальчика обезображивала ему лицо (а делалось это просто -- артист убегал вослед старухе за кулисы и возвращался с маской на лице), я холодел от ужаса.	134:140	0:193	2248	rushifteval	ru
кулиса	NOUN	1992	1992-2016	1992-2016_кулиса_2249		Но вижу, что это не наши кулисы.	25:31	0:32	2249	rushifteval	ru
кулиса	NOUN	1918	1918-1990	1918-1990_кулиса_2250		Иногда заходил за кулису и шептался с кем-то.	18:24	0:45	2250	rushifteval	ru
кулиса	NOUN	1992	1992-2016	1992-2016_кулиса_2251		За кулисами его консультирует французский приятель Жак Вуайон, боксер.	3:11	0:70	2251	rushifteval	ru
кулиса	NOUN	1918	1918-1990	1918-1990_кулиса_2252		"-- И вот, представьте себе, в антракте забежал ко мне за кулисы один старый иноверец, совсем простой, и со слезами говорил: ""Милая госпожа артистка, ну прочтите же еще раз про эту Морковью""."	58:64	0:190	2252	rushifteval	ru
кулиса	NOUN	1992	1992-2016	1992-2016_кулиса_2253		Когда он один выходил на сцену, я, стоя за кулисами, так волновалась, что режиссер меня успокаивал: -- Ну чего ты волнуешься, хороший парень и талантливый очень.	43:51	0:161	2253	rushifteval	ru
кулиса	NOUN	1918	1918-1990	1918-1990_кулиса_2254		Конвой целовал охраняемого преступника и обливался слезами в присутствии своего начальства, которое пришло за кулисы и взволнованно поздравляло Деточкина.	110:116	0:154	2254	rushifteval	ru
кулиса	NOUN	1992	1992-2016	1992-2016_кулиса_2255		Отработав и вернувшись за кулисы, она обошла все актерские, но Вадима нигде не было видно, а расспрашивать актеров ей не хотелось.	26:32	0:130	2255	rushifteval	ru
кулиса	NOUN	1918	1918-1990	1918-1990_кулиса_2256		Все это, все усилия твои должны оставаться, так сказать, за кулисами.	60:68	0:69	2256	rushifteval	ru
кулиса	NOUN	1992	1992-2016	1992-2016_кулиса_2257		Почему же самый некрасивый из шести мужчин, поднявшихся на сцену, стал предметом женского внимания Чем приворожил Секрет фокуса прост: за кулисами ассистентка нанесла на лацкан пиджака этого мужчины немного половых аттрактантов.	138:146	0:228	2257	rushifteval	ru
кулиса	NOUN	1918	1918-1990	1918-1990_кулиса_2258		Однажды в дни школьных каникул на утреннике после выступления молодого жонглера за кулисами появился Байкалов.	83:91	0:110	2258	rushifteval	ru
кулиса	NOUN	1992	1992-2016	1992-2016_кулиса_2259		-- За кулисами театра я, конечно, бывал неоднократно.	6:14	0:53	2259	rushifteval	ru
кулиса	NOUN	1918	1918-1990	1918-1990_кулиса_2260		Однажды кто-то сказал нам, стоящим в кулисах: -- Послушайте, что он говорит!..	37:44	0:78	2260	rushifteval	ru
кулиса	NOUN	1992	1992-2016	1992-2016_кулиса_2261		Вслед за ним в противоположную кулису ускользнул Саша Соколов, что Ерофеев очень оценил.	31:37	0:88	2261	rushifteval	ru
кулиса	NOUN	1918	1918-1990	1918-1990_кулиса_2262		За кулисами официальной повестки дня научные работники, приехавшие, быть может, с разных концов земного шара, обсуждают и свободно критикуют работы друг друга.	3:11	0:159	2262	rushifteval	ru
кулиса	NOUN	1992	1992-2016	1992-2016_кулиса_2263		"Незадолго до смерти ее партнерша и соперница по сцене Ангелина Иосифовна Степанова мн сказала: ""Знаете, Виталий, я всегда приходила за кулисы смотреть, как Алла идет на казнь в ""Марии Стюарт""."	137:143	0:192	2263	rushifteval	ru
кулиса	NOUN	1918	1918-1990	1918-1990_кулиса_2264		".."" -- неслось откуда-то из-за кулис."	33:38	0:37	2264	rushifteval	ru
кулиса	NOUN	1992	1992-2016	1992-2016_кулиса_2265		Я весь вечер стоял за кулисами и наблюдал за игрой Райкина.	22:30	0:59	2265	rushifteval	ru
кулиса	NOUN	1918	1918-1990	1918-1990_кулиса_2266		Я никогда в жизни не забуду, как Станиславский в Художественном театре проходил по сцене, за кулисами во время спектакля -- на носках, сгибаясь, следя, чтобы не скрипнула половица.	93:101	0:180	2266	rushifteval	ru
кулиса	NOUN	1992	1992-2016	1992-2016_кулиса_2267		Кроме того, при этом учитывается и мнение ветеранов революции, которые пользуются немалым влиянием за политическими кулисами.	116:124	0:125	2267	rushifteval	ru
кулиса	NOUN	1918	1918-1990	1918-1990_кулиса_2268		Вдруг справа из-за сдвинутой кулисы появился Автандил Автандилович, встреченный почему-то шумными рукоплесканиями.	29:35	0:114	2268	rushifteval	ru
кулиса	NOUN	1992	1992-2016	1992-2016_кулиса_2269		Пустой зал ты чувствуешь еще за кулисами, по неестественной тишине, когда редкие зрители, сами стесняясь этого обстоятельства, говорят шепотом, как на похоронах.	32:40	0:161	2269	rushifteval	ru
кулиса	NOUN	1918	1918-1990	1918-1990_кулиса_2270		Вот, например, на эскизе -- дерево, а за ним по удаляющейся перспективе -- угол дома, потом скирды сена и т.д. Приходится их отделять друг от друга и делать несколько кулис, которые расставляются одна за другой по уходящему вглубь плану сцены: одна кулиса изображает дерево, другая -- угол дома, третья -- скирды сена.	249:255	0:318	2270	rushifteval	ru
кулиса	NOUN	1992	1992-2016	1992-2016_кулиса_2271		Были и случаи, когда приходилось объявлять короткий перерыв, чтобы они могли посовещаться за кулисами и прийти к общему мнению.	93:101	0:127	2271	rushifteval	ru
кулиса	NOUN	1918	1918-1990	1918-1990_кулиса_2272		"""Уважаемая публика"" В Ереване за кулисы к нам пришла пожилая женщина."	36:42	0:69	2272	rushifteval	ru
кулиса	NOUN	1992	1992-2016	1992-2016_кулиса_2273		И вдруг на Сельхозвыставке к нам за кулисы пришел этот человек, который потом познакомил меня с тобой.	36:42	0:102	2273	rushifteval	ru
кулиса	NOUN	1918	1918-1990	1918-1990_кулиса_2274		"Д'Альгейм стоял где-то в углу за кулисами в черном своем сюртуке, с лицом белым, как смерть; ""тайный враг"", излив токи астральные в Брюсова, его руками -- разрушил концепцию."	34:42	0:174	2274	rushifteval	ru
кулиса	NOUN	1992	1992-2016	1992-2016_кулиса_2275		После концерта она нашла за кулисами взмокшего Кузьмина.	28:36	0:56	2275	rushifteval	ru
кулиса	NOUN	1918	1918-1990	1918-1990_кулиса_2276		"Когда ему кричали: ""Алеша, пауза!"" -- он бежал к своему ящику, стоящему за кулисами, буквально нырял в него так, что виднелись одни торчащие ноги из ящика; порывшись, он вытаскивал первый попавшийся предмет -- пистолет, бутафорскую гирю, нож -- и выбегал на манеж."	78:86	0:264	2276	rushifteval	ru
кулиса	NOUN	1992	1992-2016	1992-2016_кулиса_2277		-- Он представил себе, как счастлив будет Буги, какой это для него подарок на день рождения -- оказаться за кулисами цирка, между боа и бородатой женщиной с Уральских гор.	108:116	0:171	2277	rushifteval	ru
кулиса	NOUN	1918	1918-1990	1918-1990_кулиса_2278		Из-за кулис с опозданием вынесли телефонный аппарат без провода.	6:11	0:64	2278	rushifteval	ru
кулиса	NOUN	1992	1992-2016	1992-2016_кулиса_2279		В действительности же ТИМ, уже растерявший часть своей труппы (из первоклассных актеров остались лишь Ильинский и Зайчиков), притесняемый властями, без репертуара, с урезанными кредитами, переехал в маленький и неудобный театрик со скверно оборудованной сценой, с тесными кулисами, со старомодным зрительным залом всего лишь на несколько сот мест...	272:280	0:349	2279	rushifteval	ru
кулиса	NOUN	1918	1918-1990	1918-1990_кулиса_2280		Из-за кулис выпорхнут несколько женщин в кимоно, каждая из которых прежде всего отвесит вам церемоннейший поклон, распростершись ниц на полу.	6:11	0:141	2280	rushifteval	ru
кулиса	NOUN	1992	1992-2016	1992-2016_кулиса_2281		И, неотвязные ото всех этих потонувших кулис, помчались в плоской воде низовые дымные тучи, летевшие по спецзаданию наперехват грядущей Пасхе.	39:44	0:142	2281	rushifteval	ru
кулиса	NOUN	1918	1918-1990	1918-1990_кулиса_2282		Муся быстро прошла за кулисы и вывела оттуда скромно упиравшагося Березина.	22:28	0:75	2282	rushifteval	ru
кулиса	NOUN	1992	1992-2016	1992-2016_кулиса_2283		Постояв там две минуты, она прошла через кулисы на сцену, стуча каблуками.	41:47	0:74	2283	rushifteval	ru
кулиса	NOUN	1918	1918-1990	1918-1990_кулиса_2284		В это время из-за кулис кем-то была подброшена записка, в которой оказались перечисленными присутствовавшие в зале большевики.	18:23	0:126	2284	rushifteval	ru
кулиса	NOUN	1992	1992-2016	1992-2016_кулиса_2285		На вырубках первой группы раскорчевывают полосы шириной 3,5-4 м с оставлением 3-метровых кулис.	89:94	0:95	2285	rushifteval	ru
кулиса	NOUN	1918	1918-1990	1918-1990_кулиса_2286		Один его выход из-за кулис уже вызывал радостную улыбку у зрителей.	21:26	0:67	2286	rushifteval	ru
кулиса	NOUN	1992	1992-2016	1992-2016_кулиса_2287		Члены президиума, во время потасовки прятавшиеся за кулисами, снова появились на сцене и начали ругаться.	52:60	0:105	2287	rushifteval	ru
кулиса	NOUN	1918	1918-1990	1918-1990_кулиса_2288		Когда форте вырастало до своей высочайшей ноты, из правой кулисы, сверху, летела на сцену пурга, изображаемая целой струей мелких белых бумажек, выбрасываемых вентилятором.	58:64	0:172	2288	rushifteval	ru
кулиса	NOUN	1992	1992-2016	1992-2016_кулиса_2289		За кулисами был кошмар, суета и хаос.	3:11	0:37	2289	rushifteval	ru
кулиса	NOUN	1918	1918-1990	1918-1990_кулиса_2290		Прибавь свету в левой кулисе.	22:28	0:29	2290	rushifteval	ru
кулиса	NOUN	1992	1992-2016	1992-2016_кулиса_2291		Как раз в тот момент, когда я вернулся из-за кулис на сцену, зал подхватил вслед за Сашей Городницким: На журнальном столике, у занавеса, лежали записки, прикочевавшие из зала, адресованные мне.	45:50	0:194	2291	rushifteval	ru
кулиса	NOUN	1918	1918-1990	1918-1990_кулиса_2292		Его признания -- искренний человеческий документ, позволяющий глянуть за кулисы успеха, -- не роняют человека, не умаляют свершенного им. Напротив, мы видим решительный шаг отряхнуть с себя путы условностей, фальши, сойти с пьедестала, на котором человек рискует при жизни забронзоветь.	73:79	0:286	2292	rushifteval	ru
кулиса	NOUN	1992	1992-2016	1992-2016_кулиса_2293		Скрылась за кулисами.	12:20	0:21	2293	rushifteval	ru
