lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
дух	NOUN	1918	1918-1990	1918-1990_дух_1469		Отсюда -- категорическая российская установка на гениальность, шедевр и величие духа.	80:84	0:85	1469	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1470		В этом ударе он сосредоточил всю силу мышц, воли и духа!	51:55	0:56	1470	rushifteval	ru
дух	NOUN	1918	1918-1990	1918-1990_дух_1471		Развивая операции в крупном масштабе, Добровольческая Армия не могла отрешиться от духа партизанства и добровольчества, которым она была проникнута.	83:87	0:148	1471	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1472		"Но в чем же, однако, заключалось ""событие""-то, как выразился Иван Сергеевич Аксаков А вот именно в том, что славянофилами, или так называемой русской партией (боже, у нас есть ""русская партия""!), сделан был огромный и окончательный, может быть, шаг к примирению с западниками; ибо славянофилы заявили всю законность стремления западников в Европу, всю законность даже самых крайних увлечений и выводов их и объяснили эту законность чисто русским народным стремлением нашим, совпадаемым с самим духом народным."	494:499	0:509	1472	rushifteval	ru
дух	NOUN	1918	1918-1990	1918-1990_дух_1473		Не потому ли с такой тревогой мы наблюдаем наших детей, ибо только их нравственный дух может поднять нас к бессмертию.	83:86	0:118	1473	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1474		Она останавливает живое творчество духа, она силой бездушного повторения обращает в механизм и рутину то, что должно бы быть вечно новое, свежее, первое.	35:39	0:153	1474	rushifteval	ru
дух	NOUN	1918	1918-1990	1918-1990_дух_1475		"В своем позднейшем ""катихизисе"" Антоний так определяет: ""Почему эти душевные муки Христа о человеческой греховности явились нашим искуплением Потому, что сострадательная любовь таинственно объединила Его дух с нашими душами и мы почерпаем для них от Духа Христова как бы источник святости, и тем побеждаем грех""."	208:211	0:312	1475	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1476		В битвах русские того времени были очень смелы и порывисты и выходили в бой под музыку, которая состояла у них из труб и так называемых сурьм или сурьн, на которых они играли не переводя дух.	187:190	0:191	1476	rushifteval	ru
дух	NOUN	1918	1918-1990	1918-1990_дух_1477		-- Я горячусь, потому что пошлость, пошлость сплошная, -- говорил, переводя дух, Тиктин.	76:79	0:88	1477	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1478		Мы лично были непоследовательны -- это так; но дух времени, в строении которого, повторяю, участие наше все-таки не подвержено никакому сомнению, не может быть привлечен к ответственности за наше личное бессилие.	47:50	0:212	1478	rushifteval	ru
дух	NOUN	1918	1918-1990	1918-1990_дух_1479		"Суворов спрашивал: каков дух турецких войск Ему отвечали, что комендант Измаила на предложение сдать крепость ответил: ""Я не вижу, чего мне бояться""."	26:29	0:149	1479	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1480		-- Отчего со мною никогда не бывает ничего подобного Через минуту Зинаида Федоровна уже не помнила про фокус, который устроили духи, и со смехом рассказывала, как она на прошлой неделе заказала себе почтовой бумаги, но забыла сообщить свой новый адрес, и магазин послал бумагу на старую квартиру к мужу, который должен был заплатить по счету двенадцать рублей.	127:131	0:360	1480	rushifteval	ru
дух	NOUN	1918	1918-1990	1918-1990_дух_1481		Ее телесное тепло, смешанное с духами, с фиалкой, жалело и баюкало его.	31:37	0:71	1481	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1482		Во-вторых, я вообще нахожусь теперь в суетливо-нервном и раздраженном состоянии духа, неблагоприятном для сочинения, невыгодно отражающемся и на симфонии, которая подвигается туго.	80:84	0:180	1482	rushifteval	ru
дух	NOUN	1918	1918-1990	1918-1990_дух_1483		Во весь дух несутся тучи.	8:11	0:25	1483	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1484		Император Павел I -- сын Петра III, который был хил телом и слаб духом, представляя значительную душевную неуравновешенность, неустойчивость и явления эмоций низшего порядка, и Екатерины II, несомненно, женщины физически мощной и умственно гениальной.	65:70	0:251	1484	rushifteval	ru
дух	NOUN	1918	1918-1990	1918-1990_дух_1485		Нужно понять, что империл и грубые земные вожделения дают свои тяжкие язвы, которые дух должен залечивать в тонком теле.	84:87	0:120	1485	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1486		-- Наконец, во всех делах такого человека виден особливый дух ревности, который, так сказать, оживляет их и отличает от дел людей обыкновенных.	58:61	0:143	1486	rushifteval	ru
дух	NOUN	1918	1918-1990	1918-1990_дух_1487		В ряде своих произведений Маркс и Энгельс подчеркивали, что в процессе социалистической революции происходит массовое перевоспитание людей в духе передовой идеологии.	141:145	0:166	1487	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1488		При вступлении моем в настоящую должность был я еще очень молод, не верил ничему и смеялся, когда рассказывали о привидениях и злых духах.	132:137	0:138	1488	rushifteval	ru
дух	NOUN	1918	1918-1990	1918-1990_дух_1489		Недавно западногерманский писатель Гюнтер Грасс и еще трое писателей выступили с заявлением в этом духе.	99:103	0:104	1489	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1490		-- Ну, а дух, я говорю, следовательно -- часть особая, изволите видеть -- Положим, особая.	9:12	0:90	1490	rushifteval	ru
дух	NOUN	1918	1918-1990	1918-1990_дух_1491		Атмосфера должна была разрядиться; классовая борьба против душителей человечества и культуры должна была быть развязана; дух классовой пролетарской солидарности должен был получить толчок и охватить разоренные, истекавшие кровью народы.	121:124	0:236	1491	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1492		Общее примечание Человек может грешить, ошибаться, ругаться над всеми в мире, и все-таки он может носить в себе дух Бога.	112:115	0:121	1492	rushifteval	ru
дух	NOUN	1918	1918-1990	1918-1990_дух_1493		Где возмущение Где теперь сей дух Где вольность Дух был в Испании.	30:33	0:66	1493	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1494		Истина всех конечных вещей есть не что иное, как процесс развития абсолютного духа.	78:82	0:83	1494	rushifteval	ru
дух	NOUN	1918	1918-1990	1918-1990_дух_1495		Первобытный рай, со свободным трудом, с древними обычаями, праздниками маиса, танцами духа смерти и жизни, фруктовыми и цветочными дарами.	86:90	0:138	1495	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1496		Другая тенденция -- вывести вольный дух в классах, доступных западным веяниям.	36:39	0:78	1496	rushifteval	ru
дух	NOUN	1918	1918-1990	1918-1990_дух_1497		У всех троих вольнодумцев было много последователей и приверженцев, частично осуждённых собором 1554 г., и это свидетельствует о том, что дух критики и пытливости на Руси в середине XVI в. был ещё достаточно силён, несмотря на засилье официальной иосифлянской идеологии, утверждавшей себя и побеждавшей своих противников при помощи строгих карательных мер.	138:141	0:356	1497	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1498		Саломея была почти без памяти, едва переводила дух.	47:50	0:51	1498	rushifteval	ru
дух	NOUN	1918	1918-1990	1918-1990_дух_1499		Курако вносил в работу спортивный дух.	34:37	0:38	1499	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1500		-- Значит, говорят, -- государь остановился, чтобы перевести дух от охватившего его волнения, -- что я даю управлять собою -- Точно так, государь.	61:64	0:146	1500	rushifteval	ru
дух	NOUN	1918	1918-1990	1918-1990_дух_1501		Март на исходе, а о Вас ни слуху ни духу.	36:40	0:41	1501	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1502		Раздражающая отъединенность духа от тела, хилость связи между ними делает героев Достоевского совершенно неспособными к яркой, цельной страсти.	28:32	0:143	1502	rushifteval	ru
дух	NOUN	1918	1918-1990	1918-1990_дух_1503		Одна с духами, другая с коробками конфет.	7:13	0:41	1503	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1504		Промчались, -- и в воздухе остался только запах женских духов и конского пота, а головы татьяновцев все были притянуты туда, где в повороте дороги один за другим тонули и скрывались экипажи.	56:61	0:190	1504	rushifteval	ru
дух	NOUN	1918	1918-1990	1918-1990_дух_1505		Когда самый мощный принцип заключает в себе потенциал огня, то утверждается как наивысший принцип чистый огонь Духа Иерарха.	111:115	0:124	1505	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1506		-- Не падайте духом, -- старался утешить ее Ластов.	14:19	0:51	1506	rushifteval	ru
дух	NOUN	1918	1918-1990	1918-1990_дух_1507		"-- Обещал, что приедет, а на прощание всем подряд, кто в штабе был, духу дал: ""Почему, говорит, два дня на своем боевом участке ни одного ""языка"" мне взять не можете"" Это командиру полка."	69:73	0:187	1507	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1508		Он умеет успокоить и лечит, не кидаясь из стороны в сторону, любит объяснять ход болезни, но делает это так, чтобы больной, слушая такие объяснения, не смущался, а набирался бодрости духа.	183:187	0:188	1508	rushifteval	ru
дух	NOUN	1918	1918-1990	1918-1990_дух_1509		В те годы еще веял в Бельгии дух великого кардинала Мерсье.	29:32	0:59	1509	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1510		Князь перевел дух и весело сказал: -- Нигде не ранен!	14:17	0:53	1510	rushifteval	ru
дух	NOUN	1918	1918-1990	1918-1990_дух_1511		"""Отец -- венгр, мать -- француженка, а она сама -- воплощение немецкого национального духа..."""	88:92	0:94	1511	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1512		Он был, видимо, не в духе, раздражен происшедшим разговором и в то же время будто совестился и раскаивался в том, что у него сорвалось с языка.	21:25	0:143	1512	rushifteval	ru
дух	NOUN	1918	1918-1990	1918-1990_дух_1513		"Богатый сравнительно материал, доставленный изучением священных книг Индии и Ирана, поставил ребром вопрос о происхождении греческих представлений о богах; решали его обыкновенно в духе физического монизма, исходя либо от световых (""солярная теория"" Макса Мюллера и др.), либо от атмосферических явлений (Форхгаммер)."	182:186	0:317	1513	rushifteval	ru
