lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2147		Тридцать пять лет, полное одиночество, даже крушение, случайная связь с парнишкой двадцати лет, он после армии, вся и видимо, жизнь впереди, веселая пирушка, метро еще работало, но уже без пересадки -- а парнишка обитал чуть ли не в пригороде, это раз; второе, что они танцевали, дурачились все вместе, маленький отдел в пять душ, общим хороводом, и наша Евгения Константиновна тоже взялась плясать, девушка в очках, старший редактор, а Дима-то был курьер.	44:52	0:456	2147	rushifteval	ru
крушение	NOUN	1700	1700-1916	1700-1916_крушение_2148		Толпа полулюдей, полутеней, мелькнувшая на поверхности газетного моря, как мелькают лица утопающих во время крушения.	108:116	0:117	2148	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2149		А оно было единодушным в цивилизованном мире только в первую минуту после крушения небоскребов.	74:82	0:95	2149	rushifteval	ru
крушение	NOUN	1700	1700-1916	1700-1916_крушение_2150		Главною чертою его было честолюбие, в начале карьеры тонкое и сдержанное, но под конец до того разыгравшееся, что оно и было причиною его нравственного крушения.	152:160	0:161	2150	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2151		"В период Возрождения идея двойственности истины была главенствующей, а во времена Просвещения произошло крушение концептуализма, поскольку победил ""знаковый мир"", названный почему-то естественным."	104:112	0:196	2151	rushifteval	ru
крушение	NOUN	1700	1700-1916	1700-1916_крушение_2152		Потом он заговорил о неподвижных маяках, о глубине Черного моря, о водолазных работах, о крушениях пароходов.	89:98	0:109	2152	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2153		"Катастрофа года 16 марта 1978 года у французского побережья Атлантики потерпел крушение танкер ""Амоко Кадис"" водоизмещением 250 тысяч тонн."	79:87	0:139	2153	rushifteval	ru
крушение	NOUN	1700	1700-1916	1700-1916_крушение_2154		Я явился туда, потерпев крушение в заветном моем желании, а семью свою застал материально разоренною и нравственно убитой.	24:32	0:122	2154	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2155		И это события-катастрофы (голод, крушения, наводнения, пожары, войны, эпидемии, геноцид, террор, засуха, смерчи, ураганы и т.п.).	33:41	0:129	2155	rushifteval	ru
крушение	NOUN	1700	1700-1916	1700-1916_крушение_2156		Затем круг этих мыслей стал расширяться дальше: явилось последнее наше плавание, первое плавание со случившимся крушением, школьная моя жизнь, мои успехи, все ошибки, глупости, шалости, все мелкие приключения и затем того времени.	112:121	0:230	2156	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2157		"Одной из наиболее опасных наряду с марксистами-пораженцами была ""олигархическая"" группировка Гучкова, тесно связанная с зарубежными масонскими структурами и имевшая своих агентов среди высшего командования, главным из которых по праву можно назвать генерала от инфантерии Михаила Васильевича Алексеева, неоднократно сыгравшего роковую роль в крушении русского государства."	342:350	0:372	2157	rushifteval	ru
крушение	NOUN	1700	1700-1916	1700-1916_крушение_2158		С 1875 года, со времени легкой руки Московского ссудного банка (Дело о Московском ссудном банке рассматривалось в Московской судебной палате в октябре 1876 года.), мы видели десятки банков, потерпевших крушение, но об этих банках было полное молчание в печати и благодаря этому молчанию погибали и состояния, и сбережения бедного люда.	202:210	0:335	2158	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2159		Его первым симптомом явилось крушение тональной системы и принципа тематизма, ставшее очевидным уже в начале XX в.	29:37	0:114	2159	rushifteval	ru
крушение	NOUN	1700	1700-1916	1700-1916_крушение_2160		"Но по пословице ""Повадился кувшин по воду ходить, там ему и голову сломить"" наступило наконец и крушение моей выдумки."	96:104	0:118	2160	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2161		Ранее (20 апреля 2002 года) во время крушения военного вертолета погиб командующий военно-воздушными силами Венесуэлы Луис Ачеведо и еще девять высших офицеров ВВС.	37:45	0:164	2161	rushifteval	ru
крушение	NOUN	1700	1700-1916	1700-1916_крушение_2162		Вчера вечером папа, он, Богоявленский, Чистяков и я много говорили о том, что ждет Россию, и хотя папа говорит, что, сколько мы ни старайся, а все же впереди крушение, -- меня это не приводит в уныние.	158:166	0:201	2162	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2163		Потерпевший крушение корабль русской жизни давно на каком-то дне, и лишь обрывки парусов на сломанных мачтах напоминают о чем-то былом.	12:20	0:135	2163	rushifteval	ru
крушение	NOUN	1700	1700-1916	1700-1916_крушение_2164		С Розановым сближает меня страх перед кошмаром идейной пустоты (мозговое крушение) и благодарность природе, спасающей от нее.	73:81	0:125	2164	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2165		Да ведь это же она, наконец, та девушка, которая предвосхищалась еще подростку в период крушения люстр на головы.	88:96	0:113	2165	rushifteval	ru
крушение	NOUN	1700	1700-1916	1700-1916_крушение_2166		Затем, что касается приобретения хлеба, то удешевление приобретения его при помощи распоряжений центральных учреждений на деле тоже потерпело крушение, в особенности в настоящую кампанию.	142:150	0:187	2166	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2167		Простить себе и другим такое крушение (действительное или мнимое -- это другой разговор) невозможно.	29:37	0:100	2167	rushifteval	ru
крушение	NOUN	1700	1700-1916	1700-1916_крушение_2168		На Сибирской дороге потерпел крушение поезд с амурским рабочими.	29:37	0:64	2168	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2169		Отметим крушение надежд.	8:16	0:24	2169	rushifteval	ru
крушение	NOUN	1700	1700-1916	1700-1916_крушение_2170		Не было ли на этом островке чего-либо вроде разбойничьего притона, в котором прятали добычу с разграбленных или с потерпевших крушение судов Или не существовало ли здесь какого святилища, где путники клали свои жертвоприношения ради благополучного плавания сквозь пороги Интересующихся этими данными отсылаю к отчету самого Д.Я.	126:134	0:328	2170	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2171		Они были из породы тех молодых людей, для которых крах коммунистического режима означал и крушение всех жизненных идеалов и традиций, которыми жили их родители и окружающие.	90:98	0:173	2171	rushifteval	ru
крушение	NOUN	1700	1700-1916	1700-1916_крушение_2172		По последним известиям г-н Бабст вовремя удалился из Коммерческого банка с приличными кушами, а в крушении его не участвовал.	98:106	0:125	2172	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2173		"То: ""Москва, это место крушения инопланетного корабля, а он сталкером при месте этом работает"", то: ""Еще восемь проводников где-то потерялись""."	23:31	0:143	2173	rushifteval	ru
крушение	NOUN	1700	1700-1916	1700-1916_крушение_2174		Обыкновенно, потерпев крушение, они переводились в пограничную стражу или забрасывались судьбою в какие-либо полки на Дальневосточную окраину или Закавказье, где обстановка давала удовлетворение их беспокойной натуре.	22:30	0:217	2174	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2175		Обращает на себя внимание тот факт, что максимальное количество агностиков было зафиксировано в 1970-е, с тех пор их число начало снижаться, что, с нашей точки зрения, можно объяснить крушением коммунистического блока и развалом Советского Союза, а также некоторой либерализацией внутренней политики КНР.	184:193	0:304	2175	rushifteval	ru
