lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
промышленность	NOUN	1918	1918-1990	1918-1990_промышленность_487-14		По всем районам связь с сельским хозяйством текстильщиц ниже, чем у текстильщиков в льняной промышленности Ивановской области, где фабрики по преимуществу расположены в сельских местностях, степень связи с сельским хозяйством мужчин и женщин не показывает особых различий.	92:106	0:272
промышленность	NOUN	1918	1918-1990	1918-1990_промышленность_489-14		Гораздо выгоднее использовать его как ценное сырье химической промышленности или в сельскохозяйственном производстве.	62:76	0:117
промышленность	NOUN	1918	1918-1990	1918-1990_промышленность_495-14		Если существующие процессы рассматривать с точки зрения роботизации в промышленности, на транспорте, в торговле или науке, то всегда можно выделить "узкие места", препятствующие расширению производства или являющиеся источником брака.	70:84	0:234
промышленность	NOUN	1918	1918-1990	1918-1990_промышленность_491-14		Как это происходит в промышленности, наслышаны все.	21:35	0:51
промышленность	NOUN	1918	1918-1990	1918-1990_промышленность_465-14		В рыбной промышленности увеличить морской рыболовный флот и закончить строительство рыбных комбинатов в Комсомольске, Хабаровске, Москве и в Муйнаке; холодильников -- в Балхаше, Мангистау, Ахтарах, Совгавани, Петропавловске-на-Камчатке и 20 мелких холодильников в ДВК; судоверфей -- в Мурманске, Николаевске-на-Амуре и Петропавловске-на-Камчатке. л) В местной промышленности и промкооперации развернуть строительство мелких предприятий на базе местного сырья и местного топлива. м) В городском строительстве обеспечить развертывание работ по жилищному строительству и по благоустройству городов и промышленных центров.	9:23	0:618
промышленность	NOUN	1918	1918-1990	1918-1990_промышленность_469-14		Работавшая со мной в Международном комитете Е. И. Урыссон-Фушман, жена заместителя наркома легкой промышленности Фушмана, имела пропуск в три самых привилегированных распределителя: ВЦИК, ЦИК-а и ГПУ, -- и все же ее жизнь была не из легких.	98:112	0:240
промышленность	NOUN	1918	1918-1990	1918-1990_промышленность_447-14		Текстильщики Московской, Ивановской и Ленинградской областей Состав рабочих текстильщиков характеризуется в сравнении с металлистами более длительным производственным стажем: 60% современного состава рабочих хлопчатобумажной промышленности Московской и Ивановской областей начало работать в промышленности еще до Октябрьской революции, то же получается для рабочих льняных фабрик, и только среди текстилей Ленинграда процент рабочих с дореволюционным стажем работы составляет около 50%, совпадая, таким образом, с аналогичным показателем для ленинградских металлистов.	225:239	0:568
промышленность	NOUN	1918	1918-1990	1918-1990_промышленность_445-14		Уже давно оживленная торговля разъедала основы старого феодального уклада, уже промышленность захватывала одну за другой различные отрасли производства.	79:93	0:152
промышленность	NOUN	1918	1918-1990	1918-1990_промышленность_453-14		К 1926--1927 годам наибольшая диспропорция образовалась между развитием сельского хозяйства и развитием промышленности.	104:118	0:119
промышленность	NOUN	1918	1918-1990	1918-1990_промышленность_449-14		Так, в те уже ставшие далекими годы, когда социалистическая промышленность только-только вставала на ноги, впервые в мире начали работать заводы-автоматы, а Москва стала единственным городом полностью механизированного хлебопечения.	60:74	0:232
промышленность	NOUN	1918	1918-1990	1918-1990_промышленность_441-14		Съ марта мсяца въ разныхъ отрасляхъ промышленности такое повышенiе нормъ выработки уже проводится.	36:50	0:98
промышленность	NOUN	1918	1918-1990	1918-1990_промышленность_439-14		Намеченный план развертывания промышленности предполагает как рост производительности труда, так и рост зарплаты.	30:44	0:113
промышленность	NOUN	1918	1918-1990	1918-1990_промышленность_471-14		И. Ленин неизменно отмечал благотворное влияние промышленного труда на его участников, то, что промышленность поднимает "жизненный уровень населения и его культурность, но в то же время он указывал, что эти благотворные тенденции находятся в резком противоречии с формами труда на капиталистических предприятиях.	48:61	0:312
промышленность	NOUN	1918	1918-1990	1918-1990_промышленность_443-14		Распространение нашей фирмой изделий металлообрабатывающей промышленности для удовлетворения этих страстей есть дело космического порядка -- и по линии метафизики и по линии морали.	59:73	0:181
