lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5362		"К концу 1912 г. результаты своих, исследований Лебедев изложил в виде монографии ""Исследования в области полимеризации двуэтиленовых углеводородов""."	133:146	0:148	5362	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5363		В моменты минимума нагрузки часть полученного синтез-газа будет использоваться для выработки синтетических жидких углеводородов (СЖУ), необходимых для замещения истощающихся природных нефтяных ресурсов и производства синтетических моторных топлив, отвечающих новым жестким экологическим стандартам.	114:127	0:298	5363	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5364		Подобные же опыты проводятся Нейманом, Соколиком и сотрудниками над промежуточными продуктами окисления углеводородов и эфиров.	104:117	0:127	5364	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5365		Газообразные и парообразные углеводороды (УВ) более подвижны, чем более тяжелые нефтепродукты, и могут мигрировать на значительные расстояния от источника поступления нефтепродукта в геологическую среду.	28:40	0:203	5365	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5366		Созданная по этому принципу в СССР передвижная установка способна обработать в час до 500 кг буровых отходов -- в ее топке циклонного типа шлам полностью лишается углеводородов и потому не содержит более органических соединений.	163:176	0:228	5366	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5367		"Это действительно так, поскольку само название ""парафины"" означает крайнюю инертность этих углеводородов метанового ряда."	91:104	0:121	5367	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5368		Углеводороды действительно встречаются в растительных и животных тканях, правда, в очень малых количествах -- обычно тысячных долях процента.	0:12	0:141	5368	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5369		"Тимур Хайруллин из ""АнтантаПиоглобал"" указывает на рост стоимости акций всего нефтегазового сектора и связывает это с общеотраслевыми событиями, в частности с улучшением экономической ситуации на рынках в США, а также с благоприятной конъюнктурой на рынке углеводородов."	256:269	0:270	5369	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5370		"Бутлеров на заседании Русского химического общества сделал сообщение об открытии Густавсона: ""...бромирование ароматических углеводородов в присутствии самых малых количеств бромистого алюминия, -- говорил он, -- идет весьма энергично и требует охлаждения до 0."	124:137	0:261	5370	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5371		Теперь люди не нужны, и когда людей становится меньше, то от этого только лучше, потому что на оставшихся приходится больше углеводородов.	124:137	0:138	5371	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5372		Не исключено, что они связаны со способностью таких соединений при попадании в клетку образовывать комплексы с некоторыми жизненно важными веществами, конфигурация которых удивительно схожа с формой молекул ароматических углеводородов.	221:234	0:235	5372	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5373		В результате образуются многокилометровые слои, обеспечивающие условия для возникновения и накопления углеводородов.	102:115	0:116	5373	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5374		Пиролиз -- это термический процесс расщепления углеводородов.	47:60	0:61	5374	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5375		После полного разрушения адсорбционной пленки углеводородов ранее оттесненный конденсат при пуске скважины выносится из прискважинной зоны, уже занятой бинарной смесью, в виде истинного раствора -- однофазной псевдотройной смеси.	46:59	0:229	5375	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5376		Открыл носящий его имя метод синтеза органических веществ с помощью магний-галогеналкилов и -арилов (1900), широко применяемый для получении углеводородов, спиртов, эфиров, карбоновых кислот.	141:154	0:191	5376	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5377		Сейчас, когда новые технологии, прежде всего в добыче сланцевых углеводородов, и выход на рынок новых производителей перекраивают международную торговлю топливом в неблагоприятном для России направлении, нам как никогда, считает Макаров, нужны глубокие исследования возможных турбулентностей мировых энергетических рынков и разработка регулярных прогнозов мировой энергетики на собственной исследовательской базе.	64:77	0:413	5377	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5378		В Лос-Анджелесе, например, почти 4 миллиона автомобилей, сжигая за сутки 8 миллионов галлонов бензина (больше, чем во всей Франции), ежедневно выбрасывают из выхлопных труб свыше 12 тысяч тонн углеводорода, окиси азота и окиси углерода, чего вполне достаточно для образования постоянного удушливого тумана.	193:205	0:306	5378	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5379		Уменьшение концентрации НО может происходить (согласно Крутцену, оно уже произошло и составляет примерно 20% от уровня, который имел место в середине XIX века) из-за увеличения антропогенного выброса СО в результате сжигания биомассы, а также метана и других углеводородов.	259:272	0:273	5379	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5380		В дальнейшем им было показано, что ксантогеновый метод может быть с успехом применен для получения непредельных углеводородов с открытыми цепями.	112:125	0:145	5380	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5381		В пределах акваториальной части Тимано-Печорского нефтегазоносного бассейна к перспективным на поиски нефтяных углеводородов отнесена восточная часть акватории -- валы: Мединский, Гуляевский, Сорокина, акватория Хорейверской впадины, пограничная область Печорской и Баренцевоморской плит.	111:124	0:288	5381	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5382		Изучение С. В. Лебедевым оригинальными методами процесса полимеризации непредельных углеводородов дало не только ряд ценнейших, выводов для понимания механизма полимеризации, но и создало прочную теоретическую базу для решения вопроса, одного из самых трудных и самых важных как с чисто научной, так и с практической стороны, -- вопроса о синтезе каучука.	84:97	0:355	5382	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5383		По расположению изолиний с минимальными значениями КСП нефти в залежи можно приближенно судить о размещении по площади еще не извлеченных запасов углеводородов при осуществлении циклической закачки воды в пласт в рамках технологической схемы разработки на данный момент.	146:159	0:270	5383	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5384		"Демьянов защищает при Московском университете докторскую диссертацию ""О действии азотного ангидрида и азотноватой окиси на этиленовые углеводороды."	134:146	0:147	5384	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5385		При продвижении поисковых работ в северном направлении вероятность открытия газовых углеводородов будет возрастать.	84:97	0:115	5385	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5386		Но не исключено, что первичные углеводороды и другие органические вещества претерпели в недрах Земли лишь умеренные преобразования, в результате чего они превратились в нефть.	31:43	0:175	5386	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5387		Можно было предположить, исходя из состава загрязнений городского воздуха, что органические наслоения представляли собой смесь циклических и линейных насыщенных и ненасыщенных углеводородов, содержащих группировки --С--О--С-- и --С--ОН.	176:189	0:236	5387	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5388		Канифоль представляет собой сложную смесь органических веществ (ненасыщенных углеводородов и кислот), остающуюся после отгонки скипидара из смолы хвойных растений.	77:90	0:163	5388	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5389		В реальной эксплуатации имеем дело с нестабильным конденсатом, содержащим значительное количество легких углеводородов (метан-бутаны).	105:118	0:134	5389	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5390		Задача несколько облегчается тем, что окись углерода и углеводороды горючи и в принципе могут быть окислены до безвредных паров воды и углекислого газа.	55:67	0:152	5390	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5391		Многие забывают, что экспортировать сельхозпродукцию намного выгоднее, чем углеводороды, в виду их конечности и невозобновляемости.	75:87	0:131	5391	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5392		В общем роды (G1, G2, G3 ) или линнеоны (L1, L2, L3 ) растений и животных также дают гомологичные ряды форм, как бы соответствующие различным гомологичным сериям углеводородов: G1L1 (а + b + с +...), G1 L2 (a + b + с + ...). G1 L3 (a + b + c+...), G2 L1 (a + b + c+...), G2 L2 (a + b + с +...), G2 L3 (a + b + с +...),...	162:175	0:321	5392	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5393		В результате в России сейчас практически нет даже сколько-нибудь устоявшихся данных по запасам и ресурсам таких углеводородов, которые не вызывали бы сомнений и споров у экспертов (а такие цифры есть, например, по США).	112:125	0:219	5393	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5394		Это можно объяснить тем, что первоначально окисленное вещество восстанавливалось углеродом и углеводородами, содержащимися в углистых хондритах.	93:107	0:144	5394	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5395		В настоящее время особую актуальность приобрела проблема транспортного обслуживания Тимано-Печорского нефтегазового комплекса, который формируется на базе месторождений углеводородов материка и шельфа южной части Баренцева моря.	169:182	0:228	5395	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5396		Сегодня все более широкое распространение приобретает микробиологический способ производства белков и жиров -- их выделяют из бактерий, выращенных на углеводородах нефти.	150:163	0:170	5396	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5397		В них присутствуют оксиды углерода и азота, различные углеводороды, сернистый ангидрит, сажа.	54:66	0:93	5397	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5398		Каждый отдельный углеводород дает серию соединений, сходных с другими углеводородами.	17:28	0:85	5398	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5399		Сравнительно холодное пламя получается и при окислении в определенных условиях сероуглерода и легких углеводородов; например, пропан дает холодное пламя при пониженном давлении и температуре от 260--320C.	101:114	0:204	5399	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5400		"В этом нет ничего ""незаконного"": известно, что этан можно получить из йодистого метила действием на него металлического натрия: Формально распространив этот ""принцип замещения"" на другие углеводороды, оказалось возможным называть их, пользуясь всего лишь несколькими тривиальными корнями, определяя число одинаковых радикалом-""заместителей"" с помощью префиксов-числительных."	187:199	0:374	5400	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5401		"Первый российский ""козырь"" -- ее предложение Турции стать ""транзитным коридором"" для экспорта российских углеводородов в Европу, что после известных событий на Украине приобретает особую значимость не только для России, но и для Европы."	105:118	0:236	5401	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5402		"Появилось классическое определение К. Шорлеммера, не потерявшее смысла и сто лет спустя: ""Органическая химия есть химия углеводородов и их производных, то есть продуктов, образующихся при замене водорода другими атомами или группами атомов""."	120:133	0:241	5402	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5403		Стремление только к увеличению начального дебита скважин может привести к кратковременному эффекту и не достичь цели максимального извлечения углеводородов из недр.	142:155	0:164	5403	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5404		Здесь нужно отметить выдающиеся работы действительного члена Белорусской Академии Наук Н. А. Прилежаева (1873-1944) над окислением непредельных углеводородов и их производных с одной или несколькими двойными связями гидроперекисью бензоила.	144:157	0:240	5404	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5405		Будем также продолжать способствовать диалогу между независимыми производителями нефти и государствами -- членами ОПЕК и вновь отмечаем нашу заинтересованность в продвижении контактов между странами-производителями и потребителями нефти в интересах обеспечения устойчивости международного рынка углеводородов.	295:308	0:309	5405	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5406		В полученном продукте содержались углеводороды, встречающиеся в сырой нефти.	34:46	0:76	5406	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5407		"Можем ли мы в сложившихся условиях договориться с Азербайджаном, чтобы конкуренция на рынке углеводородов не переросла в ожесточенную ценовую борьбу О том, как нам развивать отношения с Баку и на что делать ставку, в интервью ""Эксперту"" рассказал директор Института международных исследований МГИМО, доктор исторических наук, профессор Станислав Чернявский."	92:105	0:357	5407	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5408		В 70-х годах А. М. Бутлеров приступает к продолжению начатых еще в Казани работ над непредельными углеводородами.	98:112	0:113	5408	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5409		Схема генетической зональности углеводородов, разработанная Н.Б. Вассоевичем.	31:44	0:77	5409	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5410		Терпены -- углеводороды с общей формулой (C10H16)n.	11:23	0:51	5410	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5411		Одним из объяснений этого эффекта может служить влияние залежей углеводородов (УВ), проявляющееся не только в частотном спектре зондирования, соответствующем продуктивным горизонтам, но и на средних (0.5 -- 1.0 Гц), и даже высоких (1.0 -- 8.0) частотах, характеризующих перекрывающую залежь толщу пород.	64:77	0:303	5411	rushifteval	ru
