lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6035		Вот уже двадцать дней идут яростные споры: одни говорят, что это цензура и непременно нужно все обнародовать, другие -- что без такой цензуры не только террористы, но и просто небрежные ученые уже через месяц выпустят смертельный штамм в большую жизнь.	65:72	0:252	6035	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6036		"У них происходит нечто новое: несмотря на существование ""бюро цензуры"", которое весьма ревностно следит за тем, чтоб писатели не порочили благочестивую жизнь Америки, выходят ужаснейшие книги, вроде недавно переведенного на русский язык романа Синклера Льюиса ""Эльмер Гантри""."	64:71	0:276	6036	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6037		Другой поэт, тонкий нежный лирик, только-только вернувшийся из лагерей, где в три приема в целом провел лет четырнадцать, быстро напился и нажрался, наверно, от съедавшего его, как болезнь, лагерного страха, что водка и жратва скоро кончатся, и, облизываясь длинным багровым языком муравьеда, начал незло, но активно употреблять сочные русские слова восьмого цвета, не входящие в официальную радугу, одобряемую педагогикой и цензурой.	425:433	0:434	6037	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6038		Посмотрим общие распоряжения по цензуре за это время.	32:39	0:53	6038	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6039		В начале года в Пекине были отмечены рекордные уровни загрязнения воздуха, а редакция одной из ведущих газет на юге Китая провела забастовку в знак протеста против политической цензуры.	177:184	0:185	6039	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6040		Всякая мысль, не прогнанная сквозь цензуру света, не наведенная его лаком, казалась ей преступлением; всякое самобытное чувство -- грехом смертельным.	35:42	0:150	6040	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6041		Правда, к тому времени я надежно овладел приемами демагогии в общении с цензурой.	72:80	0:81	6041	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6042		Первоначально нас свела цензура.	24:31	0:32	6042	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6043		"Наступали новые времена, времена полной творческой независимости, невиданного расцвета свободы слова, рушились все барьеры, сдерживавшие прежде живое художественное слово, уходила в прошлое советская цензура, перспективы рисовались не просто радужные, они сверкали на горизонте, превращая зимние северные ночи в солнечные, упоительно жаркие дни -- шестидесятиваттные лампочки на кухнях у литературных дам казались Крюкову ослепительными, богатыми люстрами, а сами кухни, с облупившейся на стенах краской цвета ""морской волны"", с лохматыми газовыми трубами, змеящимися по этим стенам и ныряющими в неаккуратно прорубленные дыры, виделись роскошными залами."	201:208	0:655	6043	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6044		Цензура действует с ожесточением почти диким.	0:7	0:45	6044	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6045		"По ""привету"" прислали обе заинтересованные стороны -- как сами ""поджигатели войны"", те, кто ввел политическую цензуру на время развлекательной программы, так и ""борцы за мир"", не рискнувшие нарушить строгий запрет свыше."	115:122	0:220	6045	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6046		Но утверждают за достоверное, что книг моих не выпустит цензура.	56:63	0:64	6046	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6047		Остальное доделал естественный отбор, поэтому мы сегодня объективно имеем то, что имеем: в интеллектуальной и политической сфере, финансах и бизнесе многих стран (Россия в их числе) евреи, хотим мы этого или не хотим, представлены непропорционально так же, как в списке Нобелевских лауреатов, списках кандидатов, докторов и академиков в СССР (аналогичную концепцию о влиянии цензуры, т.е. репрессий, на уровень и качество литературного творчества изложил в ЛЕБЕДЕ В.В.Сердюченко).	375:382	0:480	6047	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6048		Мы с Катковым не могли придти в себя от недоумения и не знали только, чему удивляться более: цинической ли нелепости всего романа, или явному сообщничеству существующей цензуры с проповедью двоеженства, фальшивых паспортов, преднамеренной проповеди атеизма и анархии со стороны духовного законоучителя, которому такая пропаганда в казенных заведениях тем сподручнее, что он профессор и щит.	169:176	0:390	6048	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6049		Именно такие отношения сложились у многих советских писателей, в том числе и у меня лично, -- с цензурой.	96:104	0:105	6049	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6050		"Жаль, если цензура не пропустит ""Пахаря""!"	12:19	0:41	6050	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6051		"Порадовал, что местная цензура пропустила текст Генриха Сапгира к пригласительному билету: Генрих, поскольку этот текст был написан им по моей просьбе, попросил меня найти к нему какой-нибудь эпиграф, какую-нибудь фразу из ""Петушков""."	24:31	0:234	6051	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6052		Эта противная книжка протянется до 10 июля (целую неделю будет лежать в цензуре) и еще после этого придется ездить по магазинам и растыкивать ее.	72:79	0:145	6052	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6053		И это именно он добился того, что сняли неуча и авантюриста Макарова с поста директора Музея Маяковского, а Воронцова и Колоскова отстранили от курирования Маяковского -- до этого все, что касалось поэта, проходило их цензуру, и Лиля Юрьевна, и мой отец были ими вычеркнуты из литературоведения.	218:225	0:295	6053	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6054		Мы полагаем, что поэт был благодарен цензуре за недопущение и этой второй редакции.	37:44	0:83	6054	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6055		Обсуждали, разумеется, умопомрачительные спирали советской актуальности: сотеннотысячные митинги и демонстрации за отмену шестой статьи, за изгнание КПСС, а также возникновение новых партий, фактическое крушение цензуры, раздувание войны на Кавказе, личность Горбачева.	212:219	0:269	6055	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6056		Не отдавай в цензуру, прежде чем не сделаешь поправок, какие сделаешь непременно, если поговоришь с опытными людьми.	13:20	0:116	6056	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6057		Но известны и примеры ужесточения цензуры.	34:41	0:42	6057	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6058		Право, мне кажется, что даже цензура того времени не пропустила бы ничего подобного.	29:36	0:84	6058	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6059		Тогда еще газета выходила по воскресеньям, номер делали в субботу, и цензура в ней была минимальная.	69:76	0:100	6059	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6060		"""Здсь 1-е, г. сенаторъ, устраняясь отъ существенныхъ въ дл обстоятельствъ, затмваетъ ихъ посторонними, не принадлежащими къ длу разсказами, увряя, что Поповъ былъ боленъ, что съ полгода не занимался длами, что похалъ изъ Росси 7 Марта 1823 года, и что будто потому о рукописи, поступившей въ цензуру въ начал тогожъ года, не могъ слышать."	294:301	0:338	6060	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6061		Чем самостоятельнее был в своих действиях человек, занимающийся самиздатом, тем увереннее он чувствовал себя в условиях гнета цензуры, вечной оглядки, осторожности, иногда и страха, в тех условиях, о которых молодые, по счастью, и понятия не имеют.	126:133	0:248	6061	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6062		Впрочем, судя по тому, что ныне печатается, нельзя слишком опасаться меча цензуры.	74:81	0:82	6062	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6063		Это было прекрасное время освобождения от лжи, лицемерия, цензуры, ксенофобии.	58:65	0:78	6063	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6064		Цензура относится к нам так себе, во всяком случае злопыхательства нет.	0:7	0:71	6064	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6065		Хотя написана была без внутренней цензуры, однако раздражали словечки под старый русский язык.	34:41	0:94	6065	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6066		"Маленький нажим правительства, кой-какие притеснения по цензуре с журналом (тогда им издавался ""Новый Путь"") -- и ""жертва"" уже готова, и пророк уже ""вопиет"", в гостиной, в салоне, в редакции, отраженно --- в зале Географического общества."	57:64	0:238	6066	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6067		Более подробно под цензурой писать нельзя, но тогда и так адресатам все было понятно.	19:27	0:85	6067	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6068		Привлекая солидные фирмы к делу комитет надеется поставить дело настолько хорошо, чтобы удовлетворить все требования, гарантируя при этом получение частями войск картин, тщательно подвергшихся цензуре.	193:200	0:201	6068	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6069		Просто поразительно, сколь скудным оказался идейно-художественный резерв оппозиционной культуры, когда она выбралась на очищенную от цензуры и соцреализма поверхность.	133:140	0:167	6069	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6070		Вся печать страны подчинена была зоркой цензуре.	40:47	0:48	6070	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6071		Тем более что с места события поступали, несмотря на созданную властями плотную пелену цензуры (что вполне объяснимо в подобных ситуациях), самые противоречивые сведения.	87:94	0:170	6071	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6072		Другой характерной чертой в истории нашей цензуры за николаевское время является постоянное вмешательство в цензуру посторонних ведомств, отчасти прямо в силу закона, отчасти в силу господствовавших административных нравов.	42:49	0:223	6072	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6073		А вот сейчас надо было ехать в цензуру.	31:38	0:39	6073	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6074		Что же я мог отвечать на вопрос иностранца Конечно, я отвечал, что цензура наша существует только по имени, и дозволяется печатать все, что придет в голову.	67:74	0:156	6074	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6075		О ЦЕНЗУРЕ В США на государственном канале порнухи не увидишь, у нас она есть.	2:9	0:77	6075	rushifteval	ru
