lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
железо	NOUN	1700	1700-1916	1700-1916_железо_1650-14		И в то время, когда дядя Петр расправлялся с своей непутевой дочерью, в подвалы и в нижние этажи к мастеровым забирались многоразличные личности и торопливыми голосами людей, безотлагательно куда-то поспешающих, громко спрашивали: -- Послушайте, скажите, пожалуйста, где живет студент Клокачов Немец-слесарь, которому был предложен этот вопрос и который с утра выслушал уже таких вопросов бесчисленное количество, на минуту прекратил визжание железа, опиливаемого английским терпугом, с досадой бросил его на верстак и, злобно выпучивши на гостя слезливые глаза, крикнул: -- Я разве вам дворник Чтобы черт побрал все!	443:449	0:617
железо	NOUN	1700	1700-1916	1700-1916_железо_1686-14		Корвизар, предпринимая свои опыты, скоро убедился, что при помощи фистулы вирзунгова протока он не будет в состоянии получить необходимого количества поджелудочного сока; поэтому он обратился к настою железы.	201:207	0:208
железо	NOUN	1700	1700-1916	1700-1916_железо_1684-14		"Все доказывает, -- говорит Геденштром в своем занимательном журнале, -- что были на тех островах юкагиры, с давних лет туда зашедшие, ибо ежели предполагать, что вещи сии принадлежат нынешним юкагирам матерого берега, то для чего им употреблять кость и камень вместо железа, которого у них довольно привозного" Зиму провел Геденштром с своими людьми в так называемом Посадном зимовье (на морском берегу, около 100 верст к востоку от Святого Носа, и в 180 верстах от ближайшего селения на Индигирке), куда все нужные запасы завезены были заблаговременно.	268:274	0:554
железо	NOUN	1700	1700-1916	1700-1916_железо_1638-14		Простыми называют те, которые не имеют ни величины, ни изображения, как, например, душа, а сложными -- которые имеют величину и изображение, как, например, дерево, железо.	164:170	0:171
железо	NOUN	1700	1700-1916	1700-1916_железо_1680-14		Сейчас, значит, вы видите пока покой железы.	37:43	0:44
железо	NOUN	1700	1700-1916	1700-1916_железо_1652-14		И вот, если вы проникнетесь этими истинами и приложите их к самим себе, то вы увидите, какую массу явлений вашей деятельности захватывают эти два механизма, с которыми мы познакомились при изучении работы слюнной железы.	213:219	0:220
железо	NOUN	1700	1700-1916	1700-1916_железо_1678-14		Тощий, бледный, страшный Редька закрыл глаза, покачал головой и изрек тоном философа: -- Тля ест траву, ржа -- железо, а лжа -- душу.	111:117	0:133
железо	NOUN	1700	1700-1916	1700-1916_железо_1674-14		До пальмовых садов 1 ч. 45 м. Каналы, поля; вправо в получасе -- зиарет Муса; две мельницы перед местечком; 10 м. далее, к западу от местечка, горка Бедраи; длина ее около 800 шагов; ширина около 500; вышина 10-12 сажень; верхняя площадь изрыта дождями; на ней множество черепков, стекол, кусков обделанного восточного алебастра; камни черные, как в Персеполисе и Мургабе; куски расплавленного железа; кирпичей больших совсем невидно; куски небольших желтых кирпичей; камней немного, и те маленькие.	394:400	0:499
железо	NOUN	1700	1700-1916	1700-1916_железо_1660-14		В оной кузнице работают человек с 20 каторжных, в железах скованных.	50:57	0:68
железо	NOUN	1700	1700-1916	1700-1916_железо_1672-14		Каждое слово, как раскаленное железо, вторгалось в сердце его.	30:36	0:62
железо	NOUN	1700	1700-1916	1700-1916_железо_1670-14		Они глубокомысленно смотрели на отца, который, сидя на земле, весь в саже, клепал листовое железо и грохотал кузнечным молотом.	91:97	0:127
железо	NOUN	1700	1700-1916	1700-1916_железо_1658-14		Она трется о камень стен, нагретый солнцем, ползет по ржавому железу крыш, по грязи мостовых, пропитывается ядовитой пылью, глотает запахи и, опуская крылья, бессильно, неподвижно ложится на крыши домов, в канавы улиц.	62:68	0:218
железо	NOUN	1700	1700-1916	1700-1916_железо_1668-14		Само собой понятно, что озеро с такой рудой представляет неисчерпаемый источник ее, и это до тех пор, пока в него притекает вода, содержащая закись железа.	148:154	0:155
железо	NOUN	1700	1700-1916	1700-1916_железо_1654-14		Затем железа соединена с центральной нервной системой еще одним нервом, который называется n. sympathicus, симпатический нерв.	6:12	0:126
железо	NOUN	1700	1700-1916	1700-1916_железо_1666-14		Июля в 24 день прибыл он, Лесий, з галерною эскадрою к деревни Грин, где неприятель, увидя их, зажег на берегу анбары, в которых был правиант всякой и железо.	151:157	0:158
железо	NOUN	1700	1700-1916	1700-1916_железо_1640-14		Мы будем несколько раз применять вертушку, не сопровождая ее едой, при помощи которой она стала действительным раздражителем слюнной железы.	133:139	0:140
железо	NOUN	1700	1700-1916	1700-1916_железо_1656-14		Значит, теперь то, что приготовляет железа, потечет не в полость рта, а в нашу трубку.	36:42	0:86
железо	NOUN	1700	1700-1916	1700-1916_железо_1664-14		Затем я указал вам что возможно, кроме этого, и непосредственное, местное влияние на кишечные железы.	94:100	0:101
железо	NOUN	1700	1700-1916	1700-1916_железо_1676-14		На приложенной фотографии (рис. 1) мы видим тот способ, которым теперь пользуются для определения химического состава звезд: на одну и ту же пластинку одновременно фотографируют спектр звезды (Сириуса) (посредине) и спектр раскаленного пара (железа) (по бокам).	242:248	0:261
железо	NOUN	1700	1700-1916	1700-1916_железо_1682-14		Вы сверх заслуг моих милостивы ко мне, генерал!" -- "Ну, так слушай: государь император располагался осмотреть сам наши заводы; в этих случаях высокому посетителю показываются обыкновенно все работы, в действии которых и он берет участие; вот для этого и был сделан молоток, чтобы государь ударил им несколько раз по раскаленной полосе железа; после чего кладут на молоток штемпель с означением времени этого события и хранят уже его на все грядущие времена в воспоминание и приезда и труда августейшего отца России.	336:342	0:516
железо	NOUN	1918	1918-1990	1918-1990_железо_1645-14		Корабли, погромыхивая железом якорей, теснились из бухты в голубое, начавшее у берега зеленеть.	22:29	0:95
железо	NOUN	1918	1918-1990	1918-1990_железо_1655-14		Для того чтобы поднять финал сцены до пафосного звучания, отсняли включение фонтанов, ниспадающие струи водопадов, окрасили эти куски в разные краски и смонтировали в один стык с кадрами, в которых запечатлели бело-желтый поток сливок, ударивший в железо сепаратора.	248:254	0:266
железо	NOUN	1918	1918-1990	1918-1990_железо_1651-14		Дом был покосившийся, с высоким крыльцом, с дымовой трубой, половина кирпичей которой обвалилась, а железо, когда топилась печь, раскалялось, в темноте светилось красным, и Пестеревы каждый день ждали пожара.	100:106	0:208
железо	NOUN	1918	1918-1990	1918-1990_железо_1643-14		Но когда вспомнишь, что на эти камни давят 100 атм и они накалены до температуры красного каления железа, что вокруг нет ни капельки воды, ни малейших следов жизни, желание прогуляться по Венере пропадает.	98:104	0:205
железо	NOUN	1918	1918-1990	1918-1990_железо_1653-14		"Десять лет, -- говорил Гамулецкий, -- я трудился, чтобы найти точку и вес магнита и железа, дабы удержать ангела в воздухе.	85:91	0:124
железо	NOUN	1918	1918-1990	1918-1990_железо_1641-14		Не успел получить назначение в какую-то комиссию по учету железа, как его опередило новое решение майора Скоркина о направлении меня начальником рабочей силы, но и там побыл недолго.	58:64	0:182
железо	NOUN	1918	1918-1990	1918-1990_железо_1649-14		Реальность сквозь предстательную железу.	33:39	0:40
железо	NOUN	1918	1918-1990	1918-1990_железо_1657-14		Мороз пробежал у меня по спине; раскаленное железо, коим сосцы у девки Феклы выжжены, послышалось мне в этом голосе.	44:50	0:116
железо	NOUN	1918	1918-1990	1918-1990_железо_1671-14		Но ведь не знал же я, что он сделан из железа, а моим долгом было защищать Элли.	39:45	0:80
железо	NOUN	1918	1918-1990	1918-1990_железо_1637-14		Когда змея открывает рот, на железы надавливают височные мышцы, и яд просачивается из зубов.	29:35	0:92
железо	NOUN	1918	1918-1990	1918-1990_железо_1673-14		На железе занялся дымок и обнажилась черной звездочкой пробоина.	3:9	0:64
железо	NOUN	1918	1918-1990	1918-1990_железо_1665-14		Чаще всего он изготовлялся из бронзы, но иногда его делали и из железа, которое в небольших количествах добывалось уже давно.	64:70	0:125
железо	NOUN	1918	1918-1990	1918-1990_железо_1667-14		Значит надо по крайней мере создать такую систему использования железа, при которой оно бы не терялось.	64:70	0:103
железо	NOUN	1918	1918-1990	1918-1990_железо_1675-14		Сделать можно из железа, жести, цинка, даже просто из досок, только густо залить швы растопленной черной смолой, канифолью или воском.	17:23	0:134
железо	NOUN	1918	1918-1990	1918-1990_железо_1669-14		Он стоял на столе физической лаборатории, поблескивая стеклянной трубочкой, сверкая железом опилок и медью антенны.	84:91	0:115
железо	NOUN	1918	1918-1990	1918-1990_железо_1679-14		И день и ночь висели над городом веселый звон железа, и песня за рекой, и детский смех в саду.	46:52	0:94
железо	NOUN	1918	1918-1990	1918-1990_железо_1681-14		Железо, Яша, железо везде, машина!	0:6	0:34
железо	NOUN	1918	1918-1990	1918-1990_железо_1683-14		Другие катализаторы Легко убедиться в том, что и окислы некоторых других металлов обладают свойствами катализаторов поверхностного горения (окислы железа, хрома, никеля, кобальта, марганца, серебра).	147:153	0:199
железо	NOUN	1918	1918-1990	1918-1990_железо_1639-14		Пожарники говорят, что, если бы дверь в квартиру Кравченко не оказалась обитой железом, а была бы деревянной, как обычные двери во всем доме, все здание бы сгорело на хуй.	79:86	0:171
железо	NOUN	1918	1918-1990	1918-1990_железо_1685-14		Все пространство за розоватыми извивами реки с оспенной чернотой льда, искромсанного бомбами и снарядами, высокий берег, откуда непрерывно вели огонь наши батареи, пологие скаты высот за широкой балкой слева от станицы, где в растянутом по фронту дыму взблескивали выстрелы танков, -- все было в кровавом свечении заката, все смещалось, двигалось, сплеталось малыми и большими огнями, затягивалось траурными косыми шлейфами горевшего железа, горевшего масла, бензина на земле, и чудилось, от пожаров и от заката пылал снег.	434:440	0:523
железо	NOUN	1918	1918-1990	1918-1990_железо_1663-14		На низу где-то разбило несколько барок с железом.	41:48	0:49
железо	NOUN	1918	1918-1990	1918-1990_железо_1689-14		Как археолог Трудней всего извлечь информацию из названий элементов, известных человеку с глубокой древности -- таких, как золото, серебро, медь, олово, свинец, железо, ртуть, сера.	161:167	0:181
железо	NOUN	1918	1918-1990	1918-1990_железо_1677-14		Пошлость живуча, она и перед раскаленным железом сарказма устоит.	41:48	0:65
железо	NOUN	1918	1918-1990	1918-1990_железо_1661-14		Наш каштан крепок, как железо.	23:29	0:30
железо	NOUN	1918	1918-1990	1918-1990_железо_1647-14		Вызвав Горация, я сговорился с ним, узнав, что обед будет несколько раньше часа, потому что близок Дагон, где, как известно, Гез должен погрузить железо.	146:152	0:153
железо	NOUN	1918	1918-1990	1918-1990_железо_1691-14		Желтолицый кореец-ловец готов бегать, как угорелый, под водой в поисках добычи и ему не мешают пудовые сапоги, обитые полудюймовым железом.	131:138	0:139
железо	NOUN	1918	1918-1990	1918-1990_железо_1633-14		-- Дерево не железо, оно само может пыхнуть.	13:19	0:44
железо	NOUN	1918	1918-1990	1918-1990_железо_1635-14		Скользя по ней, люди повалились вниз, к левому борту, а вместе с ними покатились обломки дерева, куски железа, ящики, скамейки и другие неприкрепленные предметы.	103:109	0:161
железо	NOUN	1918	1918-1990	1918-1990_железо_1687-14		А для правды нет ни острога, ни железа, ни чужбины: везде -- народ, везде -- живая душа, и везде люди правды взыскуют".	32:38	0:119
железо	NOUN	1918	1918-1990	1918-1990_железо_1659-14		Он понюхал пальцы и досказал зловеще: -- И вода-то, поди, ржавая от железа.	68:74	0:75
