lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
пафос	NOUN	1700	1700-1916	1700-1916_пафос_3200		Мы будем соразмерны в наших восторгах и в наших охуждениях, дабы не впасть в ту несоразмерность пафоса с предметом, его возбудившим, несоразмерность, которую мы определили словом сентиментальность.	96:102	0:197	3200	rushifteval	ru
пафос	NOUN	1918	1918-1990	1918-1990_пафос_3201		-- Ну Не идет же ни в какое сравнение!! -- с привычным пафосом заводила тетка и подкатывала глаза.	55:62	0:98	3201	rushifteval	ru
пафос	NOUN	1700	1700-1916	1700-1916_пафос_3202		Я читал с величайшим пафосом и так подчеркивал картины и выражения, что если б то было карандашом, то бумага не выдержала бы подобного натиска.	21:28	0:143	3202	rushifteval	ru
пафос	NOUN	1918	1918-1990	1918-1990_пафос_3203		"Народно-карнавальные ""прения"" смерти и жизни, мрака и света, зимы и лета и т. п., прения, проникнутые пафосом смен и веселой относительности, не позволяющим мысли остановиться и застыть в односторонней серьезности, дурной определенности и однозначности, легли в основу первоначального ядра этого жанра."	105:112	0:302	3203	rushifteval	ru
пафос	NOUN	1700	1700-1916	1700-1916_пафос_3204		Местами в нем чувствуется пафос, но пафос этот рассудочный, напускной.	26:31	0:70	3204	rushifteval	ru
пафос	NOUN	1918	1918-1990	1918-1990_пафос_3205		Эволюцию и больший пафос (какой-то ледяной) Вы заметите в прекрасной книге Мандельштама.	19:24	0:88	3205	rushifteval	ru
пафос	NOUN	1700	1700-1916	1700-1916_пафос_3206		"Известная заметка Мишле, пришедшего даже в смущение от пафоса, остроумия и широких раз-махов одной прочитанной им книги Герцена, показывает, что автор ""Истории Франции"" довольно тщательно искал объяснения этому новому для него явлению и думал найти его в швабско-русском, а не чисто славянском происхождении автора."	56:62	0:315	3206	rushifteval	ru
пафос	NOUN	1918	1918-1990	1918-1990_пафос_3207		Если актер человек мистически настроенный и убежденный противник материализма, то может ли он передать пафос величайшего в мире строительства безбожной человеческой культуры Может ли изображать коммуниста мещанин, контрреволюционер и церковник Павел Новицкий.	103:108	0:259	3207	rushifteval	ru
пафос	NOUN	1700	1700-1916	1700-1916_пафос_3208		"Здесь мой пафос к ним, так сказать, валит все заборы: ничего я так не ненавижу, ничему так не враждебен, как всему, что разделяет людей, что мешает им слиться, соединиться, стать ""в одно"", надолго, на время -- я даже не задаю вопроса."	11:16	0:234	3208	rushifteval	ru
пафос	NOUN	1918	1918-1990	1918-1990_пафос_3209		Поэтому в пустой хриплый крик вырождается весь пафос возмущения и обличения, вложенный Островским в образ своего героя.	47:52	0:119	3209	rushifteval	ru
пафос	NOUN	1700	1700-1916	1700-1916_пафос_3210		Тут бы, кажется, проклясть плантаторов, угнетателей, рабовладельцев, тут бы обрушить весь свой огненный пафос на голову общественных преступников и злодеев.	104:109	0:156	3210	rushifteval	ru
пафос	NOUN	1918	1918-1990	1918-1990_пафос_3211		"Однако, несмотря на это, процветал и посмеивался над художественным пафосом Глазова, именуя его ""великий немой"" (фильмы-сувениры, конечно, не озвучивались)."	69:76	0:156	3211	rushifteval	ru
пафос	NOUN	1700	1700-1916	1700-1916_пафос_3212		Жесты его принимали величественность пафоса, черные глаза как-то углублялись и метали искры, а громкие французские фразы лились неудержимо-театральным потоком.	37:43	0:159	3212	rushifteval	ru
пафос	NOUN	1918	1918-1990	1918-1990_пафос_3213		Мы счастливы и горды тем, что на нашу долю выпала высокая честь не только активно участвовать в политической жизни страны, но и отразить в своем творчестве все величие нашей эпохи, передать пафос нашей борьбы, героизм наших людей, славу и величие нашей родины.	190:195	0:260	3213	rushifteval	ru
пафос	NOUN	1700	1700-1916	1700-1916_пафос_3214		Затем, опомнившись при виде моего спокойного по внешности взгляда прямо ему в лицо, опять начал с пафосом: -- Да знаете ли вы, что за фальшивую подпись на протоколе определяется по суду лишение всех прав состояния и ссылка в Сибирь на поселение -- А я говорю, -- ответил я, -- что мне ничего не определяется по суду, потому что подпись моя настоящая!	98:105	0:350	3214	rushifteval	ru
пафос	NOUN	1918	1918-1990	1918-1990_пафос_3215		"Оно все пронизано моральным пафосом, категорией должного; это вполне понятно, если вспомним, что Кропоткин, славный представитель плеяды ""кающихся дворян"", поклявшихся уплатить ""долг народу"" и хоть чуточку вознаградить его за обиды и гнет."	29:36	0:239	3215	rushifteval	ru
пафос	NOUN	1700	1700-1916	1700-1916_пафос_3216		"Тогда объясняется пафос католичества, отвергающего ""племена и языки"" и Церкви, врожденно-враждебный ""кириллице и глаголице"", ""галликанизму"" и проч. -- в глубоком согласии с Христом, положившим первый этому камень разверзанием Иерусалимского ""окружия""."	19:24	0:251	3216	rushifteval	ru
пафос	NOUN	1918	1918-1990	1918-1990_пафос_3217		"Лиризм этот разного масштаба: он может быть интимным (""Отговорила роща золотая"", ""Не жалею, не зову, не плачу"") или пронизанным мягким юмором {""Колокольчик"", ""Соловей на веточке""), наконец, поднимающимся до высокого гражданского пафоса (""Что такое Россия"", ""Бородинское поле"", ""Снег седины"", ""Растет в Волгограде березка"")."	238:244	0:323	3217	rushifteval	ru
пафос	NOUN	1700	1700-1916	1700-1916_пафос_3218		-- Cousin! -- с ужасом попробовала она остановить его, но это было не легко, когда Райский входил в пафос.	100:105	0:106	3218	rushifteval	ru
пафос	NOUN	1918	1918-1990	1918-1990_пафос_3219		Но для полуреспубликанского правосознания, более или менее тянущего к растворению личного начала в коллективе, живущего пафосом равенства, утилитарными критериями и т. д.,-- вопрос этот будет всегда разрешаться в сторону нежелания повиноваться, в сторону права на неповиновение и т. д.	120:127	0:285	3219	rushifteval	ru
пафос	NOUN	1700	1700-1916	1700-1916_пафос_3220		Нельзя же было, в самом деле, рассказывая хоть бы, например, о затруднениях мужика, у которого последняя лошадь пала, возвыситься до того пафоса, до какого доходили наши поэты, описывая ужин и фейерверк, данный знатным боярином.	138:144	0:228	3220	rushifteval	ru
пафос	NOUN	1918	1918-1990	1918-1990_пафос_3221		Мы подошли к истокам поэзии, мы подошли к главному основному пафосу поэзии Анны Радловой.	61:67	0:89	3221	rushifteval	ru
пафос	NOUN	1700	1700-1916	1700-1916_пафос_3222		Весь пафос его, весь пыл его увлечения складывается пред алтарем того бога, которому никогда ни один художник не молился.	5:10	0:121	3222	rushifteval	ru
пафос	NOUN	1918	1918-1990	1918-1990_пафос_3223		"Вот мой нос!"" Таким образом, в ""носологической"" литературе первой половины XIX в., в которой мелькали перед глазами читателя носы отрезанные, запеченные, неожиданно исчезающие и вновь появляющиеся, даны были все элементы, легшие в основу гоголевской разработки темы о носе; намечены отдельные сцены -- отрезывание носа, нос в теплом хлебе, обращение к медику, хотя они Гоголем развиты совершенно своеобразно; дан толчок к контрастной реализации некоторых каламбуров о выгодах безносого состояния, напр. о пользовании чувством обоняния, об отсутствии щелчков по носу; подготовлен семантический путь к персонификации носа и подсказан общий характер стиля: бичующий пафос романтического негодования, который звучал в отрывке из книги ""Лунный свет"", переходит в вульгарный стиль анекдота, с грубой преднамеренностью сгущающий комические эффекты и наивную косность бытового языка."	667:672	0:875	3223	rushifteval	ru
пафос	NOUN	1700	1700-1916	1700-1916_пафос_3224		"Некоторые из них отличаются глубоким драматизмом и страстью, возвышающеюся до степени истинно художественного пафоса (например ""Старый капрал"", ""Паладин""), в других особенно замечательна их восточная окраска."	111:117	0:208	3224	rushifteval	ru
пафос	NOUN	1918	1918-1990	1918-1990_пафос_3225		"Своим пафосом темного бунта ""Пугачев"" захватил меня."	7:14	0:52	3225	rushifteval	ru
пафос	NOUN	1700	1700-1916	1700-1916_пафос_3226		Беспокойство, ирония, кукольная театральность мира, комедия эротизма, пестрота маскарадных уродцев, неверный свет свечей, фейерверков и радуг и -- вдруг мрачные провалы в смерть, колдовство -- череп, скрытый под тряпками и цветами, автоматичность любовных поз, мертвенность и жуткость любезных улыбок -- вот пафос целого ряда произведений Сомова.	308:313	0:346	3226	rushifteval	ru
пафос	NOUN	1918	1918-1990	1918-1990_пафос_3227		Что эта идея лежит в основе и социализма -- это совершенно ясно видно из его первой исторической формы в сенсимонизме, основной пафос которого состоял именно в обличении свободы, как стихии зла и неразумия.	128:133	0:206	3227	rushifteval	ru
пафос	NOUN	1700	1700-1916	1700-1916_пафос_3228		"""Уездность"" и составляет самый наш пафос, на котором, напр., и строили ""свое"" все славянофилы (Хомяков, Гиляров, Аксаковы)."	38:43	0:123	3228	rushifteval	ru
пафос	NOUN	1918	1918-1990	1918-1990_пафос_3229		Но главная претензия была про рыбалку на самоловах -- поскольку все были самоловщики, природоохранный пафос рассказов не разделялся.	102:107	0:132	3229	rushifteval	ru
пафос	NOUN	1700	1700-1916	1700-1916_пафос_3230		И с пафосом заканчивает: -- За 30 лет картина Репина принесла много вреда.	4:11	0:74	3230	rushifteval	ru
пафос	NOUN	1918	1918-1990	1918-1990_пафос_3231		"И вот в нужном месте он решил исправить неправильное, по его мнению, написание и громко, с пафосом провозгласил: ""И вот свершилось НЕПРОЧНОЕ зачатие!"""	92:99	0:150	3231	rushifteval	ru
пафос	NOUN	1700	1700-1916	1700-1916_пафос_3232		Как-то давно, еще в мае, Л.Н. сказал: -- Религии основываются обыкновенно на одном из трех начал: на пафосе, разуме или на обмане.	101:107	0:130	3232	rushifteval	ru
пафос	NOUN	1918	1918-1990	1918-1990_пафос_3233		Сережа ушел с лекции потрясенный -- и в памятный день литературного разговора с женой, которая была так же беззащитна перед ним, как он сам, Сережа, тогда, перед этим лектором, -- он говорил с тем же пафосом, теми же обобщениями, тем же размахом, -- которые докатились до этого дня -- сквозь много лет и стран.	200:207	0:310	3233	rushifteval	ru
пафос	NOUN	1700	1700-1916	1700-1916_пафос_3234		В них художник мог предоставить себе полную свободу, и он воспользовался ею для выражения пафоса в такой степени напряженности, которая далеко оставила за собой попытки Скопаса в предыдущем периоде (с. 167).	90:96	0:207	3234	rushifteval	ru
пафос	NOUN	1918	1918-1990	1918-1990_пафос_3235		Им овладел угоднический пафос ниспровержения всего, что сделано прежде.	24:29	0:71	3235	rushifteval	ru
пафос	NOUN	1700	1700-1916	1700-1916_пафос_3236		Достоевский проговорил это с пафосом необычайным.	29:36	0:49	3236	rushifteval	ru
пафос	NOUN	1918	1918-1990	1918-1990_пафос_3237		"Проблематика ""утопического социализма"" в основном была та же, что и в немецкой философии (это показано еще Лоренцом ф. Штейном в его известной книге), и с таким же эмоциональным акцентом, и с тем же пафосом утопических предвосхищений."	202:209	0:234	3237	rushifteval	ru
пафос	NOUN	1700	1700-1916	1700-1916_пафос_3238		"Все это совсем обыкновенные люди, каких встречаешь на каждом шагу, и Джордж Элиот говорит по этому поводу в одном из своих довольно многочисленных обращений к читателю (в ""Амосе Бартоне""): ""Поверьте мне, Вы бы несказанно много выиграли, если бы сумели понять хоть частицу той поэзии и того пафоса, того трагизма и комизма, которые заключены в душе простого человека, смотрящего на мир тусклыми, серыми глазами и говорящего только самые обыденные, незначительные речи""."	294:300	0:468	3238	rushifteval	ru
пафос	NOUN	1918	1918-1990	1918-1990_пафос_3239		Я, говорит, может, и стал бы, если бы от меня пафоса потребовали, а они что требуют Чтобы мой упаковочный цех на две нормы выше работал.	46:52	0:136	3239	rushifteval	ru
пафос	NOUN	1700	1700-1916	1700-1916_пафос_3240		Клянусь прахом великих вождей нашего племени, завтра мы увидим море! -- с пафосом закончил Стрела и встал с места.	74:81	0:114	3240	rushifteval	ru
пафос	NOUN	1918	1918-1990	1918-1990_пафос_3241		"""Полицейский"" пафос есть пафос учредительный и попечительный."	14:19	0:61	3241	rushifteval	ru
пафос	NOUN	1700	1700-1916	1700-1916_пафос_3242		Сегодня он был особенно красноречив, но хотя он и старался здесь отрешиться от приемов митингового оратора, это ему плохо удавалось, и его пафос казался иногда излишним в этих красивых стенах, расписанных легкими фресками, перед этою спокойно-внимательною женщиною, привыкшею к бесстрастному обсуждению государственных вопросов.	139:144	0:328	3242	rushifteval	ru
пафос	NOUN	1918	1918-1990	1918-1990_пафос_3243		Он будет говорить о совершенстве формы, мастерстве и т.п., а о пафосе революции -- ни гу-гу.	63:69	0:92	3243	rushifteval	ru
пафос	NOUN	1700	1700-1916	1700-1916_пафос_3244		-- А затем, чтобы дождаться, когда наконец лопнет терпение и пробудится человеческое достоинство у терпеливых философов и мне дадут в морду! -- не без пафоса выпалил мичман.	151:157	0:173	3244	rushifteval	ru
пафос	NOUN	1918	1918-1990	1918-1990_пафос_3245		Чеди Даан, увлекшаяся нелепой речью оратора, произносимой с непривычным для землян пафосом, голосом то дрожащим, то срывающимся на крик, не заметила, как за ее спиной появилась Фай Родис и включила переводную машину.	83:90	0:216	3245	rushifteval	ru
пафос	NOUN	1700	1700-1916	1700-1916_пафос_3246		Посредник, тот даже в пафос впал.	22:27	0:33	3246	rushifteval	ru
пафос	NOUN	1918	1918-1990	1918-1990_пафос_3247		-- Что ж, папа! -- скорбно, с пафосом воскликнула Женя.	30:37	0:55	3247	rushifteval	ru
пафос	NOUN	1700	1700-1916	1700-1916_пафос_3248		"Но это еще ничего не значит -- г. Кокорев приходит в пафос и требует для рабочих мяса и каши, прибавляя, что рабочие суть ""двигатели всякого устройства""."	54:59	0:153	3248	rushifteval	ru
пафос	NOUN	1918	1918-1990	1918-1990_пафос_3249		Он стал исследовать природу пафоса, то есть того высокого градуса нагрева, той высшей степени воздействия, которой он сам, своим искусством только что (несколько лет назад) достиг.	28:34	0:180	3249	rushifteval	ru
