lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
огонь	NOUN	1700	1700-1916	1700-1916_огонь_3112		Я поскакал к казакам, узнал от них подробно, воротясь, приготовились встретить неприятеля, не имея у себя пехоты и кавалерии ни одного человека, начали стрелять, нам отвечали кареи батальным огнем из ружей, и 2 пушек, на сей стук выехал Государь и Прусский король со своим прикрытием, в то же время послали воротить несколько полков кавалерии, мы отстреливались картечью и много кареи неприятельския разстроили, вскоре прибыло несколько полков кавалерии, пехоты и артиллерии нашей роты 10 орудий, и полковника Липштейна 4 орудия, при том не в дальнем разстоянии шла наша вся пехота, которая сзади нас шла, французам невозможно было обороняться, однако и не сдавались.	191:196	0:667	3112	rushifteval	ru
огонь	NOUN	1918	1918-1990	1918-1990_огонь_3113		Уверовав в могущество огня, Фомин прислал в редакцию еще один проект -- дождевальной машины с термическим разбрызгивателем.	22:26	0:123	3113	rushifteval	ru
огонь	NOUN	1700	1700-1916	1700-1916_огонь_3114		Более суток ожидают этого благодатного огня.	39:43	0:44	3114	rushifteval	ru
огонь	NOUN	1918	1918-1990	1918-1990_огонь_3115		Теперь, когда огонь опал и лишь понизу подбирал оставшееся дерево, сильнее запахло гарью и понесло сажными лохмотьями.	14:19	0:118	3115	rushifteval	ru
огонь	NOUN	1700	1700-1916	1700-1916_огонь_3116		Всюду, где являлся царь, работа кипела так дружно, что ей уступали вода и огонь.	74:79	0:80	3116	rushifteval	ru
огонь	NOUN	1918	1918-1990	1918-1990_огонь_3117		Старшим на батарее иметь записи для ведения огня по периодам артиллерийской подготовки.	44:48	0:87	3117	rushifteval	ru
огонь	NOUN	1700	1700-1916	1700-1916_огонь_3118		Беглый ружейный огонь и громкое неожиданное ура разбудили турецкую конницу стоявшую перед пехотой.	16:21	0:98	3118	rushifteval	ru
огонь	NOUN	1918	1918-1990	1918-1990_огонь_3119		Назначается большое число плановых огней, так что вместе с обнаруженными целями в обороне противника число их нередко превышает более 200.	35:40	0:138	3119	rushifteval	ru
огонь	NOUN	1700	1700-1916	1700-1916_огонь_3120		Его домашний обиход отличался крайней простотой: ячменный хлеб и вода составляли его обычную пищу; случалось, что по целым месяцам на его очаге вовсе не разводили огня (Карлейль).	163:167	0:179	3120	rushifteval	ru
огонь	NOUN	1918	1918-1990	1918-1990_огонь_3121		Я -- не злой вообще, а иногда у меня в душе вспыхивает эдакий зеленый огонь, и тут уж я себе -- не хозяин.	70:75	0:106	3121	rushifteval	ru
огонь	NOUN	1700	1700-1916	1700-1916_огонь_3122		Все трое смотрели друг на друга, недоуменно мигая, и говорили вполголоса, а Шакир даже огня в лампе убавил.	87:91	0:107	3122	rushifteval	ru
огонь	NOUN	1918	1918-1990	1918-1990_огонь_3123		Он видел, как напружилось посиневшее лицо Мухи и как злые, суженные глаза загорелись огнем.	85:90	0:91	3123	rushifteval	ru
огонь	NOUN	1700	1700-1916	1700-1916_огонь_3124		Уведомленный о непокорстве жителей астраханских, Тамерлан, презирая холод зимний и глубокий снег, пошел к сему городу, укрепленному, сверх каменных, ледяными стенами, срыл его до основания; разрушил огнем и столицу ханскую, Сарай; наконец удалился к границам своей империи, предав, как он сказал, державу Батыеву губительному ветру истребления.	199:204	0:344	3124	rushifteval	ru
огонь	NOUN	1918	1918-1990	1918-1990_огонь_3125		"Он на опыте, на погромах, на сожженных домах и расстрелянных детях узнал жестокость ""благоустроенной"" жизни и не усомнился в законности ""огня и меча""."	137:141	0:150	3125	rushifteval	ru
огонь	NOUN	1700	1700-1916	1700-1916_огонь_3126		Привязав собак вокруг шалаша и обезопасив тем себя от внезапного нападения медведей, мы развели огонь, сварили ужин и провели ночь весьма хорошо.	96:101	0:145	3126	rushifteval	ru
огонь	NOUN	1918	1918-1990	1918-1990_огонь_3127		И если Маршак и Чуковский выведены были из-под огня, то это не заслуга Союза.	47:51	0:77	3127	rushifteval	ru
огонь	NOUN	1700	1700-1916	1700-1916_огонь_3128		-- Что ты станешь делать с каторжным народом -- А что -- Все бы им вот у огня да трубочку сосать.	73:77	0:97	3128	rushifteval	ru
огонь	NOUN	1918	1918-1990	1918-1990_огонь_3129		Светлее стали огни, обрадовался оркестр, наши заплаканные хозяйки положили руки на плечи кавалеров и замелькали, снова понеслись в танце, обдавая прохладой и шумом.	14:18	0:164	3129	rushifteval	ru
