lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
писк	NOUN	1918	1918-1990	1918-1990_писк_3267		Тогда принялась рассказывать она про себя, и это был только жалобный писк заброшенного, никому не нужного существа.	69:73	0:115	3267	rushifteval	ru
писк	NOUN	1700	1700-1916	1700-1916_писк_3268		Это не раздражительный писк немазаного колеса, а легкое покрехтывание телеги под драгоценным бременем жатвы.	23:27	0:108	3268	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3269		Или другую, чей крик, напротив, отшлифовался до такой степени, что превратился в еле слышимый писк съедаемой устрицы.	94:98	0:117	3269	rushifteval	ru
писк	NOUN	1700	1700-1916	1700-1916_писк_3270		Озимые куры, или сивки (они же и ржанки), огромными стаями начинают виться под облаками так высоко, что не всегда разглядишь их простыми глазами; но зато очень хорошо услышишь их беспрестанный писк, состоящий из двух коротких нот: одна повыше, другая пониже.	193:197	0:258	3270	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3271		В карцере, на голых досках ворочаясь, под крысиный писк, возненавидел лейтенанта Гулявин и в темноте зубами скрипел.	51:55	0:116	3271	rushifteval	ru
писк	NOUN	1700	1700-1916	1700-1916_писк_3272		Пономари по церквам молодые без жен; поповы и мирских людей дети во время св. службы в алтаре бесчинствуют; во время же св. пения ходят по церквам шпыни, с бесстрашием, человек по десятку и больше, от них в церквах великая смута и мятеж, то они бранятся, то дерутся; другие, положив на блюда пелены да свечи, собирают на церковное строение; иные притворяются малоумными, а потом их видят целоумными; иные ходят в образе пустынническом, в одеждах черных и в веригах, растрепав волосы; иные во время св. пения в церквах ползают, писк творят и большой соблазн возбуждают в простых людях.	527:531	0:584	3272	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3273		В скрежете, треске, писке, щелканье и болтовне рыбьих стай, в гуле морского прибоя и монотонном шорохе подводных течений он выделял лишь шум кораблей, которых опасался.	20:25	0:168	3273	rushifteval	ru
писк	NOUN	1700	1700-1916	1700-1916_писк_3274		Нет-нет да и зашуршит, послышится грызенье, точно мышь скребется, а потом и писк.	76:80	0:81	3274	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3275		Школьный рев после отвального звонка, по сравнению с тем, что он услышал, подходя к футбольному полю, был просто детским писком.	121:127	0:128	3275	rushifteval	ru
писк	NOUN	1700	1700-1916	1700-1916_писк_3276		С писком вертится убогий самокат с коньками, от которых за ветхостию остались одни только какие-то лучинки да лохмотья телячьей кожи, что, впрочем, не мешает записным охотникам дополнять остальное воображением.	2:8	0:210	3276	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3277		Но стоило мне около тихонько чмокнуть губами, как на этот сигнал из каждого горшочка раздавался ответный разноголосый писк, а с некоторых как бы сами собой слетали крышечки, и оттуда, как игрушечные чертенята на пружинках, стремительно высовывались широко раскрытые рты.	118:122	0:270	3277	rushifteval	ru
писк	NOUN	1700	1700-1916	1700-1916_писк_3278		Каждый раз, как раздавался писк отворяемой двери, говор в толпе затихал, и все оглядывались, ожидая видеть входящих жениха и невесту.	27:31	0:133	3278	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3279		И она его потащила в какую-то толпу, в толчею, там была какая-то очередь, писк, смех, все теснились и во что-то играли.	74:78	0:119	3279	rushifteval	ru
писк	NOUN	1700	1700-1916	1700-1916_писк_3280		Смущенный Адам Карлыч обращается в бегство, его преследуют, его ловят, его догоняют, его, наконец, качают при усилившемся крике и смехе, а за палисадником на улице тоже хохотня и писк.	179:183	0:184	3280	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3281		Вот послышался где-то вверху, над головой, легкий шорох в тонкий писк.	65:69	0:70	3281	rushifteval	ru
писк	NOUN	1700	1700-1916	1700-1916_писк_3282		Прежде чем смолк жалостный писк ребенка, над головами всей собравшейся здесь семьи наверху что-то закрутилось, забегало и с противуположной стороны в дверь сильно ударил брошенный с размаха кирпич.	27:31	0:197	3282	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3283		С каким писком они взбегали на кропать!	8:14	0:39	3283	rushifteval	ru
писк	NOUN	1700	1700-1916	1700-1916_писк_3284		Мальчик с корзинкою тронулся и опять в нерешительности остановился, но кухарка втолкнула его в комнату, и оттуда сейчас же послышался жалостный писк.	144:148	0:149	3284	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3285		Хорошо, что толстые стены заглушали этот вой, треск, писк, доходящий до ультразвука, но что, если вынесет наружу!	53:57	0:113	3285	rushifteval	ru
писк	NOUN	1700	1700-1916	1700-1916_писк_3286		-- Это, брат, не то, что у Патапа Максимыча заморские канарейки -- от тех писк только один...	74:78	0:93	3286	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3287		Теперь и представить себе трудно, что когда-то полярный летчик, уловив из портативной радиостанции слабый писк морзянки, садился в самолет и, не получив официального, за дюжиной подписей разрешения, летел к черту на кулички.	106:110	0:224	3287	rushifteval	ru
писк	NOUN	1700	1700-1916	1700-1916_писк_3288		Цыганки перемигнулись и вдруг с разными ужимками затянули в общем жалобном писке не кочевую цыганскую песнь, а русский водевильный романс.	75:80	0:138	3288	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3289		Какой-то свежий ветер пронесся по дворам, хлопнул форточками домов, начавших костенеть в быте, шевельнул белье на веревках и заглушил писк педагогических дев.	134:138	0:158	3289	rushifteval	ru
писк	NOUN	1700	1700-1916	1700-1916_писк_3290		Мне нравится, признаться, женское пение; но как знать -- может быть, из пристрастия Ведь и птичьим самцам, я уверен, писк их самок кажется очаровательнейшим пением.	117:121	0:164	3290	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3291		И он спел: Пусть тахорги в страхе воют, Издавая визг и писк!	55:59	0:60	3291	rushifteval	ru
писк	NOUN	1700	1700-1916	1700-1916_писк_3292		Хворый ребенок не сходил с рук, даже мне надрывая душу непрестанным жалобным писком, а между тем нужно было добывать денег для прокормления семьи.	77:83	0:146	3292	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3293		От тишины и безделья солдаты млели, как в парной, а в двенадцати дворах оставалось еще достаточно молодух и вдовушек, умевших добывать самогон чуть ли не из комариного писка.	168:173	0:174	3293	rushifteval	ru
писк	NOUN	1700	1700-1916	1700-1916_писк_3294		"В ""Отцах и детях"" он скупится на описание, не обращает внимания на природу; после незначительных отступлении он торопится к своим героям, бережет место и силы для чего-то другого и вместо полных картин проводит одни только штрихи, да и то неважные и нехарактеристические, вроде того, что ""одни петухи задорно перекликались на деревне; да где-то высоко в верхушке деревьев звенел плаксивым призывом немолчный писк молодого ястребка"" (стр. 589)."	412:416	0:443	3294	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3295		Звук ее сквозь шум моторов доносился до Сани, как писк комара.	50:54	0:62	3295	rushifteval	ru
писк	NOUN	1700	1700-1916	1700-1916_писк_3296		Со всех сторон слышались крики, шум, брань, писк; суматоха стояла невообразимая.	44:48	0:80	3296	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3297		Никогда не приходилось раньше делать этого, поэтому, услыхав писк бобрят, и сам Серая Сова почувствовал боль.	61:65	0:109	3297	rushifteval	ru
писк	NOUN	1700	1700-1916	1700-1916_писк_3298		"""День"" очень заботится о развитии русской гласности; ему хочется иметь корреспондентов во всех углах России, хочется знать досконально, что делается в этих отдаленных земных рассединах, из которых не только голоса, даже писка человеческого никуда не доходит."	223:228	0:258	3298	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3299		Наконец дверь распахивается с жалобным писком.	39:45	0:46	3299	rushifteval	ru
писк	NOUN	1700	1700-1916	1700-1916_писк_3300		Первые любят действовать с наскоку и не без удовольствия поедают последних; вторые смотрят на это, как на неотразимое зло, которое можно объяснять себе тем-то и тем-то, и только изредка для очищения совести испускают слабый писк.	224:228	0:229	3300	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3301		Девчушка криком кричала дни и ночи, озорные глаза ее склеило гноем, лишь прижатая к груди моей или матери, она, измученная, вся завядшая, горячая, засыпала на минутку-другую, и снова взвивался ее уже слабеющий крик, к утру становившийся цыпушечьим писком.	248:254	0:255	3301	rushifteval	ru
писк	NOUN	1700	1700-1916	1700-1916_писк_3302		В углах комнаты и на потолке тоненький писк первых комаров сливается в протяжный, замирающий гул.	39:43	0:97	3302	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3303		"Украинские любители птиц все, как один, от профессора до пионера-птицелюба, согласно утверждают, что писк синицы надо передавать так: ""Цень-цень-тарарах!"""	102:106	0:154	3303	rushifteval	ru
писк	NOUN	1700	1700-1916	1700-1916_писк_3304		В ответ щекотанью послышался с разных сторон писк, а на одной березе шелохнулась ветка.	45:49	0:87	3304	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3305		Ящики дубового письменного стола -- немногой мебели, уцелевшей в блокаду, к весне отяжелели от гвоздей и выдвигались с пронзительным писком.	133:139	0:140	3305	rushifteval	ru
писк	NOUN	1700	1700-1916	1700-1916_писк_3306		В и привяжите конец ее К к веревке и на него доску: надавливая рукой на конец Н, Вы будете приподнимать груз G1 или G2, прекращать писк, не останавливая двигателя -- всего на 10-20 sec., чтобы отсчитать нулевое положение.	131:135	0:221	3306	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3307		"""Странно, каким образом перенес он этот бой -- подумал Кузнецов, припомнив Чибисова во время бомбежки, когда упал он, а мыши с писком прыгали на его спину из нор под бровкой ровика, стесанной осколком."	129:135	0:201	3307	rushifteval	ru
писк	NOUN	1700	1700-1916	1700-1916_писк_3308		В небе заливался жаворонок, и ему вторила коротеньким нежным писком какая-то птичка на тополе.	61:67	0:94	3308	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3309		"Она, как Джоан Мэнсфилд, оттопыривала попку, а вместо знаменитого писка последней выкрикивала ""Хай! Bay!"""	67:72	0:105	3309	rushifteval	ru
