lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
век	NOUN	1918	1918-1990	1918-1990_век_1227		Говоря о средневековых фальсификациях документов, М. Блок отмечает парадокс, заключающийся в том, что из уважения к прошлому в средние века стремились изобразить его не таким, каково оно было, а таким, каким оно должно было бы быть [30].	135:139	0:237	1227	rushifteval	ru
век	NOUN	1700	1700-1916	1700-1916_век_1228		Пафнутия (оставив для веков память своей доблести в гербе Боровска), а ляхи наполнили ограду и церковь трупами иноков, стрельцов и жителей монастырских.	22:27	0:152	1228	rushifteval	ru
век	NOUN	1918	1918-1990	1918-1990_век_1229		Если бы в России, во главе миллионов забитых, темных, совершенно неспособных к самостоятельному строительству, веками угнетаемых помещиками крестьян, если бы около них не было передового слоя городских рабочих, которые им понятны, близки, которые пользуются их доверием, которому крестьянин поверит, как своему рабочему человеку, если бы не было этой организации, способной сплотить трудящиеся массы и внушить им, разъяснить, убедить их в важности задачи, взять всю буржуазную культуру себе, тогда дело коммунизма было бы безнадежно.	111:117	0:533	1229	rushifteval	ru
век	NOUN	1700	1700-1916	1700-1916_век_1230		С половины XIV в. они были подчинены Литве, но, пользуясь выгодами пограничного положения, служили на обе стороны, и Литве и Москве, со своими отчинами.	15:16	0:152	1230	rushifteval	ru
век	NOUN	1918	1918-1990	1918-1990_век_1231		-- Боже, кто способен руководить детьми двадцатого века!	51:55	0:56	1231	rushifteval	ru
век	NOUN	1700	1700-1916	1700-1916_век_1232		"Вчера Замысловский разослал депутатам целый список ""ритуальных убийств"", начиная с четвертого века."	97:101	0:99	1232	rushifteval	ru
век	NOUN	1918	1918-1990	1918-1990_век_1233		Затем перед нами семьдесят лет, а то и целый век зрелости, полной энергии, могучего труда и познавания жизни.	45:48	0:109	1233	rushifteval	ru
век	NOUN	1700	1700-1916	1700-1916_век_1234		На иностранных картах России XVI и даже XVII века Селигер еще не обозначен, и в очертаниях, сколько-нибудь подходящих к действительным, озеро это появляется только на картах XVIII века.	45:49	0:185	1234	rushifteval	ru
век	NOUN	1918	1918-1990	1918-1990_век_1235		Коперник в XVII в. окончательно доказал, что земля есть шар с двойным вращением, и с этого времени география в полном смысле слова стала наукой.	0:0	0:144	1235	rushifteval	ru
век	NOUN	1700	1700-1916	1700-1916_век_1236		В наш просвещенный век стыдно было бы доказывать пользу или необходимость арифметики.	19:22	0:85	1236	rushifteval	ru
век	NOUN	1918	1918-1990	1918-1990_век_1237		В этой части Пруссии осело много наших старообрядцев, бежавших за рубеж от жестоких преследований их в XVIII веке.	109:113	0:114	1237	rushifteval	ru
век	NOUN	1700	1700-1916	1700-1916_век_1238		Впрочем, как бы то ни было, оно возвратило историческим исследованиям ту важность, которая была совершенно утрачена ими в восьмнадцатом веке: многие ученые принялись за историю с тайною мыслью -- осмыслить ею настоящее.	136:140	0:219	1238	rushifteval	ru
век	NOUN	1918	1918-1990	1918-1990_век_1239		"При господстве такой точки зрения история искусства в Италии ""от Чимабуэ"", конечно, становится невозможной, и если фактически в XVII веке мы встречаем отдельные попытки этого рода, то ни одна из них не имела того широко объемлющего характера, который отличает книгу Вазари."	136:140	0:273	1239	rushifteval	ru
век	NOUN	1700	1700-1916	1700-1916_век_1240		Так как в XVIII и в большей части XIX века наука о гигиене была очень мало разработана, то, надо думать, продлению жизни способствовали главным образом чистота и комфорт.	38:42	0:170	1240	rushifteval	ru
век	NOUN	1918	1918-1990	1918-1990_век_1241		-- Петух-то причем Веки Кирилла Михеича точно покрылись слюной.	19:23	0:63	1241	rushifteval	ru
век	NOUN	1700	1700-1916	1700-1916_век_1242		Уже в XVIII веке простой писатель мог занимать положение высшее, чем король, и это было сто лет тому назад.	12:16	0:107	1242	rushifteval	ru
век	NOUN	1918	1918-1990	1918-1990_век_1243		Аналогичным образом православное духовенство встретило и появление кино в конце XIX века.	84:88	0:89	1243	rushifteval	ru
век	NOUN	1700	1700-1916	1700-1916_век_1244		Здесь спокон веку вязнут возы, и колеса уходят по ступицу.	13:17	0:58	1244	rushifteval	ru
век	NOUN	1918	1918-1990	1918-1990_век_1245		Точно так же, при яростном отрицании повествовательной, литературной живописи, первым мастером века считался литературнейший Пикассо.	95:99	0:133	1245	rushifteval	ru
век	NOUN	1700	1700-1916	1700-1916_век_1246		При дворе делают о нем заключение, что это существо произведено целыми веками с тем, чтобы служить украшением двору, делать честь отечеству своими сочинениями и быть славнейшим министром.	71:77	0:187	1246	rushifteval	ru
век	NOUN	1918	1918-1990	1918-1990_век_1247		Позднее они оказались, однако, забытыми и были вновь открыты уже в нашем веке.	73:77	0:78	1247	rushifteval	ru
век	NOUN	1700	1700-1916	1700-1916_век_1248		Обычай, которого самовар составляет ядро и душу, занял место в самой средние нравов нашего века и привлекает к себе их частицы в целой суточной жизни человека.	91:95	0:159	1248	rushifteval	ru
век	NOUN	1918	1918-1990	1918-1990_век_1249		Чего ты на своем веку видал Двор свой да поле.	17:21	0:46	1249	rushifteval	ru
век	NOUN	1700	1700-1916	1700-1916_век_1250		Это желание поражает своею странностью: каким образом могли забыть закон XVII в., который точно разрешал этот случай Помещик по Уложению, от истязаний которого умрет крестьянин, сам подвергался смертной казни, а осиротелая семья крестьянина обеспечивалась из имущества убийцы.	78:79	0:276	1250	rushifteval	ru
век	NOUN	1918	1918-1990	1918-1990_век_1251		Допустим, вы побывали в XV веке либо в V, а вынырнув в XX, убеждаетесь, что последствия вашего путешествия выглядят уже слишком непривычно.	27:31	0:139	1251	rushifteval	ru
век	NOUN	1700	1700-1916	1700-1916_век_1252		Если да вы оставите нас на прежнем месте, то мы должны за вас век Богу молить, а если переведете на новое место, то должны целый век вас проклинать.	62:65	0:148	1252	rushifteval	ru
век	NOUN	1918	1918-1990	1918-1990_век_1253		За воспаленными опухшими веками остро блестели глаза, потерявшие цвет.	65:69	0:70	1253	rushifteval	ru
век	NOUN	1700	1700-1916	1700-1916_век_1254		Если так неизменны, так постоянны эпические формы в продолжение многих веков, если, несмотря на доисторическое их происхождение, они имеют силу и поныне, то, вероятно, они заслуживают нашего полного внимания и могут быть предметом строгого и тщательного изучения.	71:76	0:263	1254	rushifteval	ru
век	NOUN	1918	1918-1990	1918-1990_век_1255		"Буржуазная педагогика начала XX в., разрываемая на части многочисленными школами и ""новаторами"", бесконечными колебаниями от край, него индивидуализма до бесформенного и нетворческого биологизма, могла казаться революционной наукой, потому что выступала под знаменем борьбы с казенной школьной муштровкой и официальным ханжеством."	33:34	0:330	1255	rushifteval	ru
век	NOUN	1700	1700-1916	1700-1916_век_1256		Государственная подать в IX и X веке состояла у нас более в вещах, нежели в деньгах.	32:36	0:84	1256	rushifteval	ru
век	NOUN	1918	1918-1990	1918-1990_век_1257		Им казалось, что Тамань так и звалась испокон веков.	46:51	0:52	1257	rushifteval	ru
век	NOUN	1700	1700-1916	1700-1916_век_1258		Казачество в XV в. еще только завязывалось.	0:0	0:43	1258	rushifteval	ru
век	NOUN	1918	1918-1990	1918-1990_век_1259		Так невежественные массы, на протяжении веков, во всем мире держатся между страхом вечного проклятия и горения в адовом огне и надеждою на вечные покой и наслаждение в Раю, ключ к Вратам которого вручен священнослужителям Самим Богом.	40:45	0:234	1259	rushifteval	ru
век	NOUN	1700	1700-1916	1700-1916_век_1260		Войдя в избу, напрасно станешь кликать громко: мертвое молчание будет ответом; в редкой избе отзовется болезненным стоном или глухим кашлем старуха, доживающая свой век на печи, или появится из-за перегородки босой длинноволосый трехлетний ребенок, в одной рубашонке, молча, пристально поглядит на вошедшего и робко спрячется опять.	165:168	0:332	1260	rushifteval	ru
век	NOUN	1918	1918-1990	1918-1990_век_1261		Но всему наступает конец, и второе десятилетие нашего века является переходной стадией.	54:58	0:87	1261	rushifteval	ru
век	NOUN	1700	1700-1916	1700-1916_век_1262		Он, как видно из его стихотворений, взялся за дело поэта по призванию; он сильно сочувствует вопросам своего времени, страдает всеми недугами века, болезненно мучится несовершенствами общества и сгорает нетщетно жаждою споспешествовать его совершенствованию и торжеству на земле истины, любви и братства.	142:146	0:304	1262	rushifteval	ru
век	NOUN	1918	1918-1990	1918-1990_век_1263		Во второй половине прошлого века рытье колодцев было заменено бурением скважин.	28:32	0:79	1263	rushifteval	ru
век	NOUN	1700	1700-1916	1700-1916_век_1264		Состав посадской сохи чрезвычайно разнообразился: в Зарайске, например, в конце XVI в. в соху было положено лучших, зажиточнейших людей по 80 дворов, середних по 100 дворов, а молодчих и убогих по 120 дворов, в Вязьме же в первой половине XVII в. считалось в сохе 40 дворов лучших людей, 80 середних и 100 меньших.	0:0	0:314	1264	rushifteval	ru
век	NOUN	1918	1918-1990	1918-1990_век_1265		Спору нет -- мы должны быть благодарны Врангелю за то, что он дал нам подышать чистейшим воздухом разбойничьей средиземной республики шестнадцатого века.	148:152	0:153	1265	rushifteval	ru
век	NOUN	1700	1700-1916	1700-1916_век_1266		Здесь можно заметить, что поколения двух близнецов, Татар и Монгол, стали несколько известными становиться только с XI века по Р. Х. Надобно еще заметить, что хунны претерпели в 92 году конечное поражение от монголов восточной половины, данной Или-ханом в удел сыну его Татару.	119:123	0:277	1266	rushifteval	ru
век	NOUN	1918	1918-1990	1918-1990_век_1267		В конце XIII века англичане совершенно обескровили Шотландию, подчинили ее себе и отняли у страны право жить по своим законам, выбирать себе короля и распоряжаться собственными богатствами.	13:17	0:189	1267	rushifteval	ru
век	NOUN	1700	1700-1916	1700-1916_век_1268		Холопство и было древнейшим крепостным состоянием на Руси, установившимся за много веков до возникновения крепостной неволи крестьян.	83:88	0:133	1268	rushifteval	ru
век	NOUN	1918	1918-1990	1918-1990_век_1269		Что было под ними Никита Васильевич был рыцарь чести; и тайны своей он не выдал: молчал четверть века; и мы соблюдем ее: имя и отчество дамы -- секрет; а тем паче фамилия; словом -- прекрасная, честная, светлая личность!	97:101	0:220	1269	rushifteval	ru
век	NOUN	1700	1700-1916	1700-1916_век_1270		Через много веков император византийский Лев, во святом крещении Василий, послал трех мужей взять из Вавилона венец и порфиру царя Навуходоносора.	12:17	0:146	1270	rushifteval	ru
век	NOUN	1918	1918-1990	1918-1990_век_1271		"-- также требуют пояснения: предмет Байроновой трагедии: дож, почерпнут из ""Истории Венеции средних веков"", ""Соловей"" назван здесь любовником роз в подражание ""Восточным поэтам"" и т. д.* * Все выписки из ""Мнемозины"", 1824, ч. III, стр. 189-190."	100:105	0:244	1271	rushifteval	ru
век	NOUN	1700	1700-1916	1700-1916_век_1272		Из-за него Кирила Павлыч переведен был в армию тем же чином; служить ему пришлось весь век в захолустных местечках Царства Польского, на границе.	87:90	0:145	1272	rushifteval	ru
век	NOUN	1918	1918-1990	1918-1990_век_1273		Каждому дорого на твою яхту кормщиком стать, велика честь, и я бы век бога молил, коли бы довелось мне с тобой в море выйти, да по совести -- не тягаться мне с Иваном.	66:69	0:167	1273	rushifteval	ru
