lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
центр	NOUN	1700	1700-1916	1700-1916_центр_6076		Далее мы не точно еще знаем нижнюю границу центра для страстных ощущений (см. выше), следовательно, все еще есть место мнению, что страстные возбуждения приносятся и действуют на Сеченовский центр.	191:196	0:197	6076	rushifteval	ru
центр	NOUN	1918	1918-1990	1918-1990_центр_6077		Видное место в театральной жизни республики занимает театр города Тарту, второго культурного центра Эстонии.	93:99	0:108	6077	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6078		Противодействие морфия, или лучше сеченовских центров, влиянию стрихнина в высшей степени ясно, особенно в последнем, одном из очень удачных опытов.	46:53	0:148	6078	rushifteval	ru
центр	NOUN	1918	1918-1990	1918-1990_центр_6079		Но этот съезд еще не создал партию: не было ни программы, ни устава партии, ни руководства из одного центра, не было почти никакой связи между отдельными марксистскими кружками и группами.	101:107	0:188	6079	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6080		"""Русский Инвалид"" говорит: Бомбардировки Булаирских укреплений направлены к достижению общей цели: взятию Дарданелл, за которым последует неминуемое падение центра обороны всей страны: Константинополя."	160:166	0:201	6080	rushifteval	ru
центр	NOUN	1918	1918-1990	1918-1990_центр_6081		Ночами он сидел над обширными донесениями своих разведывательно-диверсионных центров, действовавших на непостижимо громадном русском фронте.	77:84	0:140	6081	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6082		Население, сгущаясь к центру, вообще скучено довольно тесно: на квадратную версту приходится около 48 человек.	22:28	0:110	6082	rushifteval	ru
центр	NOUN	1918	1918-1990	1918-1990_центр_6083		Валентин Сергеевич выпрямился, отлетел вдруг в центр залы, захохотал жутким концертным басом, перстом, словно платиновым, нацелился в худую грудь Данилова и прогремел ужасно, раскалывая пивные кружки, запертые на ночь в соседнем заведении на улице Королева: -- Жди своего часа!	47:52	0:277	6083	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6084		Если оба эти положения верны, то вывод из них сделать не трудно, а именно: для выполнения той и другой задачи надо иметь у себя в руках политический и торговый центр Средней Азии - Бухару.	160:165	0:188	6084	rushifteval	ru
центр	NOUN	1918	1918-1990	1918-1990_центр_6085		"Обстановка первых двух дней революци (она будет обрисована в послдующих главах), обнаруживавшая несомннную организацонную слабость центров, которые вынуждены были пасовать перед стихей, отнюдь не могла еще внушить демократи непоколебимую увренность в то, что ""разгром был немыслим""."	132:139	0:282	6085	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6086		Дело в том, что квартира Барраса в Люксембургском дворце служила центром блеска и веселья тогдашней столичной жизни; царицей же в этом центре была m-me Талиен, за которою Наполеон очень настойчиво ухаживал.	135:141	0:206	6086	rushifteval	ru
центр	NOUN	1918	1918-1990	1918-1990_центр_6087		О преподавании Закона Божия Рачинский говорит немного, перелагая центр тяжести на пастырское творчество и самодеятельность приходского законоучителя.	65:70	0:149	6087	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6088		Вдруг Аполлон Аполлонович окончательно завертелся между двумя пузатыми сюртуками, принадлежащими поповичу и умеренному государственному изменнику, как будто его обоняние различило так явственно дурной запах от ног; но такое волнение именитого мужа происходило вовсе не от раздражения обонятельных центров; такое волнение произошло от внезапного потрясения чувствительной ушной перепонки: в это время тапер опять упал пальцами на рояль, а всякие звуковые созвучия и всякие прохождения мелодии сквозь сеть гармонических диссонансов слуховой аппарат Аполлона Аполлоновича воспринимал, как бесцельные скрежетания по стеклу, по крайней мере, десятка ногтей.	297:304	0:652	6088	rushifteval	ru
центр	NOUN	1918	1918-1990	1918-1990_центр_6089		"""Открытое письмо большевицкому центру (расширенной редакции ""Пролетарий"") Товарищи! опять вы за старое, опять начинаете увиливать и тянуть; опять не хотите даже вопроса рассматривать, был ли Большевицкий Центр должен Лбовской дружине или нет, а неизвестно, за что и почему предлагаете нам целых 500 рублей."	31:37	0:306	6089	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6090		Я сперва разработал этот способ, чтобы убедиться, что действительно эти центры возбуждены, и затем, уверившись в этом, воспользовался им для получения многих интересных данных относительно физиологии головного и спинного мозга.	72:78	0:227	6090	rushifteval	ru
центр	NOUN	1918	1918-1990	1918-1990_центр_6091		"И когда ""иллюминатор"" светил сильнее, поток электронов от поверхности к центру шара увеличивался, если же ""иллюминатор"" тускнел, уменьшалось и течение электронов, -- иначе говоря, падала сила тока."	75:81	0:197	6091	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6092		Этим центром может быть только Царьград!	5:12	0:40	6092	rushifteval	ru
центр	NOUN	1918	1918-1990	1918-1990_центр_6093		-- Он поставил в центре стола туфли, сверкающие, как пианино.	17:23	0:61	6093	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6094		И чтоб побуждающие силы не произвели в корабле никакого коловратного движения около оси вертикальной, которая чрез центр тягости корабля в уме представляется, то среднему направлению всех сил должно проходить чрез самую сию ось, ибо тогда пропадет важность сих сил, в рассуждении сей оси взятая.	115:120	0:295	6094	rushifteval	ru
центр	NOUN	1918	1918-1990	1918-1990_центр_6095		Объяснить это можно лишь тем, что в сознании наших предков имя этого крупного северного центра воспринималось как определение.	88:94	0:126	6095	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6096		"Школьная учительница М. М. давала утренний свой урок в О. О. городской школе; школа окнами выходила на улицу; вдруг в окне закружился с неистовой силою пыльный столб, и учительница М. М. вместе с резвою детворою, естественно, бросилась к окнам О. О. городской школы; каково же было смущение класса вместе с классной наставницей, когда красное домино, находясь в центре им подымаемой пыли, подбежало к окнам О. О. городской школы и приникло черною кружевною маской к окну В О. О. земской школе занятия прекратились..."""	363:369	0:517	6096	rushifteval	ru
центр	NOUN	1918	1918-1990	1918-1990_центр_6097		Семья переплетчика жила в центре города, на Успенской, но на заднем дворе, рядом с отхожим местом, а окно выходило на мусорный ящик.	26:32	0:132	6097	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6098		Русской земли около киевского центра.	30:36	0:37	6098	rushifteval	ru
центр	NOUN	1918	1918-1990	1918-1990_центр_6099		Ни с каким другим центром по области связи установить мы не могли, -- не знали, на кого положиться.	18:25	0:99	6099	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6100		И потому течение какой-либо реки не есть движение телесности воды, но движение бестелесных начал, которые несут воду по ее стремлению; когда ядро, выстреленное из пушки, летит к цели своей, то сие делается не оттого, что ядро от силы пороха получило движение свое, но оттого, что бестелесные начала мчат его туда, куда оно выстрелено; если с какой-либо высоты тело летит на землю по законам тягости к центру земли, то равным образом начала бестелесные сему движению суть причиною.	401:407	0:480	6100	rushifteval	ru
центр	NOUN	1918	1918-1990	1918-1990_центр_6101		В центре и на окраинах жизнь, казалось, не выходила из проложенного русла, и даже там, где был мозг революционной власти -- в губкоме, -- все шло обычным чередом.	2:8	0:162	6101	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6102		Страдания и неудачи заставляют семью теснее сплачиваться, точно она занимает оборонительное положение, и в центре этой семьи, ее душой в несчастьях является всегда женщина.	107:113	0:172	6102	rushifteval	ru
центр	NOUN	1918	1918-1990	1918-1990_центр_6103		-- Кто это вам в центре образованности бьет морду -- Положим, можно сказать, -- лицо высокопоставленное, сам фельдмаршал Суворов, но -- а все-таки!	17:23	0:147	6103	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6104		Вообще галлюцинации вне состояния отрешенности сознания от реального мира чаще наблюдаются не во время лихорадочного бреда, а после, когда лихорадочное состояние с псевдогаллюцинаторным бредом уже прошло, оставив после себя глубокое истощение головно-мозговых центров.	260:267	0:268	6104	rushifteval	ru
центр	NOUN	1918	1918-1990	1918-1990_центр_6105		А где наши -- В городе, Жорж, в городе, в самом центре.	48:54	0:55	6105	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6106		Для сего полагает он, что ядро или центр земли составляло прежде великое количество воды, покрытой снаружи претолстой земляною корою.	35:40	0:133	6106	rushifteval	ru
центр	NOUN	1918	1918-1990	1918-1990_центр_6107		А в день моего чудесного возвращения на первых порах я был в центре всеобщего внимания, продолжал рассказывать, сам расспрашивал.	61:67	0:129	6107	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6108		Среди депутатов центра существует убеждение, что многие правые в самой Думе значительно полевеют, и окажутся далеко не столь страшными, как предполагалось.	16:22	0:155	6108	rushifteval	ru
центр	NOUN	1918	1918-1990	1918-1990_центр_6109		Между тем. такой подход к кино является неправильным, так как в силу основных законов, свойственных человеческой психофизике, мимика, связанная с артикуляционным центром (речь) отличается от мимики с ним не связанной.	162:169	0:217	6109	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6110		Перед нею открылся на пологом скате к реке прекрасно содержанный сад, разбитый по-египетски радиусами от центра, который обозначался фонтаном у небольшого обелиска из красного гранита, а в конце одной из дорожек была такая же гранитная лестница.	105:111	0:245	6110	rushifteval	ru
центр	NOUN	1918	1918-1990	1918-1990_центр_6111		В строгий и точный механизм железнодорожной службы и в центре, и на местах был введен небывалый элемент произвола случайного состава организаций, основанных по принципу большинства, а не знания и опыта.	55:61	0:202	6111	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6112		Комнатка мне понравилась, я стал торговаться, предлагая пять рублей, так как ведь это же довольно далеко от центра.	108:114	0:115	6112	rushifteval	ru
центр	NOUN	1918	1918-1990	1918-1990_центр_6113		Петро остановил отряд в центре хутора, приказал спешиться.	24:30	0:58	6113	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6114		. Поэтому повторенные движения ноги в означенный период действия Сеченовских центров показывают, что страстное возбуждение еще может образоваться на ограниченном месте, затем и эта возможность исчезает.	77:84	0:202	6114	rushifteval	ru
центр	NOUN	1918	1918-1990	1918-1990_центр_6115		Подъезжаем к районному центру Новая Ушица.	23:29	0:42	6115	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6116		Но спектроскоп не только показал нам существование вращения Алголя около спутника -- он дал гораздо больше: по сдвижению линий было найдено, что скорость Алголя по орбите равняется 42 км/сек и так как известно время обращения (2 дня 21 час), то отсюда легко вычислить длину пройденного пути и расстояния Алголя от центра вращения; зная эти расстояния, можно вычислить ту силу тяготения, которая необходима, чтобы удержать звезду на ее орбите, т. е. вычислить величины притягивающей массы.	314:320	0:488	6116	rushifteval	ru
центр	NOUN	1918	1918-1990	1918-1990_центр_6117		С одной стороны, остается в силе отказ от жесткого государственного нормирования, с другой -- дает себя чувствовать необходимость умерить центростремительную силу коллективно-договорной практики, весьма часто обнаруживающей отрыв от центра и большую распыленность.	233:239	0:264	6117	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6118		Возможность центробежного распространения возбуждения по чувствительным путям, при данных (нормальных) условиях соединения их концов, ничем не доказана, и в теории галлюцинаций теперь, когда открыты чувствительные кортикальные центры, можно без большого труда обойтись без такой, вообще маловероятной гипотезы.	227:233	0:310	6118	rushifteval	ru
центр	NOUN	1918	1918-1990	1918-1990_центр_6119		И, вновь положив лист, я опять одним движением руки, одной точкой обозначил центр.	76:81	0:82	6119	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6120		Они-то и сгруппировались около Павла Егоровича, как около центра.	58:64	0:65	6120	rushifteval	ru
центр	NOUN	1918	1918-1990	1918-1990_центр_6121		Вазари не смущает даже то, что его кумир, который не сделался кумиром настолько, чтобы стать его совестью, -- Микеланджело -- стоял в центре этой карьерной свистопляски, презирая ее, как новый Фарината в раскаленной могиле деспотизма и мракобесия, Вазари отлично грелся у того огня, который казался адским пламенем Микеланджело.	134:140	0:328	6121	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6122		Наука для нормального своего развития нуждается в центрах, которые объединяют и ученых, и орудия научной работы.	50:57	0:112	6122	rushifteval	ru
центр	NOUN	1918	1918-1990	1918-1990_центр_6123		Но при наличной системе, прежде всего именно к штабу, к волевому, действенному центру приковывается взгляд.	79:85	0:107	6123	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6124		А другое мнение такое, что в тех местах, где вы раздражением вызываете движение мышц, имеются простые двигательные центры, исходные пункты, от которых начинаются двигательные нервы.	115:121	0:181	6124	rushifteval	ru
центр	NOUN	1918	1918-1990	1918-1990_центр_6125		Чье тело, -- после боевой грозы, мирно упокоившееся в изрытой снарядами, залитой человеческой кровью, пахнувшей порохом земле, торжественно выкопали и с почетом похоронили в центре города-великана.	174:180	0:197	6125	rushifteval	ru
