lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2192		Целый дождь, искр, угольев, пеплу и горящих головней сыпался с неба на крыши, на мостовые, на головы прохожих.	71:76	0:110	2192	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2193		В 1921 году (ей было тогда девятнадцать) она приехала в Петроград и сняла две комнаты на Петроградской стороне, на углу Малого проспекта и Ропшинской, в квартире на пятом этаже (из широких окон видны крыши, крыши, а совсем вдалеке -- шпиль Петропавловки).	200:205	0:255	2193	rushifteval	ru
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2194		По телефону Одна промышленная компания, возводящая в Петербурге на Невском, против Казанского собора грандиозный восьми-этажный дом с башней, хлопочет, чтобы ей было разрешено открыть на крыше дома кофейню -- на время летних месяцев.	187:192	0:233	2194	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2195		"Не следует: -- покупать задний подвесной багажник, если у машины слабый бампер или отсутствует фаркоп; -- перевозить на крыше предметы, вес которых превышает 100 кг; -- связывать крепежные ремни узлами, узел снижает прочность крепления на разрыв на 30 проц. 1. Аэродинамические боксы потому так и называются, что почти не ""загребают"" воздух."	121:126	0:341	2195	rushifteval	ru
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2196		"Запомнилось, что есть места на городских улицах, выложенные камнями, по которым престранно гремит телега, что издалека пахнет город железными крышами, а среди площади, где отдыхали и кормили лошадь, возле пустых под вечер ""обжорных"" навесов, -- пылью, дегтем, гниющим сеном, клоки которого, перебитые с конским навозом, остаются на стоянках мужиков."	143:150	0:349	2196	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2197		Так прошли мы почти всю деревню и оказались перед домом под железной свежевыкрашенной крышей, с крепкими воротами под навесом, с деревянным кружевом вдоль скатов, с узорными, веселенькими, как голубой ситец, наличниками вокруг окон.	86:92	0:232	2197	rushifteval	ru
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2198		Срыло множество крыш строений и заборов, и поломало множество дерев в садах.	16:20	0:76	2198	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2199		В зимнее время это на этой землю приходили с окрестных дворов и крыш коты и кошки, привлечённые искусственным теплом.	64:68	0:117	2199	rushifteval	ru
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2200		Судя по видневшейся над крышами домов мраморной колокольне Джотто, он был недалеко от собора.	24:31	0:93	2200	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2201		.. целеустремленный У папы иногда съезжает крыша.	43:48	0:49	2201	rushifteval	ru
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2202		Вон ударила граната, за нею другая в длинное казенное здание, что-то вроде складочного магазина, служившее теперь жильем полусотне кубанских казаков; по первой гранате, ударившей в стену, они стали собирать вещи, но по второй, пробившей крышу, повысыпали, как тараканы, и, нагнувши головы, придерживая одною рукою кинжал, другою шапку, бегом, бегом, вдоль стен в улицу.	237:242	0:369	2202	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2203		Это обилие цветочных горшков -- ими обрамляют балконы или подвешивают их к карнизам крыш.	84:88	0:89	2203	rushifteval	ru
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2204		Звезды бледнели; вверху, сквозь черную кисею тьмы, виднелись контуры крыши и труб; холодный, сухой воздух колол щеки, умывая заспанные глаза.	69:74	0:141	2204	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2205		"-- Под кем сейчас этот ресторан -- Раньше был под Сашей Маленьким, он умел наводить порядок, а когда его грохнули, ""крыша"" менялась трижды."	118:123	0:139	2205	rushifteval	ru
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2206		"Дойдя до верхней площадки лестницы, она открывает окно, выходящее на крышу, выходит из окна, гуляет по рынве на глазах у другой сиделки, с ужасом следящей и не смеющей заговорить с нею, входит обратно в другое окно и спускается по лестнице""."	70:75	0:241	2206	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2207		"О своих отношениях с мужем Александра Петровна могла сказать одной фразой: ""Мы с ним жили под одной крышей""."	102:108	0:108	2207	rushifteval	ru
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2208		Белые пухлые крыши мягко и свежо выделяются на сером небе.	13:18	0:58	2208	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2209		"""Какое это было счастье иметь крышу над головой и быть вместе!"" -- нашла я позже в записках Татьяны Александровны."	32:37	0:114	2209	rushifteval	ru
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2210		Только пять-шесть исправных домов блестели на солнце новыми тесовыми крышами; очевидно, они принадлежали упомянутым выше Финагеичу и Прохорычу и еще кое-кому из сельских властей.	69:76	0:178	2210	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2211		Там у них крыша другая, опять разборки, противно все.	10:15	0:53	2211	rushifteval	ru
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2212		А вот вдалеке на ясном небе стройно и четко рисуется колокольня церкви, деревянная, белая, с розовыми продольными полосами и с крутой зеленой крышей.	142:148	0:149	2212	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2213		Тут садоводы собрались в последний раз под крышей павильона.	43:49	0:60	2213	rushifteval	ru
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2214		Сегодня выпал первый большой снег, и часа два крыши и плац были покрыты им. Много, очень много хорошего напомнил мне зимний ковер, и какое-то невыразимое словами человеческого языка чувство сдавило грудь!	46:51	0:204	2214	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2215		И все эти тысячи и тысячи новеньких, смазанных, аккуратно уложенных штабелями винтовок покидали одна за другой длинные и узкие, как гробы, сбитые из тяжелых дюймовых досок, болотного, мертвого цвета ящики -- и в тот же миг многотысячными пачками начинали стрелять: по хрупкой кромке весеннего леса, по беззащитно обнаженной степи, по разметанным охапками соломенных крыш деревенькам, по маленьким, тихим, пыльным (...пять тысяч жителей, двенадцать церквей, еврейский молитвенный дом, два кожевенных, два канатных, четыре кирпичных, свечной заводики.	366:370	0:549	2215	rushifteval	ru
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2216		Я тоже унеслась со всеми, но остановилась недалеко под крышей хаты.	55:61	0:67	2216	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2217		"Купить в Москве новую крышу для ""Ниссана"" нереально, поскольку пикапами этой марки (впрочем, как и многих других) никто не торгует."	23:28	0:131	2217	rushifteval	ru
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2218		Бельведер на крыше как башня, с винтовой лестничкой.	13:18	0:52	2218	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2219		"Образ жизни автора в этой стране У каждого юного Гулливера есть право выбора ""крыши над головой""."	80:85	0:97	2219	rushifteval	ru
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2220		Трубу заменяет сделанное в крыше отверстие.	27:32	0:43	2220	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2221		Кроме своей избы, она больше ничего не видела, оглядываясь на поселок, где по-прежнему царил беспорядок, но подросший, тянущийся вверх, выкидывающий, как на грядках, одинаковые заостренные головки крыш; прислушиваясь к дробному, неумолчному стукотку топоров, визгу пил, она забывалась до того, что во всем ей мерещилась своя изба, двоящаяся, троящася, сотящаяся под слепящим солнцем в усталых глазах, и везде слышался разносимый эхом свой стукоток.	197:201	0:448	2221	rushifteval	ru
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2222		Тогда свистовые взяли с улицы бревно, поддели им на пожарный манер под кровельную застреху да всю крышу с маленького домика сразу и своротили.	98:103	0:142	2222	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2223		Я жил под крышей.	10:16	0:17	2223	rushifteval	ru
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2224		Одно лишь оконце, выходящее на соседние крыши, открыто настежь, и перед ним сидит одинокий мечтатель.	40:45	0:101	2224	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2225		Манкин каждый раз вздрагивал от ужаса, и каждый раз Андрей Ильич выходил из этой неожиданной темницы (бухгалтер самолично задвинул окна шкафами, опасаясь то ли наблюдения с соседних крыш, то ли пули снайпера) с карманами, плотно набитыми пачками денег.	182:186	0:252	2225	rushifteval	ru
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2226		Каждый фас описываемого жилья имеет сажени три в длину; с южной стороны проделано отверстие для входа; крыша настлана также тростником, но до того плохо, что не слишком защищает даже от солнца, не только что от непогоды.	103:108	0:220	2226	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2227		"То было знаменитое ""дело Профьюмо"": министр обороны Джон Профьюмо был вынужден подать в отставку, после того как выяснилось, что его внебрачная пассия Кристина Киллер одновременно состояла в близких отношениях с офицером ГРУ Евгением Ивановым, работавшим под крышей военно-морского атташе советского посольства."	262:268	0:311	2227	rushifteval	ru
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2228		Из-за хлебных кладей и ветхих крыш возносились и мелькали на чистом воздухе, то справа, то слева, по мере того как бричка делала повороты, две сельские церкви, одна возле другой: опустевшая деревянная и каменная, с желтенькими стенами, испятнанная, истрескавшаяся.	30:34	0:264	2228	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2229		Время от времени хозяин подходил к распахнутому окну и вглядывался в темноту, а однажды сказал Винокурову: -- Посмотрите, там, напротив, никого нет на крыше Винокуров охотно высунулся из окна, чтобы отвлечься от освещенной комнаты, а Ярослав мрачно добавил: -- Только не блевать!..	151:156	0:281	2229	rushifteval	ru
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2230		Рассказ об одной пощечине Большая светлая луна выглянула из-за черной, растрепанной крыши сарая и сначала как будто осмотрела двор, а потом, убедившись, что ничего страшного нет, стала круглиться, вылезать и села на самой крыше, круглая, желтая, улыбающаяся.	84:89	0:258	2230	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2231		"Этих молодых бизнесменов опекали, похоже, солидные ""папы"" из правительства, а с ними лучше не шутить и не играть в ""крышу"", без которой они якобы загнутся."	120:125	0:155	2231	rushifteval	ru
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2232		Впоследствии Базиль узнал, что загорелась крыша соседнего арсенала.	42:47	0:67	2232	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2233		В старых районах города теснятся друг к другу приземистые домики с четырехскатными черепичными крышами.	95:102	0:103	2233	rushifteval	ru
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2234		Крыша юрты лежит на стенах и на четырех столбах.	0:5	0:48	2234	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2235		Просил прощенья, сказал, что у него от безделья, видать, крыша окончательно съехала.	57:62	0:84	2235	rushifteval	ru
