lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
амбиция	NOUN	1918	1918-1990	1918-1990_амбиция_767-14		Он страстно захочет знать секрет, но амбиция не позволит поинтересоваться.	37:44	0:74
амбиция	NOUN	1918	1918-1990	1918-1990_амбиция_751-14		А она в амбицию: "Вы, кричит, китайскому посланнику небось не сказали бы, что он умный человек, да жаль, что косоглаз, а женщине смеете Вон из моей комнаты!"	8:15	0:157
амбиция	NOUN	1918	1918-1990	1918-1990_амбиция_739-14		Разговор, конечно, бессмысленный и бесполезный, но наведший все на те же размышления: о Церкви, о Православии, о той мелочной и даже злобной каше интриг, самолюбий, амбиций, эгоцентризмов, в которой приходится в Церкви жить.	165:172	0:224
амбиция	NOUN	1918	1918-1990	1918-1990_амбиция_745-14		Этому замечательному человеку суждено было сыграть в нашем театре важную и прекрасную роль мецената, умеющего не только приносить материальные жертвы искусству, но и служить ему со всей преданностью, без самолюбия, без ложной амбиции и личной выгоды.	226:233	0:250
амбиция	NOUN	1918	1918-1990	1918-1990_амбиция_781-14		Потому батальонный, подполковник Снегирев, начальник был с амбицией: чтоб всех ахтеров-плотников-плясунов только из его первых четырех рот и набирали.	59:67	0:150
амбиция	NOUN	1918	1918-1990	1918-1990_амбиция_771-14		"Интересно, -- думал он, борясь с кашлем и глухим раздражением, -- если позволить им высказаться, что они наговорят Они, -- подумал он обо всех, -- считают, что я из амбиции не заключаю спасительного мира.	166:173	0:205
амбиция	NOUN	1918	1918-1990	1918-1990_амбиция_773-14		Сережа -- в амбицию.	12:19	0:20
амбиция	NOUN	1918	1918-1990	1918-1990_амбиция_775-14		Вообще-то мне было все равно, мои амбиции лежали в других областях культурной жизни, но такой явной неправды я вынести не могла, -- все-таки я, рискуя своей свободой, за десять бессонных ночей расшифровала, отредактировала и переписала собственной рукой сотни страниц.	34:41	0:268
амбиция	NOUN	1918	1918-1990	1918-1990_амбиция_777-14		На его плечи легла основная тяжесть всего нашего исторического пути, всех имперских амбиций, догматизма, авантюризма во внешней, во внутренней политике -- за все пришлось расплачиваться народу.	84:91	0:193
амбиция	NOUN	1918	1918-1990	1918-1990_амбиция_779-14		Вольфсберговцы разбросаны теперь по всей Западной Германии и Австрии от Гамбурга до Клагенфурта, узнают друг друга с первых же слов, не имеют никаких политических амбиций и объединений, но в некоторых центрах открыто встречаются за стаканом вина и при случае помогают друг другу и семьям погибших морально и материально.	163:170	0:320
амбиция	NOUN	1918	1918-1990	1918-1990_амбиция_783-14		У этих каменных гигантов свои повадки, свои радости и тревоги, своя амбиция, свое кирпичное самолюбие.	68:75	0:102
амбиция	NOUN	1918	1918-1990	1918-1990_амбиция_747-14		Имелись ли в виду недавние события в Польше и демонстрация "братства по оружию" на совместных с немцами парадах в Бресте и других городах, после того как вермахт и Красная Армия встретились на заранее обусловленной линии Или же то был намек на тяжелые потери советских войск в снежных просторах Финляндии А может, Сталин думал уже о будущих совместных с Гитлером акциях по разделу глобальных сфер интересов Нельзя исключать подобные амбиции "вождя народов".	433:440	0:457
амбиция	NOUN	1918	1918-1990	1918-1990_амбиция_769-14		И все-таки прославился он не стихами, а умением работать с молодежью, терпеливо и последовательно, шаг за шагом, невзирая ни на какую идеологическую конъюнктуру, превращать вздорных молодых людей с определенными амбициями и неопределенными способностями -- в профессиональных поэтов.	212:221	0:283
амбиция	NOUN	1918	1918-1990	1918-1990_амбиция_789-14		-- Ну, ладно, амбицию к черту.	14:21	0:30
амбиция	NOUN	1918	1918-1990	1918-1990_амбиция_791-14		А у него, Эда, есть амбиции Есть.	20:27	0:33
амбиция	NOUN	1918	1918-1990	1918-1990_амбиция_793-14		Развитие капиталистических отношений и политические амбиции промышленной буржуазии, с одной стороны, выход пролетариата на политическую арену и рост требований всеобщего избирательного права, с другой, -- вот что побудило титулованную знать стать "аристократией с открытой дверью", пожертвовать своей былой монополией в Вестминстере и Уайтхолле.	52:59	0:345
амбиция	NOUN	1918	1918-1990	1918-1990_амбиция_795-14		-- Больно злопамятны, неужели полностью удовлетворены рабочей силой -- Там полностью, не полностью, а у нас тоже своя амбиция.	118:125	0:126
амбиция	NOUN	1918	1918-1990	1918-1990_амбиция_797-14		Оно по-прежнему оставалось своего рода духовно-рыцарским суверенным государством во главе с гроссмейстером, которого титуловали "ваше преимущественное величество", но стали иными цели и политические амбиции.	199:206	0:207
амбиция	NOUN	1918	1918-1990	1918-1990_амбиция_741-14		Говорун полез было в амбицию, но я показал ему указательный палец и засадил чистить лук.	21:28	0:88
амбиция	NOUN	1918	1918-1990	1918-1990_амбиция_743-14		Однако логика развития науки, да и всей культуры в целом, подчас не считается с личными амбициями.	88:97	0:98
амбиция	NOUN	1918	1918-1990	1918-1990_амбиция_787-14		Ср. с этим характеристику "бедного человека" (стр. 97) и постоянные указания на "амбицию". отирал он своею полою") и др.	81:88	0:120
амбиция	NOUN	1918	1918-1990	1918-1990_амбиция_785-14		Посещение наших клиентов было заранее строго распределено: сначала посещали более именитых, делали это, чтобы не обидеть их амбицию посещением ранее клиента, который в общественном положении среди бухарского купечества считался рангом ниже, если бы мы допустили это, то тем могли испортить свои деловые отношения, из-за этого приходилось часто быть на улицах и базарах, на которых мы уже были, но не зашли в первый раз к клиенту вследствие его недостаточной популярности.	124:131	0:471
