lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
заблуждение	NOUN	1918	1918-1990	1918-1990_заблуждение_1824		Но что я мог быть в неведении и в добросовестном заблуждении относительно своих соплеменников и единоверцев, -- это было легко допустить.	49:60	0:137	1824	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1825		Зоя, подумай о том, что одна женщина впала в такое же заблуждение, поддалась иллюзии греха и искалечила тем самым своих детей и себя саму, а мужа просто убила.	54:65	0:159	1825	rushifteval	ru
заблуждение	NOUN	1918	1918-1990	1918-1990_заблуждение_1826		Пересчитывали все очень точно, чтобы не вводить в заблуждение наших преемников.	50:61	0:79	1826	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1827		И с этими заблуждениями поневоле приходится считаться, поскольку возникли они, увы, не на пустом месте.	10:23	0:103	1827	rushifteval	ru
заблуждение	NOUN	1918	1918-1990	1918-1990_заблуждение_1828		Жизнь вовсе не высокая, отвлеченная, умственная, а самая простая -- с бытовыми невзгодами, слабостями, пороками, заблуждениями, страстями.	113:126	0:138	1828	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1829		Здесь, следовательно, мы сталкиваемся уже с ошибкой отдельных лиц, что возможно и в Православии, и где угодно, а с заблуждением всей Римской Церкви в главнейшем для Церкви вопросе -- спасении и духовном совершенстве человека.	115:127	0:225	1829	rushifteval	ru
заблуждение	NOUN	1918	1918-1990	1918-1990_заблуждение_1830		Мы враждуем из-за несходства заблуждений.	29:40	0:41	1830	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1831		При этом Кислинская Л. Ю. ввела суд в заблуждение, сообщив свой домашний адрес, по которому она не проживает с марта 1994 года.	38:49	0:127	1831	rushifteval	ru
заблуждение	NOUN	1918	1918-1990	1918-1990_заблуждение_1832		"До каких пор К.Чуковский будет вводить в заблуждение советских детей"" И т.д., и т.д., и т.д. Кончается письмо таким призывом: ""Бесполезную книжку К.Чуковского о Мухе (Цокотухе) можно смело сжечь, история () от этого ничего не потеряет""."	42:53	0:236	1832	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1833		Этот гипноз собственных заблуждений должен пройти.	24:35	0:50	1833	rushifteval	ru
заблуждение	NOUN	1918	1918-1990	1918-1990_заблуждение_1834		Но по существу Ваши советники ввели Вас в заблуждение!	42:53	0:54	1834	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1835		Представления о том, что человека организует лишь иерархия власти, он считал заблуждением, укоренившимся, по-видимому, со времен абсолютизма.	77:89	0:141	1835	rushifteval	ru
заблуждение	NOUN	1918	1918-1990	1918-1990_заблуждение_1836		С провокаторами, хулиганами и контрреволюционерами будет поступлено самым беспощадным образом, а обманутой части гарнизона разъясняется их тяжелое заблуждение.	147:158	0:159	1836	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1837		Полагать, что в этой ситуации может нормально функционировать созданная более века назад система, -- опасное заблуждение.	109:120	0:121	1837	rushifteval	ru
заблуждение	NOUN	1918	1918-1990	1918-1990_заблуждение_1838		Откровенно назвав всех вовлекших вас в пагубное заблуждение, вы тем самым смягчите свою участь.	48:59	0:95	1838	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1839		Выходит, ничтожны оказались все его возможные заблуждения рядом с тем чудесным, что ему удалось совершить для всех нас.	46:57	0:119	1839	rushifteval	ru
заблуждение	NOUN	1918	1918-1990	1918-1990_заблуждение_1840		"Если князь Трубецкой, ""вождь"" восстания, пресловутый ""диктатор"", целует царские ботфорты, то кто иной посмеет упорствовать в своих ""заблуждениях""!"	138:150	0:146	1840	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1841		Разоблачение лжепророков и прошлых заблуждений полезно, а иногда и прекрасно с художественной точки зрения.	35:46	0:107	1841	rushifteval	ru
заблуждение	NOUN	1918	1918-1990	1918-1990_заблуждение_1842		Большинство их были миллионеры, помещики и кутилы и почти все принадлежали к аристократическим кругам общества; это тоже был защитный, но только утешительный рефлекс, в сущности совершенно безобидный, так как все, что они рассказывали, было идеально неправдоподобно и не могло ввести в заблуждение даже самого наивного человека.	286:297	0:328	1842	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1843		"Повторим: поддержка кандидатов от левых партий в 1992 и в 1999 гг. не должна вводить в заблуждение касательно мнимой ""голубиной"" ориентации русскоязычных израильтян."	88:99	0:165	1843	rushifteval	ru
заблуждение	NOUN	1918	1918-1990	1918-1990_заблуждение_1844		Но хладнокровное изучение скоро доказывает их заблуждение.	46:57	0:58	1844	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1845		Но идея, что Бог мстит, наказывает, является широко распространенным и глубоко укоренившимся заблуждением.	93:105	0:106	1845	rushifteval	ru
заблуждение	NOUN	1918	1918-1990	1918-1990_заблуждение_1846		Право на заблуждение!	9:20	0:21	1846	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1847		Дабы не вводить население в заблуждение.	28:39	0:40	1847	rushifteval	ru
заблуждение	NOUN	1918	1918-1990	1918-1990_заблуждение_1848		Что же послужило причиной такого глубокого заблуждения Ньютона Ньютон считал, что наша солнечная система возникла сразу в том самом виде, в котором мы её знаем сейчас, что она была сразу окончательно устроена.	43:54	0:209	1848	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1849		И Лубовский в далекой прекрасной Австрии между посещениями венской оперы и поеданием венских пирожных постоянно ощущал, что где-то там в далекой суетной Москве плетутся кружева почти невидимые, почти прозрачные, но эта их невидимость, эта их прозрачность нисколько не вводили его в заблуждение, он прекрасно знал, насколько они прочны и губительны.	282:293	0:348	1849	rushifteval	ru
заблуждение	NOUN	1918	1918-1990	1918-1990_заблуждение_1850		Из каких же источников может слагаться клубный строительный фонд, который был бы ближе к истине, не вводя в заблуждение тех, кто горит желанием строительства.	108:119	0:158	1850	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1851		При этом в такой больнице не станут с самого начала вводить пациента в заблуждение, обещая легкую и быструю победу над пагубной привычкой.	71:82	0:138	1851	rushifteval	ru
заблуждение	NOUN	1918	1918-1990	1918-1990_заблуждение_1852		Те из них, которые были умнее, делали вид, что они следуют за ним в его рассуждениях и тирадах, но это не могло даже его привести к сколько-нибудь длительному заблуждению по поводу их возможности что-то действительно понять в этих его увлечениях, которые им казались в одинаковой степени праздными и непостижимыми.	159:170	0:314	1852	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1853		Если вас вводят в заблуждение, пороча московский закон, мы обязательно разберемся.	18:29	0:82	1853	rushifteval	ru
заблуждение	NOUN	1918	1918-1990	1918-1990_заблуждение_1854		"Они в заблуждении относительно меня, -- скажите им это..."""	7:18	0:58	1854	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1855		Мне понадобилось не одно десятилетие для того, чтобы избавиться от этого чисто советского заблуждения.	90:101	0:102	1855	rushifteval	ru
заблуждение	NOUN	1918	1918-1990	1918-1990_заблуждение_1856		Это, конечно, заблуждение: белые ночи -- явление, свойственное определенным географическим широтам обоих полушарий, и Ленинград не имеет никаких оснований предъявлять на них какие-либо преимущественные права.	14:25	0:208	1856	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1857		Е. С., как человек, на собственном опыте испытавший, каково это -- годами жить в наглухо запечатанной комнате без выхода, готова глухо посмеяться над этим заблуждением.	155:167	0:168	1857	rushifteval	ru
заблуждение	NOUN	1918	1918-1990	1918-1990_заблуждение_1858		Равенство придумано человеком, это одно из величайших заблуждений, породивших уйму страданий.	54:65	0:93	1858	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1859		Хомячки и принцип фальсификации Хорошо было натурфилософам: высказал максиму про человеческую природу -- и спорь с такими же, как ты сам, не оглядываясь на заблуждения простолюдинов.	156:167	0:182	1859	rushifteval	ru
заблуждение	NOUN	1918	1918-1990	1918-1990_заблуждение_1860		Пожалуй, также невозможно перечислить и примеров легковерия, примеров заблуждения.	70:81	0:82	1860	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1861		"И если выяснится, что Дидигов не был нашей ""крышей"", а вводит в заблуждение воров, он понесет за это заслуженную кару."	67:78	0:118	1861	rushifteval	ru
заблуждение	NOUN	1918	1918-1990	1918-1990_заблуждение_1862		"""Нескромною рукою, -- пишет автор, -- поднимаю покров, коим бедность и заблуждение стараются укрыть себя""."	73:84	0:106	1862	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1863		Это вообще большое заблуждение, что если человек гонит, то он спивается.	19:30	0:72	1863	rushifteval	ru
заблуждение	NOUN	1918	1918-1990	1918-1990_заблуждение_1864		"Будет, однако, заблуждением, если рождение новой гаммы читатель воспримет как некий ""чистый"" синтез конструкторской мысли и новых производственных возможностей завода."	16:28	0:167	1864	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1865		"""Я сюда приехал не для того, чтобы меня здесь вводили в заблуждение"", -- заявил Шойгу."	58:69	0:86	1865	rushifteval	ru
заблуждение	NOUN	1918	1918-1990	1918-1990_заблуждение_1866		Это и ввело многих в заблуждение.	21:32	0:33	1866	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1867		Так, может быть, пусть российская политика развивается по тем правилам, которые наиболее удобны ее творцам Осмелюсь предположить, что подобные взгляды являются опасным заблуждением.	168:180	0:181	1867	rushifteval	ru
заблуждение	NOUN	1918	1918-1990	1918-1990_заблуждение_1868		Увы, Эйхе был не одинок в этом заблуждении: сколько людей верили в Сталина, считали свою непринадлежность к оппозиции обстоятельством, оправдывавшим их в глазах палача.	31:42	0:168	1868	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1869		Оно многих вводило в заблуждение.	21:32	0:33	1869	rushifteval	ru
заблуждение	NOUN	1918	1918-1990	1918-1990_заблуждение_1870		О любви Париса к прекрасной Елене повлекшей за собою Троянскую войну, говорилось в преданиях как о заблуждении, следствием которого явилось всеобщее несчастье.	99:110	0:159	1870	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1871		Здесь, следовательно, мы сталкиваемся уже не с ошибкой отдельных лиц, что возможно и в Православии, и где угодно, а с заблуждением всей Римской Церкви в главнейшем для Церкви вопросе -- спасении и духовном совершенстве человека.	118:130	0:228	1871	rushifteval	ru
заблуждение	NOUN	1918	1918-1990	1918-1990_заблуждение_1872		Чтобы не вводить в заблуждение наших читателей, как это делает осипевший Корней, мы приведем полностью текст фельетона, а потом дадим фактическую справку.	19:30	0:154	1872	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1873		Такое заблуждение повсеместно, и тебя тоже оно коснулось.	6:17	0:57	1873	rushifteval	ru
