lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4456		2) Несогласие начальной хронологической росписи с дальнейшей расстановкой лет по княжениям.	40:47	0:91	4456	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4457		Если же земля плотно пристала к росписи, расчистка бывает сложной и долгой.	32:39	0:75	4457	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4458		Дальше, гг., вы помните огромный и серьезный спор Государственной Думы в области частного железнодорожного строительства, того, что идет помимо Думы, и того, что вызывает накладные расходы по государственной росписи, связанные с гарантией [со стороны] правительства частных железнодорожных облигаций.	208:215	0:300	4458	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4459		Росписи Баянской церкви и фрески некоторых сербских храмов являются естественным, хотя и более провинциальным продолжением росписей Нереза и русских церквей конца XII века.	0:7	0:172	4459	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4460		А для народнаго известия цены всех таких припасов, по чему которое на заводе пуд продается и что до коих мест с пуда провоза ставится, сочиня росписи, велеть публиковать, в которую и вышеписанное о договорах внести.	142:149	0:215	4460	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4461		Удаление из среднеазиатских росписей солей методом электродиализа стало возможно только благодаря закреплению штукатурки с помощью ПБМА.	28:36	0:136	4461	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4462		А понеже я по воле высокой е. и. в. милости жалованьем доволен, того ради оные употребил в пользу здешних школ и, купя на оныя книги разных языков, також из моих собственных прибавя, отдал пастору в хранение, которым роспись за его рукою при сем посылаю.	217:224	0:254	4462	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4463		Пусть там возятся и портят фрески эти ремесленники -- у него остались неприкосновенными эскизы росписи и подготовительные рисунки.	95:102	0:130	4463	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4464		Ныне я на Геродотову Историю зделал алфабетическую роспись, гораздо полняе находясчейся в той книге, и по оной в лексикон касаюсчияся в России урочисча, реки, озера, горы и народы в лексикон вношу, а руские дополнять буду, когда от вас посланную мою разстояниям книжку получу, которую, надеюся, от служителя моего Рокитина получить уже изволили.	51:58	0:345	4464	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4465		Еще нигде не была, потому что сразу же нашлась срочная работа по росписи кабаре.	65:72	0:80	4465	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4466		Сочинение почтовой книги росиской, которую надеюсь к вам вскоре прислать, дало мне причину прилежно напечатанные ландкарты разсматривать, в которых многие погрешности и немалые нашел, что многие городы и знатные места пропусчены; другие, яко Шуя, Дмитров и пр., весьма далеко от сусчих мест положены, чему я немалую роспись написал вам для напомнения, чтоб при печатании вновь оные не забыть.	316:323	0:392	4466	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4467		Его не смущал недружелюбный взгляд художника; подобрав длинную пышную одежду, он взбирался на леса, широко шагал по доскам и восторгался уже исполненными частями росписи, повторяя свою любимую фразу: -- Торопись!	162:169	0:212	4467	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4468		Позабыли вы, что с такими спорами жениха мы в Спасске недавно еще упустили из рук, а ведь уже совсем было дело к концу шло, и роспись он спрашивал.	126:133	0:147	4468	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4469		Благодаря применению ПБМА, при раскопках в Смоленске, несмотря на крайнюю сырость и дожди, удалось снять множество фресковых росписей.	125:133	0:134	4469	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4470		Ныне прошу вас, государя моего, прислать мне роспись книгам продажным, печатанным при Академии, да Буксбаума ботанические все книги, и весьма бы изрядно было, ежели бы оные илюминированы были.	45:52	0:192	4470	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4471		Штукатурка таких росписей обычно бывает повреждена, пронизана трещинами и слабо связана с кладкой степы.	17:25	0:104	4471	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4472		Услужно вас прошу, ежели не отправлены книги, по прозьбе моей, а имянно Езда Кира Персидскаго, 2 exempl. лексикона, что с рускаго начинается, и притом граматика, а протчие в прежде посланной моей росписи показаны.	196:203	0:213	4472	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4473		Помимо упомянутой только что росписи и звонницы, следует отметить утерю двух небольших главок по сторонам последней, расширение с переустройством северной галереи и переделку южной галереи из открытой в закрытую.	29:36	0:212	4473	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4474		И генваря 7 дня по сенатцкому приказу велено в кантору Сената у помянутого библиотекаря взять ведомость немедленно, оные станы оба ль к печатанию угодны, и собственные ль ево, и буде собственные, что при них при каждом всяких типографских припасов и азбук и в какой цене ему стали порознь и ту ведомость и роспись станом и при них инструментов и припасом с показанною ценою и напечатав оными азбуками на листе пробу каковы в чистоте из тиснения выходят, и о том в кантору Сената ведение послано.	306:313	0:495	4474	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4475		Взяв с собой протоиерея Александро-Невского собора (чудной архитектуры и росписи!) о.	73:80	0:85	4475	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4476		На Генерала же Гордона возложено сочинене плановъ и росписей вещамъ, къ сему походу потребнымъ.	52:60	0:95	4476	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4477		"Но в том обзоре цифр, какой и имею в виду в данном случае, следует признать, что государственная отчетность прежней России, насколько это видно из Отчетов Государственного Контроля и представляемых на законодательное утверждение государственных росписей за все годы до великой войны и начиная от 1907 года, если и грешат не абсолютною последовательностью своей классификации расходов культурного и производительного наименования, то скорее преуменьшением в показании расходов называемых ""культурными"", нежели в сторону их преувеличения."	246:254	0:536	4477	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4478		"Для нетяглых людей такой соборный запрос получал характер добровольной подписки на экстренные нужды государства: в 1632 г., в начале польской войны, собор приговорил с нетяглых людей собрать на жалованье войску, ""что кто даст"", и духовные власти тут же на соборе объявили, сколько дают своих домовых и келейных денег, а бояре и все служилые люди обещали принести роспись тому, что кто даст."	366:373	0:390	4478	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4479		Сейчас палехские мастера -- иконографы -- переведены на новые рельсы: от иконописи к росписи на светские темы.	85:92	0:110	4479	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4480		Указ 11 ноября этого года и приложенная к нему роспись, коими возвышается привозная пошлина на некоторые товары и установляется добавочный таможенный сбор, были рассмотрены в комитете финансов и в департаменте государственной экономии и, наконец, в общем собрании Совета.	47:54	0:271	4480	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4481		Внимание исследователей, привлеченное XIV веком, раскрыло значение росписей Мистры, Афона, сербских и русских церквей этого периода.	67:75	0:132	4481	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4482		"Передо мною другая бумага: Государственный контролер отвечает на вопрос комиссии по исполнению росписи 24 января 1909 г. Спрашивалось о расходах при передвижениях [средств] в пределах параграфов Нет, но контролер отвечает: ""Я не считаю себя в праве передать в канцелярию Гос."	96:103	0:275	4482	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4483		Затем в разговоре с Суворовым стало выясняться, что Суворов был членом комиссии по ревизии этого завода, где выяснилось, что изо-искусство, роспись там почти ликвидированы.	140:147	0:172	4483	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4484		Вам подадут роспись всем блюдам, с означением их цены; выбрав что угодно, обедаете на маленьком особливом столике.	12:19	0:114	4484	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4485		Правда, изображения Ангела великого совета вообще становятся частыми и обычными, -- см., например, в Афонских росписях.	110:118	0:119	4485	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4486		А с переписных книг 186 (1678) года перечни и сказки, и денежный сбор и деньги, которые сбираны в Стрелецком и в Земском приказах, и доимки, и росписи, и все подлинные дела, а из Разряда и из Иноземского приказа, и княжества Смоленского, и из Новогородского приказа боярам, и окольничим, и думным, и ближним, и всяких чинов людям, а которые на службах, и на воеводствах, и на приказах, и у дел на Москве, и из приказа Казанского дворца именные списки и перечни с переписных книг 186 (1678) года, и воеводам и приказным людям, для сбору даточных, взять в Преображенское.	143:150	0:569	4486	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4487		Исключительно счастливо сохранившаяся до Великой Отечественной войны волотовская роспись возглавляла собою длинный ряд новгородских стенописей XIV в., каждая из которых расширяет наши знания об отдельных сторонах искусства этого столетия, а все вместе дают его цельную картину.	81:88	0:277	4487	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4488		Законодательная Палата лишь утверждала представляемые ей росписи приходов и расходов по управлению заводами, хотя баланс этих росписей далеко превышал весь бюджет Республики.	57:64	0:174	4488	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4489		В обоих зданиях -- замечательные интерьеры: с колоннами и пилястрами, барельефными панно работы Кампиони, чудесной росписью потолков.	115:123	0:133	4489	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4490		Назначенные [со знаком] + в роспись не вносить, ибо остаются детей для учения.	28:35	0:78	4490	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4491		Всем казалось, что прения будут носить чисто деловой характер и сосредоточатся исключительно около предложенных Бюджетною Комиссиею небольших изменений по отдельным статьям росписи.	173:180	0:181	4491	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4492		Затем к росписи присоединены счеты по выкупным платежам с той единственной целью, чтобы присоединить к государственным доходам пятимиллионный избыток, полученный от выкупной операция в нынешнем году.	8:15	0:199	4492	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4493		-- А это роспись на стене.	9:16	0:26	4493	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4494		Приложенная роспись всем его сочинениям и переводам послужит сему в доказательство.	12:19	0:83	4494	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4495		Меня спросили, где и когда я нашел аналогичные росписи в Грузии.	47:54	0:64	4495	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4496		Роспись руководилась расстоянием городов от губернских центров или путями сообщения: так, к Москве приписаны были города, радиусами тянувшиеся от столицы по 9 большим дорогам: новогородской, коломенской, каширской и другим.	0:7	0:223	4496	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4497		"Потом росписи свои зачеркнул и подумал: ""До чего эта война только не доведет За столом сидишь с чернильницей!"""	7:14	0:110	4497	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4498		О деньгах, на мелкие расходы в коллегии принадлежащих Такожде надлежит каждому коллегию на приказные расходы, а именно: на свечи, на сургуч, на воск, дрова и на прочие потребы, погодное указное число денег определить, и в порядочную окладную роспись написать, в которых деньгах актуариус или регистратор отчет дать должен; а пока на то подлинного числа определить не можно, то до тех пор каждому коллегию нужное число выдать, в которых верному канцелярийскому служителю ответ дать должно, да было окончании одного, или двух лет, сметить можно было, сколько во клад на то определить надобно.	242:249	0:590	4498	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4499		Высотная роспись и витражи были частично закрыты лесами.	9:16	0:56	4499	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4500		-- Поздно уже, сударыня; вот ваша роспись приданому, теперь уж этот лист не нужен.	34:41	0:82	4500	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4501		Это была самая крупная неприятность, какую я имел за время росписи Владимирского собора.	59:66	0:88	4501	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4502		Для Принца и Его свиты потребно сто девяносто три лошади, как Вы увидите из прилагаемой при сем росписи экипажам.	96:103	0:113	4502	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4503		Комнаты в нем были огромны, каменные залы гулки, с росписями по потолку и по стенам.	51:60	0:84	4503	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4504		"Но при этом его постигло горькое разочарование: оказалось, что по родословной росписи Рышкиных древность их фамилии восходила только до 1650 года, когда их предок-родоначальник, боярский сын Кузьма Рышкин, будучи на государевой службе, сидел в какой-то засеке в ожидании нашествия крымцев и был за это ""верстан в диких полях поместным окладом""."	79:86	0:344	4504	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4505		До сих пор ряд помещений б. лавры занят посторонними жильцами, пробившими в кельях неуклюжие окна, портящие древнюю роспись и фрески.	116:123	0:133	4505	rushifteval	ru
