lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
полость	NOUN	1992	1992-2016	1992-2016_полость_3583		Кавитанды отличаются высокой симметричностью молекул и фиксированным размером молекулярной полости.	91:98	0:99	3583	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3584		О подстерегающей опасности красноречиво предупреждают многочисленные отвалившиеся глыбы льда у входа в полости.	103:110	0:111	3584	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3585		Надо отключить полость рта от вкусовых ощущений и вплескивать жидкость прямо в горло.	15:22	0:85	3585	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3586		-- Если и 165 километров не предел, кто же тогда ее Величество Королева Все значения протяженностей пещер приводятся по данным на 1 октября 1989 года, В.Э.Киселев, Москва, Комиссия крупнейших карстовых полостей.	202:210	0:211	3586	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3587		Эта оболочка не только вырабатывает синовиальную жидкость, заполняющую полость сустава, но и резорбирует (всасывает) ее, обеспечивая непрерывный процесс обмена веществ.	71:78	0:168	3587	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3588		Кучер распахнул перед Римским-Корсаковым медвежью полость на санках, но внимание генерала привлек взвод солдат, вышедший из переулка.	50:57	0:133	3588	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3589		Выходит из полости таза через подгрушевидное отверстие, направляется вниз, проходит вначале под большой ягодичной мышцей, а затем между большой приводящей мышцей бедра и длинной головкой двуглавой мышцы бедра.	11:18	0:209	3589	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3590		При погружении пловца под воду во внутреннюю полость крышки легочного автомата через клапан начинает поступать вода.	45:52	0:116	3590	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3591		Максимов Алексей Николаевич /Напряженное состояние упругопластического сжимаемого пространства, ослабленного эллипсоидальной полостью /Ивлев Д.Д. Машарский Сергей Михайлович /Гармонический анализ на базе дискретного преобразования Виленкина-Крестенсона /Малоземов В.Н.	125:133	0:268	3591	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3592		В августе того же года та же двойка казахстанцев, вместе с пятью спелеологами других городов страны, устанавливает рекорд спуска в естественные карстовые полости СССР, достигнув глубины -350 метров в пещере Назаровская на хребте Алек.	154:161	0:234	3592	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3593		"Ну а минут через десять, если гибель мира будет в очередной раз отложена и томная герл-френд, лежа в постели, предложит ему, скажем, разделить с ней дольку какого-нибудь тропического фрукта, то можно смело ставить на кон и кошелек, и жизнь, ни за что, ни при каких обстоятельствах он не осквернит свою уже приуготовленную на ночь ротовую полость этой кощунственной и злокозненной долькой -- и не то что ""за маму, за папу"", но даже и за-ради спасения всего человечества."	339:346	0:469	3593	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3594		Еще ранее Ковалевский, исследуя развитие сагитты, ланцетника и других форм, показал, что целом появляется у них в виде парных мешков, отделяющихся от кишечника, в дальнейшем эти мешки сливаются друг с другом справа и слева от кишечника, образуя полость тела.	245:252	0:258	3594	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3595		Столь же безобидна, впрочем, и веретенообразная палочка, которая также проживает в полости рта, не причиняя никакого вреда.	83:90	0:123	3595	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3596		При менее выраженном действии тех же моментов может не получиться полости в собственном смысле, а только сморщивание, недоразвитие соответствующей части мозга, иногда всей половины, иногда отдельной доли или группы извилин.	66:73	0:223	3596	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3597		Верхний отдел -- носоглотка служит для задач дыхания, она сообщается посредством хоан с полостью носа.	88:96	0:102	3597	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3598		Он запахнулся пышной меховой полостью, взял в руки вожжи, подергал их, почмокал губами, а когда это не помогло, стегнул легонько Гамбита по спине.	29:37	0:146	3598	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3599		, a. iliaca interna (рис. 7.17), спускается по медиальному краю большой поясничной мышцы вниз в полость малого таза, где делится на переднюю и заднюю ветви, кровоснабжающие органы и стенки малого таза.	96:103	0:201	3599	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3600		Поэтому после его образования дальнейшего увеличения давления в полости не произойдет.	64:71	0:86	3600	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3601		, -- непарный орган, находится в области головы и шеи позади носовой и ротовой полостей и гортани.	79:87	0:98	3601	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3602		Актер-медведь, завернувшись в мохнатую полость саней, взревел и, согласно замыслу автора, пошел на охотников.	39:46	0:109	3602	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3603		Мгновенное обильное орошение слезами чрезвычайно сильно (вспомните погибшего кролика!) раздражает рецепторы носовой полости.	116:123	0:124	3603	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3604		Он был двухэтажным, общая высота полости составляла примерно 8 м. Второй этаж внешне напоминал наблюдательную площадку, забраться на которую мы смогли по довольно крутой ледяной стене.	33:40	0:184	3604	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3605		С порезанной брюшной полостью она была доставлена в больницу имени Семашко, однако вскоре сбежала из палаты.	21:29	0:108	3605	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3606		Как дядя Миша стал седым Мама как-то сказала, что надо бы для Алешкиной нарты сделать полость.	86:93	0:94	3606	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3607		К кондиционирующей функции относится также и увлажнение поступающего воздуха, происходящее в полости носа, так как слишком сухой воздух неблагоприятно сказывается на деятельности легких.	93:100	0:186	3607	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3608		Некоторые пресноводные улитки посредством мускулов сокращают свою дыхательную полость, или расширяют ее, изменяя, таким образом, объем тела, и, благодаря этому, могут всплывать на поверхность или опускаться в зависимости от надобности.	78:85	0:235	3608	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3609		Полоскания с Бальзамом Биттнера -- хорошая профилактика воспалительных заболеваний глотки и полости рта.	92:99	0:104	3609	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3610		Получившие известность эластичные чулочные (двойные или одинарные) диафрагмы с полостью, заполненной под давлением жидкостью или газом, должны быть армированы.	79:87	0:159	3610	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3611		Спереди, посредством зева, она сообщается с полостью рта.	44:52	0:57	3611	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3612		Это оригинальное временное соединение полости нервной трубки с кишечником является характерной чертой развития позвоночных.	38:45	0:123	3612	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3613		"С одной стороны, спелеология включает в себя отрасли наук, изучающих зарождение и развитие полостей, подземные воды и минералы, микроклимат пещер, их обитателей и т.д. С другой -- это вид спортивного туризма, ""альпинизм наоборот"", состоящий в проникновении в глубокие и длинные полости, где путь преграждают многочисленные узости, завалы, затопленные галереи -- сифоны."	281:288	0:369	3613	rushifteval	ru
