lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
локоть	NOUN	1918	1918-1990	1918-1990_локоть_2492		-- Мамаша, вы что, смеетесь -- схватил я ее за локоть.	47:53	0:54	2492	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2493		Он стоял, то и дело потирая ушибленный локоть, переминаясь с ноги на ногу: было заметно, что он с трудом терпит боль.	39:45	0:117	2493	rushifteval	ru
локоть	NOUN	1918	1918-1990	1918-1990_локоть_2494		Она сдвинула носки, потом приподнялась на них, подняла к лицу руки, согнутые в локтях, и, шевеля обоими мизинцами на манер китайского мандарина, начала петь песенку.	79:85	0:165	2494	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2495		Краля восседает на перевернутой мусорной урне -- нога закинута на ногу, локти жеманно отведены.	72:77	0:95	2495	rushifteval	ru
локоть	NOUN	1918	1918-1990	1918-1990_локоть_2496		Городовик вытащил руку, по локоть измазанную в саже.	27:33	0:52	2496	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2497		-- Сашка, прости меня, -- заторопился я, хватая Кнута за локоть.	57:63	0:64	2497	rushifteval	ru
локоть	NOUN	1918	1918-1990	1918-1990_локоть_2498		И вот тогда-то Миша не сможет укусить свой локоть, который тем не менее будет очень близок.	43:49	0:91	2498	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2499		Помню, собралась причудливая компания: Соломон Волков, тот самый, что вывез тайно из брежневского Союза записи своих бесед с Шостаковичем; КГБ грыз локти, поскольку о Волкове попросил Брежнева лично Берлингуэр и генсек сделал презент итальянскому коллеге в виде Соломона; ироничный и вместе с тем серьезный Борис Парамонов; случившаяся здесь же поэтесса Татьяна Щербина -- давняя моя знакомая по Москве -- с очередным каким-то мужем; и Сережа.	148:153	0:443	2499	rushifteval	ru
локоть	NOUN	1918	1918-1990	1918-1990_локоть_2500		Шпехт опять дернул ее за плечо и поставил к столбу, а солдаты быстро и ловко принялись застегивать на ней ремни -- на горле, на локтях, на запястье, на коленях, на лодыжках -- всюду теперь были пряжки и кольца, которые оказались нанизанными на цепочку.	128:134	0:252	2500	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2501		Но оголять надолго спину, плечи, шею, ноги и руки выше локтя опасно даже в пасмурную погоду, иначе получишь солнечный ожог.	55:60	0:123	2501	rushifteval	ru
локоть	NOUN	1918	1918-1990	1918-1990_локоть_2502		Руки в среднем положении: правое предплечье вертикально, локоть закрывает солнечное сплетение, левое предплечье под правым локтем.	57:63	0:130	2502	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2503		Вовочке Свердлову мешала сумка, висевшая у него на локте, и он повесил ее на гвоздь, который одиноко торчал в деревянной стене стоявшего на краю полянки и покрашенного светло-голубой краской сортира.	51:56	0:199	2503	rushifteval	ru
локоть	NOUN	1918	1918-1990	1918-1990_локоть_2504		Тухачевский толкнул локтем Вострецова, тот обвил рукой шею прапорщика, прижал голову к борту машины.	20:26	0:100	2504	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2505		Когда она брала его под руку и словно ненароком прижималась грудью к его локтю, у него сладко замирало сердце, во рту пересыхало и начинала кружиться голова.	73:78	0:157	2505	rushifteval	ru
локоть	NOUN	1918	1918-1990	1918-1990_локоть_2506		Эти-то, сразу видно, буржуа, никакого чувства локтя: сами позавтракали, а меня голодного в автобус отнесли.	46:51	0:107	2506	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2507		У подъезда Кира оценивающе осмотрела затрапезный наряд Служкина, презрительно отвернулась и подставила ему локоть, твердый, как автобусный поручень.	107:113	0:148	2507	rushifteval	ru
локоть	NOUN	1918	1918-1990	1918-1990_локоть_2508		Она сидела, лениво раскинув их: одну положила на валик дивана, так что видна была ямка на пухлом сгибе внутренней части локтя, другую бросила на диван.	120:125	0:151	2508	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2509		Виктор тронул старика за острый, бессильно подавшийся локоть.	54:60	0:61	2509	rushifteval	ru
локоть	NOUN	1918	1918-1990	1918-1990_локоть_2510		Учительница, положив перед собой букварь, занималась с Сергеем, а Степка, забравшись с локтями на стол с другой стороны, внимательно слушал их уроки.	87:94	0:149	2510	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2511		-- Куда ты, куда ты! -- повторяла она в смятении, вцепившись в его локоть.	67:73	0:74	2511	rushifteval	ru
локоть	NOUN	1918	1918-1990	1918-1990_локоть_2512		Мы чувствуем это ясно, хотя, конечно, не выражаем своих чувств вслух, И еще мы чувствуем, что пройден какой-то этап в нашей жизни, что мы перешагнули новую грань, что мы уже не такие, как были прежде, еще вчера, что мы окончательно избавились от того состояния ошеломленности, в котором пребывали первое время службы, что люди, стоящие рядом и касающиеся тебя локтем, не просто незнакомые люди, случайно собранные вместе, а твои товарищи, от которых во многом зависит твоя дальнейшая судьба.	360:366	0:491	2512	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2513		"После окончания третьей игры тренер казанцев во время братаний на скамейке запасных по случаю победы показал всей Москве неприличный жест из согнутой в локте руки, а потом назвал главной причиной успеха ""правильное биополе""."	153:158	0:224	2513	rushifteval	ru
локоть	NOUN	1918	1918-1990	1918-1990_локоть_2514		Он взял ее руку выше локтя, и -- хотя он знал это раньше, и Жермен знала это так же, как он, -- сейчас это стало неминуемо.	21:26	0:123	2514	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2515		Уничтожает ли коллективизм индивидуальность Рождает ли в людях чувство единения Что это -- механизм в практике властей орудовать массам, превращая их воистину в массу (недаром и репрессии были массовыми) Или это -- чувство ответственности человека перед соратниками по труду и деятельности вообще, особое чувство локтя 4. Энтузиазм.	313:318	0:332	2515	rushifteval	ru
локоть	NOUN	1918	1918-1990	1918-1990_локоть_2516		Он взял меня за локоть и мы с ним перешли на другую сторону клумбы, как будто там труднее кому-нибудь нас услышать.	16:22	0:115	2516	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2517		Приподнялась на локте, мутно поглядела на спящего Эгберта: лежит на спине, задрав нос к низкому потолку, мерно храпит.	16:21	0:118	2517	rushifteval	ru
локоть	NOUN	1918	1918-1990	1918-1990_локоть_2518		Я беру ее за локоть и веду прочь от закрытых дверей, вдоль стены со спящими окнами первых этажей.	13:19	0:97	2518	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2519		"Култхард, напротив, полетел со старта стрелой и попытался, сместившись в середину трассы, проскочить сквозь второй ряд, но был ""подхвачен под локти"" Френтценом справа и Ральфом Шумахером слева."	144:149	0:193	2519	rushifteval	ru
локоть	NOUN	1918	1918-1990	1918-1990_локоть_2520		"Анюта тихонько толкнула его локтем, и он начал: ""Константин Васильевич, у нас к вам большая просьба."	29:35	0:100	2520	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2521		По колено и по локоть в воде, озябнув, дрожа синими губами, мальчик ощупывает лазы в камнях.	15:21	0:92	2521	rushifteval	ru
локоть	NOUN	1918	1918-1990	1918-1990_локоть_2522		-- В колодце должно быть просторно для начала рытья горизонтального хода, -- прибавил Ботредж, -- нельзя, чтобы локти и спина мешали размаху.	112:117	0:141	2522	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2523		"Автомат со складывающимся прикладом из положения ""на грудь"" в положение ""на ремень"" берется по той же команде в три приема: первый прием -- левой рукой взять автомат сверху за ствол и газовую трубку и, приподнимая автомат несколько вверх, вывести локоть правой руки из-под ремня, правой рукой, ладонью снизу, взять ремень у ствольной коробки; второй прием -- поворачивая автомат ствольной коробкой кверху, перекинуть ремень через голову и держать автомат магазином вправо; третий прием -- закинуть автомат за правое плечо в положение ""на ремень"", а левую руку быстро опустить."	252:258	0:576	2523	rushifteval	ru
локоть	NOUN	1918	1918-1990	1918-1990_локоть_2524		Не удержался на ногах, упал, расшиб себе локоть.	41:47	0:48	2524	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2525		Он открыл глаза; приподнявшись на локте, посмотрел на скит -- в окошке еще теплился свет, промелькнула чья-то тень, взмахнула чья-то рука.	34:39	0:138	2525	rushifteval	ru
локоть	NOUN	1918	1918-1990	1918-1990_локоть_2526		"А сам на Степана кошусь: ""Помнит он или нет о моем предложении"" Чувствую, Таскиров меня локтем под бок толкает."	91:97	0:111	2526	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2527		А на столе, у локтя Виктора, лежал новый сотовый, но не его, Виктора, а хозяина квартиры.	14:19	0:89	2527	rushifteval	ru
локоть	NOUN	1918	1918-1990	1918-1990_локоть_2528		Позабыв о Савине, он скомкал оттиск, швырнул на стол и сел, упираясь локтями в широко расставленные колени, положив голову на руки.	69:76	0:131	2528	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2529		При атаке в сектор 4 защищающийся смещается вперед-вправо, встречая предплечье противника лезвием ножа и сразу же выполняет блок ладонью левой руки в районе локтя (фото 48).	157:162	0:173	2529	rushifteval	ru
локоть	NOUN	1918	1918-1990	1918-1990_локоть_2530		Молодая полная женщина доставала из печки горшки и шумно ставила их на стол, сердито двигая локтями.	92:99	0:100	2530	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2531		Все время приходится заниматься каким-нибудь барахлом, -- и не спеша стал спускаться по крутым ступенькам, стараясь не испачкать локти о побеленные стены.	129:134	0:154	2531	rushifteval	ru
локоть	NOUN	1918	1918-1990	1918-1990_локоть_2532		Обеих рук у него не было выше локтей.	30:36	0:37	2532	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2533		Она вошла, улыбаясь широкой клоунской улыбкой, шлем свисал на ремне со сгиба тонкого локтя, как корзинка с ягодами.	85:90	0:115	2533	rushifteval	ru
