lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5406-14		Одна петербургская газета, в корреспонденции из Москвы, полученная здесь как раз накануне торжества, зловеще сулила какой-то индийский танец, качучу () на могиле великого поэта, качучу, которую хотят якобы проплясать "ожиревшие краснокожие либерализма", прибавляя, что пропляшут этот танец вышеуказанные краснокожие "для удобства своего дебоша"!	321:329	0:345
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5420-14		Ясно, что при подобной постановке проблемы, можно с большим удобством именовать себя социалистом, не будучи им.	60:69	0:111
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5432-14		С одной стороны, было удобство, какого не было при исследовании желудка, -- в желудке нельзя было вставить в протоки желез трубочки, а в самом желудке сок мешался с пищей.	22:30	0:171
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5430-14		Между тем, в Кларенсе уже все приготовлено для нашего устройства, и с первого же дня мы опять установим правильную и тихую жизнь, для которой Villa Richelieu представляет необыкновенные удобства.	186:194	0:195
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5428-14		Он чувствовал такую легкость, свободу и удобство, что казалось, будто хозяин и хозяйка сами за него сидели за столом, кушали и говорили: ему оставалось только глотать и сладкие речи и сладкие куски, подготовленные гостеприимными челюстями.	40:48	0:239
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5424-14		Большинство из них (лгуны-лицемеры) не только не страдает от того, что общество изнемогает под игом насильно навязанных ему и не имеющих ни малейшего отношения к жизни принципов, но даже извлекает из общественной забитости известные личные удобства.	240:248	0:249
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5422-14		В нем желали соединить две цели: удобство употребления их при производстве дел и средства к систематическому их изучению,* так чтоб те же законные книги, а не две системы разные, были основанием и в отправлении дел, и в учебном образовании.	33:41	0:240
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5460-14		Когда с Соррентской равнины переехали мы в Рим, нас ожидало вполне уже приготовленное курьером де-Мажисом помещение с мебелью и со всевозможными удобствами в двух этажах дома, который назывался "casa Dies".	145:155	0:206
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5458-14		Дверь из этой комнаты вела в кабинет государя, не отличавшийся ни удобством, ни роскошным убранством.	66:75	0:101
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5426-14		Это желание является в нем совсем не по капризу, но или вследствие чувства самосохранения -- так как многие предметы и явления могут быть ядовиты и вредны, -- или вследствие потребности извлечь из предмета пользу и тем увеличить сумму находящихся в его распоряжении удобств, или, наконец, вследствие потребности более утонченной, побуждающей человека удовлетворять своей любознательности.	266:273	0:388
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5448-14		"Московские ведомости" далее, в другом своем, 282 номере передают о целом вопле голосов в Москве, когда увидели москвичи все те неслыханные удобства, с которыми перевозят у нас пленных турок: "Все пленные рядовые были удобно размещены в вагонах третьего, офицеры второго класса, а паша занял купе первоклассного вагона.	140:148	0:319
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5446-14		Не себя ли описывал Лермонтов, когда в стихотворении "Валерик" говорит: То, что во время похода и начальствуя над командой "дороховских молодцов", Лермонтов казался нечистоплотным, вероятно, зависело от того, что он разделял жизнь своих подчиненных и, желая служить им примером, не хотел дозволять себе излишних удобств и комфорта.	312:319	0:331
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5438-14		Этот вечный стон, оханье, эти напряженные вопли для облегчения тяжести, переполняющие изо дня в день воздух торговых мест, не терзали вас в такой степени в прежние времена; теперь же от рабочей толпы, снующей взад и вперед, от грома этих ломовых дрог, от обилия этих тюков, бочек, ящиков, полос гремящего железа и т. д. пропало всякое благообразие улицы, даже всякое удобство; а обилие рваного народа, изнуряющегося в труде или галдящего в кабаке, производит одуряющее впечатление неопрятности и сутолоки, никогда в такой степени не обезображивавших тихих улиц наших сел и городов.	367:375	0:581
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5454-14		Гоголь грустно улыбнулся и сказал: "Да! как странно устроен человек: дай ему все, чего он хочет, для полного удобства жизни и занятий, тут-то он и не станет ничего делать; тут-то и не пойдет работа!"	109:117	0:199
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5442-14		Предание сохраняло, а опыты доводили до совершенства полезные ремесленные работы: общество обогатилось разделением трудов и удобством обмена, и один Римлянин жил в выгодном доме, одевался и питался посредством тысячи рук, посвященных трудолюбию.	124:133	0:245
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5452-14		Он заговорил о заграничной жизни и о ее удобствах, о дешевизне мануфактурных произведений и жизненных припасов, о ловкости служителей и, между прочим, довольно резким тоном стал утверждать, что для него всегда странно казалось смотреть на огромное количество дворовых слуг, которые составляют принадлежность домашнего быта не только наших бар, но и самых небогатых помещиков, что это совершенно бесполезная роскошь и что достаточно, как это бывает в чужих краях, двух или трех человек для услуг самого богатого дома.	40:49	0:516
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5444-14		Основной принцип всякой религии -- равенство людей между собою -- до такой степени забыт, оставлен и загроможден всякими нелепыми догматами исповедуемой религии, а в науке это самое неравенство до такой степени -- в виде борьбы за существование и выживания более способного (the fittest) -- признано необходимым условием жизни, -- что уничтожение миллионов жизней человеческих для удобства меньшинства властвующих считается самым обычным и необходимым явлением жизни и постоянно производится.	381:389	0:492
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5440-14		Это заставляет задумываться: где же остановиться, чтоб не быть обязанным никому есть ли необходимые для путешественника удобства Устал я.	120:128	0:137
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5456-14		Это первобытные люди-самоучки, которые прикрывают свою наготу первым попавшимся древесным листом, не зная и не желая знать, что на свете уже придуманы другие одежды, гораздо более приспособленные к удобствам человека.	198:207	0:217
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5439-14		Для создания наибольших удобств населению сосредоточить строительство и размещение дошкольных учреждений по месту жительства, шире практиковать обмен мест в районных и ведомственных детских яслях и садах.	24:31	0:204
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5431-14		Для удобства потребителей, привыкших к старой системе обозначений, заводы пока наряду с новыми обозначениями сохраняют и старые.	4:12	0:128
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5441-14		В дополнение к рукописям лама предложил нам несколько китайских шелковых платков с фигурами и надписями, несколько бумажных и шелковых картинок в виде свертков с деревянными линеечками вверху и внизу для удобства разворачиванья и подвешиванья на стене.	204:212	0:252
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5459-14		...Спрашивая себя в дневнике, каким образом мы докатились до домика на окраине без удобств, мать сознается: "Жила я, конечно, безумно.	83:90	0:134
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5417-14		Комичность здесь условна; она вызвана только тем, что автор пользуется традиционной литературной формой сатиры; но возьмем, например, Данте и его "Inferno" с трагическим описанием людских пороков и галереей страдальцев (вот случай, когда перемена мест и экспозиция лиц не диктуется "удобством" для осмеяния, как обыкновенно объясняют структуру сатиры), и мы поймем, что перед нами один и тот же материал, в прошлом -- культовый, оформление которого в двух различных социальных условиях дает различный жанр.	283:292	0:506
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5419-14		В башенном отд., куда газ поступает, пройдя пыльную камеру, сконцентрирован для удобства наблюдения весь механический и регулирующий аппарат.	80:88	0:141
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5427-14		Он самозабвенно любил теннис -- вольность и разнообразие движений в нем, красоту и удобство теннисных костюмов, упоение от удачно посланного или принятого мяча.	83:91	0:160
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5425-14		Стихи меня и столкнули с дивана, вытолкнули из положения инвалида Отечественной войны второй группы, из положения, в котором есть свои удобства.	135:143	0:144
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5445-14		У нас, к сожалению, не было спальных мешков и палаток, и мы отдали себя в объятия пятнадцатидолларовых удобств (душ, умывальник, спальня, сетки на окнах от комаров).	103:110	0:165
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5423-14		"А еще говорят, что звери боятся смотреть людям в глаза, -- подумал Лаптев, -- или это только дикие" Он двинулся дальше, чего стоять-то Шел теперь нарочно медленно, рассматривая пустую заспанную улицу, остановился, чтобы прочесть объявление, написанное от руки и прилепленное к водосточной трубе: "Срочно меняю однокомнатную квартиру со всеми удобствами на две любые комнаты в разных местах".	343:353	0:392
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5443-14		Широкий спектр аппаратных средств, простота и удобство программирования на ПЭВМ позволяют создавать эффективные управляющие системы на любой вкус.	46:54	0:146
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5429-14		Сбивая невероятный голод на жилье, мы тогда удобства подчинили стоимости, использовали совмещенные санитарные узлы в квартирах, сидячие ванны и т. п. Мы могли вместо того построить какое-то количество роскошных квартир, но именно за счет количества, что обернулось бы против нуждающихся в жилье.	44:52	0:295
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5437-14		Тот должен был довезти меня до Останкино, где я вместе с женой и двумя детьми ютился в бараке, в одной комнатке (как принято говорить, "без всяких удобств").	147:154	0:157
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5457-14		Она очень проста и не лишена некоторых удобств, из которых главное, пожалуй, опять-таки ее простота.	39:46	0:100
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5455-14		Обратите внимание на удобство, простоту и красоту наших моделей.	21:29	0:64
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5461-14		Никаких удобств: кресла, шкапа.	8:15	0:31
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5463-14		Прождав еще несколько дней, я вновь написал, прося действительно дать обещанное, и только тогда получилось по телеграфу приказание начать ежедневную возку почты, и открытие почтового отделения стало действительным удобством для населения.	214:223	0:238
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5453-14		И я не хочу уподобляться современным нашим беллетристам, которые с удобством приспособились злоупотреблять этим словом к месту и не к месту.	67:76	0:140
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5435-14		Есть чёрт, как видишь, соборный, в чертях чин высокий, он только в карете с архиереем ездит по епархии, а если и служит, так где много торжества и народу, и есть чёрт сортирный: живёт он в больших городах, в уюте, удобстве, спит на пружинном матраце, и всё его назначенье -- в руках держать наготове бумажку и подтирать человеку сиденье.	214:222	0:337
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5421-14		Классификация, таким образом, проводится для удобства и в значительной мере искусственна.	45:53	0:89
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5415-14		При решении улиц необходимо достигать максимального удобства сообщений между отдельными частями города по возможно кратчайшим направлениям.	52:60	0:139
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5433-14		И только нарядная публика на верхней палубе (к услугам более чем 300 пассажиров все удобства комфорта) выдает, что все это происходит на современном морском судне.	84:92	0:163
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5465-14		Это, однако ж, не переходило ни в беззаботность, ни в варварское презрение к житейским удобствам, которыми так любят у нас щеголять иные из косматых "людей мысли".	87:96	0:163
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5407-14		-- Я знаю, что вы сейчас вне революционных дел, это меня радует, но все-таки для удобства нашего разговора я буду говорить "вы, большевики".	81:89	0:140
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5409-14		Изъ ученаго педантизма и для удобства изложеня я обозначилъ ихъ буквами.	29:37	0:72
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5449-14		Она была любезной хозяйкой, заботившейся об удобствах гостьи.	44:53	0:61
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5411-14		При всей грандиозности строений Америки, при всей недосягаемости для Европы быстроты американской стройки, высоты американских небоскребов, их удобств и вместительности -- и дома Америки, в общем, производят странное временное впечатление.	143:150	0:239
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5413-14		Душевную приязнь, чувство душевного удобства возбуждали во мне очень немногие из моих собратьев.	36:44	0:96
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5451-14		Все удобства!	4:12	0:13
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5447-14		Это большое удобство, когда река недалеко от дома.	12:20	0:50
