lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1910-16		Куприн убедил меня (уже бросившего в то время учительскую службу) приехать в Петербург, чтобы там, в издательстве, организованном при его журнале "Современный мир", выпустить свои произведения, которых набралось уже на три тома.	101:113	0:228
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1912-16		Издательство выпускает на улицу лубочные 2-копеечные книжонки.	0:12	0:62
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1916-16		И, не утерпев, я обратился к Д.Л. Вейсу (Д.Л. Вейс служил когда-то в издательстве "Шиповник"): "Почему вы сказали: конты" И вижу: смутился, молчит.	69:81	0:147
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1880-16		Расширение дела связано с созданием нового отдела издательства: "издательство учебников для современной школы".	50:62	0:111
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1882-16		Его общественная деятельность ограничивается изданием, при пособии Полевого, книги о карточной игре и поощрением тому же Полевому в издательстве книг, представляющих собой дорогую, роскошную детскую литературу.	132:144	0:210
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1914-16		Мережковский, З.Н. Гиппиус и Д. Философов выпустили в Париже в издательстве "Mercure de France" сборник религиозно-философских статей.	63:75	0:134
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1892-16		Во-первых, самая деятельность и роль издателя у нас не понята: нам странно представить себе издательство как особую отрасль труда, странно допустить, что оно требует такой же любви, такого же знания, как всякое занятие человека, трудящегося с сознанием значения своей деятельности.	92:104	0:281
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1884-16		Мы знаем, что еще в юных годах он занимался издательством книжек для народа, засим, в 1872 году он замышляет очень смелое и оригинальное предприятие -- издает книжку "Русский Календарь", своего рода справочную энциклопедию, которая несет в массу читающей публики большое количество практических знаний по разным отраслям русской жизни.	44:57	0:335
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1906-16		В виду этого, ну как же было ему не приняться серьезно за эти дела Я знаю, что вы смотрите на издательство вообще весьма мрачно, но мне кажется, что вы в этом немного предубеждены и что относительно Володиных изданий цифры говорят довольно ясно; надо только иметь терпение.	94:106	0:273
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1886-16		Вообще формальная сторона положения Чарнолусского в издательстве не определялась; из разговоров было ясно лишь, что он отдает себя всецело в распоряжение издательства, и выражал готовность взять на себя соредакторство.	52:64	0:218
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1896-16		Эта роковая неустойка и была главной причиной того, что я был затянут в издательство "Библиотеки" и не имел настолько практического навыка и расчета, чтобы пойти на ее уплату, прекратив издание раньше, например, к концу 1864 года.	72:84	0:230
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1900-16		Шевченко В настоящее время почти все украинские издательства деятельно готовятся к празднованию предстоящего 100-летия со дня рождения Т. Г. Шевченко, исполняющегося 25 февраля текущего года.	48:60	0:191
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1902-16		В последних письмах издательству "Знание" М.	20:32	0:44
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1898-16		Но это не все: его издательство не обеспечено или, вернее, чересчур обеспечено с цензурной стороны.	19:31	0:99
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1894-16		Дело в том, что писатели моего поколения жили и работали более или менее обособленно, а если объединялись иногда под кровом того или иного журнала или издательства, то объединение это было вполне случайным: легко сходились, но еще легче расходились.	151:163	0:249
издательство	NOUN	1992	1992-2016	1992-2016_издательство_1921-16		Машинистка в издательстве.	13:25	0:26
издательство	NOUN	1992	1992-2016	1992-2016_издательство_1925-16		Неукоснительно соблюдая традицию самого серьезного отношения к книжной культуре, издательство снабдило книгу послесловием Михаила Яснова, рассказом о художнице и краткой библиографией автора.	81:93	0:191
издательство	NOUN	1992	1992-2016	1992-2016_издательство_1901-16		В издательство Гошу занесло по делу -- поговорить с бывшим однокурсником, который заведовал там отделом, по поводу возможности публикации отцовского сборника рассказов.	2:14	0:168
издательство	NOUN	1992	1992-2016	1992-2016_издательство_1883-16		Свой первый роман "Феникс", девичье имя "Бездна", я отнесла в издательство "Азбука", где в дверях меня встретил охранник с автоматом, а в редакции за столом сидел человек с лицом Иисуса, мягкие волосы которого ложились по плечам, а глаза словно говорили: "Верь каждому моему слову".	62:74	0:282
издательство	NOUN	1992	1992-2016	1992-2016_издательство_1919-16		В выпущенной в 1988 году издательством "Московский рабочий" книге С.К.Романюка "Из истории московских переулков" написано, что раньше на углу Большой Полянки и 1-го Казачьего переулка была церковь Успения, "что в Казачьей".	25:38	0:223
издательство	NOUN	1992	1992-2016	1992-2016_издательство_1909-16		Какие тут издательства расположены по соседству -- "Галлимар", "Файярд" Второй, конечно, писатель, его романы приобрели солидную репутацию во многом благодаря дружеской редактуре первого.	10:22	0:187
издательство	NOUN	1992	1992-2016	1992-2016_издательство_1911-16		Издательства обладают основными фондами, которые находятся в соответствующем состоянии.	0:12	0:87
издательство	NOUN	1992	1992-2016	1992-2016_издательство_1913-16		В начале мая, когда в издательствах уже близилась к завершению работа по изъятию из планов всех книг, так или иначе связанных с именем Липкина, в Америке вышло большое собрание его стихотворений "Воля".	22:35	0:202
издательство	NOUN	1992	1992-2016	1992-2016_издательство_1933-16		В это же время почти все оставшиеся государственные издательства сокращали свои программы (например, "Детская литература" и "Малыш" -- более чем в два раза), а вместе с программами сокращались квалифицированные кадры.	52:64	0:217
издательство	NOUN	1992	1992-2016	1992-2016_издательство_1915-16		Я готовил в издательстве "Современник" первую большую книгу его прозы, включил ее в план выпуска 1991 года.	12:24	0:107
издательство	NOUN	1992	1992-2016	1992-2016_издательство_1917-16		Последней теореме Ферма посвящена книга Г. Эдвардса, выпущенная издательством "Мир" в 1980 г. Сначала в 1978 г., затем в 1982 г. в издательстве "Наука" увидели свет книги М.М. Постникова, в которых анализируются результаты доказательств Великой теоремы.	64:77	0:253
издательство	NOUN	1992	1992-2016	1992-2016_издательство_1907-16		Через семь лет ректор обнаружил в продаже детектив "Мафия бессмертна", выпущенный издательством "Локид".	82:95	0:104
издательство	NOUN	1992	1992-2016	1992-2016_издательство_1899-16		И в самом деле, в издательстве мне было хорошо, и если бы не маленькие заработки, то и совсем хорошо.	18:30	0:101
издательство	NOUN	1992	1992-2016	1992-2016_издательство_1897-16		Участники акции передали дипломатам заявление, в котором высказали озабоченность тем, что "в момент нынешнего глубочайшего внутреннего кризиса России именно на деньги немецких издательств велось масштабное растление русской нации".	176:187	0:231
издательство	NOUN	1992	1992-2016	1992-2016_издательство_1927-16		Новая серия современной русской прозы "Сон в начале века" в московском издательстве "Новый век" открылась книгой Дмитрия Стахова "История страданий бедолаги, или Семь путешествий Половинкина".	71:83	0:192
издательство	NOUN	1992	1992-2016	1992-2016_издательство_1929-16		Несколько лет назад Госкомиздат и Союз писателей РСФСР выделили деньги на строительство своеобразного Дома печати, где предполагалось разместить областную писательскую организацию, Новосибирское книжное издательство и редакцию "Сибирских огней".	203:215	0:245
издательство	NOUN	1992	1992-2016	1992-2016_издательство_1895-16		Лицензирует деятельность издательств.	25:36	0:37
издательство	NOUN	1992	1992-2016	1992-2016_издательство_1931-16		Небольшая книга (стандартный формат этого молодого издательства) производит двойственное впечатление.	51:63	0:101
издательство	NOUN	1992	1992-2016	1992-2016_издательство_1905-16		Экономика и политика критического суждения Что может связывать между собой анархистскую газету "Воля", литературное издательство "АРГО-РИСК" и интеллектуальный журнал "Логос" А все эти явления -- с фестивалем "Молодая драматургия", интеллектуальным издательством "Новое литературное обозрение" или арт-галереей "XL" Ничего, кроме genuis temporis -- особого момента, когда оказались первоначально возможными все эти инициативы и выступили на профессиональную и публичную сцену их инициаторы.	116:128	0:490
издательство	NOUN	1992	1992-2016	1992-2016_издательство_1893-16		В свое время, когда он создавал свой фонд "Культурная инициатива", нас познакомила переводчица Нина Буис, она переводила мою повесть "Навеки -- девятнадцатилетние" для американского издательства.	182:194	0:195
издательство	NOUN	1992	1992-2016	1992-2016_издательство_1891-16		В составе учредителей журнала "Авиация -- космонавтика": Военно-воздушные силы Национальный аэроклуб России имени Валерия Чкалова Американская фирма вертолетостроения "Новокоптер" -- производитель вертолетов "Швайцер" Французская фирма СНЕКМА -- ведущая в европейском двигателестроении Префектура Северо-Западного административного округа г. Москвы, на чьей территории расположены многие авиафирмы и Тушинский аэродром Научно-производственное объединение "Транспорт" Акционерное общество "Авиакосм" (издательство журнала) В перспективе "полетный лист" состава учредителей открыт.	500:512	0:579
издательство	NOUN	1992	1992-2016	1992-2016_издательство_1903-16		А ведь было время, когда Бунюэля подвергли суду чести за публикацию в "буржуазном" издательстве, причем Бретон спрашивал: "Вы с полицией или с нами" Правда, в 1930 году группа сюрреалистов разгромила кабаре, хозяин которого осмелился назвать заведение по поэме их кумира Лотреамона "Песни Мальдорора".	83:95	0:301
издательство	NOUN	1992	1992-2016	1992-2016_издательство_1889-16		В его составе были Политехнический музей, издательство "Знание", журналы, в том числе "Наука и жизнь".	42:54	0:102
издательство	NOUN	1992	1992-2016	1992-2016_издательство_1877-16		В этом издательстве.	7:19	0:20
издательство	NOUN	1992	1992-2016	1992-2016_издательство_1887-16		Затем пришла перестройка, Политиздат рухнул, на его обломках выросли два издательства, которые занимались чем угодно, только не политической словесностью в чистом виде.	73:85	0:168
издательство	NOUN	1992	1992-2016	1992-2016_издательство_1879-16		Здесь заметно выделяется Мюнхен (251 издательство, 11 614 наименований), который можно назвать крупнейшей книжной метрополией Германии.	37:49	0:135
издательство	NOUN	1992	1992-2016	1992-2016_издательство_1881-16		И тем не менее с появлением "Мифов-эмблем-примет" можно, кажется, поздравить всех: автора послесловия и переводчика Сергея Козлова, блистательно справившегося с задачей, "Новое издательство", весомо заявившее о себе изданием книги одного из самых интересных европейских историков, но прежде всего -- читателя.	177:189	0:309
издательство	NOUN	1992	1992-2016	1992-2016_издательство_1885-16		Книга была уже в издательстве, а я все что-то дописывал, вставлял в готовый текст.	17:29	0:82
издательство	NOUN	1992	1992-2016	1992-2016_издательство_1923-16		Это звонил Саша, из издательства.	20:32	0:33
издательство	NOUN	1992	1992-2016	1992-2016_издательство_1935-16		Меня попросили в PR-отделе родимого издательства "Эксмо" высказаться о сериале "Интерны".	36:48	0:89
