identifier1	identifier2	annotator	judgment	comment	lemma
1918-1990_проникновение_4082-15	1992-2016_проникновение_4083-15	1	3		проникновение
1918-1990_проникновение_4080-15	1992-2016_проникновение_4081-15	1	4		проникновение
1918-1990_проникновение_4062-15	1992-2016_проникновение_4063-15	1	2		проникновение
1918-1990_проникновение_4088-15	1992-2016_проникновение_4089-15	1	1		проникновение
1918-1990_проникновение_4044-15	1992-2016_проникновение_4045-15	1	4		проникновение
1918-1990_проникновение_4052-15	1992-2016_проникновение_4053-15	1	2		проникновение
1918-1990_проникновение_4050-15	1992-2016_проникновение_4051-15	1	4		проникновение
1918-1990_проникновение_4092-15	1992-2016_проникновение_4093-15	1	4		проникновение
1918-1990_проникновение_4048-15	1992-2016_проникновение_4049-15	1	3		проникновение
1918-1990_проникновение_4084-15	1992-2016_проникновение_4085-15	1	3		проникновение
1918-1990_проникновение_4046-15	1992-2016_проникновение_4047-15	1	1		проникновение
1918-1990_проникновение_4086-15	1992-2016_проникновение_4087-15	1	3		проникновение
1918-1990_проникновение_4040-15	1992-2016_проникновение_4041-15	1	4		проникновение
1918-1990_проникновение_4070-15	1992-2016_проникновение_4071-15	1	1		проникновение
1918-1990_проникновение_4066-15	1992-2016_проникновение_4067-15	1	2		проникновение
1918-1990_проникновение_4072-15	1992-2016_проникновение_4073-15	1	3		проникновение
1918-1990_проникновение_4038-15	1992-2016_проникновение_4039-15	1	1		проникновение
1918-1990_проникновение_4058-15	1992-2016_проникновение_4059-15	1	2		проникновение
1918-1990_проникновение_4068-15	1992-2016_проникновение_4069-15	1	4		проникновение
1918-1990_проникновение_4056-15	1992-2016_проникновение_4057-15	1	4		проникновение
1918-1990_проникновение_4036-15	1992-2016_проникновение_4037-15	1	1		проникновение
1918-1990_проникновение_4042-15	1992-2016_проникновение_4043-15	1	4		проникновение
1918-1990_проникновение_4074-15	1992-2016_проникновение_4075-15	1	3		проникновение
1918-1990_проникновение_4034-15	1992-2016_проникновение_4035-15	1	2		проникновение
1918-1990_проникновение_4076-15	1992-2016_проникновение_4077-15	1	1		проникновение
1918-1990_проникновение_4078-15	1992-2016_проникновение_4079-15	1	2		проникновение
1918-1990_проникновение_4042-15	1992-2016_проникновение_4043-15	2	3		проникновение
1918-1990_проникновение_4054-15	1992-2016_проникновение_4055-15	2	2		проникновение
1918-1990_проникновение_4082-15	1992-2016_проникновение_4083-15	2	3		проникновение
1918-1990_проникновение_4062-15	1992-2016_проникновение_4063-15	2	4		проникновение
1918-1990_проникновение_4034-15	1992-2016_проникновение_4035-15	2	1		проникновение
1918-1990_проникновение_4068-15	1992-2016_проникновение_4069-15	2	4		проникновение
1918-1990_проникновение_4086-15	1992-2016_проникновение_4087-15	2	4		проникновение
1918-1990_проникновение_4040-15	1992-2016_проникновение_4041-15	2	1		проникновение
1918-1990_проникновение_4088-15	1992-2016_проникновение_4089-15	2	4		проникновение
1918-1990_проникновение_4038-15	1992-2016_проникновение_4039-15	2	2		проникновение
1918-1990_проникновение_4036-15	1992-2016_проникновение_4037-15	2	1		проникновение
1918-1990_проникновение_4084-15	1992-2016_проникновение_4085-15	2	3		проникновение
1918-1990_проникновение_4072-15	1992-2016_проникновение_4073-15	2	4		проникновение
1918-1990_проникновение_4070-15	1992-2016_проникновение_4071-15	2	1		проникновение
1918-1990_проникновение_4058-15	1992-2016_проникновение_4059-15	2	1		проникновение
1918-1990_проникновение_4064-15	1992-2016_проникновение_4065-15	2	4		проникновение
1918-1990_проникновение_4056-15	1992-2016_проникновение_4057-15	2	4		проникновение
1918-1990_проникновение_4080-15	1992-2016_проникновение_4081-15	2	4		проникновение
1918-1990_проникновение_4052-15	1992-2016_проникновение_4053-15	2	4		проникновение
1918-1990_проникновение_4066-15	1992-2016_проникновение_4067-15	2	4		проникновение
1918-1990_проникновение_4092-15	1992-2016_проникновение_4093-15	2	3		проникновение
1918-1990_проникновение_4050-15	1992-2016_проникновение_4051-15	2	3		проникновение
1918-1990_проникновение_4048-15	1992-2016_проникновение_4049-15	2	4		проникновение
1918-1990_проникновение_4076-15	1992-2016_проникновение_4077-15	2	1		проникновение
1918-1990_проникновение_4046-15	1992-2016_проникновение_4047-15	2	1		проникновение
1918-1990_проникновение_4074-15	1992-2016_проникновение_4075-15	2	1		проникновение
1918-1990_проникновение_4044-15	1992-2016_проникновение_4045-15	2	3		проникновение
1918-1990_проникновение_4090-15	1992-2016_проникновение_4091-15	2	2		проникновение
1918-1990_проникновение_4078-15	1992-2016_проникновение_4079-15	2	3		проникновение
1918-1990_проникновение_4060-15	1992-2016_проникновение_4061-15	2	3		проникновение
