lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
тупик	NOUN	1992	1992-2016	1992-2016_тупик_5257		Холодович отвечал, что такое ощущение тупика естественно для исследователя и что иногда полезно отключиться и, например, что-нибудь серьезное перевести.	38:44	0:152	5257	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5258		Зато сам коридор был широк, он далеко вытянулся вдоль судна, кончаясь к носу тупиком, а к корме -- машинной мастерской.	77:84	0:119	5258	rushifteval	ru
тупик	NOUN	1992	1992-2016	1992-2016_тупик_5259		Надо сказать, этот мой прием срабатывал не всегда, все-таки итальянцы -- это вам не финны, иногда меня ставили в тупик их словесные фейерверки, но тут помогало умение слушать, и по каким-то ключевым словам смысл фразы в целом становился понятен.	113:118	0:245	5259	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5260		Мы уходили все дальше и дальше, пока не достигли хорошо известного нам тупика, которым заканчивался этот рудник.	71:77	0:112	5260	rushifteval	ru
тупик	NOUN	1992	1992-2016	1992-2016_тупик_5261		Сепаратизм способен завести любое общество в тупики нищеты и конфликтов всех со всеми.	45:51	0:86	5261	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5262		"Если спросить любого геолога -- защитника историзма, каковы основные принципы исторических реконструкций, как они классифицируются, как они связаны друг с другом, то он или станет в тупик, или будет лихорадочно соображать ""на ходу""."	183:188	0:232	5262	rushifteval	ru
тупик	NOUN	1992	1992-2016	1992-2016_тупик_5263		Выход из тактического тупика виделся в двух направлениях: в создании более эффективных, чем традиционные, видов вооружения и в поиске слабого звена в коалиции, выведение которого из войны могло бы изменить баланс сил.	22:28	0:217	5263	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5264		"Конечно, ""Письма Махатм"" есть книга, которой предстоит широкое распространение в недалеком будущем, ибо нужно сдвинуть сознание человечества, зашедшее в тупик."	156:161	0:159	5264	rushifteval	ru
тупик	NOUN	1992	1992-2016	1992-2016_тупик_5265		Впрочем, они сразу же зашли в тупик.	30:35	0:36	5265	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5266		Видели Кладбище паровозов целехоньких в тупике, под Читой.	40:46	0:58	5266	rushifteval	ru
тупик	NOUN	1992	1992-2016	1992-2016_тупик_5267		Результат был тот же -- бесконечный кровавый тупик.	45:50	0:51	5267	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5268		"""Любовь, одна любовь -- какой тупик!"" -- думал Ривьер."	32:37	0:54	5268	rushifteval	ru
тупик	NOUN	1992	1992-2016	1992-2016_тупик_5269		Россия намерена продолжить энергичные усилия по выводу арабо-израильского конфликта из тупика и восстановлению переговорного процесса на основе общепризнанной международно-правовой базы.	87:93	0:186	5269	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5270		Я чувствовал, что нарушаю общий стиль нашей дружеской жизни, чувствовал, что захожу в тупик.	86:91	0:92	5270	rushifteval	ru
тупик	NOUN	1992	1992-2016	1992-2016_тупик_5271		Ночью операция, казалось, зашла в тупик: мальчик-то, как говорится, афроамериканец -- попробуй заметь его в темноте.	34:39	0:116	5271	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5272		"1 июля 73, Москва, ""тупик""."	22:27	0:27	5272	rushifteval	ru
тупик	NOUN	1992	1992-2016	1992-2016_тупик_5273		И органические хозяйства придут в тупик, если будут только с пестицидами бороться.	34:39	0:82	5273	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5274		Тащи-и-не-Пущай был уверен, что сейчас загонит его в этот тупик, и не собирался отказывать себе в таком удовольствии.	58:63	0:117	5274	rushifteval	ru
тупик	NOUN	1992	1992-2016	1992-2016_тупик_5275		"Фашизм -- исторический тупик, грозящий гибелью стране""."	24:29	0:55	5275	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5276		Не верю, что из того трагического положения, в котором мы находимся, нас выведут, как обещается, те люди и те силы, кто нас в этот тупик завел.	131:136	0:143	5276	rushifteval	ru
тупик	NOUN	1992	1992-2016	1992-2016_тупик_5277		"""У меня появилось ощущение тупика в российско-латвийских отношениях в связи с отчетливым нежеланием руководства Латвии прилагать усилия для улучшения отношений с Россией, -- говорит Вячеслав Никонов, директор фонда ""Политика""."	29:35	0:226	5277	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5278		На дворе падающие звезды, здесь беснующаяся женщина: ни возле человека и ни возле природы не было спокойствия, не было надлежащего уюта, чтоб сохранить простое, жизненное равновесие, дворня казалась ошарашенной, загнанной в тупик.	224:229	0:230	5278	rushifteval	ru
тупик	NOUN	1992	1992-2016	1992-2016_тупик_5279		Довольно жесткое авторское самоограничение в выборе как слов песен, так и средств для музыкального выражения привели в тупик.	119:124	0:125	5279	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5280		В Куйбышеве мертво стояли в тупике, никто ничего не знал.	28:34	0:57	5280	rushifteval	ru
тупик	NOUN	1992	1992-2016	1992-2016_тупик_5281		Поезд тронулся и с зажженными фарами двинулся в тупик.	48:53	0:54	5281	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5282		Я не о стилизациях говорю -- легки, скучны -- о пробитых тупиках и раздвинутых границах рождения и крови.	57:64	0:105	5282	rushifteval	ru
тупик	NOUN	1992	1992-2016	1992-2016_тупик_5283		Поэтому, несмотря на неурядицы, лабиринты и тупики, без которых жизнь невозможна, в душе у Харви всегда был образцовый порядок.	44:50	0:127	5283	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5284		Лишь часть городских пролетариев и трудовое крестьянство под влиянием анархических идей спохватились, что их обманули, что за их счет правящие партии перевели революцию с пути ее прямого действия на путь правительственных декретов и этим загнали ее в тупик.	251:256	0:257	5284	rushifteval	ru
тупик	NOUN	1992	1992-2016	1992-2016_тупик_5285		Архипелаг вырос из кучек тюбиков с краской, полупустых банок, содержимое которых иногда ставило в тупик саму художницу, и еще из тряпок, собравших на себе все цвета и оттенки, которые могли породить буйная фантазия и случай.	98:103	0:224	5285	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5286		"Иногда в тупик становишься, Вот недавно видел я телевизионную постановку Эфроса ""Из дневника Печорина""."	10:15	0:103	5286	rushifteval	ru
тупик	NOUN	1992	1992-2016	1992-2016_тупик_5287		И не было выхода, не было: он загнал в тупик самого себя.	39:44	0:57	5287	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5288		Какой смысл в жизни этих людей В узеньком тупике между гнилых заборов человек двадцать мальчишек шумно играют в городки.	42:48	0:120	5288	rushifteval	ru
тупик	NOUN	1992	1992-2016	1992-2016_тупик_5289		"Ниже находились не ""цивилизованные"" подземелья, а варварские норы, скопления ходов и помещений, провалов и тупиков, где, быть может, нет ничего, кроме полуистлевших костей заплутавших безумцев или мумий мудрецов, заточивших себя в безвыходных лабиринтах, чтобы познать мудрость за пределами знания."	110:117	0:298	5289	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5290		Просто встретился ей у этого лишенного лимитов тупика некий очень приветливый гражданин.	47:53	0:88	5290	rushifteval	ru
тупик	NOUN	1992	1992-2016	1992-2016_тупик_5291		На секунду вопрос как будто поставил их в тупик, но потом мужчина нашелся и сказал, что виски, и беременная, оказавшаяся его женой, виски, и небеременная -- виски.	42:47	0:163	5291	rushifteval	ru
