lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
дух	NOUN	1992	1992-2016	1992-2016_дух_1465-15		Говорил же Он о Духе, Который должны будут принять верующие в Него, то есть о благодати Духа Святого.	16:20	0:101
дух	NOUN	1992	1992-2016	1992-2016_дух_1467-15		Да и самому тошно на душе, и такие экспромты вполне в моём духе.	59:63	0:64
дух	NOUN	1992	1992-2016	1992-2016_дух_1463-15		Впрочем, не исключено, что он любил сплетни только о писателях и писательских женах, а все другие на дух не выносил.	101:104	0:116
дух	NOUN	1992	1992-2016	1992-2016_дух_1469-15		Раньше правые подчеркнуто делали ставку на сильных и успешных в духе классического социал-дарвинизма.	64:68	0:101
дух	NOUN	1992	1992-2016	1992-2016_дух_1461-15		Была лишь несгибаемая сила духа.	27:31	0:32
дух	NOUN	1992	1992-2016	1992-2016_дух_1487-15		По существу, вся поэзия Шатрова -- единая песнь о становлении духа.	62:66	0:67
дух	NOUN	1992	1992-2016	1992-2016_дух_1471-15		Эта школа проповедовала братскую любовь друг к другу, отречение от внешнего мира, общность имущества и т.д. Пифагорейцы считали возможным добиться очищения духа при помощи математики.	156:160	0:183
дух	NOUN	1992	1992-2016	1992-2016_дух_1503-15		Оба вместе характеризуют дух времени -- атмосферу заката американской мечты, наступления эпохи отрезвления и возврата к твердым истинам и самим вещам.	25:28	0:150
дух	NOUN	1992	1992-2016	1992-2016_дух_1507-15		Под нарами у печи теленок, ягнята, поросенок, от которых идет дух.	62:65	0:66
дух	NOUN	1992	1992-2016	1992-2016_дух_1459-15		Воздух был прохладным и свежим, и Коль жадно хлебал ночной таежный дух.	3:6	0:71
дух	NOUN	1992	1992-2016	1992-2016_дух_1473-15		И впрямь, когда глядишь на эту картину, кажется, что не живопись это уже, а живой дух, живое Слово.	82:85	0:99
дух	NOUN	1992	1992-2016	1992-2016_дух_1515-15		Тем более замечательно, что именно в такие дни появляются весомые, устойчивые, насущно необходимые книги, куда больше говорящие о "потенциале", о величии русского духа, о бессмертии русской поэзии -- этом ключе единенья веков, чем все оптом догадки и заверения подобного рода.	163:167	0:276
дух	NOUN	1992	1992-2016	1992-2016_дух_1513-15		И я со своим духом отрицания существующих в теннисе методов оказался ему ближе всех.	13:18	0:84
дух	NOUN	1992	1992-2016	1992-2016_дух_1475-15		Человеческий дух у допленных пророков определяется как способ бытия личности человека, в котором выражается его связь с Богом.	13:16	0:126
дух	NOUN	1992	1992-2016	1992-2016_дух_1511-15		Фильмы дзянху рассказывают не об истории становления Поднебесной, а о духе воинской доблести.	70:74	0:93
дух	NOUN	1992	1992-2016	1992-2016_дух_1481-15		Жизнь, утверждает он, это боль и страх (ср. две субстанции Декарта: природа и дух).	78:81	0:83
дух	NOUN	1992	1992-2016	1992-2016_дух_1517-15		Ответом на них стала подготовка выпуска двух установок, называвшихся в духе того времени "Объект 1" и "Объект 2".	71:75	0:113
дух	NOUN	1992	1992-2016	1992-2016_дух_1509-15		Парни идут по тропе, а чуть в стороне "духи" спускаются.	39:43	0:56
