lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_776		О, какое ему дело теперь до собственной подлости, до всех этих амбиций, поручиков, немок, взысканий, контор и проч., и проч.!	63:70	0:125	776	rushifteval	ru
амбиция	NOUN	1992	1992-2016	1992-2016_амбиция_777		В конце концов его творческие надежды и амбиции сосредоточиваются в одной точке, в общем, той же самой, с которой все начиналось.	40:47	0:129	777	rushifteval	ru
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_778		Зубов говорит, что ему на такой шаг решиться при их отношениях неприлично, не позволяет амбиция.	88:95	0:96	778	rushifteval	ru
амбиция	NOUN	1992	1992-2016	1992-2016_амбиция_779		Павел Николаевич усмехнулся: дорвись эти ребята с их реальным уровнем амбиций и непрофессионализма до реальной власти, и города вымрут -- просто околеют от холода, голода и безводья.	70:77	0:182	779	rushifteval	ru
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_780		-- Так что ж нам трынка-то важность, что ли -- вломился вдруг в амбицию солдат.	64:71	0:79	780	rushifteval	ru
амбиция	NOUN	1992	1992-2016	1992-2016_амбиция_781		В этом смысле вся внешняя политика России на ближайшие годы сводится к тому, чтобы пресмыкаться максимально элегантно, а свои амбиции направить на преодоление собственной разрухи.	126:133	0:179	781	rushifteval	ru
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_782		-- Могли, значит, кроме его, еще и другие лица видеть -- мелочной сиделец, например, -- и ежели на повальном обыске окажется, что точно заприметили этих шведочек, то, я вам доложу-с, -- для вашей амбиции мораль подозрительная может произойти.	196:203	0:242	782	rushifteval	ru
амбиция	NOUN	1992	1992-2016	1992-2016_амбиция_783		Зато амбиций невпроворот -- всем ведомо, как оседлать медведя.	5:12	0:62	783	rushifteval	ru
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_784		Но майорская дочь Чечеткина, не видавши Кати в лицо, с особенной злобой отзывалась, что одни холоденские неотесанные дуры могут найти в ней что-нибудь хорошее; амбиции вовсе не имеют, унижаются перед дочерью соляного пристава.	160:167	0:226	784	rushifteval	ru
амбиция	NOUN	1992	1992-2016	1992-2016_амбиция_785		"Многим ""гигантам"" этого ""синтетического"" жанра уже тесновато в рамках чисто прикладного танцевального брейк-бита, и их растущие амбиции распространяются дальше -- в кинематограф и в крупно бюджетную ""попсу высоких достижений"" (читай -- гонораров)."	128:135	0:247	785	rushifteval	ru
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_786		И она представила в лицах (да как похоже!) жеманную физию Лизы, которая имела глупость войти в амбицию и обижаться выражениями m-lle Blanche.	95:102	0:141	786	rushifteval	ru
амбиция	NOUN	1992	1992-2016	1992-2016_амбиция_787		Недовольство в русских городах и собственные амбиции подвигают Владислава, которому во время Семибоярщины успели присягнуть на верность многие русские города, в 1617-м пойти на Москву, чтобы отвоевать трон у Михаила, который, как он считал, ему принадлежит по праву принесенной ему всенародной присяги.	45:52	0:302	787	rushifteval	ru
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_788		"Сведения некоторых заходили так далеко, что они утверждали, будто бы Бонапарт в амбицию вломился за то, что наш царь с ним породниться не захотел, а написал ему: ""Ты, любезный друг, управляйся как знаешь со своими голоштанными французами, а в мои хрестьянские дела не мешайся""."	80:87	0:277	788	rushifteval	ru
амбиция	NOUN	1992	1992-2016	1992-2016_амбиция_789		"Для того чтобы не дать главе ЮКОСа собрать ""контрольный пакет"" в Госдуме-2004, теоретически власти могли дать санкцию изолировать Лебедева либо до конца предвыборной кампании, либо до тех пор, пока старший партнер главы в МФО ""МЕНАТЕП"" не умерит политических амбиций."	259:266	0:267	789	rushifteval	ru
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_790		Амбиция господина Зеленькова смягчилась: он почувствовал даже некоторую всепрощающую теплоту относительно Фомушки.	0:7	0:114	790	rushifteval	ru
амбиция	NOUN	1992	1992-2016	1992-2016_амбиция_791		Ею занимаются профессионалы, и у каждого из них амбиции создать свой закон или, на худой конец, поправку к нему, так, чтобы в следующий раз не могла возникнуть ситуация, на которую бы не нашлось подобающего закона.	48:55	0:214	791	rushifteval	ru
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_792		Погибаешь, ветошке подобишься, так ведь нет же, туда же с амбицией, дескать, честь моя страждет, дескать, честь тебе свою нужно спасать!	58:66	0:136	792	rushifteval	ru
амбиция	NOUN	1992	1992-2016	1992-2016_амбиция_793		"Переход главы ""Газпрома"" Алексея Миллера на сторону Муртазы Рахимова (за весьма зыбкие обещания передать значительную часть нефтехимического комплекса республики ""Газпрому"") ставит крест на политических амбициях братьев Веремеенко."	203:211	0:231	793	rushifteval	ru
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_794		Расскакался, дуралей, я с амбицией!	26:34	0:35	794	rushifteval	ru
амбиция	NOUN	1992	1992-2016	1992-2016_амбиция_795		Амбиций у этой леди хватит на целый курс выпускников Вест Пойнта.	0:7	0:65	795	rushifteval	ru
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_796		Новый родитель мой женился на ней для поддержания своей амбиции, что у меня-де жена дворянка и много родных, все благородные.	56:63	0:125	796	rushifteval	ru
амбиция	NOUN	1992	1992-2016	1992-2016_амбиция_797		И, при колоссальных своих амбициях, не позволял себе ни актерских, ни литературных опытов.	26:34	0:90	797	rushifteval	ru
