lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
железо	NOUN	1700	1700-1916	1700-1916_железо_1646		Повсюду подъемные краны, эстакады из дерева и железа, а по обеим сторонам полотна -- целые горы руды, так давно и в таком количестве нагроможденные, что в тех местах они уже успели обрасти сверху травой.	46:52	0:203	1646	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1647		...Парнишка алкоголик и наркоман, у парнишки панкреонекроз -- отмирание поджелудочной железы, дело дрянь, но парнишка чем-то симпатичен доктору.	86:92	0:144	1647	rushifteval	ru
железо	NOUN	1700	1700-1916	1700-1916_железо_1648		Почти целая наука существует о том, как легче поднять такой-то сорт железа, как его легче тащить до барки и как класть на место.	68:74	0:128	1648	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1649		"Для исследования процесса шаг за шагом Герхард Эртл использовал ""идеальную"" систему -- чистую поверхность железа в вакуумной камере, в которую вводится точно дозируемое количество азота."	109:115	0:186	1649	rushifteval	ru
железо	NOUN	1700	1700-1916	1700-1916_железо_1650		"Теперь же, поддерживая Розамунду на седле, он думал: ""Словно из железа слита."	66:72	0:77	1650	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1651		Общение стало виртуальным настолько, что порой кажется, что и ты это всего лишь кусок железа, правда пока еще думающего железа.	86:92	0:127	1651	rushifteval	ru
железо	NOUN	1700	1700-1916	1700-1916_железо_1652		На горе в 2,000 футов высоты, в Уэльсе (Великобритания), найдены доски и листы железа, снесенные ураганом с домов подгорных селений.	79:85	0:132	1652	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1653		Вахтер мешает заварку в стакане, шуршит газетой и приветливо кивает Татьяне Николаевне, слышится размеренный, как в кузнице, лязг железа, радио задушевно бубнит что-то про посевы -- уютный провинциальный предбанник большого спорта.	130:136	0:231	1653	rushifteval	ru
железо	NOUN	1700	1700-1916	1700-1916_железо_1654		Уголь же везде класть по настоящей цене, ломаное железо, уступи пред целым четвертою долею.	49:55	0:91	1654	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1655		Совершенно ясно, что жизнь человека важнее военных секретов и железа.	62:68	0:69	1655	rushifteval	ru
железо	NOUN	1700	1700-1916	1700-1916_железо_1656		Итак, Садко отдает предпочтение золоту перед железом: Садко со своими гуслями как раз попал кстати к царю Водянику.	45:52	0:115	1656	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1657		Это для него начинал вдруг тихонько позванивать и постукивать лист железа на ржавом куполе собора, для него то вздыхали, то гудели, а то и по-волчьи пели деревья в бору, для него ветер заставлял шипеть береговую волну внизу, у крутого подножья горы, для него свистел пароходик вдали, пароходику вторил буксир, а если была, как и теперь, ясная осень и если случалось, что именно в этот час медленным строем проплывали над горой перелетные серые птицы, тогда казалось Снеткову, что это с ним они прощаются усталыми плачущими голосами.	67:73	0:532	1657	rushifteval	ru
железо	NOUN	1700	1700-1916	1700-1916_железо_1658		Последние железы очень походят на пилорические железы.	10:16	0:54	1658	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1659		Хронический простатит чаще всего бывает, если в ткань железы внедрились патогенные микробы -- кишечная палочка, стафилококки, микробактерии туберкулеза, вирусы, грибки и т. д. Возбудитель проникает в железу по кровеносным и лимфатическим путям как из близлежащих органов -- мочевого пузыря, прямой кишки, мочеиспускательного канала, так и из любых других пораженных органов: скажем, даже из уха, если у человека отит, из придаточных пазух носа при гайморите, из миндалин при тонзиллите.	54:60	0:486	1659	rushifteval	ru
железо	NOUN	1700	1700-1916	1700-1916_железо_1660		Налево через реку был большой железнодорожный мост, на него взбежал поезд и, громыхая так, как будто он наносил частые удары молотком по железу, быстро пронесся и скрылся вдали!	137:143	0:177	1660	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1661		И вот тут-то богатырь помчался на коне на Буш-хана, рубанул на всем скаку его по голове, но только искры посыпались от нее, будто ударил богатырь по железу.	149:155	0:156	1661	rushifteval	ru
железо	NOUN	1700	1700-1916	1700-1916_железо_1662		Но кроме того, читая о том, как грабили, правили, воевали, разоряли (только об этом и речь в истории), невольно приходишь к вопросу: что грабили и разоряли А от этого вопроса к другому: кто производил то, что разоряли Кто и как кормил хлебом весь этот народ Кто делал парчи, сукна, платья, камки, в которых щеголяли цари и бояре Кто ловил черных лисиц и соболей, которыми дарили послов, кто добывал золото и железо, кто выводил лошадей, быков, баранов, кто строил дома, дворцы, церкви, кто перевозил товары Кто воспитывал и рожал этих людей единого корня Кто блюл святыню религиозную, поэзию народную, кто сделал, что Богд[ан] Хмельн[ицкий] передался России, а не Т[урции] и П[ольше] Народ живет, и в числе отправлений народной жизни есть необходимость людей разоряющих, грабящих, роскошествующих и куражущихся.	408:414	0:811	1662	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1663		Но слух мог обнимать звук, как вещь, он чувствовал в нем тяжесть камня, остроту железа, легкость выпотрошенной клестом шишки.	80:86	0:125	1663	rushifteval	ru
железо	NOUN	1700	1700-1916	1700-1916_железо_1664		Если надобно купить и выменять что, то железо служит вместо монеты.	39:45	0:67	1664	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1665		Его запасы оцениваются в 2,6 млрд т при содержании железа 63-64%.	51:57	0:65	1665	rushifteval	ru
железо	NOUN	1700	1700-1916	1700-1916_железо_1666		Как же здесь поступать Надо прежде всего вести исследование так же, как мы вели его на фундальных железах.	98:105	0:106	1666	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1667		"""С железом нужно обращаться, как с женщиной."	5:12	0:44	1667	rushifteval	ru
железо	NOUN	1700	1700-1916	1700-1916_железо_1668		Самый новейший матадор государственной политики провозглашал железо более полноправным, чем самое право.	61:67	0:104	1668	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1669		Сверкая блеском стали Посуда из нержавеющей стали изготавливается, как правило, из сплава железа с хромом и никелем.	90:96	0:116	1669	rushifteval	ru
железо	NOUN	1700	1700-1916	1700-1916_железо_1670		Чтобы не опоздать в Пензу на ярмарку и не показаться с Хабибулой в таких местах, где русские власти есть, Хан-Джангар и решил оставить при малом и скудном источнике Паньку с одним конем и раненого Хабибулу, окованного в конских железах.	228:235	0:236	1670	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1671		Он вез походные кузни, запасное оружие и железо, снаряжение, холстину для перевязок ран и увечий, шорников с ремнями и кожами и совсем мало продуктов -- только муку да немного соли.	41:47	0:181	1671	rushifteval	ru
железо	NOUN	1700	1700-1916	1700-1916_железо_1672		В вечерней хронике читатели, найдут отчет работы совещания о недостатке железа.	72:78	0:79	1672	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1673		Ледяные волны перекатываются через шаткие помосты, грохочет листовое железо, срывается настил, по которому пробираются ползком ополоумевшие от страха люди.	69:75	0:155	1673	rushifteval	ru
железо	NOUN	1700	1700-1916	1700-1916_железо_1674		Суля за нас предстательствовать, он только думал о себе и старался, по пословице, ковать железо, пока горячо.	89:95	0:109	1674	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1675		В зависимости от условий эксплуатации для наращивания изнашиваемых участков поверхностей узлов и деталей могут использоваться слои железа, хрома, никеля, сплава никель-кобальт; цинк и кадмий можно применить для защитных и протекторных целей; баббиты -- для восстановления подшипников скольжения.	131:137	0:295	1675	rushifteval	ru
железо	NOUN	1700	1700-1916	1700-1916_железо_1676		В сей горе нашли много молотов и других орудий римских для выработки железа, этрусских горшков и проч., доказывающих древность работ, тут бывших.	69:75	0:145	1676	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1677		Предположительно паутинные железы когда-то были лапками.	27:33	0:56	1677	rushifteval	ru
железо	NOUN	1700	1700-1916	1700-1916_железо_1678		Он приподнял их -- под ними оказался кусок кровельного железа, под железом -- квадратная дощечка, наконец предо мною открылась большая дыра, уходя под корень.	55:61	0:158	1678	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1679		* Сегодня точно установлена зависимость между уровнем эстрогенов и развитием рака молочной железы.	91:97	0:98	1679	rushifteval	ru
железо	NOUN	1700	1700-1916	1700-1916_железо_1680		Светлый месяц, почти полный, вышел из-за сарая, и через двор легли черные тени, и заблестело железо на крыше разрушающегося дома.	93:99	0:129	1680	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1681		Создатели не имеющих пока аналогов средств сулят нам с вами настоящие чудеса: кремы для проблемной кожи обещают восстанавливать клетки печени; а препараты для тела -- регулировать функцию надпочечников и щитовидной железы.	215:221	0:222	1681	rushifteval	ru
железо	NOUN	1700	1700-1916	1700-1916_железо_1682		За эту же ночь тело его покрылось темными, багровыми пятнами, и нестерпимую боль, как от раскаленного железа, чувствовал он от напухающего под мышкой громадного нарыва.	102:108	0:168	1682	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1683		"В некоторых программах были предусмотрены только деньги на ""железо""."	62:68	0:68	1683	rushifteval	ru
железо	NOUN	1700	1700-1916	1700-1916_железо_1684		В Кронштадте у батарей рисбанк и других, ей подобных, необходимо, чтоб сзади был бон в одно бревно, железом скрепленный.	100:107	0:120	1684	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1685		то есть на одном предприятии плавят руду, изготовляют чугун, переделывают его в железо и в сталь, а из них изготовляют продукцию -- например, балки, проволоку, рельсы.	80:86	0:167	1685	rushifteval	ru
железо	NOUN	1700	1700-1916	1700-1916_железо_1686		Из микроскопических опытов Майергофера и Бухмана явствует, что железо, медь, золото и др. металлы посредством тщательного растирания с молочным сахаром по правилам гомеопатической фармакотехники постепенно распадаются на все меньшие и меньшие частицы, так что они могут быть обнаружены еще микроскопом в наших низких и средних растираниях, а именно, по наблюдением Майергофена, медь в 6-м делении, железо в 8-м, платина, золото, серебро и ртуть в 10-м, осадочное олово даже в 14-м делении, и только несовершенство наших оптических инструментов не допускает распознавание металлических частиц в более высоких растираниях.	63:69	0:620	1686	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1687		"Вдохновленные словом ""особняк"", мы протиснулись мимо шипастых кустов ежевики, оказались на полянке и увидели низкое строение, сколоченное из узких темно-желтых досок, самый настоящий сарай, покрытый оцинкованным железом."	215:222	0:220	1687	rushifteval	ru
железо	NOUN	1700	1700-1916	1700-1916_железо_1688		17) Деревянные сундуки ирбитской работы, обитые железом или цинком, по 4--5 руб. за штуку, разойдутся в Хорассане до 50 шт. в год.	48:55	0:130	1688	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1689		И ещё они боятся железа.	17:23	0:24	1689	rushifteval	ru
железо	NOUN	1700	1700-1916	1700-1916_железо_1690		Все тела проникала она, и железо, и камень, и одиноки становились частицы тел, потерявшие связь; и в глубину частиц проникала она, и одиноки становились частицы частиц.	26:32	0:168	1690	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1691		Так, растительность природных экосистем отличается значительным накоплением железа и марганца из почвы региона, обогащенной железистыми минералами и сопутствующим марганцем.	76:82	0:173	1691	rushifteval	ru
железо	NOUN	1700	1700-1916	1700-1916_железо_1692		Если микроскоп увеличивает в 3 000 раз, то частички того железа, которые растирается в гомеопатическом приготовлении, будут в 1/30 000 долю в диаметре.	57:63	0:151	1692	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1693		"Оказывается, на ""перекрестке"" зрительных нервов расположена железа, весьма чувствительная к свету, которая вырабатывает гормоны, влияющие на биоритмы."	63:69	0:150	1693	rushifteval	ru
железо	NOUN	1700	1700-1916	1700-1916_железо_1694		"""Ничего!.. тебе почудилось!"" -- отвечает она после нескольких мгновений молчания, облегчив грудь вздохом, и снова пилы живо ходят по железу."	136:142	0:140	1694	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1695		Понятно, что здесь столько проблем, что пришлось четко очертить приоритеты: рак молочной железы, репродуктивные права и менопауза.	89:95	0:130	1695	rushifteval	ru
