lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5868-14		Вы хорошая хозяйка, я это заметил, живучи у вас, а у меня хозяйка с постели не сползает.	11:18	0:88
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5840-14		Собираясь уйти, подошел он к хозяйке, над которой редактор продолжал упражнять свое красноречие.	29:36	0:96
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5838-14		Хозяйка, при которой все это происходило, заплакала, увидя, что мы, не успев разбудить вас, положили опять на постель: "Бедное дитя! он, как мертвый! зачем вы берете таких молодых в службу" Она, наклонясь к вам, прислушивалась, дышите ли вы.	0:7	0:241
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5880-14		Женский пол скромно пробирался через зал в гостиную и робко усаживался по стенке, в ожидании хозяек.	93:99	0:100
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5866-14		И от хозяйки моего отельчика я слыхал не раз, что "le grand Emile" -- большой кулак в денежных расчетах.	5:12	0:104
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5844-14		-- Что мне радоваться -- ответила хозяйка.	34:41	0:42
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5832-14		-- Помилуйте, Антонида Ивановна, -- мог только проговорить Привалов, пораженный необыкновенной любезностью хозяйки.	107:114	0:115
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5846-14		Есть ли в ее письмах хоть тень упрека, хоть нота недовольства Нет, не могла рабой чувствовать себя Александра Егоровна: муж ни в чем ее не стеснял, она была полной хозяйкой, и за мужем ей жилось куда веселее и привольнее, чем прежде.	164:172	0:233
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5852-14		В нашем старом русском помещичьем быту можно было много встретить барынь богомольных и заботливых хозяек, но Елизавета Андреевна отличалась, особенно в то время, необыкновенною аккуратностью и педантичной чистотою, в которых она содержала свое хозяйство, так что один проезжий, побывав у нее в доме, назвал ее голландкою.	98:104	0:321
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5848-14		Образ Монны Лизы получает жизнь, живет еще однажды своей телесной жизнью и является такой, какой она некогда была умной тосканской хозяйкой, которая больше занимается домашними чисто личными обстоятельствами, чем чувством любви, которое она будит в груди стареющего Леонардо да-Винчи.	131:139	0:284
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5860-14		Хозяйка, начавшая понимать, что расцвеченная Маша не такая великая особа, как ей было показалось, шла уже к дверям, чтоб исполнить приказания молодой гостьи своей, но, услыша последние слова, вдруг остановилась: -- Девица Федулова!	0:7	0:231
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5856-14		-- Вы сами, разливаете чай, -- сказала восторженно Мария Львовна, -- как это мило, вы, верно, отличная хозяйка, -- да Николай смотрел мрачно и кусал губы -- я поскорее ушла.	103:110	0:173
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5864-14		Хозяйка стала середи терема, как будто для встречи гостей.	0:7	0:58
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5842-14		Он прежде жил где-то на хлебах у хозяйки и занимал небольшой уголок.	33:40	0:68
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5854-14		Если его хоть на минуту отрывали от работы, он уже не мог снова садиться за писание, а попав в центр тогдашнего круга учащихся женщин и пропагандистов женского вопроса, он, поневоле, завел обширное знакомство: то один забежит к нему утром, то другой, да кроме того, по соседству с его комнатой развлекал его какой-нибудь типичный разговор жильцов, или в коридоре крикливый голос чухонки, квартирной хозяйки, которая целыми днями бранилась то с своей прислугой, то с жильцами.	399:406	0:475
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5850-14		-- Скажите, пожалуйста, какой! -- опасливо воскликнула хозяйка и так посмотрела на Илью, точно раньше она никогда не видала его.	55:62	0:128
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5862-14		Так мне хозяйка объяснила.	8:15	0:26
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5879-14		Хозяйка выплыла.	0:7	0:16
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5877-14		Значит, думаю так: что мы имеем на сегодняшний день Красуля отпадает, эта женщина отпадает, остаются грустящая мадам и хозяйка дома.	119:126	0:132
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5867-14		Ho y хозяйки адреса Некрасова не было, пришлось отложить это радостное извсте до будущаго воскресеня.	5:12	0:101
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5863-14		Уже после подавления варшавского восстания воскресший барон Унгерн разыскал хозяйку в шалаше среди развалин ее дома.	76:83	0:116
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5871-14		Пока Марина Ивановна будет отдыхать на раскладушке у Шнейдеров, Татьяна Алексеевна наведается неподалеку к знакомой хозяйке узнать о комнате.	116:123	0:141
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5865-14		Доили втроем: хозяйка, мать и Василий Васильевич.	14:21	0:49
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5869-14		Таким образом дом получил хозяйку, дети получили бабушку.	26:33	0:57
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5875-14		В печке на сковороде верещала свинина, хозяйка, засучив рукава, возилась у дежи.	39:46	0:80
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5873-14		Хозяйки так же собирались около плиты во время готовки и вели обычные разговоры.	0:7	0:80
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5847-14		Некоторое время продолжалось еще это хоровое исполнение частушек, к которым я прислушивался с интересом, пока хозяйка не кликнула меня через сени пить чай в боковушу.	110:117	0:166
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5883-14		Хозяин с хозяйкой ушли наверх "допивать и доедать, чтоб не пропало", Антоновна вышла на погребицу.	9:17	0:98
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5849-14		Маршал вспомнил, как перед уходом из деревни он и его приятели копотью от свечи вывели на потолке имя красавицы -- хозяйки этой таверны, -- увы, от этой надписи не осталось и следа.	115:122	0:181
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5851-14		Потом таким же образом взялся за вторую, за третью, размышляя, куда бы мне спрятать ящик, чтобы макароны не достались чересчур прожорливым мышам в кладовке моей хозяйки.	161:168	0:169
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5853-14		"Что она скажет" Мысль о том, как будет поражена хозяйка, узнав, что ее жилец убил царя, его заняла, но только на мгновенье.	49:56	0:124
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5855-14		Хозяйка, ничуть не меняя костюма, только вымыла руки, которые были в земле, вошла вслед за мной и спросила меня с прелестной естественностью: -- Вы ко мне от кого-нибудь с поручением -- Вы угадали: я привез вам письмо.	0:7	0:218
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5857-14		Приходит хозяйка и спрашивает: -- Что с вами, Марья Петровна А она говорит: -- У меня девочки потерялись.	9:16	0:105
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5843-14		-- Без тебя не можем, ты хозяйка.	25:32	0:33
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5841-14		Хозяйка Туркина растерянно проводила их в комнату, которую снимал отставной поручик Поливанов.	0:7	0:94
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5839-14		Хозяйка довольна.	0:7	0:17
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5837-14		Здесь в коровник хозяйка заходит в белом халате.	17:24	0:48
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5835-14		А как оно скоро Ты спать-то меня не укладывай, я тут хозяйка, а не ты.	53:60	0:70
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5833-14		На выставке самодеятельного искусстве в Калинине Участники: 18-летний колхозник Суриков, 67-летний колхозник Сысоев, инженер Михирев, столяр Коробкин, домашняя хозяйка Иванова, колхозник Суслов, учитель Воронин, чертежник Шовин, гравер Гусев, зоотехник Овчинников, маляр Петров, кузнец Захаров, домашняя хозяйка Кузнецова.	160:167	0:322
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5845-14		Плохое, конечно, жилье у нашей дорогой хозяйки, да и стол небогат.	39:46	0:66
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5859-14		Где ключ Или взломать -- Зачем же взламывать Это убыток хозяйке, господин околоточный, -- сказал Михайлов.	56:63	0:106
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5831-14		Мне очень хотелось пригласить Нарбутов к себе, но весь антураж моего дома не подходил для приема гостей, тем более что Серафима Густавовна была такой хорошей хозяйкой.	158:166	0:167
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5827-14		Неврастеник, гордящийся приступами эпилепсии, будто особой метой, Гитлер вызубрил Ницше, как домашняя хозяйка поваренную книгу, и с пылом изображал из себя сильную личность.	102:109	0:173
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5829-14		Она мешала Самгину обдумывать будущее, видеть себя в нем значительным человеком, который живет устойчиво, пользуется известностью, уважением; обладает хорошо вышколенной женою, умелой хозяйкой и скромной женщиной, которая однако способна говорить обо всем более или менее грамотно.	184:192	0:281
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5885-14		Медленно поднимались дымы, -- хозяйки затопили печи.	30:37	0:52
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5881-14		Ты жена, и мать, и хозяйка в доме и преданной, любящей душой приемлешь все, что текущий день тебе посылает, -- удачи или, наоборот, неудачи твоего прекрасного друга, его торжество или его раздражение, детские горести, неотложные соображения Моти.	19:26	0:246
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5861-14		Пока, разгораясь, вонюче тлел, дымился трут, ординарец язвительно доканчивал словоохотливую хозяйку.	92:99	0:100
