lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4796		"Мои домашние советчики назвали стихотворение ""Уволен"" рифмованною прозой и порицают его за слишком мрачную развязку; говорили мне также, что мой уволенный солдат не живой образ, а бестелесная, бледная тень."	14:23	0:206	4796	rushifteval	ru
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4797		А это значит, в одной части текста наш автор предстает вольным женолюбом, а в другой он же, только спрятавшийся под маской (и надевший белую шапочку), -- уже советчик, ментор.	158:166	0:175	4797	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4798		В эту минуту (вот уже три недели) мы живем совершенно только под гарантией всеобщей морали, но ведь голод (а он скоро должен явиться) -- плохой советчик для уважения лиц, собственности и системы правления.	144:152	0:205	4798	rushifteval	ru
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4799		"Люди часто склонны потом обвинять советчиков в их ""дурных"" советах, только из-за того, что не получили желаемого в конце."	35:45	0:121	4799	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4800		Но не слушай случайных советчиков, что рекомендуют те или иные средства.	23:33	0:72	4800	rushifteval	ru
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4801		Это нелегкая работа, зато как только владельцы участ-ка соглашаются с доводами своих советчиков, они немедленно убеждаются в их правоте: стильный минимализм ценится выше, чем безвкусная пышность.	85:95	0:195	4801	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4802		Другой ямщик, сидевший в одних санях с советчиком, ничего не говорил Игнашке и вообще не вмешивался в это дело, хотя не спал еще, о чем я заключал по неугасаемой его трубочке и по тому, что, когда мы останавливались, я слышал его мерный, непрерываемый говор.	39:49	0:258	4802	rushifteval	ru
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4803		И как я был прав, что не слушал всех этих непрошеных советчиков, надоедливых подсказчиков, тупых редакторов!	53:63	0:108	4803	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4804		Легко можно себе представить, как мало занимательного было для мальчика в комнатах матери: он видел вокруг себя печальные лица, отставных придворных, слышал все одни и те же горькие или озлобленные речи о неправде и злобе людской, про падчерицу и ее злых советчиков.	255:265	0:266	4804	rushifteval	ru
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4805		"Удачи Вам, а всех советчиков "" В сад!"" ."	19:29	0:40	4805	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4806		Елисавета заметила племяннику, что слыхала от Екатерины о его дурных советчиках по голштинским делам; а когда тот выразил свое негодование на жену, императрица прервала его и завела речь о сношениях Штамбке с Бестужевым и, подошедши ближе к великой княгине, сказала: -- Ты мешаешься во многие дела, которые тебя не касаются; я не смела этого делать во время императрицы Анны.	69:79	0:375	4806	rushifteval	ru
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4807		"Если же, ""взявшись за руки"", они станут во всем поддакивать Путину и внушать избирателям, что именно объединенные демократы являются главными президентскими советчиками и наставниками, у них есть верный шанс превратиться во второе издание партии власти, слегка облагороженное либеральной фразеологией."	160:171	0:301	4807	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4808		Державину, которому на старости лет вздумалось также испытать свои силы в драме, такой советчик, как Дмитревский, был сущим кладом, и он не раз зазывал его на лето к себе в Званку.	87:95	0:180	4808	rushifteval	ru
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4809		Итак, вскоре новичка окружают добрые советчики, которые посвящают его в свой далеко не нехитрый быт.	37:46	0:100	4809	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4810		-- И нашим верным советчиком, кроме того, будет всеми любимый пастырь наш, отец Александр.	18:28	0:90	4810	rushifteval	ru
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4811		Их взаимная ненависть уравновешивалась жаждой власти: Игорю приходилось только ждать, а Олегу -- только действовать, теряя надежных помощников, верных советчиков и преданных друзей, ибо действия требуют жертв, а выжидание -- всего лишь терпения.	151:161	0:245	4811	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4812		Что ж, брат, в таком деле никто не советчик, особенно не зная совсем человека, о котором идет дело.	35:43	0:99	4812	rushifteval	ru
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4813		Уголовным делом на Гусинского, смевшего влезать в политику, ближайшее путинское окружение явно дало понять олигархам: братцы, не навязывайтесь в советчики новому президенту -- будете вести себя тихо, можете, по-прежнему, спокойно грабить страну.	145:154	0:245	4813	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4814		Советчик, который есть Федор Филиппыч, говорит, чтобы все сели кружком, что ничего, ежели нас занесет снегом: нам будет тепло.	0:8	0:126	4814	rushifteval	ru
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4815		Если же нет -- довольствуйтесь тем, что вас считают прекрасным другом (или подругой), советчиком, и вы всегда оказываетесь в центре внимания на вечеринках.	86:96	0:155	4815	rushifteval	ru
