lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
университет	NOUN	1700	1700-1916	1700-1916_университет_5562		Сегодня в университете произошло столкновение между немецкими и славянскими студентами.	10:22	0:87	5562	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5563		Ему, словно ночью некупленых сигарет, не хватало вида из своего окна: неповторимого соединения вот этих, якобы доступных, зданий, которое уже из кухни его длиннющей коммуналки было несколько иным, представляло собой разреженный и упрощенный вариант, где бело-синий фасад театра казался грубо переправленным на очерк университета, почти совершенно его закрывавшего, -- тогда как на подлиннике они стояли друг напротив друга и были парой, и парами же были фонтан и клумба, гостиница и почтамт.	316:328	0:491	5563	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5564		Мне, например, вдруг пришел в голову еще такой афоризм: если судьба лишила этих детей семьи и счастья возрастать у родителей (потому что не все же ведь родители вышвыривают детей из окон или обваривают их кипятком), -- то не вознаградить ли их как-нибудь другим путем; возрастив, например, в этом великолепном здании, -- дать имя, потом образование и даже самое высшее образование всем, провесть через университеты, а потом -- а потом приискать им места, поставить на дорогу, одним словом, не оставлять их как можно дальше, и это, так сказать, всем государством, приняв их, так сказать, за общих, за государственных детей.	402:414	0:622	5564	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5565		На геологическом факультете Воронежского государственного университета в течение последних лет проводятся работы, направленные на полноценную реализацию возможности трехмерного цифрового моделирования геологических сред при проведении геолого-геофизических исследований различной направленности.	58:70	0:295	5565	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5566		В текущем году желаемый уголок опростался при одном из провинциальных университетов, и я не преминул воспользоваться им.	70:83	0:120	5566	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5567		Духовный советник крупного нью-йоркского еврейского религиозного университета раввин д-р Джозеф Блау 15 лет проводил исследование сексуальных домогательств по отношению к несовершеннолетним со стороны раввинов и ортодоксальных педагогов.	65:77	0:237	5567	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5568		"""Докторами по-булле"", doctores bullati, назывались лица, получившие учёную степень не путём законным, в университете, но по милости, дарованной императором, папою или князем."	107:119	0:174	5568	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5569		Новгород как res publica: мост к величию Лариса Иванова-Веэн, Олег Хархордин Олег Валерьевич Хархордин (р. 1964) -- преподаватель факультета политических наук и социологии Европейского университета в Санкт-Петербурге.	185:197	0:217	5569	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5570		И такой необычайной светобоязнью -- боязнью показать врачам гомеопатию одновременно в ее за и против, показать им беспристрастно и аллопатический, и гомеопатический бока науки, или по крайней мере не насиловать совести врачей и не мешать им террором своей этико-цеховой морали знакомиться с гомеопатическим боком медицины, который им рекомендуется всегда как ересь, заблуждение, глупость, шарлатанство и объявляется запретным для врачей под угрозой анафемы и изгнания их из врачебных обществ и коллегий,-- поражены у нас все сильнейшие и славнейшие в мире медицинском наши учителя и наши кафедры университетов.	596:609	0:610	5570	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5571		Плеханова, Московском филиале Санкт-Петербургского Гуманитарного университета профсоюзов и Университете Российской академии образования.	65:77	0:136	5571	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5572		"-- А что, если бы и ему сделаться монахом Прежде, разумеется, надобно кончить курс в университете, потому что монах необразованный ужасен, а образованный, -- напротив, это высшее, что может себе человек выбрать на земле""."	86:98	0:221	5572	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5573		О. Андерсон с отличием и золотой медалью окончил гимназию в Казани и стал студентом математического отделения в Казанском университете, но проучился там всего один год.	122:134	0:168	5573	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5574		Университет учрежден от правительства для общей государству пользы, а вы завели в оном ложу, назвав ее университетскою; на сие объяснить вам, кто сию ложу учредил, когда, кто оной начальники и с ведома ль командиров университета Собственно в университете или в университетском доме ложа заводима никогда не была, сколько мне известно, а была ложа под зависимостию ложи кн.	0:11	0:372	5574	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5575		-- Биофак Уральского университета.	21:33	0:34	5575	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5576		Известие это осталось бы не совершенно полным, если бы мы не прибавили теперь, что празднование этой годовщины происходило не в одной Москве: бывшие студенты московского университета, находящиеся в других городах, также собирались в этот день на обеды; обеды также сопровождались тостами и речами, а также окончились полезными начинаниями; так в Костроме и Тамбове составился сбор на общественные библиотеки, а в Рязани сделана подписка в пользу недостаточных московских студентов.	170:182	0:481	5576	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5577		Если бы пять лет назад я не ушел из университета, то теперь, может быть, продвинулся бы в солидные авторы и тоже одевался бы в такие же, как у рыжего адвоката, неброские, однако совершенно незаношенные костюмчики.	36:48	0:213	5577	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5578		"Граф Иоанн Каподистрия родился в Корфу в 1776 году (Биографические сведения заимствованы из Notice biographique sur le comtr Jean Capodistrias, president de la Grece, par A. de S. (Alexandre Stourdza), приложенной к книге ""Correspondance du comte Jean Capodistrias"", Geneve, 1839, I, затем из послужного списка покойного президента я записки графа Каподистрии о его служебной деятельности (""Сборник Русского Исторического общества"", III, 1868) и, наконец, из рукописной его биографии, составленной лично его знавшим Спиридоном Дестунисом и любезно сообщенной мне сыном этого последнего, бывшим профессором С.-Петербургского университета, Гавриилом Дестунисом.); происходил он из дворянского семейства, уважаемого там подобно другим древним родам Феотоков и Булгарисов."	629:641	0:768	5578	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5579		"Сразу после окончания университета Безос получил место в одной из компаний на Уолл-стрите -- ""Фител"", которая разрабатывала компьютерные сети для торговли на международных площадках."	23:35	0:182	5579	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5580		Часть содержания приняли на себя профессора университета.	44:56	0:57	5580	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5581		"Или Владимир Самарин (Соколов), в 70-х почтенный преподаватель кафедры славистики Йельского университета, а тридцатью годами раньше пламенный публицист, разоблачавший со страниц ""Речи"" заговор мирового жидовства."	93:105	0:212	5581	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5582		Я еще застал ученое и, так сказать, междусословное торжество, происходившее в Москве по случаю первых публичных лекций Грановского, собравшего около себя не только людей науки, все литературные партии и обычных восторженных своих слушателей -- молодежь университета, но и весь образованный класс города -- от стариков, только что покинувших ломберные столы, до девиц, еще не отдохнувших после подвигов на паркете, и от губернаторских чиновников до неслужащих дворян.	253:265	0:466	5582	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5583		В одном из исследований знаменитой серии проектов медиагруппы университета Глазго, где изучалось освещение в СМК забастовок на автомобильном заводе, была выявлена такая тенденция: журналисты систематически предпочитали в качестве источников менеджеров предприятия бастующим рабочим; первым предлагали высказаться в свободной форме, а вторым задавали полные скепсиса вопросы; среди трех возможных причин неудач завода примерно в двух третях случаев указывалась одна -- та, которую считали верной менеджеры.	62:74	0:505	5583	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5584		Впоследствии профессор Чичерин проповедовал что-то подобное в Московском университете.	73:85	0:86	5584	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5585		Насущной задачей и преподавания, и корпоративных связей университета является повышение конкурентоспособности выпускников на рынке труда.	56:68	0:137	5585	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5586		Я думаю, редко можно встретить столько доброты и кротости в соединении с замечательным, пытливым умом, как у Константина Дмитриевича Кавелина; не было никогда благородного порыва, на который он бы тотчас не отозвался, не раздумывая о своих личных интересах; известно, как он оставил Московский университет и тем, быть может, повредил своей карьере навсегда.	294:305	0:357	5586	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5587		"Выпускников Текстильного университета приглашают на практику объединения, занимающиеся производством и продажей тканей: концерн ""Ростекстиль"", ""Трехгорная мануфактура"", Московская ситценабивная фабрика и другие."	26:38	0:211	5587	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5588		Но пока, если мы сравним эти скромные опытные станции и еще более скромные ботанические лаборатории западноевропейских и наших университетов с роскошными палатами, в которых поселилась медицина, а главное -- если мы сравним какие-нибудь десятки ботаников, занимающихся физиологией, с теми тысячами медиков, которые по лицу Европы занимаются и занимались физиологией животных, то охотно согласимся, что в этих массах тружеников было более шансов для появления Гельмгольцев, Клод Бернаров, Дюбуа-Реймонов и других славных деятелей, рядом с которыми ботаники-физиологи не вправе выставить еще ни одного имени.	127:140	0:606	5588	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5589		Однако как в школе, так и в университете объем работы был в основном задан извне.	28:40	0:81	5589	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5590		Прием женщин связан с увеличением комплекта и расширением зданий университетов.	65:78	0:79	5590	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5591		Два года назад Вячеслав окончил Иркутский государственный технический университет.	70:81	0:82	5591	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5592		Впоследствии, когда обстоятельства развертывались в своей логической последовательности, -- г. Гучков оказался в положении довольно оригинальном: почетный мировой судья города Москвы и вольнослушатель Берлинского университета очутился заведующим продовольственным участком.	213:225	0:273	5592	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5593		Но неужели вы полагаете, что я стану наносить подпись поверх кракелюра, а не размягчу предварительно старый красочный слой компрессом, например, с димексидом Для того чтобы симпатичному парню Уильяму удалось схватить меня за яйца Или вы думаете, что на факультете естественных наук Стокгольмского университета меня учили химии хуже, чем того же милейшего Бернарда Грина -- в Оксфорде Он закрыл и отодвинул газету.	297:309	0:413	5593	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5594		В учебных заведениях Юрьев, 30, X. Постановлением совета профессоров, прием евреев в университет нормируется тем, что будут приниматься лишь окончившие учебные заведения Рижского учебного округа.	85:96	0:195	5594	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5595		Тамм принял на себя ответственность и за Гессена: Я был сторонником того, чтобы Борис Михайлович Гессен был назначен заместителем директора института, ибо я считал, что Гессен в течение первых лет (я это подчеркиваю) своего директорства в университете сделал очень много полезного, и руководствовался именно этими соображениями, а вовсе не групповыми.	239:251	0:351	5595	rushifteval	ru
