lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
чек	NOUN	1700	1700-1916	1700-1916_чек_6256		"Они понимают, по-видимому, что люди -- мужчины или женщины -- изнуренные, может быть, на службе обществу, могут оказаться неспособными сделать столько же ""дел"", как те, которые получали свои ""чеки"", занимая привилегированное положение государственных статистиков."	192:196	0:263	6256	rushifteval	ru
чек	NOUN	1918	1918-1990	1918-1990_чек_6257		А продавщица чек не брала.	13:16	0:26	6257	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6258		Такую роль недоросля мне не хотелось играть, я сказал, что дал слово, и взял чек на всю сумму.	77:80	0:94	6258	rushifteval	ru
чек	NOUN	1918	1918-1990	1918-1990_чек_6259		В управлении фабрики для меня уже был заготовлен чек на всю сумму.	49:52	0:66	6259	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6260		Свой чек на банкиров братьев Беринг -- увы! я весьма скоро должен был разменять на фунты и истратить их.	5:8	0:104	6260	rushifteval	ru
чек	NOUN	1918	1918-1990	1918-1990_чек_6261		Вдова получала время от времени чеки.	32:36	0:37	6261	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6262		Александр Штрам вместе со Скрыжаковым идет к Львову, потом к Леонардову и совещаются, как сбыть книжку чеков.	103:108	0:109	6262	rushifteval	ru
чек	NOUN	1918	1918-1990	1918-1990_чек_6263		Приблизившись к деревянному барьерчику, за которым были расположены столы, я спросил: -- Скажите, пожалуйста, к кому мне обратиться Главный бухгалтер назначил мне сегодня прийти за моим чеком.	186:191	0:192	6263	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6264		Окружным судом с участием присяжных заседателей рассмотрено дело артельщика московской новогостиннодворской артели Воронина и владельца банкирской конторы Ингала, обвинявшихся в растрате принадлежащих киевскому отделению Соединенного банка 106 000 руб. и подлоге пяти чеков от имени вымышленных лиц с целию сокрытия растраты.	268:273	0:325	6264	rushifteval	ru
чек	NOUN	1918	1918-1990	1918-1990_чек_6265		Вскоре после этого письма пришел новый чек из Дрезденского банка.	39:42	0:65	6265	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6266		Чек на рубашке На-днях в один из нью-иоркских банков был представлен чек в 10,000 долларов, подписанный Астором, известным миллионером, написанный им собственноручно на крахмальной груди обыкновенной мужской рубашки.	0:3	0:216	6266	rushifteval	ru
чек	NOUN	1918	1918-1990	1918-1990_чек_6267		Вставили в пудовую жестянку секрита запал, привязали к чеке веревочку, спрятались за горку, потянули.	55:59	0:101	6267	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6268		Называется -- чек!	14:17	0:18	6268	rushifteval	ru
чек	NOUN	1918	1918-1990	1918-1990_чек_6269		И действительно, вся история рисосеяния в нашей стране связана с размерами чеков.	75:80	0:81	6269	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6270		В торгово-промышленном банке по подложному чеку получено 31 000 руб.	43:47	0:68	6270	rushifteval	ru
чек	NOUN	1918	1918-1990	1918-1990_чек_6271		Начиная с конфетного чека, плюс еще несколько цифр на следующие, в зависимости от того, сколько ребят пришло с ним в гастроном отовариться.	21:25	0:139	6271	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6272		-- Какая досада, -- сказал хозяин, взявши его из моих рук, -- я забыл вас попросить привезти два чека, как я теперь отделю семьдесят тысяч -- Нет ничего легче, съездите к Ротшильду, вам дадут два или, еще проще, съездите в банк.	97:101	0:228	6272	rushifteval	ru
чек	NOUN	1918	1918-1990	1918-1990_чек_6273		Как говорят некоторые из них, они не признали за большевистскими лидерами -- Лениным и Троцким -- права на разгром 12-13 апреля 1918 года Федерации московских анархических групп, о котором знаменитый в своем роде левоэсеровский чекист Закс по долгу своей роли в чека и партии делал ЦК партии доклад.	228:234	0:299	6273	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6274		Передала она Долинскому и исповедь старика Алфимова относительно его поступка с ее матерью, причем показала выданный им чек.	120:123	0:124	6274	rushifteval	ru
чек	NOUN	1918	1918-1990	1918-1990_чек_6275		"Остается неясным, откуда раздобыть чек Говорят, что об этом можно найти много интересного в ""Капитале"" Маркса."	35:38	0:110	6275	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6276		Но человеческие общества не могли бы просуществовать и двух поколений подряд, если бы каждый не давал иногда другим гораздо больше, чем он надеется получить от них в виде денег или рабочих чеков.	189:194	0:195	6276	rushifteval	ru
чек	NOUN	1918	1918-1990	1918-1990_чек_6277		Рассказу надлежит быть точным, как военное донесение или банковский чек.	68:71	0:72	6277	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6278		"Дельце обделано ловко -- отчего не прихвастнуть другу, отчего не похвалиться своей ловкостью; дельце тонкое и рискованное -- рассказав о нем вполголоса, можно, пожалуй, и совет добрый услышать, тем более, что хотя оно и ""на чеку"", как говорится, но еще в ход не пущено -- доверенность на имя Полетаева еще в кармане."	224:228	0:316	6278	rushifteval	ru
чек	NOUN	1918	1918-1990	1918-1990_чек_6279		Сперва ее продержали полтора месяца в чека.	38:42	0:43	6279	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6280		С чеками этими подсудимый арестован за бесписьменность и препровожден в Ревель, оттуда прислан обратно сюда, по требованию полиции, и здесь допрошен.	2:8	0:149	6280	rushifteval	ru
чек	NOUN	1918	1918-1990	1918-1990_чек_6281		В тот же день, оставшись с дочерью наедине, профессор сунул ей чек на пять тысяч совершенно так, как суют взятку.	63:66	0:113	6281	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6282		"Вообще прошу Вас, Н. А., если рассказ никогда не может быть напечатан в ""От[ечественных] зап[исках]"", прислать его мне по нижеследующему адресу, -- я попробую напечатать его в Москве, переделав; если ж хотя с переделками или измененным заглавием, например, вместо ""Кн[ижка] чеков"" -- ""Новый тип купца"", -- то оставьте рассказ у себя, а жене пошлите 100 р. Все пишу о деньгах -- как мне это наскучило -- ужас! Г. Успенский."	274:279	0:422	6282	rushifteval	ru
чек	NOUN	1918	1918-1990	1918-1990_чек_6283		В 1871 году при активном участии Д.И. Менделеева комиссия закончила работу и предложила проект новых денежных чеков, таких, что подчистки и подделки на них можно было легко обнаружить.	110:115	0:184	6283	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6284		Но, я думаю, вы не откажетесь передать маленькую сумму в школьный совет, -- вы, кажется, там членом Подаю ему чек.	110:113	0:114	6284	rushifteval	ru
чек	NOUN	1918	1918-1990	1918-1990_чек_6285		Но я должен был сказать ей, что чек её оказался неплатёжеспособным.	32:35	0:67	6285	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6286		На другой день я послал ему чек, а брильянты, которые он непременно бы продал или заложил, спрятал, чтоб их сохранить ему.	28:31	0:122	6286	rushifteval	ru
чек	NOUN	1918	1918-1990	1918-1990_чек_6287		Вы слышали о необыкновенном счастье мулата Гриньо Вот уже третий день, как он выигрывает беспрерывно в покер, собрав, кроме золота и драгоценностей, целый том чеков.	159:164	0:165	6287	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6288		"Астраханская икорная фирма ""Дикман и Ганзен"" поручила своему служащему Дуковскому получить в банке по чеку 200 руб. Дуковский приписал к этой сумме ""10"" и, получив 10,200 руб., скрылся."	102:106	0:185	6288	rushifteval	ru
чек	NOUN	1918	1918-1990	1918-1990_чек_6289		"Калифорния, 16/12, чек Э 437""."	19:22	0:30	6289	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6290		-- А капитал -- На него я получу чек.	33:36	0:37	6290	rushifteval	ru
чек	NOUN	1918	1918-1990	1918-1990_чек_6291		-- У чека подвалов много, -- хрипло сказал из темноты мужской голос.	5:9	0:68	6291	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6292		Ведь чек надо получить от отца лично, а видеться с ним, по крайней мере сегодня, он положительно не мог.	5:8	0:104	6292	rushifteval	ru
чек	NOUN	1918	1918-1990	1918-1990_чек_6293		Как у вас с агентскими чеками на такси, мой капитан Мне было жалко чеков, но пришлось дать ему и та-поп на такси.	23:29	0:113	6293	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6294		Нечего и говорить, что о запоротом Никифорове и о тысяче двухстах фунтах, лежавших в виде чека в кармане, Пересветов в эту минуту не вспомнил.	90:94	0:142	6294	rushifteval	ru
чек	NOUN	1918	1918-1990	1918-1990_чек_6295		"Что за ""чеки"" и откуда они взялись, никто путем объяснить не мог."	8:12	0:65	6295	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6296		-- А я к вам денег еще привезла положить на чек, -- сказала она веселым и развязным тоном.	44:47	0:90	6296	rushifteval	ru
чек	NOUN	1918	1918-1990	1918-1990_чек_6297		Вскрыв конверт, Ван-Конет увидел чек.	33:36	0:37	6297	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6298		У аэронавтов были найдены русские, австрийские и германские деньги и чек на полмиллиона франков.	69:72	0:96	6298	rushifteval	ru
чек	NOUN	1918	1918-1990	1918-1990_чек_6299		Плюс чеки.	5:9	0:10	6299	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6300		Принеся Елене показать чек, присланный на его имя из парижского банка, Жуквич прямо начал: -- А я, панна Жиглинская, осмеливаюсь просить вашей руки и сердца.	23:26	0:157	6300	rushifteval	ru
чек	NOUN	1918	1918-1990	1918-1990_чек_6301		Губа-чек сумел создать не только конструкторский, но и архитектурный шедевр (Чехословакия).	5:8	0:91	6301	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6302		Проводник поезда Берлин -- Париж в вагоне I класса нашел бумажник, в котором оказался чек на 13 миллионов франков; до сих пор о потере бумажника никто не заявил.	86:89	0:161	6302	rushifteval	ru
чек	NOUN	1918	1918-1990	1918-1990_чек_6303		И вот я написал Вам вчера ночью довольно безумное письмо (и еще более яростное Марку Александровичу в Ниццу) и ночью же поручил Вере Николаевне отправить эти письма, и нынче утром она их отправила -- пока я спал, -- а, вернувшись с почты -- когда я уже проснулся, -- она передала мне Ваше письмо от 16 декабря с чеком.	312:317	0:318	6303	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6304		Мелочи В Дерби (Англия) в руках трехлетнего ребенка найден чек на 20,000 рублей.	59:62	0:80	6304	rushifteval	ru
чек	NOUN	1918	1918-1990	1918-1990_чек_6305		Бродягу заинтересовывает эта процедура, и он, увлекшись шумом, звоном и треском кассы, подает нищему одну монету за другой, пока не остается без денег, с руками, полными чеков.	170:175	0:176	6305	rushifteval	ru
