lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
план	NOUN	1700	1700-1916	1700-1916_план_3338		А как это исполнить Бодлевский долго ходил по комнате, закусывая губы, и обдумывал какой-то план решительного свойства.	92:96	0:119	3338	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3339		Он много думал, никому не рассказывая о своих планах.	46:52	0:53	3339	rushifteval	ru
план	NOUN	1700	1700-1916	1700-1916_план_3340		Совершая свою обычную предобеденную прогулку по Невскому, она заметила толпу, подошла посмотреть-послушать, поразилась красотою Жени и мигом осенилась вдохновением на гениальный план.	178:182	0:183	3340	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3341		Девочки пока отошли на второй план, в середку же двинулись мальчишки-пионеры!	30:34	0:77	3341	rushifteval	ru
план	NOUN	1700	1700-1916	1700-1916_план_3342		Во всю ширину иконы на втором плане красуется собор с горящими луковицами или с темно-синими звездными куполами.	30:35	0:112	3342	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3343		"С самого утра молодой агроном Ветютнев разрабатывал и уточнял при помощи Якова Лукича план весеннего сева, давал справки приходившим казакам по вопросам сельского хозяйства, остальное время неустанно наблюдал за очисткой и протравкой поступавшего в амбары семзерна, изредка шел, как он говорил, ""ветеринарить"": лечить чью-либо заболевшую корову или овцу."	87:91	0:354	3343	rushifteval	ru
план	NOUN	1700	1700-1916	1700-1916_план_3344		-- Это было бы истинное благодеяние, -- сказал он, -- но о размерах вашего плана ничего не могу сказать: размеры находится в полной зависимости от средств помещика.	75:80	0:164	3344	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3345		Докучаев предложил план преобразования природы черноземной полосы.	19:23	0:66	3345	rushifteval	ru
план	NOUN	1700	1700-1916	1700-1916_план_3346		Разве я мог думать, что у него такие планы Богров Г.Г.|Богрова.	37:42	0:63	3346	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3347		Зерна едва брали по семь-восемь центнеров с гектара, план прямо-таки хронически не выполнялся.	53:57	0:94	3347	rushifteval	ru
план	NOUN	1700	1700-1916	1700-1916_план_3348		Получаются сведения о грабежах и нападениях, сообщалось о плане начальника тегеранской полиции отправиться в неспокойные местности и водворить там силой оружия порядок, но ничего еще не известно, приведен ли этот план в исполнение.	213:217	0:231	3348	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3349		Как ни старалась организация подладиться под тон и содержание революционных лозунгов, как щедро ни обещала с.-д. свое сочувствие и содействие, ее действительная роль запаздывала и быстро отходила на задний план по мере развития деятельности другой -- и самой крайней -- из организаций, руководивших революционным движением 1905 в его полном разгаре: Советом Рабочих Депутатов.	206:210	0:376	3349	rushifteval	ru
план	NOUN	1700	1700-1916	1700-1916_план_3350		Я отнесся к этому плану с большим страхом, с большой антипатией (теперь Вы меня уже настолько знаете, что Вам должно быть понятно, до какой степени не по мне подобная должность), но так как будущее было для меня совершенно темно и не было причины прямо отказаться, то я не отрицал, что приму на себя делегатство.	18:23	0:312	3350	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3351		Пришлось на эту работу отправить Власову, которая, пробыв в дороге много дней, выполнила большую часть намеченного плана, в условиях, в которых не всякий мужчина справился бы.	115:120	0:175	3351	rushifteval	ru
план	NOUN	1700	1700-1916	1700-1916_план_3352		"Думают осуществить план, благодаря которому преобладающая роль в партии будет принадлежать профессиональным союзам: другими словами судьбы всего рабочего движения у нас предполагается отдать в руки ""рабочей аристократии""."	20:24	0:221	3352	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3353		Он был одним из тех, кто разрушил злодейский план гитлеровцев.	45:49	0:62	3353	rushifteval	ru
план	NOUN	1700	1700-1916	1700-1916_план_3354		Пожалуйста, г. Струве, не откладывайте в долгий ящик своего великолепного плана!).	74:79	0:82	3354	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3355		О результатах работы тут судят по выполнению плана, отсутствию аварийности и жалоб пассажиров.	45:50	0:94	3355	rushifteval	ru
план	NOUN	1700	1700-1916	1700-1916_план_3356		-- Это так, -- согласился Бейгуш, -- но знаешь ли, была минута, когда я серьезно готов был отступиться от нашего плана и отказаться от денег и от всего!	113:118	0:152	3356	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3357		"И совсем не случайность, что ни одна из моих самых ходких книг не идет: ни ""От 2 до 5"", ни ""Живой как жизнь"", ни ""Современники"", ни ""О Чехове"" не включены ни в какие планы 1969 года."	175:180	0:182	3357	rushifteval	ru
план	NOUN	1700	1700-1916	1700-1916_план_3358		Если человек, употребляя данную ему долю свободы не соответственно с общим, непонятным ему историческим планом событий, начертанным рукою Промысла, может замедлить его выполнение и временно исказить его линии, план этот все-таки довершается, хотя и иными, более окольными путями.	210:214	0:279	3358	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3359		Прохоров свернул план, положил его в карман.	17:21	0:44	3359	rushifteval	ru
план	NOUN	1700	1700-1916	1700-1916_план_3360		Но его честная энергия невольно увлекала, а его светлый ум сообщал смутным преобразовательным порывам и помыслам вид таких простых, отчетливых и убедительных планов, в разумность и исполнимость которых хотелось верить, польза которых была всем очевидна.	158:164	0:253	3360	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3361		Варя вгляделась в карту, увидела схематический план Ленинграда, какие-то стрелы, названия воинских частей и сунула карту за пазуху.	47:51	0:131	3361	rushifteval	ru
план	NOUN	1700	1700-1916	1700-1916_план_3362		Она сказала Танкреду: -- Твои планы очаровательны, милый Танкред, но мои Острова так бедны и слабы!	30:35	0:99	3362	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3363		Уже 24 марта они выполнили квартальный план по валу.	39:43	0:52	3363	rushifteval	ru
план	NOUN	1700	1700-1916	1700-1916_план_3364		Вчера городское управление получило из Петербурга сообщение о последовавшем Высочайшем утверждении измененного плана регулирования Путинковского переулка у церкви Рождества Богородицы.	111:116	0:184	3364	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3365		По ленинскому плану под руководством партии советский народ построил социализм и сейчас успешно борется за создание материально-технической базы коммунизма.	14:19	0:156	3365	rushifteval	ru
план	NOUN	1700	1700-1916	1700-1916_план_3366		Далее он обратил речь к плану заграничного путешествия, которое врачи признавали необходимым для полного моего выздоровления.	24:29	0:125	3366	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3367		Правда, столицу археологи еще не раскопали, но в библиотеке Рррр нашел план города и перерисовал его.	71:75	0:101	3367	rushifteval	ru
план	NOUN	1700	1700-1916	1700-1916_план_3368		Я вам не стану нахваливать мой план, как цыган лошадь: мой верный план в этом не нуждается, и я не к тому иду теперь.	31:35	0:117	3368	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3369		Обсуждался семилетний план завода, дискутировали, сравнивали выгоды гидростанций и тепловых станций.	22:26	0:100	3369	rushifteval	ru
