lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4642		Обнаружилось, что справиться с чумой было так трудно потому, что ее переносили вирусы, которые обладали двумя удивительными свойствами: во-первых, они умели маскироваться под своих безвредных собратьев и найти их в крови было совершенно невозможно, а во-вторых, все вместе они были разумным существом.	192:201	0:301	4642	rushifteval	ru
собрат	NOUN	1992	1992-2016	1992-2016_собрат_4643		"-- Я сравнительно недавно с громадным удовольствием смотрел ваш ""Мотылек"", но почему-то в среде собратьев по перу и по микрофону не нашел поддержки."	96:105	0:148	4643	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4644		Находчивый сразу же понял, что пропеть этот куплет -- значит выдать удавам своего собрата Задумавшегося.	82:89	0:104	4644	rushifteval	ru
собрат	NOUN	1992	1992-2016	1992-2016_собрат_4645		Он сам мне рассказывал, что, когда его выдвинули на Ленинскую премию, один из собратьев по Кавказу и по перу (имени не называю, обладая свидетельством одного лишь Кайсына, и, хотя не верить ему не могу, все-таки осторожничаю) ходил по большим кабинетам: -- Кайсыну не надо давать.	78:87	0:280	4645	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4646		"В записках Никитин рисуется, по определению акад. И. И. Срезневского ""как человек не только бывалый, но и начитанный, а вместе с тем и как любознательный наблюдатель, как путешественник-писатель, по своему времени очень замечательный, не хуже своих собратьев иностранных негоциантов XV века""."	249:258	0:292	4646	rushifteval	ru
собрат	NOUN	1992	1992-2016	1992-2016_собрат_4647		А ведь еще недавно бактерии считались одиночками, не способными к общению с собратьями.	76:86	0:87	4647	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4648		В отличие от иностранных -- и особенно итальянских -- собратьев японские мафиози никогда не устраивают политических убийств.	54:63	0:124	4648	rushifteval	ru
собрат	NOUN	1992	1992-2016	1992-2016_собрат_4649		Как правило, они несколько изящнее своих североамериканских собратьев.	60:69	0:70	4649	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4650		Приходит людоед домой, а дома собратья, так сказать, сидят, спрашивают его: -- Что тебе больше в твоей жене нравилось -- Глаза -- отвечает тот.	30:38	0:143	4650	rushifteval	ru
собрат	NOUN	1992	1992-2016	1992-2016_собрат_4651		Может быть, у меня экзистенция не та, и излишне суров я к профпригодности собратьев по цеху, но скажу вам по секрету: или ты журналист, или пустое место.	74:83	0:153	4651	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4652		"Отсюда горький сарказм этого Пушкинского слова: буду любезен народу тем, т. е., что ""сердца собратьев исправлял""."	92:101	0:113	4652	rushifteval	ru
собрат	NOUN	1992	1992-2016	1992-2016_собрат_4653		В самом центре сонного царства на боку лежал лохматый бурый котенок, легонько пихая лапками и покусывая за ухо дремлющего собрата.	122:129	0:130	4653	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4654		Эту теснящую тебя всей глыбой объединенных сил государства ложь подпирают и приглядно рядят твои же собратья по перу.	100:108	0:117	4654	rushifteval	ru
собрат	NOUN	1992	1992-2016	1992-2016_собрат_4655		Кошки-рыболовы -- ночные звери, только они в два раза крупнее своих домашних собратьев.	77:86	0:87	4655	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4656		Чистосердечный разговор собратьев по делу.	24:33	0:42	4656	rushifteval	ru
собрат	NOUN	1992	1992-2016	1992-2016_собрат_4657		Будут, мол, лондонские собратья по перу.	23:31	0:40	4657	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4658		Таким образом Иван Иванович Сарафанов благополучно избегнул страшной участи множества своих собратьев.	92:101	0:102	4658	rushifteval	ru
собрат	NOUN	1992	1992-2016	1992-2016_собрат_4659		"И людям, в том числе неглупым, справедливым, искренне переживающим за собратьев и желающим им добра, стало казаться: как только ""хорошие"" соберутся с силами, заклеймят ""плохих"" (по цвету кожи, имени почитаемого Бога, месту рождения -- не суть важно) бранными словами и при помощи новейшего оружия массового поражения на корню истребят ""плохих"", третья мировая война с международным терроризмом будет выиграна."	70:79	0:409	4659	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4660		Надо сказать, что Г. П. Данилевский имел нелестную репутацию среди собратьев по перу.	67:76	0:85	4660	rushifteval	ru
собрат	NOUN	1992	1992-2016	1992-2016_собрат_4661		-- Они твои же собратья.	15:23	0:24	4661	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4662		Орали до самой темноты, встречая новые и новые партии своих собратьев.	60:69	0:70	4662	rushifteval	ru
собрат	NOUN	1992	1992-2016	1992-2016_собрат_4663		Ну подразнили, до захлеба лаем довели своих сытых собратьев из охраны, запертых на день в своих мочой и злобой провонявших казармах.	50:59	0:132	4663	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4664		"Трагический ли рок ковал их душу на наковальне физического и духовного страдания, несчастья и болезни, или их жизнь была разбита, сердце истерзано видом страданий и несказанного позора их собратьев, они съедали хлеб насущный испытания, и стали они великими, не только благодаря своей энергии, но также благодаря несчастью""."	188:197	0:323	4664	rushifteval	ru
собрат	NOUN	1992	1992-2016	1992-2016_собрат_4665		Сколько знал Евгения Ивановича в свою бытность в родном Курске, чаще всего видел его в окружении собратьев по перу.	97:106	0:115	4665	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4666		"Однако с его помощью можно достичь таких глубин космоса, которые ""богатырям-собратьям) и не снились."	76:85	0:100	4666	rushifteval	ru
собрат	NOUN	1992	1992-2016	1992-2016_собрат_4667		"И Седых вспоминает, как летом 1949 г. у Бунина устраивались литературные ""четверги"", и в эти дни на ""яшкиной"" улице ""обычно собирались писатели, журналисты и поэты, -- выпить чашку чаю, послушать новое произведение собрата и просто посудачить""17."	215:222	0:246	4667	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4668		"Из Брюсселя он и ""дернул к морю"", но только -- не ко мне в Saint-Marc, а к Северному морю, откуда я и получил следующее письмо: St-Idesbald, Belgique Дорогие собратья."	158:166	0:167	4668	rushifteval	ru
собрат	NOUN	1992	1992-2016	1992-2016_собрат_4669		С кем такому воевать на ничейной земле Чего ради нападать на собрата, не покушающегося ни на хозяина, ни на его добро..	61:68	0:119	4669	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4670		Пикаленьем развлекались и мальчишки более состоятельных родителей, но они не уносили добычу домой, а отдавали ее нуждающимся собратьям.	125:134	0:135	4670	rushifteval	ru
собрат	NOUN	1992	1992-2016	1992-2016_собрат_4671		Собственно, в главных действующих лицах дух один -- некто Маркиз Астольф де Кюстин, отправленный своими подземными собратьями наверх, для ревизии на землю, в Россию.	115:125	0:165	4671	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4672		"Однажды, добродушно посмеиваясь над пением своих собратьев, он спросил: ""Слышали, как волки выли"" Остальные монахи, хоть с нами и не разговаривали, но их доброе, ласковое отношение мы чувствовали."	49:58	0:196	4672	rushifteval	ru
собрат	NOUN	1992	1992-2016	1992-2016_собрат_4673		В новых обстоятельствах Россия станет пугалом не только для Запада, но даже для бывших собратьев по СССР.	87:96	0:105	4673	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4674		"Даже отъ нашего собрата ""За рулемъ""."	16:23	0:36	4674	rushifteval	ru
собрат	NOUN	1992	1992-2016	1992-2016_собрат_4675		"Готовность к ангажированности доводится в ""Мы"" до предела убедительности и убедительности предела: работая, ""что приходится"", R-13 вынужден ""поэтизировать"" приговор собрату по цеху, другому поэту."	165:172	0:196	4675	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4676		"Вы помните это место в книжке Уэллса По его словам, посещение первой школы было подстроено с самыми благими намерениями, как он называет меня, ""моим собратом по перу"", при этом ""собрат по перу"" будто бы сделал это, желая показать Уэллсу, какой любовью пользуется англичанин в России."	149:157	0:283	4676	rushifteval	ru
собрат	NOUN	1992	1992-2016	1992-2016_собрат_4677		-- Не понимаю я вас, -- с избыточной прямотой и резкостью говорил мне, помнится, один мой собрат по перу, существовавший в литературе гораздо более крупно и значительно, чем я.	90:96	0:176	4677	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4678		Но беда-то в том, что юные собратья часто остаются недовольны моим отзывом и слишком резко выражают мне лично свое неудовольствие.	27:35	0:130	4678	rushifteval	ru
собрат	NOUN	1992	1992-2016	1992-2016_собрат_4679		Сразу становилось ясно, что он водится с нечистой силой, а дремучий леший и вовсе ему собрат.	86:92	0:93	4679	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4680		С одним из этих лисов, красным, немного похожим на таксу и более резвым, чем его темный собрат, была связана одна весьма печальная история.	88:94	0:139	4680	rushifteval	ru
собрат	NOUN	1992	1992-2016	1992-2016_собрат_4681		"Благодаря нелимитированным дистанциям взлета и посадки новые мощные самолеты, такие Как ""Марине"" и ""Марс"" фирмы Мартин, могли поднимать значительно больший груз, чем их сухопутные собратья аналогичной взлетной массы."	180:188	0:216	4681	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4682		"Превосходные прочностные характеристики, недостижимые даже для их сверхпрочных ""собратьев"" -- вот что выделяет сапфировые ""усы""."	80:89	0:128	4682	rushifteval	ru
собрат	NOUN	1992	1992-2016	1992-2016_собрат_4683		Похоже, что мой бедный собрат думал о том же и чувствовал то же.	23:29	0:64	4683	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4684		Вернется ефрейтор в свою брянскую деревню, покажет собратьям по баранке, что такое настоящая работа.	51:60	0:100	4684	rushifteval	ru
собрат	NOUN	1992	1992-2016	1992-2016_собрат_4685		После делового разговора тот неожиданно сказал: -- А знаете, у меня тут находится один ваш собрат по перу.	91:97	0:106	4685	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4686		Но ему было передано от генерала Общества Иезуитов, что принужденное, для спасения Святого Отца, скомпрометировать двух своих членов-тамплиеров, Общество крайне нуждается в сохранении среди вражеского стана хоть последнего своего собрата.	230:237	0:238	4686	rushifteval	ru
собрат	NOUN	1992	1992-2016	1992-2016_собрат_4687		"Один из ""синих пиджаков"", как окрестил их про себя Марат, вдруг повернулся к нему спиной, достал сигарету и, угостив своего собрата, принялся сосредоточенно щелкать зажигалкой."	124:131	0:176	4687	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4688		Элемент этот тем более неизбежен, если оплакиваемым предметом является собрат по перу, с которым автора связывали чересчур прочные -- подлинные или воображаемые -- узы, чтобы автор был в состоянии избежать искушения отождествить себя с предметом стихотворения.	71:77	0:260	4688	rushifteval	ru
собрат	NOUN	1992	1992-2016	1992-2016_собрат_4689		Катриона миновала ручейный поворот и оказалась на своей любимой полянке подле росшего горизонтально дерева -- прихоть ландшафтного архитектора Игра природы Неподалеку красовался огромный дуб, древний двойник литературного собрата у Лукоморья, несколько столетних елей соседствовали с двумя неохватными серебристыми ивами, спала тишина.	222:229	0:335	4689	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4690		Их младшие собратья и дети пронесут геройскую эстафету по многочисленным фронтам Великой Отечественной войны: по Черноморью, по Днепру и Балтике, по Северным морям, к Волге, через Сталинград к Берлину.	11:19	0:201	4690	rushifteval	ru
собрат	NOUN	1992	1992-2016	1992-2016_собрат_4691		Но мне очень уж не по сердцу большие магазины, где слоняются толпы собратьев по охоте, где душевно не поболтаешь с продавцом, где нельзя спокойно полистать одну, другую, третью книжку, в тишине ловя кайф от самого процесса.	67:76	0:223	4691	rushifteval	ru
