lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
крушение	NOUN	1918	1918-1990	1918-1990_крушение_2150		И корень тяжкого недуга, охватившего современную Европу, Ферреро склонен видеть именно в крушении самого основания, психического фундамента власти.	89:97	0:147	2150	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2151		Здесь уже какая-то индустриальная мистика, сакральная пляска дикарей после крушения сильного противника.	75:83	0:104	2151	rushifteval	ru
крушение	NOUN	1918	1918-1990	1918-1990_крушение_2152		Вскоре подоспела подвода с нашими вещами, при которой был приказчик Григорий, взявшийся за хлопоты по приведению экипажа в порядок; мы же вернулись к станции и в ближайшей хате (еврейской) жена примачивала водой ссадины на лице; скажу здесь же, что они скоро зажили бесследно и что, вообще, наше крушение обошлось на диво благополучно.	296:304	0:335	2152	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2153		"В течение первых часов после взрыва на борту ""Колумбии"" американские эксперты говорили лишь о том, что крушение космического челнока не могло быть делом рук террористов."	106:114	0:169	2153	rushifteval	ru
крушение	NOUN	1918	1918-1990	1918-1990_крушение_2154		Ходили слухи о крушениях.	15:24	0:25	2154	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2155		Однако совершенно невозможно понять, почему в таком случае ни безумие, ни полубезумие, ни четвертьбезумие не посетило графа в тот миг вторичного -- и куда более страшного! -- крушения грузинского блаженного царства, когда, разбирая бумаги покойной, он обнаружил свидетельства ее неверности и доказательства тому, что считавшийся незаконно драгоценным плодом их взаимно преданной любви Михаил Шумский -- вовсе не его сын.	175:183	0:420	2155	rushifteval	ru
крушение	NOUN	1918	1918-1990	1918-1990_крушение_2156		Прибежав на место крушения, он нашел только одного уцелевшего кондуктора, с которым и вытащили они из-под обломков четыре трупа -- машиниста, кочегара и двоих из бригады.	18:26	0:170	2156	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2157		Возможно, именно сдвиг в сознании, произошедший после крушения советской производственной идиллии и резкого падения престижа рабочих профессий, позволил городу пережить трансформацию НКМК.	54:62	0:188	2157	rushifteval	ru
крушение	NOUN	1918	1918-1990	1918-1990_крушение_2158		Вы должны нам назвать тех наших врагов, кто, подло забравшись к нам, готовил нам крушение.	81:89	0:90	2158	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2159		В 1816 году они были возвращены после крушения наполеоновской империи.	38:46	0:70	2159	rushifteval	ru
крушение	NOUN	1918	1918-1990	1918-1990_крушение_2160		Сойти с рельсов нельзя: крушение.	24:32	0:33	2160	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2161		Выскажу парадоксальную мысль: Союз земств и городов, торгово-промышленные комитеты, масонские ложи, в которых произошла антицарская эмансипация большинства будущих членов Временного правительства, наконец, сама Февральская революция и последовавшее крушение экономической системы -- всего этого могло бы не быть, если бы существовавшие антимонопольные нормы исполнялись так же, как при Александре III.	249:257	0:401	2161	rushifteval	ru
крушение	NOUN	1918	1918-1990	1918-1990_крушение_2162		Каковы эти факты Как выяснилось на следствии, главный виновник крушения, дежурный по станции Козырево -- Факеев сознательно допустил ряд таких действий, которые можно объяснить только злым умыслом.	63:71	0:197	2162	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2163		В открытом виде высокая трагедия явилась только на излёте Ренессанса в результате крушения этого типа культуры, и в основном в других странах.	82:90	0:142	2163	rushifteval	ru
крушение	NOUN	1918	1918-1990	1918-1990_крушение_2164		Я ожидал, что отсутствие политического такта у к.д. и революционеров приведет к крушению тогдашнего общественного подъема, и что мы находимся пред новой реакцией.	80:88	0:162	2164	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2165		С крушением режима эта армия работников ГУЛАГа потеряла былую власть, которая несравнима ни с каким материальным благополучием, да его у них и не было, они и сами жили не намного лучше тех, кого охраняли.	2:11	0:204	2165	rushifteval	ru
крушение	NOUN	1918	1918-1990	1918-1990_крушение_2166		Этим Екатерина делала жест, который должен был смягчить для великого мастера крушение гениального замысла постройки Кремлевского дворца.	77:85	0:136	2166	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2167		"Да, под силу это музыке, даже представленной всего лишь полунапеванием под скромный гитарный аккомпанемент, гигантски раздвинуть рамки повествования, внести некий надсловесный смысловой план -- ""так, что два маляра, постигшие законы физики (""раскрутили шарик наоборот""), действуют уже не в пределах котельной, куда они периодически, следуя фабуле, спускаются за идейной поддержкой, но в масштабах Земного Шара, потерпевшего крушение""5."	428:436	0:435	2167	rushifteval	ru
крушение	NOUN	1918	1918-1990	1918-1990_крушение_2168		Немного выше места крушения лодки В.М. Савича с левой стороны есть водопад, который называется Сагена.	19:27	0:102	2168	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2169		Однако период политической нестабильности, связанной с крушением старых институтов и отсутствием новых, когда на смену традиционным монархиям приходят молодые демократии, а их, в свою очередь, сменяют авторитарные режимы, может растянуться на века.	55:64	0:248	2169	rushifteval	ru
крушение	NOUN	1918	1918-1990	1918-1990_крушение_2170		Франк Гольдер, причем пароход, перевозивший ее, потерпел крушение, и мне пришлось продать ее Stanford University, California, чтобы уплатить премию и кое-что выручить.	57:65	0:167	2170	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2171		После этого радость палестинской улицы в день крушения нью-йоркских небоскребов, так возмутившая мировую общественность, не кажется столь уж непостижимой.	46:54	0:154	2171	rushifteval	ru
крушение	NOUN	1918	1918-1990	1918-1990_крушение_2172		Наиболее острым методом антисоветской подрывной деятельности японо-германских диверсантов на нашем железнодорожном транспорте является организация аварий и крушений.	156:164	0:165	2172	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2173		Крушение партийной карьеры.	0:8	0:27	2173	rushifteval	ru
