lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4786-15		-- Ну, тут уж ничего не понять, -- пожал плечами Еремей Павлович, -- главное, надо советчиков сковырнуть, а какие там пожары -- Мы, в Америке, -- сказал мистер Паркер, -- интересуемся вопросами, имеющими практическое значение.	83:93	0:226
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4772-15		У советчиков да разумников слова-то мягкие, да души жесткие.	2:12	0:60
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4782-15		Наш учитель должен быть для новой деревни тем, чем был поп для старой деревни, -- советчиком, помощником, просветителем1, в лучшем смысле слова.	82:92	0:144
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4774-15		-- Много вас, советчиков!..	14:24	0:27
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4780-15		-- Что случилось -- заволновались советчики.	34:43	0:44
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4784-15		Советчики молодого царя предлагали объявить Петербург на военном положении и съехать с проклятого места в Москву.	0:9	0:113
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4781-15		Ссылки советчиков на личный опыт -- тоже глупость.	7:17	0:50
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4803-15		-- Ловушки ставят на тропах зверя, а кто мог знать о твоей тропе Ты обижен, Орогост, а обида -- самый плохой советчик.	109:117	0:118
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4801-15		Должен бы понимать, что теперь ты единственный мой советчик, единственный помощник во всех делах.	51:59	0:97
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4783-15		Их взаимная ненависть уравновешивалась жаждой власти: Игорю приходилось только ждать, а Олегу -- только действовать, теряя надежных помощников, верных советчиков и преданных друзей, ибо действия требуют жертв, а выжидание -- всего лишь терпения.	151:161	0:245
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4797-15		Обычно на такие темы они не говорили, и отец очень удивился: -- Это тебе решать, сын, тут я тебе не советчик, поступай, как знаешь.	100:108	0:131
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4785-15		А недостатка в советчиках не было.	15:25	0:34
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4795-15		Однако создается впечатление, что на самом деле Бэррис не советчик, а режиссер, выстраивающий мизансцены в духе раннего Годара или Александра Клюге, к примеру, с обращающимся к камере Чаком, за спиной которого проплясывает от "кулисы" к "кулисе" его легкомысленная женушка.	58:66	0:273
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4793-15		Ему нужен был верный друг -- и как советчик, и как помощник, -- и такой у него имелся: раненный в сече на Ильмене Кари.	35:43	0:119
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4805-15		Я в этих делах тебе не советчик.	23:31	0:32
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4787-15		Другое дело, что у него была масса советчиков.	35:45	0:46
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4799-15		"Что касается советов в сексе -- у многих советчиков дипломы колледжа или ученые степени по статистике.	42:52	0:103
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4791-15		И вспоминаешь, что Мандельштам, в отличие от наших нынешних заносчивых кумиров, не только -- в молодости -- дал свою чеканную формулу этой высокой болезни: ...если подлинно поется И полной грудью, наконец, Все исчезает -- остается Пространство, звезды и певец! -- но и молил -- уже в зрелости: -- Читателя! советчика! врача!	307:316	0:324
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4767-15		И вот на волне горьких эмоций, связанных с неудачами в Чечне, настроенный против Российского телеканала своими советчиками из силовых структур, Ельцин обрушился на председателя Российского телевидения.	111:122	0:201
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4769-15		Зашел Виктор Гаврилович, мужик лет пятидесяти пяти, а может быть, и больше, -- постоянный советчик Купавы.	90:98	0:106
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4765-15		Советчики, становясь все более настоятельными, перешли к более активным действиям -- у водителей отнимались лицензии и маршрутные листы.	0:9	0:136
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4771-15		Но если источник моих проблем на работе -- характер босса (или мой), моя жена -- хороший советчик.	89:97	0:98
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4763-15		И уж тем более опасно выполнять требования непрошеных западных советчиков, навязывающих свои стандарты, да еще в ухудшенном варианте.	63:73	0:133
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4775-15		Марина с утра осторожно одобрила, а это главный советчик.	48:56	0:57
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4773-15		Куда ей идти Где искать союзников Создавать свой военно-политический блок или вступать в уже существующие Недостатка в советчиках у нее не было.	119:129	0:144
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4761-15		Тоже мне советчики.	9:18	0:19
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4807-15		Конечно, владыка никогда не советовался с мужем о том, как бы половчее ответить на трудный международный вопрос: думаю, что в своей международной деятельности он прислушивался к другим советчикам, однако изрядная доля лукавства, необходимая в острых случаях (владыка Николай не мог не знать разницы между истинным и правильным ответом), становилась чем-то вроде их общего греха.	185:195	0:378
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4755-15		-- Это кто же -- Помнишь Ханина из агентства "Тайный советчик" Завалили.	53:61	0:72
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4757-15		Голод лучший советчик при решении самых щекотливых вопросов.	13:21	0:60
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4789-15		Все было при этом -- и беседы, и переживания, и телефонные звонки, и масса советчиков.	75:85	0:86
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4759-15		Только не поддавайся на уговоры (я тут читала некогорых советчиков, обвиняющих тебя в мерконтильности).	56:66	0:103
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4777-15		Торопливость здесь -- плохой помощник, а зависть -- никчемный советчик.	62:70	0:71
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4811-15		Лагарп осознает это чуть позже, когда в мае 1802-го, под благовидным предлогом Александр вынудит воспитателя (по-прежнему любимого, но лезущего не в свои дела и не желающего приноравливаться к новой роли осторожного советчика при самостоятельно действующем политике) покинуть Россию.	216:225	0:283
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4809-15		Он никогда не поучал, не лез в советчики, но и сам не выпрашивал советов.	31:40	0:73
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4753-15		Бывает очень горько сознавать, что ты мог спасти человека, если бы он чуть раньше обратил внимание на крошечное пятнышко, переродившееся в серьезное онкологическое заболевание-меланому, непослушал бы вредных советчиков: "Не трогай родинку -- от греха подальше!" может образоваться практически из любого пигментированного образования на коже.	208:218	0:341
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4779-15		Второй -- предан до смертного часа, исполнит любую просьбу, не говоря уже о повелении, отважен, дерзок, опытен, но -- не советчик.	121:129	0:130
