lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
головка	NOUN	1700	1700-1916	1700-1916_головка_1352		"Старый майор нарочно вышел к ней в залу и, здороваясь, душевно поцеловал ее русую головку, причем Полояров никак не удержался, чтобы не буркнуть про себя: ""скажите, пожалуйста, какие нежности!""."	83:90	0:194	1352	rushifteval	ru
головка	NOUN	1992	1992-2016	1992-2016_головка_1353		Он решительно прошел сквозь сад, отвешивая щелбаны махровым головкам хризантем и, только у калитки задумался -- а какие у него дела Друг Андрейка вчера уехал с отцом на рыбалку, Колька укатил в город, с Тимкой рыжим Велька никогда не водился, а больше приличных людей в селе он не знал.	60:68	0:286	1353	rushifteval	ru
головка	NOUN	1700	1700-1916	1700-1916_головка_1354		Мы все лето упивались восторгом, когда эти подсолнечники зацвели, потом они поспели, нагнули свои головки, и у него вдруг откуда-то, точно с неба нам свалился, суп из куриц!	98:105	0:173	1354	rushifteval	ru
головка	NOUN	1992	1992-2016	1992-2016_головка_1355		Отец, конечно, по головке не погладил, да что поделаешь.	18:25	0:56	1355	rushifteval	ru
головка	NOUN	1700	1700-1916	1700-1916_головка_1356		-- Садитесь, -- промолвил он громко, пуская в ход свои благосклоннейшие баритонные ноты, приятно подергивая назад закинутой головкой и садясь прежде гостя.	124:132	0:155	1356	rushifteval	ru
головка	NOUN	1992	1992-2016	1992-2016_головка_1357		А нам всего 2 недели,а уже лежа на пузе приподнимаемся,отталкиваясь ручками,поднимаем головку,правда еще пьяненько :)) (с транслита) , 2004.04.01 10:58.	86:93	0:152	1357	rushifteval	ru
головка	NOUN	1700	1700-1916	1700-1916_головка_1358		-- А он в самом деле очень хорош собой! -- проговорила она, с живостью повертывая свою головку к Янсутскому.	87:94	0:108	1358	rushifteval	ru
головка	NOUN	1992	1992-2016	1992-2016_головка_1359		"Недавно по электронной почте я получил запрос: ""Что это: Теперь им чешутся наяды"" Прошли целые сутки, пока я наконец снабдил вопрошателя ссылкой: ""Дитяти маменька расчесывать головку / Купила частый гребешок""."	179:186	0:209	1359	rushifteval	ru
головка	NOUN	1700	1700-1916	1700-1916_головка_1360		Нередко случалось Марине оставаться у окна, внимая этим песням, и видеть, как где-нибудь -- обыкновенно на самых верхних этажах, под самой кровлею -- открывалось тихо скромное окошечко и высовывалась молоденькая головка, нежно кивая вниз с высоты своей -- какая-нибудь Клэрхен или Минхен, которая с гордостью признавала в себе виновницу торжества и с радостью отличала среди поющих своего бурша, в бархатном кафтане, с удалым беретом набекрень.	212:219	0:444	1360	rushifteval	ru
головка	NOUN	1992	1992-2016	1992-2016_головка_1361		"""Эволюция Бубеннова: ""Белая береза"", белая головка, белая горячка"". как писсуар -- для леопардов."	47:54	0:97	1361	rushifteval	ru
головка	NOUN	1700	1700-1916	1700-1916_головка_1362		Она была очень мала ростом; головка прехорошенькая, премилое лицо, глаза преумные, но туловище само неуклюжее: горб спереди и горб сзади, и, чтобы скрыть этот недостаток, она всегда носила мантилью с капюшоном, очень большим и весьма сборчатым, так что сверху из капюшона выглядывала маленькая головка, а снизу тащилась преполная юбка с длинным шлейфом, что выходило пресмешно.	28:35	0:377	1362	rushifteval	ru
головка	NOUN	1992	1992-2016	1992-2016_головка_1363		Колено задней ноги прижать к латеральной головке икроножной мышцы.	41:48	0:66	1363	rushifteval	ru
головка	NOUN	1700	1700-1916	1700-1916_головка_1364		Сильный щипок лапки лягушки в присутствии головного мозга неминуемо вызывает ощущение боли и внешние явления его -- прыжки, судорожные подергивания, поднятие головки, продолжительное закрывание глаз и проч.	158:165	0:206	1364	rushifteval	ru
головка	NOUN	1992	1992-2016	1992-2016_головка_1365		Поскольку шатунные подшипники были роликовыми, а большие головки шатунов -- неразъемными, коленчатый вал сделали составным типа Hirth из пяти частей с торцевыми треугольными шлицами.	57:64	0:182	1365	rushifteval	ru
головка	NOUN	1700	1700-1916	1700-1916_головка_1366		Доброта булавки состоитъ въ твердости или упругости, въ близн полуды, въ гладкости и крпости головки и въ тонин острея.	93:100	0:119	1366	rushifteval	ru
головка	NOUN	1992	1992-2016	1992-2016_головка_1367		"Ты позволишь и мне поступить с ним так же"" -- и Зина пожала плечами, но головкой тряхнула, Зина поехала с ним в ""Пекин"", назаказывала непроизносимой китайской всячины, пол-литра виски и сразу же попросила у растерянного официанта счет, -- Полторацкий на это чуть ошалело кивнул, а когда счет на серебристом подносике в малиновой кожаной книжке был подан, объявила: ""Деньги на бочку!"	74:82	0:382	1367	rushifteval	ru
головка	NOUN	1700	1700-1916	1700-1916_головка_1368		Воспоминане объ испытанныхъ ею страданяхъ заставило ее заплакать: склонивъ свою головку на мою грудь, Георгана громко всхлипывала.	80:87	0:130	1368	rushifteval	ru
головка	NOUN	1992	1992-2016	1992-2016_головка_1369		Вы понимаете, в детскую головку просто не могли бы прийти такие ужасы.	24:31	0:70	1369	rushifteval	ru
головка	NOUN	1700	1700-1916	1700-1916_головка_1370		"Но как знаю Как попугай свое: ""Попочка, почеши головку."	49:56	0:55	1370	rushifteval	ru
головка	NOUN	1992	1992-2016	1992-2016_головка_1371		Уркаганские глаза пацана, раскосые, но светлые, с каким-то пронзительным крапом по желтой зелени, исподлобья стрельнули на вошедших, и он за спичку вытянул из длинного извилистого рта такой же извилистый леденец, остаток петуха с прозрачной маленькой головкой и сосулей хвоста.	251:259	0:277	1371	rushifteval	ru
головка	NOUN	1700	1700-1916	1700-1916_головка_1372		Голос у него бодрый, весёлый, головка маленькая, лоб высокий; лицо, как паутиной, тонкими морщинами покрыто; бородка чистая такая, седенькая, а карие глазки, словно у молодого, золотом сверкают.	30:37	0:194	1372	rushifteval	ru
головка	NOUN	1992	1992-2016	1992-2016_головка_1373		Перед отцепкой прицепа шаровая головка винта вставляется в гнездо и застопоривается перемещением гнезда. 3.96.	31:38	0:110	1373	rushifteval	ru
головка	NOUN	1700	1700-1916	1700-1916_головка_1374		Маня, как молодой котенок, наклоняла в такие мгновения головку и всматривалась загадочно в глаза Корнева.	55:62	0:105	1374	rushifteval	ru
головка	NOUN	1992	1992-2016	1992-2016_головка_1375		"А тут, в Стамбуле, сходит с лодьи ""Надежда"" на причал тоненькая девушка Светочка в туфельках на шпильках, и не успели мы оглянуться, как ее белокурая головка скрывается в ""опеле"", за рулем которого вальяжно развалился какой-то плешивый турок."	153:160	0:242	1375	rushifteval	ru
головка	NOUN	1700	1700-1916	1700-1916_головка_1376		С негодованием ножкою она ударила в подъездную дверь; с негодованием бухнула подъездная дверь за ее склоненной головкой.	111:119	0:120	1376	rushifteval	ru
головка	NOUN	1992	1992-2016	1992-2016_головка_1377		"И тут, прямо из стенки над нами высунулась головка Тохи на тоненькой шейке: ""Бе-е-е-е!"" Луша внезапно спрыгнула на пол."	44:51	0:119	1377	rushifteval	ru
головка	NOUN	1700	1700-1916	1700-1916_головка_1378		-- Пора бы вам на вашу разумную головку черный клобучок надеть да засесть в келейку, -- подтрунивали раскольники над Софьей.	32:39	0:124	1378	rushifteval	ru
головка	NOUN	1992	1992-2016	1992-2016_головка_1379		На большинстве дрезин и автомотрис, предназначенных для работ на контактной сети, перила поднятых ограждений площадок имеют высоту над уровнем головок рельсов не менее 5600 мм.	143:150	0:176	1379	rushifteval	ru
головка	NOUN	1700	1700-1916	1700-1916_головка_1380		Обращение генерала с ней ненадежное -- то по головке погладит, конфет подарит, то изругает при людях ни за что, ни про что, то недели целые на глаза к себе не допускает, то, как вечер, требует к себе ее, Божьего ангела, -- гости, дескать, у меня, занимайте гостей, дрожайшая супруга.	45:52	0:283	1380	rushifteval	ru
головка	NOUN	1992	1992-2016	1992-2016_головка_1381		И если варить головки не как попало, а по-разумному, под крышкой, недолго, в небольшом количестве кипящей воды, чтобы в цветной капусте сохранилось как можно больше полезного, -- цены им не будет.	14:21	0:196	1381	rushifteval	ru
головка	NOUN	1700	1700-1916	1700-1916_головка_1382		Над этой золотою головкой пронеслись целые полчища ужасов.	17:25	0:58	1382	rushifteval	ru
головка	NOUN	1992	1992-2016	1992-2016_головка_1383		Без косметики она была настолько не похожа на себя, что Катя замедлила шаг и завернула головку, удивленно разглядывая новое лицо своей тети.	87:94	0:140	1383	rushifteval	ru
головка	NOUN	1700	1700-1916	1700-1916_головка_1384		Это была садовая маргаритка, когда-то пересаженная из горшка; белые матовые лепестки шли продольными полосками с обоих краев, и желтый пухлый пестик круглился своей головкой.	165:173	0:174	1384	rushifteval	ru
головка	NOUN	1992	1992-2016	1992-2016_головка_1385		Обби покрутила своей бархатной головкой с пятью зелёными волосками, убеждаясь, что та крепко сидит на её изящной шейке, кашлянула: -- Значит, капусту рубит -- После небольшого молчания уточнила она.	31:39	0:198	1385	rushifteval	ru
головка	NOUN	1700	1700-1916	1700-1916_головка_1386		Передо мной кудрявая светлая головка, пытливые серые глазенки и пухлый ротик, уже сложенный в плаксивую гримаску.	29:36	0:113	1386	rushifteval	ru
головка	NOUN	1992	1992-2016	1992-2016_головка_1387		Оказалось, что прибор состоит из радиомикрофона не крупнее спичечной головки и передатчика размером с пачку жевательной резинки.	69:76	0:128	1387	rushifteval	ru
головка	NOUN	1700	1700-1916	1700-1916_головка_1388		Потом она поглядела на дом и сад, еще раз обернулась к нам, кивнула головкой и скрылась.	68:76	0:88	1388	rushifteval	ru
головка	NOUN	1992	1992-2016	1992-2016_головка_1389		Слабые головки не выдерживают соблазнов новой эпохи.	7:14	0:52	1389	rushifteval	ru
головка	NOUN	1700	1700-1916	1700-1916_головка_1390		Перуджиновская головка, как ей и следовало, плавала на золотом фоне.	15:22	0:68	1390	rushifteval	ru
головка	NOUN	1992	1992-2016	1992-2016_головка_1391		За час до окончания добавить в бульон морковку, головку лука, сельдерей, петрушку.	48:55	0:82	1391	rushifteval	ru
головка	NOUN	1700	1700-1916	1700-1916_головка_1392		-- Грустно мне, друг мой, грустно! -- проговорила наконец она, склоняясь к нему головкой.	80:88	0:89	1392	rushifteval	ru
головка	NOUN	1992	1992-2016	1992-2016_головка_1393		Есть еще способ: обвязать зверя ниткой между тельцем и головкой и, осторожно раскачивая, медленно тянуть за ее концы, но не дергать.	55:63	0:132	1393	rushifteval	ru
головка	NOUN	1700	1700-1916	1700-1916_головка_1394		Длинная полоса света тянулась из окна через палисадник, и в ней виднелись неподвижные таинственные головки прекрасных и слабых цветов, пугливо замерших под буйным черным небом, зловеще развертывающим свои нескончаемые темные знамена.	99:106	0:233	1394	rushifteval	ru
головка	NOUN	1992	1992-2016	1992-2016_головка_1395		Головку втягивает в плечи, спинку сгибает, сутулится, чтобы удержать равновесие.	0:7	0:80	1395	rushifteval	ru
