lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2197-14		Из ленинградского дневника Утром обнаружил, что верхнее стекло в окне моего номера разморозилось и даже виден край крыши.	115:120	0:121
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2193-14		Что бы он ни делал на крыше, это кому-то мешало, возможно, как-то мешало покончить с Олафом, и его убрали.	22:27	0:106
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2187-14		Срубили плотники дом шестистенный, на кирпичный фундамент поставили, крышу железом покрыли, над водосточными трубами железные цветы нарезали.	69:74	0:141
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2185-14		На крышах прятались гитлеровские прислужники, которых немцы не взяли с собой.	3:9	0:77
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2183-14		Он жил не здесь, среди ясного дня и когда вместо куполов зеленела обычная крыша, а там, в картине, где все было тревогой, где тревожно вздымались купола и кресты.	74:79	0:162
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2181-14		Внизу медленно плыли навстречу рыбные пастбища, плантации водорослей, поля планктона, поблескивали окна одиноких ферм, крыши заводов, служившие посадочными площадками; локатор нащупал поселок, на экране мелькнула только одна из его улиц, проложенных на бетонных столбах, два дома -- белый и кремовый -- с широкими верандами, стайка мальчишек и девчонок в разноцветных трусиках, стремительно пролетевшая над улицей верхом на аэрогиппи.	119:124	0:434
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2179-14		На следующих станциях новой толпой мешочников, занявших сходни и даже крышу, втиснуты были в вагон, где уже трудно было дышать и приходилось ехать стоя.	70:75	0:152
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2177-14		И в то время как я усаживал гостя за стол, к окну, угощал его кофе, снабжал газетами и журналами, чтобы он не скучал, пока я стану читать -- но ему, как в первые часы всем приезжающим в этом городе, было не до газет, и он, высунувшись в окно, жадно смотрел на улицу, крыши, на блистание Роны вдали, я вспоминал наши встречи с Желябовым.	267:272	0:336
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2175-14		Театр живет на лестнице и под самой крышей ДК "Текстильщик", четырнадцать маршей вверх, не сбивая дыхания, -- в крохотном зале, куда набилось столько же народа, сколько было бы вполне уместно для пустующих вокруг больших и нормальных.	36:42	0:234
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2199-14		Сияние его ширилось и охватывало весь горизонт с очертаниями домов, крыш, колоколен, кремлевских башен.	68:72	0:103
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2229-14		Высокая крыша дорога и требует большого ухода.	8:13	0:46
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2201-14		Турчанинов рассеянно сунул Самгину длинную кисть холодной руки, мельком взглянул на него светлоголубыми глазами и вполголоса, удивленно спросил: -- Что делает этот человек на крыше Марина, объяснив род занятий Безбедова, крикнула: -- Валентин, распорядись, чтоб дали чаю!	175:180	0:271
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2227-14		Есть зимой короткая минута, когда снег на крышах и небо делаются темно-голубыми в сумерках, даже лиловыми.	42:48	0:106
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2225-14		И верно, опять сорвался дождь, застучал по крыше, но Воронцов, завернутый в плащ-палатку, ничего не видел и не слышал, он толковал свое.	43:48	0:136
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2223-14		Непонятный серый свет падал на крыши.	31:36	0:37
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2219-14		Между первой и второй фермами стоит в чистом поле новенькое кирпичное здание школы под ярко-зеленой крышей.	100:106	0:107
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2173-14		Я их еще ни разу не надевал..." Командный пункт размещался в центре деревни в кокетливом деревянном домишке под железной крышей.	121:127	0:128
