lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
возраст	NOUN	1700	1700-1916	1700-1916_возраст_112-14		Будучи в строгом смысле солдатом по службе, но ребенком еще по возрасту, не обдумав предстоящих мне затруднений, обратился я с просьбою по команде и по особенному ко мне благоволению начальства немедленно получил отпуск, но, ощупав все карманы, я не нашел у себя денег ни одного алтына!	63:71	0:286
возраст	NOUN	1700	1700-1916	1700-1916_возраст_84-14		"Как можно ему, -- говорил я, -- содержать сына до осьмилетнего возраста, согласно с моим предположением Если взять его теперь, отец не утерпит видеть сына как можно чаще; дитя узнает, что он -- князь, а притом имеет богатого родственника, который взялся воспитать его, следовательно, никогда не оставит".	64:72	0:305
возраст	NOUN	1700	1700-1916	1700-1916_возраст_110-14		Признаюсь, что возраст не уничтожил ее; он только высучил ее в утонченную нить, а романы раскрасили ее своими цветами.	15:22	0:118
возраст	NOUN	1700	1700-1916	1700-1916_возраст_100-14		Шатаясь по свету до 30-летнего возраста, он прибыл в С.	31:39	0:55
возраст	NOUN	1700	1700-1916	1700-1916_возраст_96-14		Он любил не как мальчик, не к лицу ему было вздыхать и томиться, да и сама Лиза не такого рода чувство возбуждала; но любовь на всякий возраст имеет свои страданья, -- и он испытал их вполне.	135:142	0:191
возраст	NOUN	1700	1700-1916	1700-1916_возраст_102-14		В предшествовавшие годы татары делали несколько набегов, с одной стороны на ряжские, рязанские и шацкие, а с другой -- на ливенские, елецкие, чернские, новосильские и мценские места, перебили многих людей, жгли селения и подгородные слободы, погнали множество пленных обоего пола и всякого возраста.	290:298	0:299
возраст	NOUN	1700	1700-1916	1700-1916_возраст_104-14		Добрый и умный Муравьев подливал масла в огонь, читая детям как образцы слога свои собственные идиллии о любви к человечеству, о законе, о свободе мысли и заставлял их переводить на русский язык тех же Руссо, Гиббона, Мабли и т. д. Заметьте, что все это говорилось и читалось будущему русскому самодержцу в возрасте от 10 до 14 лет, т. е. немножко преждевременно.	307:315	0:363
возраст	NOUN	1700	1700-1916	1700-1916_возраст_64-14		В рассуждении одежды и при возрасте младенца, грудью еще питающегося, упомянуто, что весьма вредно завивать детей в узкие пеленки.	27:35	0:130
возраст	NOUN	1700	1700-1916	1700-1916_возраст_98-14		Забывая чистосердечно все преграды, кои воспящали назначению о мне отца моего, и, покоряясь промыслу, все устроившему иначе, стократно возопию: К сему отделению принадлежат два письма, кои особенную принесли честь моему детскому возрасту.	229:237	0:238
возраст	NOUN	1700	1700-1916	1700-1916_возраст_62-14		Если ясли принимают детей значительно старшего возраста, то они этим утрачивают свой первоначальный характер и превращаются в обыкновенные детские приюты.	47:55	0:154
возраст	NOUN	1700	1700-1916	1700-1916_возраст_108-14		Что касается до усадьбы, в которой я родился и почти безвыездно прожил до десятилетнего возраста (называлась она "Малиновец"), то она, не отличаясь ни красотой, ни удобствами, уже представляла некоторые претензии на то и другое.	88:96	0:228
возраст	NOUN	1700	1700-1916	1700-1916_возраст_60-14		Такою милостью обязан был я графу Кочубею, который по возобновлении моей о том просьбы в конце прошедшего года представил государю и испросил сыну моему сие повышение, для него и по возрасту, и по обстоятельствам весьма выгодное.	182:190	0:229
возраст	NOUN	1918	1918-1990	1918-1990_возраст_87-14		К тому времени она уже была замужем, родила, но командовала не на правах старшей сестры, а на правах дамы из общества: ее муж оказался весьма знатной фигурой в губернии, имел положение, связи, капитал и возраст, и Леониду тогда показалось, что сестра отдает распоряжения, опираясь на заслуги мужа, а отнюдь не на семейные права.	203:210	0:328
возраст	NOUN	1918	1918-1990	1918-1990_возраст_95-14		-- Плывет этакая непобедимая армада каравелл старше нас с вами возрастом, плывет навстречу только что спущенным со стапелей германским кораблям -- и обидно и горько на ней тонуть...	63:72	0:181
возраст	NOUN	1918	1918-1990	1918-1990_возраст_75-14		Почтенный возраст предприятия возбуждает любопытство, всегда вызывает стремление сравнить, что было, и то, что стало.	10:17	0:117
возраст	NOUN	1918	1918-1990	1918-1990_возраст_65-14		Вспыльчивостью он отличался и в старшем возрасте.	40:48	0:49
возраст	NOUN	1918	1918-1990	1918-1990_возраст_79-14		Медленно-медленно в этом сухопаром графе неопределенного возраста проступили черты все того же коммуниста Василова: разгладилась кожа, ушли морщины, поднялись углы губ, исчезли отечные подушечки щек, по-новому выросли из-под пальцев, гримера брови.	57:65	0:248
возраст	NOUN	1918	1918-1990	1918-1990_возраст_83-14		Надо быть таким, каковым свойственно данному возрасту, точнее, данной стадии развития.	45:53	0:86
возраст	NOUN	1918	1918-1990	1918-1990_возраст_73-14		Трудно было порой распознать, какого же возраста человек.	40:48	0:57
возраст	NOUN	1918	1918-1990	1918-1990_возраст_77-14		Что же касается мировоззрения юношества, и в частности отношения его к родине, то из всего вышеприведенного явствует, что младший возраст учеников следует заражать чувством родины, а в старшем главным образом наблюдать, чтобы это чувство не приняло нежелательного направления, а заняло бы должное место в гармоническом и как бы концентрическом развитии его мировоззрения: человеческая личность, семья, родина, человечество.	130:137	0:423
возраст	NOUN	1918	1918-1990	1918-1990_возраст_81-14		И потому разница в возрасте ничуть не смущала Гёте -- он был уверен в себе и в Ульрике, и если попросил великого герцога Веймарского быть его сватом, то единственно из легкого недоверия к г-же Левецов.	19:27	0:201
возраст	NOUN	1918	1918-1990	1918-1990_возраст_97-14		Она была преклонного возраста, хворала и давно никуда не выезжала.	21:29	0:66
возраст	NOUN	1918	1918-1990	1918-1990_возраст_85-14		Но у Захара Павловича уже не было такой самозарастающей силы жизни: он был стар, а этот возраст нежен и обнажен для гибели наравне с детством, и он горевал о наставнике всю остальную жизнь.	88:95	0:189
возраст	NOUN	1918	1918-1990	1918-1990_возраст_89-14		Со всем согласен: и что водораздел меж своими и чужими (мне кажется, что эти слова можно преспокойно писать без кавычек) стал четче; и что оглядка на войну -- общая для всех нас, и как это ни удивительно, независимо от возраста.	219:227	0:228
возраст	NOUN	1918	1918-1990	1918-1990_возраст_71-14		В возрасте 11 месяцев перенес менингоэнцефалит.	2:10	0:47
возраст	NOUN	1918	1918-1990	1918-1990_возраст_111-14		Зоя посмотрела на Наталью (они были одного возраста) и говорит: "Куда же мне идти Эти маленькие далеко не пройдут, нас узнают".	43:51	0:127
возраст	NOUN	1918	1918-1990	1918-1990_возраст_113-14		Они встретились уже в том возрасте, когда знают, как недолговечно счастье, но пусть.	26:34	0:84
возраст	NOUN	1918	1918-1990	1918-1990_возраст_109-14		Начало болезни как правило относится к молодому возрасту, обыкновенно к периоду, следующему непосредственно за половым созреванием.	48:56	0:131
возраст	NOUN	1918	1918-1990	1918-1990_возраст_115-14		Разные типы, возрасты, разные биографии" (письмо от 11 декабря 1942 г.).	13:21	0:72
возраст	NOUN	1918	1918-1990	1918-1990_возраст_117-14		Крупицей его тамошних радостей, таких неуместных и таких непрочных в дни кроваво-бессмысленной бойни, было возвышающее общение с манчестерскими знаменитостями, непригодными для фронта ни по возрасту, ни по воинской своей бесполезности.	190:198	0:235
возраст	NOUN	1918	1918-1990	1918-1990_возраст_107-14		-- Это объяснялось, но мнению хозяйки, двумя причинами, -- во-первых, возрастом кухарки, во-вторых, тем, что она пьет, как все женщины с севера, -- Такая глупая старуха! -- говорила она.	70:79	0:186
возраст	NOUN	1918	1918-1990	1918-1990_возраст_119-14		Для того чтобы развились характерные для старческого возраста душевные заболевания, нужно, чтобы в мозгу был определенный патологический процесс.	53:61	0:145
возраст	NOUN	1918	1918-1990	1918-1990_возраст_99-14		Ведь я хлопочу сейчас о заграничной поездке уже скоро год и, в сущности, не получаю ответа -- а жизнь идет и в моем возрасте это не шутка.	116:124	0:138
возраст	NOUN	1918	1918-1990	1918-1990_возраст_63-14		Около пятнадцати тысяч человек, достигших сорокалетнего возраста, имели право быть избранными в палату.	56:64	0:103
возраст	NOUN	1918	1918-1990	1918-1990_возраст_93-14		Для этого нужно было иметь на руках какой-нибудь документ о возрасте.	60:68	0:69
возраст	NOUN	1918	1918-1990	1918-1990_возраст_91-14		Оставались постоянно на месте бригадир, приемщик, радист и пекариха, она же кастелянша, завхоз, ворожея, акушерка, всем мать по возрасту и нраву, матерщинница и плакса -- Афимья Мозглякова.	128:136	0:189
возраст	NOUN	1918	1918-1990	1918-1990_возраст_103-14		Да и по возрасту настоящие либералы встречаются чаще всего среди стариков.	8:16	0:74
возраст	NOUN	1918	1918-1990	1918-1990_возраст_67-14		Причину большей склонности к параноическим идеям скорее надо видеть в возрасте, чем в самом климактерии.	70:78	0:104
возраст	NOUN	1918	1918-1990	1918-1990_возраст_101-14		Думаю, что те из читателей, знавшие Макса и Е. О. лично, ждут от меня еще одного ее имени, которое сейчас произнесу: Пра -- от прабабушки, а прабабушка не от возраста -- ей тогда было пятьдесят шесть лет, -- а из-за одной грандиозной мистификации, в которой она исполняла роль нашей общей прабабки, Кавалерственной Дамы Кириенко (первая часть их с Максом фамилии) -- о которой, мистификации, как вообще о целом мире коктебельского первого лета, когда-нибудь отдельно, обстоятельно и увлекательно расскажу.	158:166	0:505
возраст	NOUN	1918	1918-1990	1918-1990_возраст_69-14		Но мама, в её возрасте, упорно каждое утро занималась сама языком и много месяцев ходила на вечерние курсы.	14:22	0:107
возраст	NOUN	1918	1918-1990	1918-1990_возраст_105-14		Дядя Боря, уже почтенного возраста человек, носил теперь френч и стал моложе.	26:34	0:77
возраст	NOUN	1918	1918-1990	1918-1990_возраст_61-14		Его постоянным товарищем по речной части был Василий, сын кузнеца, малый неопределимого возраста -- сам в точности не знал, пятнадцать ли ему лет или все двадцать -- коренастый, корявый, в залатанных брючках, с громадными босыми ступнями, окраской напоминающими грязную морковь, и такой же мрачный, каким был о ту пору сам Иннокентий.	88:96	0:334
