lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6438		"В одной были, между прочим, следующие таинственные строчки: ""Мы слышали, будто самоубийство Л.Н.Перелесова имеет связь с неприличной статьей, появившейся вслед за юбилеем А.М.Косицкого""."	165:172	0:186	6438	rushifteval	ru
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6439		И сегодня, в день великого ленинского юбилея, мы вновь торжественно заявляем перед народами всего мира: -- Реалистически мыслящие круги в буржуазных странах, на деле признающие принципы мирного сосуществования, могут быть уверены в том, что найдут в Советском Союзе партнера, готового к развитию взаимовыгодного сотрудничества.	38:44	0:327	6439	rushifteval	ru
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6440		Вот почему древние триумфы и нынешние юбилеи представляют не личный праздник, а всегда общественный.	38:44	0:100	6440	rushifteval	ru
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6441		"Он был убежденным материалистом, хотя я видел его скорей сенсуалистом; и он же до всякого ""эстетизма"" был первым московским эстетом своего времени; так: еще в семидесятых годах, насчитывая у Пушкина лишь с десяток формально безукоризненных стихотворений, он провозгласил первым поэтом гонимого и непризнанного Фета; но, поклоняясь поэту, ненавидел ""крепостника""; когда Фета признали и стали справлять его юбилей, то среди пены похвал речь Танеева Фету прозвучала едким уколом."	410:416	0:476	6441	rushifteval	ru
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6442		"""Духовные христиане"" Находящиеся в Петербурге сектанты, та называемые ""духовные христиане"", близкие к учению Толстого, приготовляются чествовать его юбилей."	154:160	0:156	6442	rushifteval	ru
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6443		Тут приближался 60-летний юбилей A. T., открывая возможность снова перекликнуться.	26:32	0:82	6443	rushifteval	ru
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6444		Одна из них, по молодости еще недостаточно опытная, поместила об юбилее с десяток сухих строчек, словно бы не придавая ему никакого значения и не интересуясь его подробностями.	65:71	0:176	6444	rushifteval	ru
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6445		Стихотворение мальчика Юрочки было напечатано в сборнике памяти Юрьева; в нем мальчик Юра уже поминает с тоскою о вольнице Новгорода; вскоре запереводил он армянских поэтов; до этого, кажется, справил: десятилетний свой юбилей; сколько же юбилеев справлял Алексей Николаевич Помнится мне, что появленье супругов Веселовских у нас за столом привносило торжественность необычайную, точно сама атмосфера наигрывала марш-фюнебр: сам, сама -- конкурировали в величии.	220:226	0:462	6445	rushifteval	ru
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6446		Уже на пушкинском юбилее 1880 года в Москве сразу выяснилось, кто был тогда главой русской литературы.	18:24	0:102	6446	rushifteval	ru
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6447		В пятьдесят пятом справлял юбилей.	27:33	0:34	6447	rushifteval	ru
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6448		И все-таки на этом юбилее было не то, что должно быть.	19:25	0:54	6448	rushifteval	ru
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6449		Говорили, что к 19 февраля, дню юбилея, революционеры припасли грандиозный сюрприз.	32:38	0:83	6449	rushifteval	ru
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6450		По случаю юбилея императора Франца-Иосифа сегодня в Шенбрунне более 80 тысяч детей школьного возраста были собраны перед дворцом приветствовать императора.	10:16	0:155	6450	rushifteval	ru
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6451		Как общий праздник нашей литературы и комсомола восприняли они празднование 70-летнего юбилея М. А. Шолохова.	87:93	0:109	6451	rushifteval	ru
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6452		Папа Лев XIII, по случаю юбилея его служения, решил пожертвовать полмиллиона фр. на религиозные учреждения и дела благотворительности.	25:31	0:134	6452	rushifteval	ru
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6453		Если говорить о моих желаниях, то самое искреннее из них состояло бы в том, чтобы никакого юбилея в этот несчастный для нашей родины год не было.	91:97	0:145	6453	rushifteval	ru
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6454		Хочу, чтобы юбилей.	12:18	0:19	6454	rushifteval	ru
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6455		В воскресенье, 22-го, предстоял юбилей Горького -- 25 лет его писательской деятельности.	32:38	0:88	6455	rushifteval	ru
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6456		Нынче вообще в ходу юбилеи.	20:26	0:27	6456	rushifteval	ru
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6457		Славному юбилею мы посвящаем этот номер журнала.	9:15	0:48	6457	rushifteval	ru
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6458		Помните, помните мой юбилей Ну вот, спасибо.	21:27	0:44	6458	rushifteval	ru
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6459		Он сразу занял очень много места в президиуме, и стало казаться, что это его юбилей, а вовсе не Кораблева.	77:83	0:106	6459	rushifteval	ru
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6460		Ко дню юбилея профессорами нашего университета было изготовлено несколько изданий.	7:13	0:82	6460	rushifteval	ru
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6461		"И зачем взялся Федин сказал Тамаре, что Союз решил отпраздновать мой юбилей, [нрзб.] Написал-таки статью для ""Ньюс""."	70:76	0:116	6461	rushifteval	ru
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6462		Дело происходит в 1824 году, а звезду (Станислава 2-й степени) пожаловал Крылову император Николай Павлович только в 1838 году при праздновании баснописцем своего пятидесятилетнего юбилея.	181:187	0:188	6462	rushifteval	ru
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6463		А пришли они или не пришли -- это уж как вышло, и когда деду справляли юбилей, Пустырь справлял юбилей поколению.	71:77	0:113	6463	rushifteval	ru
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6464		"Начал музыкальную свою карьеру с онер на библейские и античные сюжеты (""Мария Магдалина"", ""Ева"", ""Дева""), но успеха юбилея романтическими операми, каковы; ""Король Лагорский"" (1877 г.)."	123:129	0:184	6464	rushifteval	ru
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6465		Вы помните, они сцепились на юбилее юноши Лимонова.	29:35	0:51	6465	rushifteval	ru
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6466		В речи своей на юбилее Жуковский упомянул с теплым участием о Пушкине, которого Уваров ненавидел за стихи его на выздоровление графа Шереметева.	16:22	0:144	6466	rushifteval	ru
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6467		Еще в 1900 году Куропаткин поручил мне обсудить вопрос -- чем нам ознаменовать этот юбилей, причем предупредил, что Комитет министров решил не испрашивать никаких милостей и не устраивать торжеств.	84:90	0:197	6467	rushifteval	ru
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6468		Рабочие Петербурга упорно толковали за несколько дней до юбилея, что 19-го февр. крестьянам будет отдана вся земля.	57:63	0:115	6468	rushifteval	ru
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6469		Очерки (Марксист и пр.), Великий враг (охотничий рассказ), Мой юбилей (охотничий рассказ), Рябчики (детский рассказ, начало весны).	63:69	0:131	6469	rushifteval	ru
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6470		Крестники папы По случаю своего юбилея папа Лев XIII приказал, чтобы всем детям, родившимся в Риме 3-го марта, было выдано приданное и определенная сумма денег.	32:38	0:160	6470	rushifteval	ru
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6471		Поэтому так радостно, с таким энтузиазмом трудящиеся готовятся к встрече великого юбилея.	82:88	0:89	6471	rushifteval	ru
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6472		Юбилей праздновался торжественно; бюст поэта, увенчанный цветами, стоял на возвышении, окруженный молодыми девушками в венках, с гирляндами из живых цветов в руках; говорились речи, пелись хоры, портреты поэта продавались на каждом шагу; вечером весь университет и толпы народа, с пылающими факелами и музыкой обходили все улицы города.	0:6	0:336	6472	rushifteval	ru
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6473		"Я дочитываю газеты ""Правда"" и ""Красная"", высланные мне моим сыном как номера, посвященные описанию юбилея Российской академии наук."	104:110	0:131	6473	rushifteval	ru
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6474		Московская жизнь Московское общество любителей художеств в день юбилея графа Л.Н. Толстого посылает в Ясную Поляну приветственный адрес и роскошный альбом с рисунками лучших русских художников.	64:70	0:193	6474	rushifteval	ru
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6475		Ведь если вы этого не сделаете, мы не сможем ваш роман переиздать и не сможем провести ваш юбилей.	91:97	0:98	6475	rushifteval	ru
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6476		А нельзя не идти -- две экстренности: свадьба и юбилей.	48:54	0:55	6476	rushifteval	ru
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6477		Он мог не заметить меня, как он не заметил меня на юбилее Кораблева.	51:57	0:68	6477	rushifteval	ru
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6478		Остается пожелать, чтобы в день полувекового литературного юбилея г. Суворина этот праздник прошел бы так же удачно, как и торжество в ночь на первое мая.	59:65	0:154	6478	rushifteval	ru
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6479		Сегодня, к юбилею, я, стало быть, получил еще подарочек.	11:17	0:56	6479	rushifteval	ru
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6480		.. 400-летиий юбилей носового платка.	14:20	0:37	6480	rushifteval	ru
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6481		В нынешнем году Академия наук СССР отмечает свой 250-летний юбилей.	60:66	0:67	6481	rushifteval	ru
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6482		Из юбилейных курьезов К юбилею гр. Л.Н. Толстого одна табачная фирма решила в знак уважения к великому писателю, подарить ему произведения свой фирмы.	24:30	0:150	6482	rushifteval	ru
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6483		Еврейский драматический театр в ознаменование юбилея устраивает декаду, посвященную Шолом-Алейхему.	46:52	0:99	6483	rushifteval	ru
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6484		В этом году этот своеобразный по характеру ученый мог бы отпраздновать 40-летний юбилей своей научной деятельности.	81:87	0:115	6484	rushifteval	ru
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6485		Леониду Филатову* -- 50 Мне не раз приходилось выступать на всяких юбилеях, презентациях и торжествах, но обычно было легче, потому что виновниками торжеств, как правило, выступали старшие товарищи.	67:74	0:198	6485	rushifteval	ru
