lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3943		В нашей стране в результате предательства христианской идеи справедливости возникла злокачественная опухоль цивилизации.	28:41	0:120	3943	rushifteval	ru
предательство	NOUN	1918	1918-1990	1918-1990_предательство_3944		Между нравственно допустимым и недозволенным стерлась граница; одни из разбойников сораспяты со Христом, а другие, катясь дальше по наклонной плоскости, дошли до предательства.	162:175	0:176	3944	rushifteval	ru
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3945		Чего же еще хочешь от меня Ровным тяжелым гневом прогремел Ульген -- Мать клонилась к предательству.	86:99	0:100	3945	rushifteval	ru
предательство	NOUN	1918	1918-1990	1918-1990_предательство_3946		Но очередной истерический спектакль, разыгранный Гитлером в Мюнхене, привел к предательству западными державами Чехословакии.	78:91	0:125	3946	rushifteval	ru
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3947		"Помимо этого, провалилась высадка десанта в Калабрии, где две сербские бригады Воинов Ярости с огромными потерями несколько дней удерживали плацдарм недалеко от Кротоне, однако после предательства ""Коза ностры"", которая, взяв алхимическое золото, вероломно нарушила обещание о содействии, они были вынуждены вновь погрузиться на корабли и с потерей двух третей личного состава несолоно хлебавши отбыть в Далмацию."	184:197	0:413	3947	rushifteval	ru
предательство	NOUN	1918	1918-1990	1918-1990_предательство_3948		Прокисшее молоко предательства и измены поблескивало, поплескивало, не густело.	17:30	0:79	3948	rushifteval	ru
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3949		Кайли благополучно забыла предательства и осталась вместе с Оливье.	26:39	0:67	3949	rushifteval	ru
предательство	NOUN	1918	1918-1990	1918-1990_предательство_3950		Потом Часовщиков умер, и хотя ему было уже за девяносто, все же этот поступок выглядел предательством по отношению к Пете.	87:101	0:122	3950	rushifteval	ru
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3951		Но это противоречие между ними и это острое мужское предательство не проникают в стихотворение.	52:65	0:95	3951	rushifteval	ru
предательство	NOUN	1918	1918-1990	1918-1990_предательство_3952		Что слышно нового Нет ли предательства Андрей сказал, что о предательстве речи нет, говорят о неосторожности, о несоблюдении правил конспирации, но точных сведений ни у кого нет.	25:38	0:178	3952	rushifteval	ru
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3953		Я желаю вам удачи и болшой настоящей искренней обоюдной любви и не бояться предательства и боли в самый неожиданной момент.	75:88	0:123	3953	rushifteval	ru
предательство	NOUN	1918	1918-1990	1918-1990_предательство_3954		Подчас этот мотив обостряется и звучит как мотив предательства, но чаще -- именно как мотив размывания.	49:62	0:103	3954	rushifteval	ru
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3955		И когда спать укладывались, опять вспомнила юного пионера, убитого за предательство.	70:83	0:84	3955	rushifteval	ru
предательство	NOUN	1918	1918-1990	1918-1990_предательство_3956		"Появились меньшевики, которых Дронов называл ""год-либерданами"", а Харламов давно уже окрестил ""скромными учениками немецких ортодоксов предательства"", появлялись люди партии конституционалистов-демократов, появлялись даже октябристы -- Стратонов, Алябьев, прятался в уголках профессор Платонов, мелькали серые фигуры Мякотяна, Пешехонова, покашливал, притворяясь больным, нововременец Меньшиков, и еще многие именитые фигуры."	139:152	0:425	3956	rushifteval	ru
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3957		Предательство любви не прощается, и Чайковский первоначально задумывал трагическую развязку.	0:13	0:92	3957	rushifteval	ru
предательство	NOUN	1918	1918-1990	1918-1990_предательство_3958		Может, теперь он скажет о себе правду А зачем Если он раньше не откупился предательством, то почему он сделает это сейчас Или солжет, чтобы выжить Но ведь он прошел много проверок, и, значит, было что-то, из-за чего он оказался в отборочном лагере, стал кандидатом в изменники.	74:88	0:277	3958	rushifteval	ru
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3959		Напряжение боевых действий, формирующее тело солдата, риск и угроза, ощущаемые кожей, изменяющие привычные механизмы поведения, страх и радость, предательство и дружба переживаются не просто сильнее, но качественно по-иному.	145:158	0:224	3959	rushifteval	ru
предательство	NOUN	1918	1918-1990	1918-1990_предательство_3960		За предательство хорошо платят.	3:16	0:31	3960	rushifteval	ru
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3961		"При чем здесь ""предательство"" Обратимся к предыдущим ""грехам"" этой страны."	17:30	0:74	3961	rushifteval	ru
предательство	NOUN	1918	1918-1990	1918-1990_предательство_3962		Предательство А что мог сделать Олег Выставить против огромного войска рязанскую дружину и положить ее снопами под ордынские копыта В чем спасение для Москвы в тот грозный час Только в одном: князю Димитрию нужно было время, чтобы собрать войско в северных землях княжества, поднять в поход союзных северных князей.	0:13	0:315	3962	rushifteval	ru
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3963		Одна нога у бога предательства Бхеда хрома, потому что хорошее предательство, как и хорошая месть, -- никуда не спешит.	63:76	0:119	3963	rushifteval	ru
предательство	NOUN	1918	1918-1990	1918-1990_предательство_3964		Где гнездятся измена и предательство.	23:36	0:37	3964	rushifteval	ru
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3965		Предательство с трудом поддавалось искуплению.	0:13	0:46	3965	rushifteval	ru
предательство	NOUN	1918	1918-1990	1918-1990_предательство_3966		Если бы немцы заполнили наши штабы шпионами, а войска диверсантами, если бы было массовое предательство и враги разработали бы детальный план развала нашей армии, они не достигли бы того эффекта, который был результатом идиотизма, тупости, безответственности начальства и беспомощной покорности солдат.	90:103	0:302	3966	rushifteval	ru
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3967		Московские стены -- таковы теперь были границы жалкого царства Василия Шуйского, полученного ценой стольких предательств.	108:120	0:121	3967	rushifteval	ru
предательство	NOUN	1918	1918-1990	1918-1990_предательство_3968		"-- Я глубоко убежден, что перед решительными событиями на Острове ""одноклассники"", опасаясь обвинения в предательстве, хотят показать своему населению так называемую правду о советском образе жизни, хотят, чтобы люди, привыкшие к одному из самых высоких в мире жизненных стандартов и к условиям одной из самых открытых буржуазных псевдодемократий, полностью отдавали себе отчет, на что они идут, голосуя за воссоединение с великим Советским Союзом."	107:120	0:448	3968	rushifteval	ru
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3969		"Борис Немцов расценил предложение исключить Чубайса, Гайдара и Кириенко из возглавляемой им партии как ""предательство"" в угоду дешевой конъюнктуре."	106:119	0:147	3969	rushifteval	ru
предательство	NOUN	1918	1918-1990	1918-1990_предательство_3970		Доктор Дмитрий Степанович Булавин намечал даже точные даты, а именно: между концом морозов и началом весенней распутицы немцы развернут наступление по всему фронту, где митинговали остатки русских армий, а солдатские комитеты среди хаоса, предательства и дезертирства тщетно пытались найти новые формы революционной дисциплины.	239:252	0:327	3970	rushifteval	ru
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3971		Предательство самих себя.	0:13	0:25	3971	rushifteval	ru
предательство	NOUN	1918	1918-1990	1918-1990_предательство_3972		"Примеры стоящих передо мной -- не в этой книжке, а в моей жизни -- ""вечных"" вопросов: ради какого человеческого смысла существует весь этот дорогостоящий аппарат и персонал культуры -- библиотеки, музеи, учебные заведения и все прочее, включая людей, которых называют гуманитариями и к числу которых принадлежу я сам Где кончается служение смыслу гуманитарной культуры и начинается предательство этого смысла Еще вопрос из этого же ряда: что такое интеллигент-гуманитарий -- то ли человек, добровольно взявший на себя некие интеллектуально-нравственные обязательства и ради возможности исполнять эти обязательства, а не ради своих прихотей и амбиций нуждающийся в том, чтобы его окружал воздух доверия и свободы, то ли функционер особого рода, ""работник умственного труда"", исполнитель инструкций, ни в чем не нуждающийся, кроме этих инструкций, да чинов, да благ земных, да неусыпного надзора Дело осложняется тем, что самый истинный интеллигент -- не ангел; и прихоти, и амбиции у него бывают, да еще какие; и все-таки разве проблема сводится к его личной гордыне Среди нас уже ходят молодые люди, подчас наделенные способностями и каким-то невеселым умом, которые не хотят (или не могут) руку протянуть, чтобы вступить в обладание наследием культуры; и это не назовешь ленью, это хуже."	385:398	0:1288	3972	rushifteval	ru
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3973		Мы как бы сами пережили Варшавское восстание, трагедию варшавского гетто, вообще попытались осмыслить войну, верность, предательство и смерть.	119:132	0:142	3973	rushifteval	ru
