lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
спутник	NOUN	1700	1700-1916	1700-1916_спутник_578		После происшедшего Павел снова ободрил своих спутников, уговаривая их подкрепиться пищею, уверяя именем Божиим, что ни у одного из них не пропадет и волоса с головы.	45:54	0:165	578	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_579		"В 1969 году при подготовке международного многоязычного словаря космонавтики достигнута договоренность, согласно которой термин ""спутник"" применяется к искусственным спутникам Земли, запущенным в любой стране."	131:138	0:209	579	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_580		Его спутник, стройный, сухощавый брюнет, с мрачным и решительным выражением смуглого лица, был одет в малиновую черкеску с нашитыми на груди патронами.	4:11	0:151	580	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_581		"И кто был важнее из двух сидящих на этих ""тронах"" Иннокентиев -- Настоятель ли, грубый, топором отесанный мужик, или наш вчерашний, скромный спутник Мы узнали, что цель его поездки была чуть ли не негласная ревизия обители Соловецкой."	144:151	0:234	581	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_582		В моей маленькой каюте около генерал-губернатора собрались все его спутники и с любопытством выслушали рассказ о нашем плавании и сделанных открытиях, которые были совершенно противоположны показаниям карты, имевшейся тогда в Аяне.	67:75	0:231	582	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_583		Но, взвесив в мыслях те суммы, которые получаю даром от других в разное время, и сумму, которую потребовал от близких моих спутник мой и которую не я платить буду, успокоился благодатию Божией и неприязнь преложил на приязнь к нему.	123:130	0:232	583	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_584		"Так как подходящего спутника не находилось, то вскоре одинокие прогулки верхом в сопровождении одного скучающего кучера ей надоели, и ее верховая лошадь, окрещенная ею романтическим именем ""Фрида"", скоро перешла к более скромной должности -- развозить по полям управляющего и стала опять известна под своей первоначальной кличкой ""Голубки""."	21:29	0:340	584	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_585		"""Сами мы боимся копать, -- говорили монголы моим спутникам, -- а с вами вместе будем работать с полной готовностью""."	51:60	0:116	585	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_586		Умываясь ароматической водой и переменяя, с помощью слуги, свой дорожный кафтан на предложенный графом из синего шёлка, я, не без постыдного тщеславия, чувствовал себя польщённым, что в таком месте принят как почётный гость, забывая, что я был приглашён лишь как случайный спутник доктора Фауста.	273:280	0:296	586	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_587		Одна бываю только тогда, когда иду с работы или на работу, да и то мороз оказывается таким спутником, при котором не очень-то ценишь свои 15 -- 20 минут одиночества.	91:100	0:165	587	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_588		В Семипалатинске к нам присоединились спутники прошлой моей экспедиции в Монголии, забайкальские казаки Чебаев и Иринчинов, изъявившие готовность вновь разделить со мной все труды и лишения нового путешествия.	38:46	0:209	588	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_589		В горах превосходно спится и аппетит ужасный, самому совестно, сколько поедаешь мяса, а мои спутники -- молодые!	92:100	0:112	589	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_590		-- Не надо! -- вскрикнул один из моих спутников, вдруг потерявший всю свою храбрость, и схватил меня за руку.	38:47	0:109	590	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_591		Мои спутники возились с переустройством вьюков, я -- с уговором монголов не нарушать наше успешное движение и возвратить нам наших отличных двух верблюдов, которых они вдруг отобрали.	4:12	0:183	591	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_592		На станциях мы ближе познакомились с нашими спутниками, и с этой поры до самой вечной разлуки нас связывала с ними самая искренняя задушевная дружба, особенно с (кн.) Александром Ивановичем Одоевским, который был нам ровесником по возрасту и родным по нашим к нему чувствам.	44:54	0:274	592	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_593		У меня и моих спутников разболелись глаза.	14:23	0:42	593	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_594		-- Чудный человек твой хозяин, -- сказал Аристотель своему спутнику, -- боится диавола, как дитя, напуганное сказками своей няньки, ненавидит иноверцев и считает их хуже всякого нечистого животного, из неприятеля на поле битвы готов сделать чучелу и между тем чести, благородства необыкновенного!	59:67	0:296	594	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_595		Но оба его спутника молча продолжали идти вперед.	11:19	0:49	595	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_596		Груздев тоже присаживался рядом с ним и все что-нибудь говорил, точно старался развлечь своего спутника.	95:103	0:104	596	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_597		Мой спутник попросил посидеть.	4:11	0:30	597	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_598		Маша поднялась с колен, простояла несколько секунд неподвижно перед могилой, как бы не имея сил оторваться от нее, и затем, заметив, что спутники ее уже далеко, побежала догонять их.	137:145	0:182	598	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_599		Сегодня вечером я долго сидел у своих спутников.	38:47	0:48	599	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_600		Подобно спутнику Буянова, мы поспешили уехать, невзирая на уверения хозяек, что все пройдет хорошо и танцы снова возобновятся.	8:16	0:126	600	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_601		Сыграв всю роль, как спутник, как хранитель творчества, собственность как бы умирает и на трупе ее поселяется паразит, издатель.	21:28	0:128	601	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_602		Патер погасил свой фонарь, постучался в дверь, которую тотчас отперли, и вошел с своим спутником в кабинет нунция.	87:96	0:114	602	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_603		Тем не менее, пока спутник мой производит свои расспросы и обследования, я каждый день успеваю заметить что-либо любопытное.	19:26	0:124	603	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_604		Потом Меншиков опять был постоянным спутником царя и был отправлен с важными военными поручениями.	36:45	0:98	604	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_605		Их показания совпали для самой Земли и ее космических родственников, потому что из одного и того же протооблака родились все спутники Солнца -- гиганты и карлики, живущие теперь и исчезнувшие давным-давно.	125:133	0:205	605	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_606		Поклон всем прочим спутникам.	19:28	0:29	606	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_607		-- Запустили новый спутник Подумаешь!	19:26	0:37	607	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_608		Наполеон дремал, но на толчках просыпался и заговаривал с своими спутниками.	65:75	0:76	608	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_609		Бить веслом по судорожно сжатым пальцам, видеть как захлебываются в воде твои спутники по парому, мог бы Чем ты лучше тех, которые спаслись.	78:86	0:140	609	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_610		Спутники бойко разговаривали между собой.	0:8	0:41	610	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_611		Следом подъехали пятеро ее спутников.	27:36	0:37	611	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_612		Я догнал своих спутников, перегнал их, мы отдохнули на скамеечке недалеко от дома, куда шли.	15:24	0:92	612	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_613		Спутник Одиль смотрел на нас удивленно, то ли не ожидал такой мощи и открытости, то ли ему казалось, что это другая песня, не та, что пела Одиль.	0:7	0:145	613	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_614		При дворах владетельных князей был этикет, что должно иметь по крайней мере чин штаб-офицера, чтобы обедать за столом принца, и посему граф Н.П. поручил благодарить маркграфа за сделанную честь его спутнику, но что чин его не позволяет воспользоваться оною.	198:206	0:257	614	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_615		Только теперь, жуя сухарь и смачивая его во рту слюной, чтобы проглотить на сухое горло, Лопатин как следует разглядел своего спутника.	126:134	0:135	615	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_616		"Кто не желал воспользоваться знанием баронского повара, тот мог обратиться в этом важном деле к неразлучному спутнику отрядной квартиры, Mr. Cocuraille de Bouzignac, ""мастеру хорошего тона"" и поваренного дела."	110:118	0:209	616	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_617		Ввиду этого мои спутники предпочли рытью земли поиски подъемного материала вдоль русла Холта, и, несмотря на то что такого рода экскурсия повторная, она значительно пополнила наши первые сборы и сборы только вниз по руслу, ниже района, занятого нами раскопками.	16:24	0:261	617	rushifteval	ru
