lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_394		Но среди пролетариев, образующих основу и главную силу нашего направления, разве не среди них могли вы всего легче найти то, что вам было надо -- Да, искать там было бы всего вернее.	9:20	0:182	394	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_395		"Мимо мавзолея проходит колонны завода ""Красный пролетарий"", трикотажной фабрики 3, вузов, советских учреждений."	49:59	0:111	395	rushifteval	ru
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_396		Глеб подвел его к дивану, где сидела Лидия Мансурова, окруженная своей свитой, как королева, и сказал еще раз полушутливо, полусерьезно: -- Марк Ларанский, интеллигентный пролетарий, друг детства и ненавистник женщин.	171:181	0:217	396	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_397		"И ""настоящих"" пролетариев пришлось снова расщепить и разделить."	17:28	0:63	397	rushifteval	ru
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_398		Всю эту массу полуразвитых, шедших к развитию и в то же время трудившихся из-за куска хлеба пролетариев стали упрекать за неуменье хорошо исполнить взятый ею на себя труд и за шатанье из стороны в сторону, от одной работы к другой.	92:103	0:231	398	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_399		Я все же, сдерживаясь, объясняю, что мы делаем все, что можно, для всех вообще, значит, и для пролетариев, если они интересуются тем, что мы делать можем.	94:105	0:154	399	rushifteval	ru
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_400		Но, по мере того, как растут и развиваются все эти противоречия, свойственные буржуазному обществу, растет также и недовольство трудящейся и эксплуатируемой массы существующим порядком вещей, растет число и сплоченность пролетариев и обостряется борьба с их эксплуататорами.	220:231	0:274	400	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_401		Я забыл, что я тоже пролетарий!	20:30	0:31	401	rushifteval	ru
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_402		Положительные типы в своих сельских романах Жорж Санд обыкновенно берет из среды деревенских пролетариев, из числа униженных, обездоленных.	93:104	0:139	402	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_403		В противовес буржуазным деятелям, которые объясняли жестокую эксплуатацию детей злоупотреблением со стороны рабочих их родительской. властью, Маркс убедительно показал, что родители-пролетарии неповинны в эксплуатации своих детей: их вынуждал к этому капиталистический способ производства.	182:192	0:289	403	rushifteval	ru
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_404		Ее покупают теперь только умственные пролетарии и психопатки.	37:47	0:61	404	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_405		Что такое -- машина И кто такой пролетарий -- У машины, как у бога, нет крови, -- и машина, конечно, больше бога побеждает трудом мир.	32:42	0:134	405	rushifteval	ru
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_406		Произойдет это от того, что в Европе уничтожатся все великие державы по весьма простой причине: они все будут обессилены и подточены неудовлетворенными демократическими стремлениями огромной части своих низших подданных, своих пролетариев и нищих.	227:238	0:247	406	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_407		Во-вторых же, такое автоматическое подчинение пролетариев вообще как класса каким бы то ни было политическим партиям отдаёт его этим партиям на самое позорное издевательство как в духовном, так и в физическом отношениях.	46:57	0:220	407	rushifteval	ru
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_408		"Но его внутренний самоанализ ничего общего не имеет с тем самоанализом, которому некогда подвергали себя ""мыслящие пролетарии"" шестидесятых годов."	117:127	0:146	408	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_409		...А в каменных ущельях Берлина полиция готовилась к расстрелу первомайской демонстрации 29-го года, зная по доносам, что 200 тысяч пролетариев и интеллигентов, ведомых немецкими коммунистами, собираются предупредить всю Германию и весь мир о надвигающейся чуме нацизма с его угарно-милитаристскими планами.	132:143	0:307	409	rushifteval	ru
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_410		"Найдено 16 страниц набора журнала ""Тифлисский пролетарий"" на русском и грузинском языках, большая американка и принадлежности для печатания."	48:58	0:140	410	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_411		Дай, думает, сяду на трамвай, как уставший пролетарий.	43:53	0:54	411	rushifteval	ru
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_412		"Этот ""пролетарий"" был гораздо красивее Домбровского, виднее его, приятнее, и в выражении его лица было в одно и то же время и больше веселости, и больше энергии, и больше доброты."	8:18	0:179	412	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_413		Ну, а у Советской России после взятия власти пролетариатом, после подавления военного и саботажнического сопротивления эксплоататоров неужели не очевидно, что некоторые условия сложились по типу тех, которые могли бы сложиться полвека тому назад в Англии, если бы она мирно стала тогда переходить к социализму Подчинение капиталистов рабочим в Англии могло бы тогда быть обеспечено следующими обстоятельствами: 1) полнейшим преобладанием рабочих, пролетариев в населении вследствие отсутствия крестьянства (в Англии в 70-х годах были признаки, позволявшие надеяться на чрезвычайно быстрые успехи социализма среди сельских рабочих); 2) превосходной организованностью пролетариата в профессиональных союзах (Англия была тогда первою в мире страной в указанном отношении); 3) сравнительно высокой культурностью пролетариата, вышколенного вековым развитием политической свободы; 4) долгой привычкой великолепно организованных капиталистов Англии -- тогда они были наилучше организованными капиталистами из всех стран мира (теперь это первенство перешло к Германии) -- к решению компромиссом политических и экономических вопросов.	447:458	0:1125	413	rushifteval	ru
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_414		Что если б они действовали только нравственной стороной дела, то пролетарий и слушать бы их не стал, а если идет за ними теперь и организуется в битву, то единственно потому, что прельщен обещанным грабежом и взволнован перспективою разрушения и битвы.	65:75	0:252	414	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_415		Кто же пойдет Пойдут бездельник, пролетарий, хулиган, бездомный, безродный и никчемный.	33:43	0:87	415	rushifteval	ru
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_416		Николай Мечев был, как принято называть такого рода людей за последнее время -- умственный пролетарий.	91:101	0:102	416	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_417		"Было много пролетариев и сравнительно мало интеллигенции или ""буржуев""."	12:23	0:71	417	rushifteval	ru
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_418		Если стоять исключительно на точке зрения индивидуального, то можно сказать, что совокупностей в действительности вовсе нет, они суть лишь домыслы досужего воображения: нет ни капитализма, ни капиталистов или пролетариев, а существуют лишь конкретные субъекты, живые люди, имеющие имена, фамилии, биографии.	209:220	0:307	418	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_419		Это были, в значительной части, знакомые по типажу лица -- те, что так же простаивают очереди на выставку Шагала или на кинофестиваль, честные и умные, все понимающие, в большинстве своем стесненные материально пролетарии умственного труда.	211:221	0:240	419	rushifteval	ru
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_420		-- А что, если пролетарий, ради спасения страны, восстановит промышленность своими средствами -- Какие у него средства! -- презрительно пожав плечами, сказал Иван Иванович.	15:25	0:172	420	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_421		"""Ленинизм, -- учит И. В. Сталин, -- является интернациональным учением пролетариев всех стран, пригодным и обязательным для всех без исключения стран, в том числе и для капиталистически развитых""."	73:84	0:196	421	rushifteval	ru
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_422		Чешский городской пролетарий не уступает в энергии и в горячей преданности крестьянину; он также доказал это в 1848 году.	18:28	0:121	422	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_423		Теперь-с, ежели пролетарий наш решит идти за Лениным и сумеет захватить с собою мужичка -- самую могущественную фигуру игры, -- Россия лопнет, как пузырь.	16:26	0:154	423	rushifteval	ru
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_424		Как вы думаете: выдержит там теперь длинную политическую войну общество Фабрикант труслив и пуглив, жид тоже, фабрики и банки закроются все, чуть-чуть лишь война затянется или погрозит затянуться, и миллионы голодных ртов, отверженных пролетариев, брошены будут на улицу.	235:246	0:271	424	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_425		Русский пролетарий сбросит со своих могучих плеч прогнивший бюрократический мир.	8:18	0:80	425	rushifteval	ru
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_426		"Она знала кое-что по слуху -- например, что у одних -- ""пролетарии всех стран соединяйтесь"", а у других -- ""в борьбе обретешь ты право свое""."	58:68	0:141	426	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_427		По ним можно было убедиться, что боевой фронт городских пролетариев растет, что намечаемые ими пути социальных достижений уже вполне могут быть предохранены от покушения на них со стороны новой государственной политической власти и что благодаря этому можно питать надежду, что революцию, столь во многом уже обкарнанную во имя государственности и в противовес свободной общественности двумя господствующими в стране политическими партиями, революционные пролетарии могут еще спасти.	455:465	0:483	427	rushifteval	ru
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_428		Писатель вполне национальный -- в том смысле, что все созданные им лица -- англичане до мозга костей, англичане во всех своих добрых и дурных свойствах, -- Диккенс умел в то же время затронуть общечеловеческие струны, создать общечеловеческие типы; его герои понятны, близки не только его соплеменникам, но и нам, русским, и французам, и итальянцам; интеллигентный читатель восхищается тонкой художественной отделкой его произведений, полуграмотный лондонский пролетарий зачитывается его романами, ненавидит злодеев, выставленных им, умиляется над его добродетельными героями.	460:470	0:576	428	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_429		"А проводник говорит: ""Она пролетариев не любит""."	28:39	0:48	429	rushifteval	ru
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_430		А к чему класть самого себя на этих голодных, рваных пролетариев, когда идея капитализма должна внедриться в нас, будущих негоциантов, в нашу плоть и кровь Отец -- что он такое Борец капитализма или идеи усовершенствования положения этой голодной сволочи.	53:64	0:255	430	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_431		Он был обстоятелен и красноречив: ничего, кроме пролетариев, не должно существовать, а ежели существует, то существовать это должно для пролетариев.	48:60	0:148	431	rushifteval	ru
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_432		-- В твои годы молодые люди имеют уже прочное общественное положение, а ты взгляни на себя: пролетарий, нищий, живешь на шее отца!	92:102	0:130	432	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_433		Считалось, что буржуазные дети говорят на каком-то другом языке, чем дети, рожденные в семье пролетариев, и что принципы построения речи не могут быть у тех и других одинаковыми.	93:104	0:178	433	rushifteval	ru
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_434		"И когда пролетарии увидели, как действительность мало походила на их мечты, когда они поняли, что они обмануты, то они принялись за организацию тайных обществ, открыто коммунистических, каким был, например, ""Союз равных"" Гракха Бабефа."	9:19	0:235	434	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_435		"На стендах экспозиции -- фотокопии созданных товарищем Сталиным нелегальных бакинских большевистских газет ""Бакинский рабочий"" и ""Бакинский пролетарий"", легальная большевистская газета ""Гудок"" -- орган союза нефтепромышленных рабочих."	144:154	0:234	435	rushifteval	ru
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_436		Сульпиция, которым еще раз обманутый пролетарий звал своих братии к оружию.	37:47	0:75	436	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_437		Его фамилия давно украшала ряды пролетариев харьковских заводов, а старший брат за 1905 год побывал в ссылке.	32:43	0:109	437	rushifteval	ru
