lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3388		Одним словом, группа писателей, принадлежащих к последнему дореволюционному периоду русской литературы, дает совершенно определенный отзыв о следующем писательском поколении, и с большой болью и искренностью говорит о гибели старых традиций, о перерыве в поступательном движении литературы.	164:173	0:290	3388	rushifteval	ru
поколение	NOUN	1992	1992-2016	1992-2016_поколение_3389		Первое свободное поколение за тысячелетнюю историю России!	17:26	0:58	3389	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3390		Поколения людей, которым к тому времени, когда Сталин на XVI съезде партии ясно и непоколебимо определился для любого из нас как первое лицо в стране, в партии и в мировом коммунистическом движении, было пятнадцать лет; когда Сталин умер, нам было тридцать восемь.	0:9	0:264	3390	rushifteval	ru
поколение	NOUN	1992	1992-2016	1992-2016_поколение_3391		Сказывается не только приверженность значительной части историков старшего поколения традиционным схемам и стереотипам, но и то, что их политические симпатии по-прежнему адресованы большевистскому режиму и его сегодняшним политическим защитникам.	75:84	0:246	3391	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3392		Особенно это относится к нашим детям -- первому вполне сытому поколению двадцатого века.	62:71	0:88	3392	rushifteval	ru
поколение	NOUN	1992	1992-2016	1992-2016_поколение_3393		Ни за что не стал бы он работать в таком унылом месте и не мог понять, как это у целого поколения было модным и престижным работать в котельных, кочегарках, в грязи и полной какой-то беспросветности.	88:97	0:199	3393	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3394		"Миллер (в 30-х годах): ""Между ним и молодым поколением легла целая бездна, через которую нельзя было им перейти, ни подать друг другу руки"" (В. Миллер."	44:54	0:151	3394	rushifteval	ru
поколение	NOUN	1992	1992-2016	1992-2016_поколение_3395		Мы убеждены: их книги, научные исследования, фильмы, музыка будут интересны и следующим поколениям, ибо многое расскажут о нашей жизни.	88:98	0:135	3395	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3396		Беда не в том, что в Федеральной республике существуют национал-демократы, а в том, что молодое поколение не защищено от их пропаганды.	96:105	0:135	3396	rushifteval	ru
поколение	NOUN	1992	1992-2016	1992-2016_поколение_3397		Но главное то, что, выйдя на поворотный круг, перед краснобархатным, любезным тонкому купеческому вкусу залом, всякий раз чувствуешь себя включенным в непрерывную цепь актерских поколений, а те, кто служил здесь задолго до нас, глядят с колосников и прислушиваются к нашим голосам.	178:187	0:281	3397	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3398		В военных кругах физическому воспитанию как подростающего поколения, так и уже призванной молодежи, придается колоссальное значение.	58:67	0:132	3398	rushifteval	ru
поколение	NOUN	1992	1992-2016	1992-2016_поколение_3399		-- Он радовался, когда дети задавали вопросы, -- сказал мне один мужчина, -- а для его поколения (мой отец родился в 1932 году) это было весьма необычно.	87:96	0:153	3399	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3400		Время -- это солидарность человеческих поколений, сменяющихся и возвращающихся подобно временам года.	39:48	0:101	3400	rushifteval	ru
поколение	NOUN	1992	1992-2016	1992-2016_поколение_3401		И это был именно тот вертолёт, к которому уже успели привыкнуть последующие поколения, да и мы с вами: с одним (не двумя) ротором в центре и небольшим винтом на хвосте.	76:85	0:168	3401	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3402		"Но теперь нам виднее, что впереди будут миллионы и миллиарды молний, которые заставят отступить бесконечную ночь и, сливаясь воедино, придадут мощь бессмертия череде познающих вселенную поколений""."	186:195	0:197	3402	rushifteval	ru
поколение	NOUN	1992	1992-2016	1992-2016_поколение_3403		Иногда только Дима напивался до бесчувствия, поколения алкоголиков делали свое дело, однако Геня умела выводить мужа из запоя, и -- умная женщина -- она как-то изловчилась, накопила денег и приобрела для Димы подержанную машину синего цвета, ездить за город.	45:54	0:258	3403	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3404		Современникам, не желающим этого понять, останется только с удивлением наблюдать неожиданный для них рост влияния поэзии Гумилева и обаяния его личности на молодое поколение.	164:173	0:174	3404	rushifteval	ru
поколение	NOUN	1992	1992-2016	1992-2016_поколение_3405		У нас в команде утвердился Черкасов, Ольховский и Чесноков считались уже старшим поколением.	81:91	0:92	3405	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3406		Действительно, в отличие от других европейских народов англичане из поколения в поколение привыкли жить, не зная врага, который периодически покушался бы на часть территории их страны, вроде Эльзаса, Силезии или Македонии.	68:77	0:222	3406	rushifteval	ru
поколение	NOUN	1992	1992-2016	1992-2016_поколение_3407		Для активного отдыха этой группы старшего поколения были подготовлены разнообразные и интересные культурно-массовые мероприятия.	42:51	0:128	3407	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3408		"""Молодое поколение русской физики -- отмечает один из рецензентов, -- научный молодняк, окончивший наши университеты в последние предреволюционные годы, в большой степени воспитан и обязан своим юношеским интересам к изучению физической науки Занимательной Физике Перельмана."	9:18	0:275	3408	rushifteval	ru
поколение	NOUN	1992	1992-2016	1992-2016_поколение_3409		Если быть откровенным до конца, то у меня были некоторые опасения, что речь пойдет о тлетворной роли телевидения, развращающего наше молодое поколение, возбуждающего в нем агрессивность, жестокость, цинизм и являющегося основным виновником высокой преступности, наркомании, проституции и прочей аморалки в нашей молодежной среде.	141:150	0:329	3409	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3410		Современные поколения врачей воспитаны на учении, что прогрессивный паралич, как и сухотка спинного мозга, представляет заболевание, отличающееся по существу от сифилиса мозга, хотя и стоящее в связи с сифилисом.	12:21	0:212	3410	rushifteval	ru
поколение	NOUN	1992	1992-2016	1992-2016_поколение_3411		Сразу по завершении этого этапа работы EPCglobal приступила к созданию набора спецификаций RFID следующего поколения.	107:116	0:117	3411	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3412		Это возрастное деление согласовано с последними данными детской физиологии и педологии и, соответственно ему, расчленяется на соответствующие подготовке и развитию детей части та общегосударственная задача, которая ставится, как обязательный итог всей воспитательно-образовательной работы школы над подрастающим поколением.	312:322	0:323	3412	rushifteval	ru
поколение	NOUN	1992	1992-2016	1992-2016_поколение_3413		Сергея Дортмана Немчинов знал: вместе работали, имели общих знакомых, а потом Дортман, как и многие другие, кто активничал на рубеже девяностых, куда-то пропал, по слухам, пил без просыпа -- что тоже для этого славного поколения свойственно.	219:228	0:241	3413	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3414		Особое внимание обратить на проведение исследований по таким стержневым направлениям, как: формирование у подрастающих поколений научного, марксистско-ленинского мировоззрения; методика обучения и воспитания в условиях всеобщего среднего образования; трудовое обучение, профессиональная ориентация и соединение обучения с производительным трудом; всеобщее профессиональное образование молодежи; выработка научно-психологических рекомендаций по проблемам всестороннего развития личности на всех ступенях обучения и воспитания детей начиная с дошкольного возраста.	119:128	0:562	3414	rushifteval	ru
поколение	NOUN	1992	1992-2016	1992-2016_поколение_3415		Так называли поколение патлатых бунтарей, пытавшихся забыть о Второй мировой.	13:22	0:77	3415	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3416		Лука Иванович смеялся все время: вот, мол, нашел награду от молодого поколения.	69:78	0:79	3416	rushifteval	ru
поколение	NOUN	1992	1992-2016	1992-2016_поколение_3417		Это лишь средство, с помощью которого мы стараемся воспитать в Ханты-Мансийском округе здоровое поколение.	96:105	0:106	3417	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3418		И параллельно росло мое поколение: от детского (и отроческого) Пушкина переходя к юношескому Блоку и дорастая до Белого -- схематически, упрощенно намечаю я эту линию, которую я, конечно, тогда не видела, тем более что в те годы она переплеталась и путалась с другими, которые иногда перерастали, иногда заглушали ее.	24:33	0:317	3418	rushifteval	ru
поколение	NOUN	1992	1992-2016	1992-2016_поколение_3419		Вот те и шиш Кому в голову придет написать реквием ровесникам, поколению детей победителей, как бы признавая, что поиски смысла жизни не увенчались успехом Только отпетому неудачнику и несравненному брюзге.	63:72	0:206	3419	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3420		Кому передать ее Найдутся ли среди нового, незнакомого поколения молодые люди, которые примут из его рук это наследие Слабый голос окреп, старое лицо разгорелось, и Лиза представила себе Византию -- светящиеся бело-восковые овалы вокруг красных язычков свечей, стены храма в теплом блеске мозаик.	55:64	0:296	3420	rushifteval	ru
поколение	NOUN	1992	1992-2016	1992-2016_поколение_3421		Обычно в зрительный зал приходило то поколение, которое не так давно уехало, -- у них тоска, они скучают, хотят видеть русских артистов и помнят их.	37:46	0:148	3421	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3422		И как вы там хотите, господин Банев, но вы показали нам в своих книгах -- в интересных книгах, я полностью -- за -- показали нам не объект приложения сил, а показали нам, что объектов для приложения сил в человечестве нет, по крайней мере -- в вашем поколении.	250:259	0:260	3422	rushifteval	ru
поколение	NOUN	1992	1992-2016	1992-2016_поколение_3423		Для послевоенного поколения гордый дикарь, гарцующий на лианах и советский шпион, заброшенный в тыл врага, слились воедино.	18:27	0:123	3423	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3424		Какова же должна быть школа, чтобы быть в состоянии сформировать таких людей Во-первых, школа должна сделать все возможное, чтобы укрепить здоровье и силы подрастающего поколения; она должна обеспечить детям здоровое питание, здоровый сон, удобную и теплую одежду, гигиенический уход за телом, свежий, чистый воздух, достаточное количество движения.	169:178	0:349	3424	rushifteval	ru
поколение	NOUN	1992	1992-2016	1992-2016_поколение_3425		Но самое любопытное, по-видимому, в том, что Коль рассчитывал на решение вопроса в очень далекой перспективе, относя это дело к будущим поколениям.	136:146	0:147	3425	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3426		А это обязывает скульптора дать образ Алексея Максимовича, близкий к его облику последних лет жизни, облику, привычному и ставшему родным для всех нас, его современников старшего и младшего поколения, облику, современному сталинским пятилеткам.	190:199	0:244	3426	rushifteval	ru
поколение	NOUN	1992	1992-2016	1992-2016_поколение_3427		"О, по нашему потребительскому рынку можно изучать историю поколений!"""	58:67	0:69	3427	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3428		(Еще не знал, что у каждого поколения, как бы заботливо ни были приготовлены ему пути, -- у каждого поколения свои трудности; каждое поколение берет новую высоту, прежде чем выйти на поле большой деятельности.)	28:37	0:210	3428	rushifteval	ru
поколение	NOUN	1992	1992-2016	1992-2016_поколение_3429		Пострадала и качественная сторона демографии поколений.	45:54	0:55	3429	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3430		Что же касается памяти, то в первых поколениях внутренняя, оперативная память составлялась из небольших ферритовых колец с обмотками записи и считывания.	36:46	0:153	3430	rushifteval	ru
поколение	NOUN	1992	1992-2016	1992-2016_поколение_3431		"""Нельзя забывать и о поколении переходного периода, которое не почувствовало влияния идеологии тех времен, на которой выросли мы, и еще не была готова идеология нового времени, идеология демократического общества"", -- сказал министр."	21:30	0:233	3431	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3432		Принадлежал к нашему поколению.	21:30	0:31	3432	rushifteval	ru
поколение	NOUN	1992	1992-2016	1992-2016_поколение_3433		Православные в первом еще поколении.	26:35	0:36	3433	rushifteval	ru
