identifier1	identifier2	annotator	judgment	comment	lemma
1918-1990_поколение_3400-15	1992-2016_поколение_3401-15	1	4		поколение
1918-1990_поколение_3424-15	1992-2016_поколение_3425-15	1	4		поколение
1918-1990_поколение_3390-15	1992-2016_поколение_3391-15	1	4		поколение
1918-1990_поколение_3384-15	1992-2016_поколение_3385-15	1	4		поколение
1918-1990_поколение_3422-15	1992-2016_поколение_3423-15	1	4		поколение
1918-1990_поколение_3382-15	1992-2016_поколение_3383-15	1	4		поколение
1918-1990_поколение_3420-15	1992-2016_поколение_3421-15	1	4		поколение
1918-1990_поколение_3386-15	1992-2016_поколение_3387-15	1	3		поколение
1918-1990_поколение_3432-15	1992-2016_поколение_3433-15	1	3		поколение
1918-1990_поколение_3400-15	1992-2016_поколение_3401-15	2	4		поколение
1918-1990_поколение_3386-15	1992-2016_поколение_3387-15	2	4		поколение
1918-1990_поколение_3398-15	1992-2016_поколение_3399-15	2	4		поколение
1918-1990_поколение_3390-15	1992-2016_поколение_3391-15	2	3		поколение
1918-1990_поколение_3394-15	1992-2016_поколение_3395-15	2	4		поколение
1918-1990_поколение_3392-15	1992-2016_поколение_3393-15	2	4		поколение
1918-1990_поколение_3396-15	1992-2016_поколение_3397-15	2	4		поколение
1918-1990_поколение_3374-15	1992-2016_поколение_3375-15	2	4		поколение
1918-1990_поколение_3402-15	1992-2016_поколение_3403-15	2	4		поколение
1918-1990_поколение_3376-15	1992-2016_поколение_3377-15	2	4		поколение
1918-1990_поколение_3378-15	1992-2016_поколение_3379-15	2	4		поколение
1918-1990_поколение_3380-15	1992-2016_поколение_3381-15	2	4		поколение
1918-1990_поколение_3382-15	1992-2016_поколение_3383-15	2	4		поколение
1918-1990_поколение_3384-15	1992-2016_поколение_3385-15	2	3		поколение
1918-1990_поколение_3430-15	1992-2016_поколение_3431-15	2	2		поколение
1918-1990_поколение_3428-15	1992-2016_поколение_3429-15	2	4		поколение
1918-1990_поколение_3426-15	1992-2016_поколение_3427-15	2	3		поколение
1918-1990_поколение_3424-15	1992-2016_поколение_3425-15	2	4		поколение
1918-1990_поколение_3422-15	1992-2016_поколение_3423-15	2	4		поколение
1918-1990_поколение_3420-15	1992-2016_поколение_3421-15	2	4		поколение
1918-1990_поколение_3418-15	1992-2016_поколение_3419-15	2	4		поколение
1918-1990_поколение_3406-15	1992-2016_поколение_3407-15	2	4		поколение
1918-1990_поколение_3408-15	1992-2016_поколение_3409-15	2	4		поколение
1918-1990_поколение_3410-15	1992-2016_поколение_3411-15	2	4		поколение
1918-1990_поколение_3416-15	1992-2016_поколение_3417-15	2	4		поколение
1918-1990_поколение_3414-15	1992-2016_поколение_3415-15	2	4		поколение
1918-1990_поколение_3412-15	1992-2016_поколение_3413-15	2	1		поколение
1918-1990_поколение_3404-15	1992-2016_поколение_3405-15	2	4		поколение
1918-1990_поколение_3388-15	1992-2016_поколение_3389-15	2	4		поколение
1918-1990_поколение_3432-15	1992-2016_поколение_3433-15	2	1		поколение
