lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
кабан	NOUN	1918	1918-1990	1918-1990_кабан_2019		Кавказские рассказы Желтая круча В заповеднике на Северном Кавказе любимейшее мое место -- это Желтая круча, где собирается очень много разных зверей, особенно кабанов.	160:167	0:168	2019	rushifteval	ru
кабан	NOUN	1700	1700-1916	1700-1916_кабан_2020		Там водятся олени и косули, с куриной повадкой пробегают золотистые фазаны, в тихие ночи слышно, как чавкает и ломает кусты кабан.	124:129	0:130	2020	rushifteval	ru
кабан	NOUN	1918	1918-1990	1918-1990_кабан_2021		Зимой, если снега выпадут глубокие, амурские туземцы охотятся за кабанами на лыжах.	65:73	0:83	2021	rushifteval	ru
кабан	NOUN	1700	1700-1916	1700-1916_кабан_2022		На тех же горах гуляют звери многие: дикие козы и олени, и зубры, и лоси, и кабаны, волки, бараны дикие во очию нашу, а взять нельзя.	76:82	0:133	2022	rushifteval	ru
кабан	NOUN	1918	1918-1990	1918-1990_кабан_2023		Как кабан.	4:9	0:10	2023	rushifteval	ru
кабан	NOUN	1700	1700-1916	1700-1916_кабан_2024		Только кой-где бродят кабаны да волки и лисицы, подкарауливающие зайцев и мелких грызунов.	22:28	0:90	2024	rushifteval	ru
кабан	NOUN	1918	1918-1990	1918-1990_кабан_2025		-- Чего это ты ко мне заходил -- спросил Тимур, исподлобья поглядывая на него глазами затравленного кабана.	100:106	0:107	2025	rushifteval	ru
кабан	NOUN	1700	1700-1916	1700-1916_кабан_2026		На Сунже же Слепцов не один раз доставлял мне удовольствие участвовать в охоте на кабанов, разрешая для этого известным своим казакам-охотникам отправляться со мной в отъезд суток на двое.	82:89	0:188	2026	rushifteval	ru
кабан	NOUN	1918	1918-1990	1918-1990_кабан_2027		Так, чрезмерная охрана копытных привела к тому, что лоси из редкого, исчезающего вида кое-где превратились в истребителей пригородных лесов, кабаны стали вредить сельскому и лесному хозяйству.	141:147	0:192	2027	rushifteval	ru
кабан	NOUN	1700	1700-1916	1700-1916_кабан_2028		Живя в казацкой станице (на левом берегу Терека, недалеко от Кизляра), в обществе казака Епишки, этого хитрого, себе на уме, но цельного, без противоречий внутри, человека, видя себя окруженным такими же, как Епишка, цельными, живущими без аффектаций, без надломленности, а просто так, как трава растет, людьми; охотясь за фазанами и кабанами, бродя по лесам и болотам, припоминая отвратительные вечера, проведенные за картами или в обществе продажных цыганок, что должно было казаться особенно отвратительным на свежем воздухе и под тенью громадных каменных титанов хребта, -- Толстой проникался прелестью этой простой, не знающей душевной надломленности жизни.	334:342	0:662	2028	rushifteval	ru
кабан	NOUN	1918	1918-1990	1918-1990_кабан_2029		Имел паспорт и Молодец, с паспортом жил и Василий Иванович, шестнадцатипудовый кнур*, которого я давно вывез из опытной станции, -- чистокровный англичанин, названный Василием Ивановичем в честь старого Трепке. * Кнур -- кабан (укр.) Вокруг этих знатных иностранцев -- немца, бельгийца и англичанина -- легче было организовать настоящее племенное хозяйство.	221:226	0:357	2029	rushifteval	ru
кабан	NOUN	1700	1700-1916	1700-1916_кабан_2030		Температура воды в Дире таже, что и в Аб-и-герм, 16; берега покрыты высоким и густым тростником (Миля-ней значит тростниковая поляна), в котором гнездятся кабаны.	155:161	0:162	2030	rushifteval	ru
кабан	NOUN	1918	1918-1990	1918-1990_кабан_2031		А собака повертелась вокруг меня, землю кругом нюхает, нашла поблизости внутренности кабана и давай их пожирать.	85:91	0:112	2031	rushifteval	ru
кабан	NOUN	1700	1700-1916	1700-1916_кабан_2032		Они, видя, что это касается уже не к какому-нибудь гусаку, кабану или индейскому петуху, а к их исчадию, вышли из себя и видя, что материя серьезная, начали кричать громко, и слова у них сыпались скоро, примером сказать, как будто бы кто сыпал из мешка орехи на железную доску.	59:65	0:277	2032	rushifteval	ru
кабан	NOUN	1918	1918-1990	1918-1990_кабан_2033		Из разбитого окна на меня смотрели налитые кровью маленькие глазки лохматого дикого кабана.	84:90	0:91	2033	rushifteval	ru
кабан	NOUN	1700	1700-1916	1700-1916_кабан_2034		Кабаны, водятся здесь в большом количестве и питаются желудями и кедровыми орехами.	0:6	0:83	2034	rushifteval	ru
кабан	NOUN	1918	1918-1990	1918-1990_кабан_2035		Но охотники знали, что загнанный в трущобы кабан яростно защищает свое звериное существование, и поэтому все, кроме Елизаветы и Анны, выехали в поле с оружием.	43:48	0:159	2035	rushifteval	ru
кабан	NOUN	1700	1700-1916	1700-1916_кабан_2036		Как нарочно, мы врасплох наехали на большое стадо кабанов, которые лежали в громадном ворохе натасканной ими ветоши.	50:57	0:116	2036	rushifteval	ru
кабан	NOUN	1918	1918-1990	1918-1990_кабан_2037		Когда над туманным Днепром забрезжил рассвет, охотники стали трубить в рога, и псы, как безумные, бросились выгонять кабанов из чащи.	117:124	0:133	2037	rushifteval	ru
кабан	NOUN	1700	1700-1916	1700-1916_кабан_2038		Пройдя через два городка, Бедрай и Джесан, и соединяясь с Ченгуле, она берет название Уади, (река) и впадает в Тигр под Абу-Ханзиром (место, изобилующее свиньями, кабанами).	163:171	0:173	2038	rushifteval	ru
кабан	NOUN	1918	1918-1990	1918-1990_кабан_2039		Выстрел на близком расстоянии сразу свалил кабана, остальные испугались и бросились бежать к лесу.	43:49	0:98	2039	rushifteval	ru
кабан	NOUN	1700	1700-1916	1700-1916_кабан_2040		Второй считается покровителем звероловства, для того, что на одежде и жертвенной чаше его кумира о двух лицах, найденного в числе ретрских древностей, представлены стрелок, олень и кабан; в руках своих он держит также какого-то зверя.	181:186	0:234	2040	rushifteval	ru
кабан	NOUN	1918	1918-1990	1918-1990_кабан_2041		"Ширина этих полос была по длине ""кабана""."	35:41	0:41	2041	rushifteval	ru
кабан	NOUN	1700	1700-1916	1700-1916_кабан_2042		Умные молчаливые собаки были вскормлены на лодке, в которую впитались запахи всей водящейся на Волге дичи; черные бакланы и матерая нога кабана лежали здесь вместе с стрепетами и дрофами.	137:143	0:187	2042	rushifteval	ru
кабан	NOUN	1918	1918-1990	1918-1990_кабан_2043		Прямо на кострах посреди Кремлевской площади жарились целиком на вертелах туши быков, диких кабанов и оленей.	92:99	0:109	2043	rushifteval	ru
кабан	NOUN	1700	1700-1916	1700-1916_кабан_2044		Не сама ли ты меня кабаном зовешь От бобра бобрята, от кабана поросята.	55:61	0:71	2044	rushifteval	ru
кабан	NOUN	1918	1918-1990	1918-1990_кабан_2045		Отец рассказывал, что в лесу водятся и волки, и дикие кабаны, и даже медведи, вывороченные, вставшие дыбом корни и показались ему вначале медведем.	54:60	0:147	2045	rushifteval	ru
кабан	NOUN	1700	1700-1916	1700-1916_кабан_2046		-- Хлиб е... сала захошь -- заколи кабана, вот и сало.	35:41	0:54	2046	rushifteval	ru
кабан	NOUN	1918	1918-1990	1918-1990_кабан_2047		Тут только я заметил, что удэхеец, у которого кабан сломал копьё, сидел на снегу и зажимал рукой на ноге рану, из которой обильно текла кровь.	46:51	0:142	2047	rushifteval	ru
кабан	NOUN	1700	1700-1916	1700-1916_кабан_2048		Обратно спустились к р. Сирвану; переехали глубокий канал для поливки и по илистому, низменному берегу, поросшему тростником и тамариском, приехали к броду, обилующему франколинами и кабанами.	52:57	0:192	2048	rushifteval	ru
кабан	NOUN	1918	1918-1990	1918-1990_кабан_2049		А мне не придется потрошить убитых лисиц и кабанов Она начала работать в конторе, и через неделю все прорабы, включая Павла Петровича Михалева, стали бегать в контору с делом и без дела.	43:50	0:186	2049	rushifteval	ru
кабан	NOUN	1700	1700-1916	1700-1916_кабан_2050		В Румишкане видно множество земли, изрытой кабанами; водятся они и в Али-Гыджане.	43:51	0:81	2050	rushifteval	ru
кабан	NOUN	1918	1918-1990	1918-1990_кабан_2051		Теперь Гржибовский резал нового кабана.	32:38	0:39	2051	rushifteval	ru
