lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
лечение	NOUN	1700	1700-1916	1700-1916_лечение_2306		О навязчивых кишечных и пузырных кризах и о значении при них лечения внушением В заседании от 28 октября 1904 г. я сообщил научному собранию клиники душевных и нервных болезней свои наблюдения относительно пузырных и кишечных кризов навязчивого характера.	61:68	0:255	2306	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2307		"Швейцарцы же представили врачам-дерматологам свой новый препарат для лечения угревой сыпи -- ""Базирон АС""."	69:76	0:106	2307	rushifteval	ru
лечение	NOUN	1700	1700-1916	1700-1916_лечение_2308		Ганеман был создателем метода лечения, требовавшего простых лекарственных средств в малейших приемах, и весь успех его лечения, а следовательно и всякий верный вывод о достоинстве его метода, должен был находиться в прямой зависимости от наивозможной точности приготовления его лекарственных орудий, вследствие чего он, конечно, ни на кого не мог так верно положиться, как на самого себя, а тем более, что самые ранние опыты его будущей реформы уже встревожили инстинкты самосохранения аптекарей и пробудили в них недоброжелательные предубеждения.	30:37	0:547	2308	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2309		Изложенное выше, а также сообщения о случаях заболевания людей бешенством, несмотря на своевременное и правильное проведение полного курса прививок [13, 15, 231, указывают на необходимость не только совершенствования принятого метода лечения, но и поиска альтернативных специфических и неспецифических препаратов для профилактики этой, пока абсолютно летальной для человека инфекции.	234:241	0:383	2309	rushifteval	ru
лечение	NOUN	1700	1700-1916	1700-1916_лечение_2310		Скажут еще, как и говорят часто, что священникам, во избежание вреда, вовсе не будут даваться указания относительно применения каких бы то ни было средств лечения, их будут только поучать гигиене и предупреждению болезней.	155:162	0:222	2310	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2311		Полоса появлялась (рис. 2, б) только после проведения курса лечения ганцикловиром и через 5 нед после наибольшего проявления клинических симптомов (см. рис. 1).	60:67	0:160	2311	rushifteval	ru
лечение	NOUN	1700	1700-1916	1700-1916_лечение_2312		И единственное, что было решено по совету Шестова сделать для здоровья Цесаревича, был план морского лечения в Скевенингене, план роковой, ибо это морское лечение оказалось началом его гибели.	101:108	0:192	2312	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2313		К тому же там говорилось не об одной, хотя бы и очень опасной, болезни, а описывал все известные науке моровые поветрия и давал наилучшие способы их лечения и предупреждения.	149:156	0:174	2313	rushifteval	ru
лечение	NOUN	1700	1700-1916	1700-1916_лечение_2314		Мы переехали в Баден в мае месяце, ровно как и все почти русские семейства, бывшие в Вене; некоторые из них вовсе не для лечения, а только чтобы провести лето в сем прекрасном месте, переселились в Баден.	121:128	0:204	2314	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2315		Это связано с тем, что именно в этих государствах в наиболее полном объеме обеспечивается лечение лиц, инфицированных этим вирусом.	90:97	0:131	2315	rushifteval	ru
лечение	NOUN	1700	1700-1916	1700-1916_лечение_2316		30 апреля и 1-го майя в сражении у города Базиниано, где и ранен пулею в правую ногу, а на лечение увезен в Венецию, а оттоль морем до города Триеста и чрез Австрию и Венгрию возвратился в Россию.	91:98	0:196	2316	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2317		-- Если болезнь не поддается лечению и опасна для окружающих, то больного необходимо изолировать!	29:36	0:97	2317	rushifteval	ru
лечение	NOUN	1700	1700-1916	1700-1916_лечение_2318		Своевременно я пренебрег ею и, не докончив курса лечения, вернулся несмотря на предупреждения врачей, в строй.	49:56	0:110	2318	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2319		Глухая гипсовая повязка -- вот метод, который совершил переворот в лечении переломов на войне.	67:74	0:94	2319	rushifteval	ru
лечение	NOUN	1700	1700-1916	1700-1916_лечение_2320		Ветеринару и лечение.	13:20	0:21	2320	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2321		Он нашел в старых рукописях способы ее лечения, вновь ввел в употребление препараты ртути, благодаря чему эпидемию удалось остановить.	39:46	0:134	2321	rushifteval	ru
лечение	NOUN	1700	1700-1916	1700-1916_лечение_2322		Насморк мой, благодаря доктору Rayer, лучше, но обоняния нет и тени для меня: это лечение и держит меня здесь; авось хоть через десять дней позволит мне доктор ехать во Флоренцию, где я располагаю провести зиму.	82:89	0:211	2322	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2323		Вовремя диагностированная дисциркуляторная энцефалопатия и правильно подобранное комплексное лечение продлевают активную, полноценную жизнь.	93:100	0:140	2323	rushifteval	ru
лечение	NOUN	1700	1700-1916	1700-1916_лечение_2324		Так, например, ей доктор не позволил брать ванны, содействие которых так важно в лечении водами.	81:88	0:96	2324	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2325		Лечение экономики по Мольеру.	0:7	0:29	2325	rushifteval	ru
лечение	NOUN	1700	1700-1916	1700-1916_лечение_2326		-- Не нужен ли вам мой совет Быть может, вы страдаете каким-нибудь хроническим недугом, от которого, конечно, вас пользовал какой-нибудь мой collega, в таком случае никак не должно прерывать лечения, и мы с большой готовностью будем продолжать его.	191:198	0:248	2326	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2327		Наряду с местным лечением применяют витаминотерапию, биостимуляторы (например, алоэ).	17:25	0:85	2327	rushifteval	ru
лечение	NOUN	1700	1700-1916	1700-1916_лечение_2328		Если у этого человека заболеет другой ребенок, то он разорится на лечение, предоставит ребенку умереть без помощи, но в клинику его не повезет: для отца это поругание дорогого ему трупа -- слишком высокая плата за лечение.	66:73	0:222	2328	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2329		"Мол, пусть помогут связаться со своими заграничными коллегами из фирмы ""South Crest"", которые принимали российскую группу на Зеленом континенте и сулили организовать для всех желающих лечение за рубежом."	184:191	0:203	2329	rushifteval	ru
лечение	NOUN	1700	1700-1916	1700-1916_лечение_2330		Лечение без надлежащей подготовки нельзя назвать разумным, а следовательно такое проявление любви к ближнему нельзя одобрить, ибо это была бы любовь слепая, приносящая не пользу, а вред.	0:7	0:186	2330	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2331		Но лечение там платное.	3:10	0:23	2331	rushifteval	ru
лечение	NOUN	1700	1700-1916	1700-1916_лечение_2332		Все лечение ограничивается тем, что я посылаю больных искать дорогу и даю на сон облатку хины, а Луняеву, кроме того, к чаю сушеной вишни или черники.	4:11	0:150	2332	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2333		И самое главное: перемещенные получили все права и социальные гарантии -- работу, бесплатное лечение и обучение, из их среды вышли Председатель Верховного Совета РСФСР Хасбулатов, вице-премьер Советского правительства Догужиев, командующий подразделением стратегической авиации Дудаев, знаменитый артист Эсамбаев и другие видные деятели Советского Союза.	93:100	0:354	2333	rushifteval	ru
лечение	NOUN	1700	1700-1916	1700-1916_лечение_2334		Эти ужасные головные боли не уступали никаким лечениям и минеральным водам, куда граф тем не менее пробовал обращаться.	46:54	0:119	2334	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2335		Таким образом, на примере Демосфена мы видим, каких успехов добивалась античная медицина в лечении заикания.	91:98	0:108	2335	rushifteval	ru
лечение	NOUN	1700	1700-1916	1700-1916_лечение_2336		Он был в Палестине, в Турции, в Соловках, потом жил с каким-то старцем в Грузии и, научившись от него лечению, вернулся в свое запустелое жилище.	102:109	0:145	2336	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2337		Интересно, что для лечения пищевых нарушений в качестве основных средств Авиценна предлагал использовать мед, девясил и корицу.	19:26	0:127	2337	rushifteval	ru
лечение	NOUN	1700	1700-1916	1700-1916_лечение_2338		Относительно воспаления легких были произведены сравнительные эксперименты по трем способам: 1) по аллопатическому способу (рвотным камнем) 2) кровопусканием и 3) по выжидательному методу, причем получалась громадная разница в пользу выжидательного метода лечения.	256:263	0:264	2338	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2339		Каждый новый заговор при этом записывается лишь от врачевательницы, уже достигшей успеха в лечении болезни, против которой направлен.	91:98	0:133	2339	rushifteval	ru
лечение	NOUN	1700	1700-1916	1700-1916_лечение_2340		Посетил прекрасное учреждение -- Романовский институт всяких лечений, где пользуются многие раненые офицеры.	61:68	0:108	2340	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2341		Лечение ее -- процесс долгий и непростой.	0:7	0:41	2341	rushifteval	ru
лечение	NOUN	1700	1700-1916	1700-1916_лечение_2342		"Под именем ""медведя"" разумелся сам хозяин; но на этот раз он просидел в своей берлоге, и лечение больных голов произошло беспрепятственно."	89:96	0:138	2342	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2343		"""Я инвалид 1-й группы, лежу без движения уже несколько лет и нахожусь на длительном лечении в больнице, куда и выписываю ""Знамя""."	84:91	0:129	2343	rushifteval	ru
лечение	NOUN	1700	1700-1916	1700-1916_лечение_2344		Мы с мужем переселились для лечения в Ялту...	28:35	0:45	2344	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2345		"Перед началом лечения необходимо посоветоваться с врачом: позволяет ли состояние желудочно-кишечного тракта и печени ""страстотерпца"" применять такое сильнодействующее средство, как копытень."	14:21	0:190	2345	rushifteval	ru
лечение	NOUN	1700	1700-1916	1700-1916_лечение_2346		И вследствие этого, чем сильнее была борьба духа с недугом в царственном больном, тем слабее могла быть помощь лечения, тем сильнее должно было быть разрушительное действие недуга.	111:118	0:180	2346	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2347		Назначено амбулаторное лечение.	23:30	0:31	2347	rushifteval	ru
лечение	NOUN	1700	1700-1916	1700-1916_лечение_2348		Ведь Вы, как гомеопат, являетесь на кафедре этой в роли человека, возмущающего мой покой, заявляя о существовании закона подобия на основании удачного лечения болезней по принципам гомеопатии.	151:158	0:192	2348	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2349		Катя занималась его лечением так, словно в очередной раз лечила кого-то из младших братьев или сестер: ласково, тепло, по-матерински.	20:28	0:133	2349	rushifteval	ru
лечение	NOUN	1700	1700-1916	1700-1916_лечение_2350		Сколько я ни упрашивала ее, чтоб не ездить и остаться в городе для лечения, но никак не успела.	67:74	0:95	2350	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2351		-- А теперь, в Гааге -- В Гааге условия для лечения тоже весьма неподходящие.	44:51	0:77	2351	rushifteval	ru
лечение	NOUN	1700	1700-1916	1700-1916_лечение_2352		Глаза мои, слава Богу, не пострадали от лихорадки и лечения хиною.	52:59	0:66	2352	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2353		Все больше ученых в мире советуют своим пациентам в качестве профилактики недугов, а в некоторых случаях и для лечения отдельных заболеваний использовать не только лекарства, но и... обычные продукты питания.	111:118	0:208	2353	rushifteval	ru
лечение	NOUN	1700	1700-1916	1700-1916_лечение_2354		Работавшая в саду крестьянка, слыша об успехе лечения, обратилась и сама с просьбой полечить ее мужа от запоя.	46:53	0:110	2354	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2355		"Именно тогда она и попросила разрешения командования освоить радиодело ""без отрыва от лечения""."	86:93	0:95	2355	rushifteval	ru
