lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
земля	NOUN	1992	1992-2016	1992-2016_земля_255		Каждый день она уходила в горы на свой бедный скалистый участок и возвращалась, сгибаясь под стогом сена, с перепачканными землей полевыми орудиями.	123:129	0:148	255	rushifteval	ru
земля	NOUN	1700	1700-1916	1700-1916_земля_256		Вопрос, заданный им Анфису, был вовсе не о земле Хлопонича.	43:48	0:59	256	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_257		А эти обезьяны пошли гулять и прямо туда пришли, где урановая руда наружу из земли вылезает.	77:82	0:92	257	rushifteval	ru
земля	NOUN	1700	1700-1916	1700-1916_земля_258		С утра, когда приказал он запрягать, солнце расшвыряло сырые тучи и присмотрелось было весело к земле -- к желтым жнивам, к деревням и дорогам, потом опять ему стало скучно видеть одно и то же, и задернуло оно сплошь все синие окна.	96:101	0:232	258	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_259		Причем масштабы этой операции постепенно разрастались, ракеты требовали охраны не только с земли, но и с воздуха, и с моря.	91:97	0:123	259	rushifteval	ru
земля	NOUN	1700	1700-1916	1700-1916_земля_260		Земледелие требует затраты капитала и труда собственно на землю.	0:10	0:64	260	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_261		"И убоявшись, пошел и скрыл талант твой в земле; вот тебе твое""."	41:47	0:63	261	rushifteval	ru
земля	NOUN	1700	1700-1916	1700-1916_земля_262		Так как я пишу это для себя, а ежели когда и будет моя рукопись читаться кем-нибудь, то мы уже давно сгниём в земле и с меня ничего не возьмёшь, а кому угодно, то пусть меня и обругают за ересь.	110:115	0:194	262	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_263		Мы с Хашемкой (я -- невольно, подтягиваясь за устремленным другом) и в самом деле подражали В.Х., совершая многокилометровые заплывы (передыхая на отмельных косах, теряя плоскую землю за линией горизонта: но мы не слишком волновались -- кругом были буровые платформы, заброшенные и действующие, до какой-нибудь мы бы добрались: костер из дощатого настила послужил бы нам маяком, ибо коробок спичек, залитый стеарином, всегда лежал во внутреннем кармашке трусов, зашпиленный английской булавкой, от судороги.	178:183	0:507	263	rushifteval	ru
земля	NOUN	1700	1700-1916	1700-1916_земля_264		Подобно движеню земли около солнца, оно непремнно должно имть свою цль и должно управляться однимъ общимъ закономъ, содержаться въ согласи одною общею силою, обниматься одною общею мыслю во всей безпредльности его пространства и во всей бездн подробностей, до самомалйшихъ существъ каждой планеты, до послднихъ монадовъ каждаго вещества, всякой матери.	16:21	0:352	264	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_265		Рассказывает Юрий Моисеевич Гольдин, долгие годы проработавший директором городка писателей: -- Если верить бумагам, находящимся в моем распоряжении, любое отчуждение земель и перепродажу строений на территории городка писателей, произведенную в последние годы, можно оспорить.	0:0	0:277	265	rushifteval	ru
земля	NOUN	1700	1700-1916	1700-1916_земля_266		"""Земля еси и в землю отыдеши."	15:20	0:29	266	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_267		Частных оцениваемых факторов, влияющих на оценку земли, достаточно много, поэтому удобно их объединять (создавать кластеры или подмножества), для того чтобы иметь возможность наряду с частными оценками каждого фактора получать обобщенную оценку по блокам.	49:55	0:255	267	rushifteval	ru
земля	NOUN	1700	1700-1916	1700-1916_земля_268		А сейчас, кроме того, как не радоваться каждому клочку земли, увернувшемуся из-под власти большевиков Да если б Смоленская губерния объявила себя независимой, свергла комиссаров и пожелала самоопределиться -- да пусть, с Богом самоопределяется, управляется, как может, -- только бы не большевиками!	55:61	0:298	268	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_269		При оценке земель лечебно-оздоровительных местностей и курортов с устойчивыми доходами от соответствующей их назначению деятельности стоимость единицы площади земли под типичными объектами лечебно-оздоровительного назначения рассчитана методом остатка.	159:164	0:252	269	rushifteval	ru
земля	NOUN	1700	1700-1916	1700-1916_земля_270		В сущности, вы проповедуете ту же самую политическую теорию, которая давным-давно процветает на Западе: ведь и там существует земля, и там произрастают на земле деревья.	126:132	0:169	270	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_271		Нина Васильевна выразительно пожала плечами и сделала пригласительный жест под землю.	79:85	0:85	271	rushifteval	ru
земля	NOUN	1700	1700-1916	1700-1916_земля_272		Ты будешь смеяться над моим поэтическим сравнением и опять назовешь меня русской madame Girardin, но мне это счастье представляется какой-то большой, очень красивой птицей, которая когда-то высоко летала над землей и у которой каждый день кто-то вырывает перо из крыльев.	208:214	0:271	272	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_273		Иногда по ночам вокруг маяка на земле и на море появлялись световые пятна, будто кто-то светил фонариками.	32:37	0:106	273	rushifteval	ru
земля	NOUN	1700	1700-1916	1700-1916_земля_274		Я стала на колени близ тех кресел, на которых сидел он, и, склонясь перед ними до земли, целовала, орошая слезами, то место пола, где стояла нога его.	82:88	0:150	274	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_275		Несмотря на то, что в настоящее время в стране используется лишь 25% расчетной лесосеки, есть районы, где целесообразно часть зарастающих лесом сельскохозяйственных земель путем реконструкции превратить в высокопродуктивные лесные насаждения.	0:0	0:242	275	rushifteval	ru
земля	NOUN	1700	1700-1916	1700-1916_земля_276		. Вспомним еще один из результатов предшествовавшей лекции, что невозможно установить физиологической границы между растением и животным; вспомним, наконец, что начало всякого организма -- клеточка или просто комок протоплазмы -- сходно у всех живых существ, и мы необходимо придем к заключению о единстве органического мира, о непосредственной, родственной связи всего живого на земле.	380:386	0:386	276	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_277		"""Священная финская земля"" - это где нынче калевальский погранотряд."	19:25	0:67	277	rushifteval	ru
земля	NOUN	1700	1700-1916	1700-1916_земля_278		Но я, дорожа здоровьем жены и плода любви своей несчастной (читатель, конечно, уже догадался, что жена моя была в интересном положении) и находясь в том стадии блаженно-смиренномудрого подпития, когда пешее хождение служит прекрасной учебно-вспомогательной прогулкой для уразумения теории Коперника о вращении земли, я не послушался тещи и крикнул извозчика.	310:316	0:358	278	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_279		Это глупые овцы вытаптывают и убивают землю, а верблюды думают и о себе, и о своих детях, и о внуках.	38:44	0:101	279	rushifteval	ru
земля	NOUN	1700	1700-1916	1700-1916_земля_280		А ты, когда поступил бы на место Вяземского да сделался бы оружничим царским и был бы в приближении у Ивана Васильевича, ты бы этим всей земле послужил.	137:142	0:152	280	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_281		"Артур с Арнольдом превратились в небольших комаров характерного цвета ""мне избы серые твои"", когда-то доводившего до слез Александра Блока; теперь они с мутной завистью глядели на своего спутника, покачиваясь в потоке воздуха, восходящем от нагретой за день земли."	258:264	0:264	281	rushifteval	ru
земля	NOUN	1700	1700-1916	1700-1916_земля_282		Небо на западе алело, зеленело, синело и все как бы уходило дальше и дальше от земли.	79:85	0:85	282	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_283		Иерей лежит на земле и тяжело дышит.	15:20	0:36	283	rushifteval	ru
земля	NOUN	1700	1700-1916	1700-1916_земля_284		На сухой земле редко родится ячмень в сухое лето, а где есть подсеки, там не можно возить навозу на зимние пашни, понеже работа на подсеках и возка навозу в одно время приключается.	9:14	0:181	284	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_285		Верили, что налетевшие зимние птицы (снегири, свиристели, чечетки, вьюрки) успокоят землю голосами.	84:89	0:99	285	rushifteval	ru
земля	NOUN	1700	1700-1916	1700-1916_земля_286		"Друзья их осиротели, неприятели восторжествовали; славили мудрость царя и говорили: ""ныне ты уже истинный самодержец, помазанник Божий, един управляешь землею; открыл свои очи и зришь свободно на все царство!"""	152:159	0:209	286	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_287		Танк хозяйски расположился на клумбе, сломав несколько розовых кустов и разметав гусеницами при развороте комья жирной черной земли -- драгоценнейшей земли, которую привозили сюда из Барсиппы и Урука.	126:131	0:200	287	rushifteval	ru
земля	NOUN	1700	1700-1916	1700-1916_земля_288		"А Святослав сражался с Цимисхием и сказал: ""Не посрамим земли русския!"""	56:61	0:71	288	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_289		Многие пишущие, я и Зыков в том числе, ушли в андеграунд, чтобы выжить; мы зарылись, как зарываются в землю и крупный хищник, и мелкие зверьки от подступавшей зимы с холодами.	102:107	0:175	289	rushifteval	ru
земля	NOUN	1700	1700-1916	1700-1916_земля_290		"""Лучше встретить врага на чужой земле, чем на своей"", -- говорили русские."	32:38	0:74	290	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_291		В начале лета Леша мимоходом сказал ему, что в Любимовке кто-то закопал в землю большие емкости.	74:79	0:96	291	rushifteval	ru
земля	NOUN	1700	1700-1916	1700-1916_земля_292		Им завидно, что их вырастили на постном масле, и вот они с нахальством хотят стереть с лица земли поэзию, изящные искусства, все эстетические наслаждения и водворить свои семинарские грубые принципы.	92:97	0:199	292	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_293		Мы предполагали, что по нашей улице проведут линию бытового назначения на 220/380 вольт -- от нее вредное излучение не исходит, на здоровье она не влияет и ограничений по использованию земли, расположенной под такими проводами, тоже нет.	185:191	0:237	293	rushifteval	ru
земля	NOUN	1700	1700-1916	1700-1916_земля_294		Вон посмотри-ка на это деревцо: теперь оно стоит прямехонько -- стрела стрелою, а, чай, сегодня ночью, как ветерок разыгрался по лесу, гнулось в три погибели и не раз припадало к матушке сырой земле.	193:199	0:199	294	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_295		По замыслу авторов реформы 1861 года, крестьянин получал право на выкуп своего надела, после чего становился собственником земли и мог выйти из общины.	123:128	0:151	295	rushifteval	ru
земля	NOUN	1700	1700-1916	1700-1916_земля_296		"Научил рабочих стать на колени около орудий, а как подъедет князь, то поклониться в землю, а подойдет, то говорить: ""Помилуйте, ваше сиятельство!"" Вижу, далеко по степи несется князь в коляске шестерней; ближе -- вижу, с ним сидит Бестужев, меня так и передернуло."	84:90	0:264	296	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_297		В таких условиях получить любой участок -- большое благо, и застройщики стараются не упускать возможностей, даже если земля не совсем соответствует их профилю.	118:123	0:159	297	rushifteval	ru
земля	NOUN	1700	1700-1916	1700-1916_земля_298		Главы 1-18 Летосказание Нестора, черноризца Феодосиева монастыря Печерскаго, от чего начало Руские земли и кто в ней начал первое владеть Сице начинаю сказание сие.	99:104	0:164	298	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_299		Писсаридзе в своем кубрике с надеждой всматривался в сторону горизонта, предвкушая богатые дары от окутанных дымкой и еще неразличимых земель.	0:0	0:142	299	rushifteval	ru
