lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3786-14		Среди же всех отраслей промышленности особенно по сердцу была грекам гончарная (о ее важности в древнем мире см. выше, с.28); колониальные государства, особенно Халкида, Коринф, а затем Афины стали поставщиками ее изделий для всего греческого Востока и Запада с соседними землями.	198:210	0:280
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3764-14		"Генеральша" выколачивала из своих кабальниц огромные доходы, но сообразно своей аристократической клиентуре, и сама держала себя барыней, и "воспитанницам" своим внушала высокий тон, исключавший всякую возможность интимного соприкосновения с плебейским мирком мясников, зеленщиков, булочников и т.п. поставщиков на хозяйство дома.	301:312	0:331
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3730-14		От этого приготовления в перестройке и поправке дома нашего для приема родных длятся все лето и еще не кончены; начатые работы требуют продолжения и окончания, а поставщики не в силах выполнить своих подрядов, так что случается одну и ту же вещь заказывать, а следовательно, и платить по три и по четыре раза.	162:172	0:309
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3734-14		Арестованы поставщики живого товара Бабиченко и его сожительница Уткина.	11:21	0:72
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3750-14		Французская полиция установила наблюдение над проживающим сейчас в Париже американцем, поставщиком картин для американских миллиардеров.	87:98	0:136
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3760-14		Ему хотелось на месте познакомиться с будущими производителями и поставщиками сырья.	65:77	0:84
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3762-14		Прокуратура решила привлечь и поставщика.	30:40	0:41
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3748-14		Все это одно мошенничество и афера для разных поставщиков, интендантов и т. д. и т. д.	46:57	0:86
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3743-14		По группе сельско-хозяйственных продуктов розничные иены снижены на 1,65% на 1-е октября и 5,0% на 1-ое декабря -- оба индекса выведены по сравнению с 1-м июня, -- при соответствующем снижении цен поставщиков на 1,82% и 4,10%.	197:208	0:226
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3741-14		Ассортимент изделий фирмы "Юримекс" настолько широк и разнообразен, что на мировом рынке она считается одним из самых крупных поставщиков мужской и женской одежды.	126:137	0:163
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3745-14		И щеголяют в своих кавалерийских шинелях всякие товарищи Якименки -- поставщики кладбищ не тракторных.	69:79	0:102
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3749-14		И, когда он пришел, я, не дав ему обменяться ни одним словом с поставщиком, попросил последнего выйти, сказав, что тотчас же вновь позову его.	63:74	0:142
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3739-14		Деньги есть, счета оплачиваются, поставщики любезны, а Подрайский сгинул.	33:43	0:73
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3735-14		Тут В. возбудил во мне сильное подозрение сперва тем, что при своих докладах мне он пытался явно устранить некоторых поставщиков, предложения которых казались мне очень интересными, причем причины такого устранения были совершенно неосновательны.	117:128	0:246
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3737-14		Да кроме того, он предлагает вполне добросовестную цену, и ваши контрцены не примет ни один поставщик.	92:101	0:102
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3751-14		Надо надеяться, что теперь, когда выяснилось, что советское правительство оффициально играло роль поставщика аэропланов и ядовитых газов для немецких монархистов, будет выяснен и вопрос о том, что делал полк.	98:108	0:208
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3747-14		Они поговорили об инструментальном и моторном, потом Бахирев пожаловался на заводы-поставщики: -- Не выполнили в срок поставки, оштрафовали их, Только какой это штраф -- из государственного кармана!	83:93	0:198
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3787-14		Давно пора бы воздать ему хвалу, какой заслуживает этот милый дед, старинный приятель нашего детства, насмерть стоящий воин и безотказный поставщик сырья, кормилец рек и хранитель урожаев.	138:147	0:188
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3731-14		Оптике же отводилась вспомогательная роль поставщика отдельных инструментов, решающих только частные задачи.	42:52	0:108
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3783-14		Сто лет назад этим воспользовался некий не в меру образованный рошфорский поставщик устриц.	74:83	0:91
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3781-14		А для того, чтобы не быть голословным, мы продемонстрируем следующие данные выполнения поставщиками своих обязательств.	87:99	0:119
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3757-14		Поставки эти были тоже очень корявыми, и я занес Б-ва на черную доску, как и многих других поставщиков Гуковского, без рассмотрения отвечая ему "нет" на все его обильные предложения всякого рода товаров.	91:102	0:203
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3759-14		И еще одно: у дизеля на каждый цилиндр -- свой поставщик топлива (вместо одного общего карбюратора).	47:56	0:100
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3761-14		По отношению к одним предприятиям его собственный завод оказывается потребителем, по отношению к другим -- поставщиком.	107:118	0:119
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3763-14		Как правило, все договоры, как я уже упомянул, были составлены кое-как, точно наспех, но во всех них были тщательно оговорены интересы поставщиков и совсем не были защищены наши интересы, т. е., интересы России.	135:146	0:211
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3765-14		Не тот цвет или оттенок поставщики дадут, глядишь, и узор не тот, приходится снова что-то искать, доделывать...	24:34	0:111
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3767-14		Я начал сам торговаться, доказывая поставщику, что цена, потребованная им, настолько высока, что мне придется отказаться от покупки.	35:45	0:132
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3771-14		На них скромно сидели явившиеся сюда по делам люди: поставщики минерального масла для светильников, торговцы мясом и овощами, просители.	52:62	0:136
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3773-14		Но они приходили в Батуми негодными: то ли поставщики, опасаясь конкуренции, подсовывали товар похуже, то ли семена гибли от высокой температуры.	43:53	0:145
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3775-14		Для образца приведу (конечно, на память, ибо документов у меня нет) один договор с каким то поставщиком на сорок тысяч бочек цемента.	92:103	0:133
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3777-14		Если имение не княжеское и не историческое, то всегда можно посадить "старшую дочь владельца" на лошадь "знаменитых заводов графов Кулябко-Корецких", дать ей в руки какой-нибудь хлыст, "выписанный из Лондона от поставщика его высочества принца Уэльского", и эффект будет тот же.	211:221	0:278
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3779-14		Молва называла его закулисным свергателем и поставщиком министров.	44:55	0:66
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3769-14		Действительно, более полутораста лет Урал был поставщиком разнообразных драгоценных и цветных камней, слава о которых распространилась широко за пределами России.	46:57	0:162
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3729-14		Увы, о ней даже сочиняли романы, повести, рассказы -- они-то и были на первых порах главными поставщиками "информации".	93:105	0:119
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3755-14		Он петербуржец и носит фамилию, бывшую особенно любезной юным жителям прежней столицы: это внук или правнук основателя известной кондитерской фирмы "Жорж Борман и К", поставщика двора Его Величества.	167:177	0:199
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3753-14		Это та неправильная покупка труда и те требования потребителя, которые заставляют поставщика непомерно работать, чтоб создать себе сколько-нибудь сносные условия или те условия, к которым он стремится.	82:92	0:201
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3733-14		Так вот многие фирмы-потребители жидких газов предпочитают не городить собственных дорогостоящих установок, а получать эти газы у поставщиков.	130:141	0:142
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3785-14		В таких случаях Подрайский становился на время мрачным, не платил поставщикам, не платил за дрова, не платил дворнику и кучеру.	66:77	0:127
