lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
стена	NOUN	1700	1700-1916	1700-1916_стена_5010		Все рассказал парень, все, что видел и слышал на Суконном дворе, и даже принимался несколько раз рассказывать подробно и о Павле Мироновне, и о своем малевании по стене, и о многом другом.	163:168	0:188	5010	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5011		Двое монахов, завернув в простыни, унесли тело прочь, остальные, сгрудившись у стен, в упор рассматривали Андрея.	79:83	0:113	5011	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_5012		Купец с земским прижались к стене, хозяин и хозяйка встретили его низкими поклонами; а стрелец, отступив два шага назад, взялся за саблю.	28:33	0:137	5012	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5013		В 1735 году в 10 км от него был основан Северский железоделательный завод, окружённый деревянной крепостью, и такие же стены и башни оцепили Полевской завод.	119:124	0:157	5013	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_5014		Так, например, физик изучает законы диффузии газов, но он не станет работать над вопросом о диффузии газов через различные строительные материалы, как-то: дерево, бутовый камень, кирпич и т. д., тогда как все эти подробности чрезвычайно важны для понимания естественной вентиляции наших жилищ, которая постоянно совершается через поры и скважины в стенах наших домов; поэтому на долю гигиениста падает изучение диффузии газов через строительные материалы при различных условиях: при различной толщине стен, различной температуре внешнего и внутреннего воздуха и т. д. Химик изучает состав различных углеводородов и жирных кислот, а также и группировку отдельных атомов в этих телах, но его мало интересует исследование количества и рода тех дурно пахучих углеводородов и жирных кислот, которые поднимаются из выгребных ям и заражают воздух в наших жилищах; гигиенист, напротив, живо интересуется разрешением этих вопросов, равно как и изучением дезинфицирующих средств на испарения выгребных ям.	348:354	0:995	5014	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5015		"Я вдруг по-новому понял давно потерявшие смысл и приевшиеся слова ""В жизни всегда есть место подвигу"", каждое утро глядевшие на меня со стены учебного зала."	136:141	0:156	5015	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_5016		Я помню, много лет назад -- вот мои сыновья высокие, бородатые, а тогда еще детьми были, -- я вошел как-то внизу в Хамовниках в столовую и увидал, как солнечный луч из окна падал через всю комнату и светлым пятном остановился на буфете, стоявшем у противоположной стены.	264:269	0:270	5016	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5017		Если дипломатия -- это искусство возможного, а война -- продолжение дипломатии иными средствами, то, спрашивается, зачем князь Дмитрий Иванович Донской ввязался в вооруженную борьбу с Золотой Ордой и разгромил на Куликовом поле темника Мамая, который не слишком агрессивно был настроен против Руси Ведь и двух лет не прошло, как ордынский хан Тохтамыш в отместку за куликовское поражение разорил Москву, несмотря на каменные стены, артиллерию, значительный гарнизон, и мы еще сто лет платили татарам дань.	425:430	0:505	5017	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_5018		На стенах комнаты, в особенности на печке, заметны еще кое-где сомнительные следы белой краски, стыдливо скрывавшейся под тройным слоем копоти и грязи.	3:9	0:151	5018	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5019		Я побрел кругом Троицкого собора, вдоль стен, вокруг монастыря: чего страшного -- глянуть на мощи Хотя: что такое мощи Кости Скелет лежит Коробка Ларец Из детских безбожных глубин упрямо лезут куриные косточки в маслянистых остатках лапши.	40:44	0:239	5019	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_5020		Узкие, продолговатые окна заглохли травою, а в том месте, где, вероятно, находились паперть и вход в трапезу, вся стена лежала в развалинах.	114:119	0:140	5020	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5021		Это был не единственный выстрел в стенах нашей редакции.	34:40	0:56	5021	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_5022		Нарядные вывески магазинов пестрелись по стенам домов; но все двери были заперты.	41:47	0:81	5022	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5023		Стены красивого ресторанно-банкетного зала завесили тканевыми драпировками.	0:5	0:75	5023	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_5024		Запрет на хождение со свечою, на курение табака и сигар, даже и в застольных помещениях, на кулачные бои, на игры и шутки, на орлянку, карты, на вино в стенах фабрики, на бранные и неприличные слова.	152:158	0:199	5024	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5025		Их тени в слабом свете фонарей, качающихся над забором, висящих кое-где над головой, -- то крались к далеким стенам казарм, складов и стенкам емкостей с горючим, то, мигом сжавшись, бились мотыльками и дрожали лужицами возле самых ног.	109:115	0:235	5025	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_5026		Особенно неприятно поражают деревянные переплеты стен и ставни, выкрашенные черной краской; на всем встречаешь здесь печать чего-то траурного; края дороги усеяны деревянными крестами; рабочий народ является как словно для того только, чтобы дополнить впечатление печали: женщины в черных шерстяных платьях и белых высоких чепцах; мужчины в длинных колпаках, наподобие тех, какие носят лазарони, но только не красных, а черных; куртки их и панталоны того же цвета; прибавьте к этому темный грунт земли, исполосованный по всем направлениям рядами растрепанного, колючего кустарника, сухость очертаний и скудность природы, вы получите верный очерк страны.	49:53	0:652	5026	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5027		Гораздо лучше создать миксбордер из плотных смешанных посадок травянистых и древесно-кустарниковых растений, повторяющих изгибы дорожек или располагающихся вдоль стен, фасада дома либо группами на газоне.	101:105	0:204	5027	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_5028		На несколько минут Сашенька вышла, чтобы устроиться со своими обязанностями, и я впервые обвел глазами комнатку, где все это случилось, вытер лицо, как будто успокоился; но увидел на стене белый халатик с уголком красного креста, который отныне для меня священен, как и моя Сашенька, -- и опять весь залился слезами.	183:188	0:316	5028	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5029		Я, это, с двумя бойцами подползаю к вагончику, гляжу -- все стены в дырах, можно лапшу откидывать.	60:65	0:98	5029	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_5030		"Прислонившись к сырой стене вокзала, жалкий ""Моцарт"" рыдал безнадежно, неутешающими рыданиями, и его слезы, падая на грязный помост, смешиваясь с вечерней сыростью, расплываясь мутной лужей по пальто, и вместе с влагой тумана, оседавшей из воздуха, -- стекали на серые булыжники мостовой."	22:27	0:288	5030	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5031		Передо мной снова возникает стена библиотечного зала высотой с пятиэтажный дом и шириной как торец этого пятиэтажного дома.	28:33	0:123	5031	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_5032		Человек этот был наш Принц; этим кратким титулом мы все от мала до велика величали в стенах училища Правоведения принца Петра Георгиевича Ольденбургского.	85:91	0:154	5032	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5033		Старыгин полусидел совсем рядом с Машей, привалившись спиной к стене, и смотрел на нее странным, виноватым и вопросительным взглядом.	63:68	0:133	5033	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_5034		В слободе Картушиной во дворе священника Грешнева злоумышленниками брошены две бомбы, которыми повреждены стены дома и выбиты окна.	106:111	0:131	5034	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5035		Следует следить за состоянием штукатурки стен и расшивки швов. 10.7.	41:45	0:68	5035	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_5036		Постепенно гул возрастал, и из-за стены, закрывавшей от меня правую сторону пути, внезапно вырвалось черное и огненное чудовище и промчалось, как вихрь, с громом и лязгом, таща за собой тяжелые вагоны.	34:39	0:201	5036	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5037		Другими украшениями комнаты служили выставленные в буфете пустые коробки из-под конфет и висевший на белой стене календарь пятилетней давности с японками в кимоно на фоне пагод, водопадов, цветущей сакуры и прочей роскоши.	107:112	0:222	5037	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_5038		Оп бредет в угол, садится на пол и прижимается к стене.	49:54	0:55	5038	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5039		Но это ведь и вправду можно на стену полезть: уникальная, богатейшая этнографическая коллекция, а их интересует только одно!	31:36	0:124	5039	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_5040		С потолка спускался розовый фонарь; на стене висело несколько картин с голыми красавицами.	39:44	0:90	5040	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5041		В редакции Олега встретила на входе секретарша, выглядевшая не намного старше Лейлы, но при этом такая серьёзная, что ни разу даже не взглянула ни на одно из своих отражений в зеркальных стенах лифта, поднимавшего их на восьмой этаж, где находился кабинет Тимура.	187:193	0:263	5041	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_5042		Мне было за ней спокойно, как за каменной стеной.	42:48	0:49	5042	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5043		Раньше через эту башню доставляли для пыток заключенных, которых содержали в камерах, устроенных внутри стен Кремля.	104:108	0:116	5043	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_5044		"Все смотрели на него сперва с удивлением, а там подняли такой жестокий хохот, что стены тряслись; и дядя Карп сказал: ""Так это-то клад твой, староста Не завиден же!"""	82:87	0:165	5044	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5045		Застыв у стены, идолом зоркой, проницательной женщины наблюдает она за происходящим в лавке, и камера для отлова воришек не нужна, за все время украли, кажется, только браслетик на ногу.	9:14	0:186	5045	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_5046		Мефодиев же паписты двух разумеют, одного римлянина, которой болгарскому князю на стене страшный суд малевал, а другаго Кириллова брата, учившаго в Моравии.	82:87	0:156	5046	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5047		Ему показалось, что стены и потолок сплошь затканы невидимой паутиной греха, отделяющего любовников от всех остальных людей.	20:25	0:124	5047	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_5048		Я осмотрел стены, рамы и окна, всякую черточку на железной печке, но ничего не находил подозрительного.	11:16	0:103	5048	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5049		Боря хватается за сердце и медленно сползает по стене.	48:53	0:54	5049	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_5050		А блестящая его колесница представляла его им богом, что и наводило на них ужас и трепетание; и сколько ни старался Нахай вселить в них ободрение, но слова его им были не внятны, и они час от часу в большую приходили робость, отчего вскоре учинилась и расстройка во всех воинских распоряжениях; многие из воинов возвращались в город, а другие, сходя со стен, укрывалися в своих домах.	353:357	0:384	5050	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5051		Может быть, они долбили стены пять часов, может быть, больше.	24:29	0:61	5051	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_5052		Уж если затевать поджог, так товар и обзаведение припрятать, а сжечь пустые стены.	76:81	0:82	5052	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5053		Тим дотрагивался до стен, незаметно проверяя, нет ли в них пустот или потайного хода.	20:24	0:85	5053	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_5054		И вдруг над стеной явилась черная голова, выросло тело, перевалилось через стену, сползло по ней.	12:18	0:97	5054	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5055		Отъезд: довольное лицо парня на фоне стены.	37:42	0:43	5055	rushifteval	ru
